# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Calendar	islamic-umalqura	0-code	…	ah
Supplemental	Calendar	islamic-umalqura	0-start	…	622-07-19
Supplemental	Calendar	islamic-umalqura	1-code	▷missing◁	bh
Supplemental	Calendar	islamic-umalqura	1-end	▷missing◁	622-07-18
Supplemental	Calendar	japanese	232-start	…	1868-10-23
Supplemental	Calendar	japanese	233-start	…	1912-07-30
Supplemental	Calendar	japanese	235-start	…	1989-01-08
Supplemental	Calendar	japanese	236-start	…	2019-05-01
Supplemental	Calendar	persian	0-aliases	ap	▷removed◁
Supplemental	Calendar	persian	0-code	…	ap
Supplemental	Calendar	persian	0-start	…	622-03-21
Supplemental	Calendar	roc	0-aliases	before-roc	▷removed◁
Supplemental	Calendar	roc	0-code	…	broc
Supplemental	Calendar	roc	1-aliases	minguo	▷removed◁
Supplemental	WeekData	firstDay	mon	…	…
Supplemental	WeekData	firstDay	sun	…	… • IS • …
Supplemental	WeekData	hours-H-regions	H	…	… • ku_SY • …
Supplemental	WeekData	hours-H-regions	hB	…	… • ku_SY • …
Supplemental	Language	aa	territories-secondary	DJ	▷removed◁
Supplemental	Language	aa	territories-secondary	ET	▷removed◁
Supplemental	Language	ab	territories-secondary	GE	▷removed◁
Supplemental	Language	abq	scripts-secondary	▷missing◁	Latn
Supplemental	Language	abr	territories-secondary	GH	▷removed◁
Supplemental	Language	ace	territories-secondary	ID	▷removed◁
Supplemental	Language	ach	territories-secondary	UG	▷removed◁
Supplemental	Language	ada	territories-secondary	GH	▷removed◁
Supplemental	Language	ady	territories-secondary	RU	▷removed◁
Supplemental	Language	aeb	territories-secondary	TN	▷removed◁
Supplemental	Language	af	territories-secondary	NA	▷removed◁
Supplemental	Language	af	territories-secondary	ZA	▷removed◁
Supplemental	Language	ak	territories-secondary	GH	▷removed◁
Supplemental	Language	aln	territories-secondary	XK	▷removed◁
Supplemental	Language	am	territories	ET	▷removed◁
Supplemental	Language	apc	territories-secondary	IL	▷removed◁
Supplemental	Language	apc	territories-secondary	JO	▷removed◁
Supplemental	Language	apc	territories-secondary	LB	▷removed◁
Supplemental	Language	apc	territories-secondary	PS	▷removed◁
Supplemental	Language	apc	territories-secondary	SY	▷removed◁
Supplemental	Language	apc	territories-secondary	TR	▷removed◁
Supplemental	Language	apd	territories-secondary	SD	▷removed◁
Supplemental	Language	ar	territories	AE	▷removed◁
Supplemental	Language	ar	territories	BH	▷removed◁
Supplemental	Language	ar	territories	DJ	▷removed◁
Supplemental	Language	ar	territories	DZ	▷removed◁
Supplemental	Language	ar	territories	EG	▷removed◁
Supplemental	Language	ar	territories	EH	▷removed◁
Supplemental	Language	ar	territories	ER	▷removed◁
Supplemental	Language	ar	territories	IL	▷removed◁
Supplemental	Language	ar	territories	IQ	▷removed◁
Supplemental	Language	ar	territories	JO	▷removed◁
Supplemental	Language	ar	territories	KM	▷removed◁
Supplemental	Language	ar	territories	KW	▷removed◁
Supplemental	Language	ar	territories	LB	▷removed◁
Supplemental	Language	ar	territories	LY	▷removed◁
Supplemental	Language	ar	territories	MA	▷removed◁
Supplemental	Language	ar	territories	MR	▷removed◁
Supplemental	Language	ar	territories	OM	▷removed◁
Supplemental	Language	ar	territories	PS	▷removed◁
Supplemental	Language	ar	territories	QA	▷removed◁
Supplemental	Language	ar	territories	SA	▷removed◁
Supplemental	Language	ar	territories	SD	▷removed◁
Supplemental	Language	ar	territories	SO	▷removed◁
Supplemental	Language	ar	territories	SY	▷removed◁
Supplemental	Language	ar	territories	TD	▷removed◁
Supplemental	Language	ar	territories	TN	▷removed◁
Supplemental	Language	ar	territories	YE	▷removed◁
Supplemental	Language	ar	territories-secondary	IR	▷removed◁
Supplemental	Language	ar	territories-secondary	SS	▷removed◁
Supplemental	Language	arq	territories-secondary	DZ	▷removed◁
Supplemental	Language	ars	territories-secondary	SA	▷removed◁
Supplemental	Language	ary	territories-secondary	MA	▷removed◁
Supplemental	Language	arz	territories-secondary	EG	▷removed◁
Supplemental	Language	as	territories-secondary	IN	▷removed◁
Supplemental	Language	ast	territories-secondary	ES	▷removed◁
Supplemental	Language	av	territories-secondary	RU	▷removed◁
Supplemental	Language	awa	territories-secondary	IN	▷removed◁
Supplemental	Language	ay	territories	BO	▷removed◁
Supplemental	Language	az	scripts	…	…
Supplemental	Language	az	scripts-secondary	▷missing◁	Arab
Supplemental	Language	az	scripts-secondary	▷missing◁	Cyrl
Supplemental	Language	az	territories	AZ	▷removed◁
Supplemental	Language	az	territories-secondary	IQ	▷removed◁
Supplemental	Language	az	territories-secondary	IR	▷removed◁
Supplemental	Language	az	territories-secondary	RU	▷removed◁
Supplemental	Language	ba	territories-secondary	RU	▷removed◁
Supplemental	Language	bal	territories-secondary	IR	▷removed◁
Supplemental	Language	bal	territories-secondary	PK	▷removed◁
Supplemental	Language	ban	territories-secondary	ID	▷removed◁
Supplemental	Language	bar	territories-secondary	AT	▷removed◁
Supplemental	Language	bar	territories-secondary	DE	▷removed◁
Supplemental	Language	bbc	territories-secondary	ID	▷removed◁
Supplemental	Language	bci	territories-secondary	CI	▷removed◁
Supplemental	Language	be	territories	BY	▷removed◁
Supplemental	Language	bej	territories-secondary	SD	▷removed◁
Supplemental	Language	bem	territories-secondary	ZM	▷removed◁
Supplemental	Language	bew	territories-secondary	ID	▷removed◁
Supplemental	Language	bez	territories-secondary	TZ	▷removed◁
Supplemental	Language	bg	territories	BG	▷removed◁
Supplemental	Language	bgc	territories-secondary	IN	▷removed◁
Supplemental	Language	bgn	territories-secondary	PK	▷removed◁
Supplemental	Language	bhb	territories-secondary	IN	▷removed◁
Supplemental	Language	bhi	territories-secondary	IN	▷removed◁
Supplemental	Language	bho	territories-secondary	IN	▷removed◁
Supplemental	Language	bho	territories-secondary	NP	▷removed◁
Supplemental	Language	bi	territories	VU	▷removed◁
Supplemental	Language	bik	territories-secondary	PH	▷removed◁
Supplemental	Language	bin	territories-secondary	NG	▷removed◁
Supplemental	Language	bjj	territories-secondary	IN	▷removed◁
Supplemental	Language	bjn	territories-secondary	ID	▷removed◁
Supplemental	Language	bjt	territories-secondary	SN	▷removed◁
Supplemental	Language	bm	territories-secondary	ML	▷removed◁
Supplemental	Language	bn	territories	BD	▷removed◁
Supplemental	Language	bn	territories-secondary	IN	▷removed◁
Supplemental	Language	bo	territories-secondary	CN	▷removed◁
Supplemental	Language	bqi	territories-secondary	IR	▷removed◁
Supplemental	Language	brh	territories-secondary	PK	▷removed◁
Supplemental	Language	brx	territories-secondary	IN	▷removed◁
Supplemental	Language	bs	territories	BA	▷removed◁
Supplemental	Language	bsc	territories-secondary	SN	▷removed◁
Supplemental	Language	bsq	scripts	▷missing◁	Latn
Supplemental	Language	bsq	scripts-secondary	▷missing◁	Bass
Supplemental	Language	buc	territories-secondary	YT	▷removed◁
Supplemental	Language	bug	territories-secondary	ID	▷removed◁
Supplemental	Language	bum	territories-secondary	CM	▷removed◁
Supplemental	Language	ca	territories	AD	▷removed◁
Supplemental	Language	ca	territories-secondary	ES	▷removed◁
Supplemental	Language	ce	territories-secondary	RU	▷removed◁
Supplemental	Language	ceb	territories-secondary	PH	▷removed◁
Supplemental	Language	cgg	territories-secondary	UG	▷removed◁
Supplemental	Language	ch	territories	GU	▷removed◁
Supplemental	Language	chk	territories-secondary	FM	▷removed◁
Supplemental	Language	chp	territories-secondary	CA	▷removed◁
Supplemental	Language	ckb	territories-secondary	IQ	▷removed◁
Supplemental	Language	ckb	territories-secondary	IR	▷removed◁
Supplemental	Language	cop	territories-secondary	EG	▷removed◁
Supplemental	Language	crk	territories-secondary	CA	▷removed◁
Supplemental	Language	crs	territories-secondary	SC	▷removed◁
Supplemental	Language	cs	territories	CZ	▷removed◁
Supplemental	Language	cs	territories-secondary	SK	▷removed◁
Supplemental	Language	csb	territories-secondary	PL	▷removed◁
Supplemental	Language	cv	territories-secondary	RU	▷removed◁
Supplemental	Language	cy	territories-secondary	GB	▷removed◁
Supplemental	Language	da	territories	DK	▷removed◁
Supplemental	Language	da	territories-secondary	DE	▷removed◁
Supplemental	Language	dcc	territories-secondary	IN	▷removed◁
Supplemental	Language	de	territories	AT	▷removed◁
Supplemental	Language	de	territories	BE	▷removed◁
Supplemental	Language	de	territories	CH	▷removed◁
Supplemental	Language	de	territories	DE	▷removed◁
Supplemental	Language	de	territories	LI	▷removed◁
Supplemental	Language	de	territories	LU	▷removed◁
Supplemental	Language	de	territories-secondary	BR	▷removed◁
Supplemental	Language	de	territories-secondary	CZ	▷removed◁
Supplemental	Language	de	territories-secondary	DK	▷removed◁
Supplemental	Language	de	territories-secondary	FI	▷removed◁
Supplemental	Language	de	territories-secondary	FR	▷removed◁
Supplemental	Language	de	territories-secondary	GB	▷removed◁
Supplemental	Language	de	territories-secondary	HU	▷removed◁
Supplemental	Language	de	territories-secondary	KZ	▷removed◁
Supplemental	Language	de	territories-secondary	NL	▷removed◁
Supplemental	Language	de	territories-secondary	PL	▷removed◁
Supplemental	Language	de	territories-secondary	SI	▷removed◁
Supplemental	Language	de	territories-secondary	SK	▷removed◁
Supplemental	Language	de	territories-secondary	US	▷removed◁
Supplemental	Language	den	territories-secondary	CA	▷removed◁
Supplemental	Language	dgr	territories-secondary	CA	▷removed◁
Supplemental	Language	dje	territories-secondary	NE	▷removed◁
Supplemental	Language	dnj	territories-secondary	CI	▷removed◁
Supplemental	Language	doi	territories-secondary	IN	▷removed◁
Supplemental	Language	dv	territories	MV	▷removed◁
Supplemental	Language	dyo	territories-secondary	SN	▷removed◁
Supplemental	Language	dyu	territories-secondary	BF	▷removed◁
Supplemental	Language	dz	territories	BT	▷removed◁
Supplemental	Language	ee	territories-secondary	GH	▷removed◁
Supplemental	Language	ee	territories-secondary	TG	▷removed◁
Supplemental	Language	efi	territories-secondary	NG	▷removed◁
Supplemental	Language	el	territories	CY	▷removed◁
Supplemental	Language	el	territories	GR	▷removed◁
Supplemental	Language	en	territories	AG	▷removed◁
Supplemental	Language	en	territories	AI	▷removed◁
Supplemental	Language	en	territories	AS	▷removed◁
Supplemental	Language	en	territories	AU	▷removed◁
Supplemental	Language	en	territories	BB	▷removed◁
Supplemental	Language	en	territories	BI	▷removed◁
Supplemental	Language	en	territories	BM	▷removed◁
Supplemental	Language	en	territories	BS	▷removed◁
Supplemental	Language	en	territories	BW	▷removed◁
Supplemental	Language	en	territories	BZ	▷removed◁
Supplemental	Language	en	territories	CA	▷removed◁
Supplemental	Language	en	territories	CC	▷removed◁
Supplemental	Language	en	territories	CK	▷removed◁
Supplemental	Language	en	territories	CM	▷removed◁
Supplemental	Language	en	territories	CQ	▷removed◁
Supplemental	Language	en	territories	CX	▷removed◁
Supplemental	Language	en	territories	DG	▷removed◁
Supplemental	Language	en	territories	DM	▷removed◁
Supplemental	Language	en	territories	ER	▷removed◁
Supplemental	Language	en	territories	FJ	▷removed◁
Supplemental	Language	en	territories	FK	▷removed◁
Supplemental	Language	en	territories	FM	▷removed◁
Supplemental	Language	en	territories	GB	▷removed◁
Supplemental	Language	en	territories	GD	▷removed◁
Supplemental	Language	en	territories	GG	▷removed◁
Supplemental	Language	en	territories	GH	▷removed◁
Supplemental	Language	en	territories	GI	▷removed◁
Supplemental	Language	en	territories	GM	▷removed◁
Supplemental	Language	en	territories	GS	▷removed◁
Supplemental	Language	en	territories	GU	▷removed◁
Supplemental	Language	en	territories	GY	▷removed◁
Supplemental	Language	en	territories	HK	▷removed◁
Supplemental	Language	en	territories	IE	▷removed◁
Supplemental	Language	en	territories	IM	▷removed◁
Supplemental	Language	en	territories	IN	▷removed◁
Supplemental	Language	en	territories	IO	▷removed◁
Supplemental	Language	en	territories	JE	▷removed◁
Supplemental	Language	en	territories	JM	▷removed◁
Supplemental	Language	en	territories	KE	▷removed◁
Supplemental	Language	en	territories	KI	▷removed◁
Supplemental	Language	en	territories	KN	▷removed◁
Supplemental	Language	en	territories	KY	▷removed◁
Supplemental	Language	en	territories	LC	▷removed◁
Supplemental	Language	en	territories	LR	▷removed◁
Supplemental	Language	en	territories	LS	▷removed◁
Supplemental	Language	en	territories	MG	▷removed◁
Supplemental	Language	en	territories	MH	▷removed◁
Supplemental	Language	en	territories	MP	▷removed◁
Supplemental	Language	en	territories	MS	▷removed◁
Supplemental	Language	en	territories	MT	▷removed◁
Supplemental	Language	en	territories	MU	▷removed◁
Supplemental	Language	en	territories	MW	▷removed◁
Supplemental	Language	en	territories	NA	▷removed◁
Supplemental	Language	en	territories	NF	▷removed◁
Supplemental	Language	en	territories	NG	▷removed◁
Supplemental	Language	en	territories	NR	▷removed◁
Supplemental	Language	en	territories	NU	▷removed◁
Supplemental	Language	en	territories	NZ	▷removed◁
Supplemental	Language	en	territories	PG	▷removed◁
Supplemental	Language	en	territories	PH	▷removed◁
Supplemental	Language	en	territories	PK	▷removed◁
Supplemental	Language	en	territories	PN	▷removed◁
Supplemental	Language	en	territories	PR	▷removed◁
Supplemental	Language	en	territories	PW	▷removed◁
Supplemental	Language	en	territories	RW	▷removed◁
Supplemental	Language	en	territories	SB	▷removed◁
Supplemental	Language	en	territories	SC	▷removed◁
Supplemental	Language	en	territories	SD	▷removed◁
Supplemental	Language	en	territories	SG	▷removed◁
Supplemental	Language	en	territories	SH	▷removed◁
Supplemental	Language	en	territories	SL	▷removed◁
Supplemental	Language	en	territories	SS	▷removed◁
Supplemental	Language	en	territories	SX	▷removed◁
Supplemental	Language	en	territories	SZ	▷removed◁
Supplemental	Language	en	territories	TC	▷removed◁
Supplemental	Language	en	territories	TK	▷removed◁
Supplemental	Language	en	territories	TO	▷removed◁
Supplemental	Language	en	territories	TT	▷removed◁
Supplemental	Language	en	territories	TV	▷removed◁
Supplemental	Language	en	territories	TZ	▷removed◁
Supplemental	Language	en	territories	UG	▷removed◁
Supplemental	Language	en	territories	UM	▷removed◁
Supplemental	Language	en	territories	US	▷removed◁
Supplemental	Language	en	territories	VC	▷removed◁
Supplemental	Language	en	territories	VG	▷removed◁
Supplemental	Language	en	territories	VI	▷removed◁
Supplemental	Language	en	territories	VU	▷removed◁
Supplemental	Language	en	territories	WS	▷removed◁
Supplemental	Language	en	territories	ZA	▷removed◁
Supplemental	Language	en	territories	ZM	▷removed◁
Supplemental	Language	en	territories	ZW	▷removed◁
Supplemental	Language	en	territories-secondary	AC	▷removed◁
Supplemental	Language	en	territories-secondary	AE	▷removed◁
Supplemental	Language	en	territories-secondary	AR	▷removed◁
Supplemental	Language	en	territories-secondary	AT	▷removed◁
Supplemental	Language	en	territories-secondary	BA	▷removed◁
Supplemental	Language	en	territories-secondary	BD	▷removed◁
Supplemental	Language	en	territories-secondary	BE	▷removed◁
Supplemental	Language	en	territories-secondary	BG	▷removed◁
Supplemental	Language	en	territories-secondary	BR	▷removed◁
Supplemental	Language	en	territories-secondary	CH	▷removed◁
Supplemental	Language	en	territories-secondary	CL	▷removed◁
Supplemental	Language	en	territories-secondary	CY	▷removed◁
Supplemental	Language	en	territories-secondary	CZ	▷removed◁
Supplemental	Language	en	territories-secondary	DE	▷removed◁
Supplemental	Language	en	territories-secondary	DK	▷removed◁
Supplemental	Language	en	territories-secondary	DZ	▷removed◁
Supplemental	Language	en	territories-secondary	EE	▷removed◁
Supplemental	Language	en	territories-secondary	EG	▷removed◁
Supplemental	Language	en	territories-secondary	ES	▷removed◁
Supplemental	Language	en	territories-secondary	ET	▷removed◁
Supplemental	Language	en	territories-secondary	FI	▷removed◁
Supplemental	Language	en	territories-secondary	FR	▷removed◁
Supplemental	Language	en	territories-secondary	GR	▷removed◁
Supplemental	Language	en	territories-secondary	HR	▷removed◁
Supplemental	Language	en	territories-secondary	HU	▷removed◁
Supplemental	Language	en	territories-secondary	IL	▷removed◁
Supplemental	Language	en	territories-secondary	IQ	▷removed◁
Supplemental	Language	en	territories-secondary	IT	▷removed◁
Supplemental	Language	en	territories-secondary	JO	▷removed◁
Supplemental	Language	en	territories-secondary	KZ	▷removed◁
Supplemental	Language	en	territories-secondary	LB	▷removed◁
Supplemental	Language	en	territories-secondary	LK	▷removed◁
Supplemental	Language	en	territories-secondary	LT	▷removed◁
Supplemental	Language	en	territories-secondary	LU	▷removed◁
Supplemental	Language	en	territories-secondary	LV	▷removed◁
Supplemental	Language	en	territories-secondary	MA	▷removed◁
Supplemental	Language	en	territories-secondary	MO	▷removed◁
Supplemental	Language	en	territories-secondary	MV	▷removed◁
Supplemental	Language	en	territories-secondary	MX	▷removed◁
Supplemental	Language	en	territories-secondary	MY	▷removed◁
Supplemental	Language	en	territories-secondary	NL	▷removed◁
Supplemental	Language	en	territories-secondary	PL	▷removed◁
Supplemental	Language	en	territories-secondary	PT	▷removed◁
Supplemental	Language	en	territories-secondary	RO	▷removed◁
Supplemental	Language	en	territories-secondary	SE	▷removed◁
Supplemental	Language	en	territories-secondary	SI	▷removed◁
Supplemental	Language	en	territories-secondary	SK	▷removed◁
Supplemental	Language	en	territories-secondary	TA	▷removed◁
Supplemental	Language	en	territories-secondary	TH	▷removed◁
Supplemental	Language	en	territories-secondary	TR	▷removed◁
Supplemental	Language	en	territories-secondary	YE	▷removed◁
Supplemental	Language	es	territories	AR	▷removed◁
Supplemental	Language	es	territories	BO	▷removed◁
Supplemental	Language	es	territories	CL	▷removed◁
Supplemental	Language	es	territories	CO	▷removed◁
Supplemental	Language	es	territories	CR	▷removed◁
Supplemental	Language	es	territories	CU	▷removed◁
Supplemental	Language	es	territories	DO	▷removed◁
Supplemental	Language	es	territories	EA	▷removed◁
Supplemental	Language	es	territories	EC	▷removed◁
Supplemental	Language	es	territories	ES	▷removed◁
Supplemental	Language	es	territories	GQ	▷removed◁
Supplemental	Language	es	territories	GT	▷removed◁
Supplemental	Language	es	territories	HN	▷removed◁
Supplemental	Language	es	territories	IC	▷removed◁
Supplemental	Language	es	territories	MX	▷removed◁
Supplemental	Language	es	territories	NI	▷removed◁
Supplemental	Language	es	territories	PA	▷removed◁
Supplemental	Language	es	territories	PE	▷removed◁
Supplemental	Language	es	territories	PR	▷removed◁
Supplemental	Language	es	territories	PY	▷removed◁
Supplemental	Language	es	territories	SV	▷removed◁
Supplemental	Language	es	territories	UY	▷removed◁
Supplemental	Language	es	territories	VE	▷removed◁
Supplemental	Language	es	territories-secondary	AD	▷removed◁
Supplemental	Language	es	territories-secondary	BZ	▷removed◁
Supplemental	Language	es	territories-secondary	CA	▷removed◁
Supplemental	Language	es	territories-secondary	DE	▷removed◁
Supplemental	Language	es	territories-secondary	FR	▷removed◁
Supplemental	Language	es	territories-secondary	GB	▷removed◁
Supplemental	Language	es	territories-secondary	GI	▷removed◁
Supplemental	Language	es	territories-secondary	PH	▷removed◁
Supplemental	Language	es	territories-secondary	PT	▷removed◁
Supplemental	Language	es	territories-secondary	RO	▷removed◁
Supplemental	Language	es	territories-secondary	US	▷removed◁
Supplemental	Language	et	territories	EE	▷removed◁
Supplemental	Language	eu	territories-secondary	ES	▷removed◁
Supplemental	Language	fa	territories	AF	▷removed◁
Supplemental	Language	fa	territories	IR	▷removed◁
Supplemental	Language	fa	territories-secondary	PK	▷removed◁
Supplemental	Language	fan	territories-secondary	GQ	▷removed◁
Supplemental	Language	fbl	territories-secondary	PH	▷removed◁
Supplemental	Language	ff	territories-secondary	CM	▷removed◁
Supplemental	Language	ff	territories-secondary	GN	▷removed◁
Supplemental	Language	ff	territories-secondary	SN	▷removed◁
Supplemental	Language	ffm	territories-secondary	ML	▷removed◁
Supplemental	Language	fi	territories	FI	▷removed◁
Supplemental	Language	fi	territories-secondary	EE	▷removed◁
Supplemental	Language	fi	territories-secondary	SE	▷removed◁
Supplemental	Language	fil	territories	PH	▷removed◁
Supplemental	Language	fil	territories-secondary	US	▷removed◁
Supplemental	Language	fj	territories	FJ	▷removed◁
Supplemental	Language	fo	territories	FO	▷removed◁
Supplemental	Language	fon	territories-secondary	BJ	▷removed◁
Supplemental	Language	fr	territories	BE	▷removed◁
Supplemental	Language	fr	territories	BF	▷removed◁
Supplemental	Language	fr	territories	BI	▷removed◁
Supplemental	Language	fr	territories	BJ	▷removed◁
Supplemental	Language	fr	territories	BL	▷removed◁
Supplemental	Language	fr	territories	CA	▷removed◁
Supplemental	Language	fr	territories	CD	▷removed◁
Supplemental	Language	fr	territories	CF	▷removed◁
Supplemental	Language	fr	territories	CG	▷removed◁
Supplemental	Language	fr	territories	CH	▷removed◁
Supplemental	Language	fr	territories	CI	▷removed◁
Supplemental	Language	fr	territories	CM	▷removed◁
Supplemental	Language	fr	territories	DJ	▷removed◁
Supplemental	Language	fr	territories	DZ	▷removed◁
Supplemental	Language	fr	territories	FR	▷removed◁
Supplemental	Language	fr	territories	GA	▷removed◁
Supplemental	Language	fr	territories	GF	▷removed◁
Supplemental	Language	fr	territories	GN	▷removed◁
Supplemental	Language	fr	territories	GP	▷removed◁
Supplemental	Language	fr	territories	GQ	▷removed◁
Supplemental	Language	fr	territories	HT	▷removed◁
Supplemental	Language	fr	territories	KM	▷removed◁
Supplemental	Language	fr	territories	LU	▷removed◁
Supplemental	Language	fr	territories	MA	▷removed◁
Supplemental	Language	fr	territories	MC	▷removed◁
Supplemental	Language	fr	territories	MF	▷removed◁
Supplemental	Language	fr	territories	MG	▷removed◁
Supplemental	Language	fr	territories	ML	▷removed◁
Supplemental	Language	fr	territories	MQ	▷removed◁
Supplemental	Language	fr	territories	MU	▷removed◁
Supplemental	Language	fr	territories	NC	▷removed◁
Supplemental	Language	fr	territories	NE	▷removed◁
Supplemental	Language	fr	territories	PF	▷removed◁
Supplemental	Language	fr	territories	PM	▷removed◁
Supplemental	Language	fr	territories	RE	▷removed◁
Supplemental	Language	fr	territories	RW	▷removed◁
Supplemental	Language	fr	territories	SC	▷removed◁
Supplemental	Language	fr	territories	SN	▷removed◁
Supplemental	Language	fr	territories	TD	▷removed◁
Supplemental	Language	fr	territories	TG	▷removed◁
Supplemental	Language	fr	territories	TN	▷removed◁
Supplemental	Language	fr	territories	VU	▷removed◁
Supplemental	Language	fr	territories	WF	▷removed◁
Supplemental	Language	fr	territories	YT	▷removed◁
Supplemental	Language	fr	territories-secondary	AT	▷removed◁
Supplemental	Language	fr	territories-secondary	DE	▷removed◁
Supplemental	Language	fr	territories-secondary	GB	▷removed◁
Supplemental	Language	fr	territories-secondary	IT	▷removed◁
Supplemental	Language	fr	territories-secondary	LB	▷removed◁
Supplemental	Language	fr	territories-secondary	NL	▷removed◁
Supplemental	Language	fr	territories-secondary	PT	▷removed◁
Supplemental	Language	fr	territories-secondary	RO	▷removed◁
Supplemental	Language	fr	territories-secondary	ST	▷removed◁
Supplemental	Language	fr	territories-secondary	SY	▷removed◁
Supplemental	Language	fr	territories-secondary	TF	▷removed◁
Supplemental	Language	fr	territories-secondary	US	▷removed◁
Supplemental	Language	frr	territories-secondary	DE	▷removed◁
Supplemental	Language	fud	territories-secondary	WF	▷removed◁
Supplemental	Language	fuq	territories-secondary	NE	▷removed◁
Supplemental	Language	fuv	territories-secondary	NG	▷removed◁
Supplemental	Language	fvr	territories-secondary	SD	▷removed◁
Supplemental	Language	fy	territories-secondary	NL	▷removed◁
Supplemental	Language	ga	territories	IE	▷removed◁
Supplemental	Language	ga	territories-secondary	GB	▷removed◁
Supplemental	Language	gaa	territories-secondary	GH	▷removed◁
Supplemental	Language	gan	territories-secondary	CN	▷removed◁
Supplemental	Language	gbm	territories-secondary	IN	▷removed◁
Supplemental	Language	gcr	territories-secondary	GF	▷removed◁
Supplemental	Language	gd	territories-secondary	GB	▷removed◁
Supplemental	Language	gil	territories	KI	▷removed◁
Supplemental	Language	gl	territories-secondary	ES	▷removed◁
Supplemental	Language	glk	territories-secondary	IR	▷removed◁
Supplemental	Language	gn	territories	PY	▷removed◁
Supplemental	Language	gon	territories-secondary	IN	▷removed◁
Supplemental	Language	gor	territories-secondary	ID	▷removed◁
Supplemental	Language	grr	scripts	▷missing◁	Arab
Supplemental	Language	grr	scripts-secondary	▷missing◁	Tfng
Supplemental	Language	gsw	territories	CH	▷removed◁
Supplemental	Language	gsw	territories	LI	▷removed◁
Supplemental	Language	gsw	territories-secondary	DE	▷removed◁
Supplemental	Language	gu	territories-secondary	GB	▷removed◁
Supplemental	Language	gu	territories-secondary	IN	▷removed◁
Supplemental	Language	gur	territories-secondary	GH	▷removed◁
Supplemental	Language	guz	territories-secondary	KE	▷removed◁
Supplemental	Language	gv	territories	IM	▷removed◁
Supplemental	Language	gwi	territories-secondary	CA	▷removed◁
Supplemental	Language	ha	territories-secondary	NE	▷removed◁
Supplemental	Language	ha	territories-secondary	NG	▷removed◁
Supplemental	Language	hak	scripts	…	…
Supplemental	Language	hak	scripts-secondary	▷missing◁	Hant
Supplemental	Language	hak	territories	TW	▷removed◁
Supplemental	Language	hak	territories-secondary	CN	▷removed◁
Supplemental	Language	haw	territories-secondary	US	▷removed◁
Supplemental	Language	haz	territories-secondary	AF	▷removed◁
Supplemental	Language	he	territories	IL	▷removed◁
Supplemental	Language	hi	territories	IN	▷removed◁
Supplemental	Language	hi	territories-secondary	FJ	▷removed◁
Supplemental	Language	hi	territories-secondary	IN	▷removed◁
Supplemental	Language	hi	territories-secondary	ZA	▷removed◁
Supplemental	Language	hif	territories	FJ	▷removed◁
Supplemental	Language	hil	territories-secondary	PH	▷removed◁
Supplemental	Language	hnd	territories-secondary	PK	▷removed◁
Supplemental	Language	hne	territories-secondary	IN	▷removed◁
Supplemental	Language	hno	territories-secondary	PK	▷removed◁
Supplemental	Language	ho	territories	PG	▷removed◁
Supplemental	Language	hoc	territories-secondary	IN	▷removed◁
Supplemental	Language	hoj	territories-secondary	IN	▷removed◁
Supplemental	Language	hr	territories	BA	▷removed◁
Supplemental	Language	hr	territories	HR	▷removed◁
Supplemental	Language	hr	territories-secondary	AT	▷removed◁
Supplemental	Language	hr	territories-secondary	RS	▷removed◁
Supplemental	Language	hr	territories-secondary	SI	▷removed◁
Supplemental	Language	hsn	territories-secondary	CN	▷removed◁
Supplemental	Language	ht	territories	HT	▷removed◁
Supplemental	Language	hu	territories	HU	▷removed◁
Supplemental	Language	hu	territories-secondary	AT	▷removed◁
Supplemental	Language	hu	territories-secondary	RO	▷removed◁
Supplemental	Language	hu	territories-secondary	RS	▷removed◁
Supplemental	Language	hy	territories	AM	▷removed◁
Supplemental	Language	hy	territories-secondary	RU	▷removed◁
Supplemental	Language	ibb	territories-secondary	NG	▷removed◁
Supplemental	Language	id	territories	ID	▷removed◁
Supplemental	Language	ig	territories-secondary	NG	▷removed◁
Supplemental	Language	ii	territories-secondary	CN	▷removed◁
Supplemental	Language	ilo	territories-secondary	PH	▷removed◁
Supplemental	Language	inh	territories-secondary	RU	▷removed◁
Supplemental	Language	is	territories	IS	▷removed◁
Supplemental	Language	it	territories	CH	▷removed◁
Supplemental	Language	it	territories	IT	▷removed◁
Supplemental	Language	it	territories	SM	▷removed◁
Supplemental	Language	it	territories	VA	▷removed◁
Supplemental	Language	it	territories-secondary	DE	▷removed◁
Supplemental	Language	it	territories-secondary	FR	▷removed◁
Supplemental	Language	it	territories-secondary	HR	▷removed◁
Supplemental	Language	it	territories-secondary	MT	▷removed◁
Supplemental	Language	it	territories-secondary	US	▷removed◁
Supplemental	Language	iu	territories-secondary	CA	▷removed◁
Supplemental	Language	ja	territories	JP	▷removed◁
Supplemental	Language	jam	territories-secondary	JM	▷removed◁
Supplemental	Language	jv	territories-secondary	ID	▷removed◁
Supplemental	Language	ka	territories	GE	▷removed◁
Supplemental	Language	kab	territories-secondary	DZ	▷removed◁
Supplemental	Language	kam	territories-secondary	KE	▷removed◁
Supplemental	Language	kbd	territories-secondary	RU	▷removed◁
Supplemental	Language	kde	territories-secondary	TZ	▷removed◁
Supplemental	Language	kea	territories-secondary	CV	▷removed◁
