#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
sv	Swedish	Latin	modern	modern	n/a	00 md ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/sv//33bd7ff8d8c42009
sv	Swedish	Latin	modern	modern	n/a	00 md ¤	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/sv//1592e4a7d45dc49a
sv	Swedish	Latin	modern	modern	n/a	000 md ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/sv//277611ae9e641a7d
sv	Swedish	Latin	modern	modern	n/a	000 md ¤	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/sv//69d9b115779616c7
sv	Swedish	Latin	modern	modern	n/a	0 bn ¤	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/sv//7ba1b5c9b7236e8f
sv	Swedish	Latin	modern	modern	n/a	0 bn ¤	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/sv//6180a6c8b20f836f
sv	Swedish	Latin	modern	modern	n/a	00 bn ¤	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/sv//6a1ee29be281325a
sv	Swedish	Latin	modern	modern	n/a	00 bn ¤	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/sv//42f8bfbb9caace5d
sv	Swedish	Latin	modern	modern	n/a	000 bn ¤	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/sv//1e11e8306d5e930c
sv	Swedish	Latin	modern	modern	n/a	000 bn ¤	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/sv//2a49862122702013
sw	Swahili	Latin	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/sw//6154e7673c3829ce
sw	Swahili	Latin	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/sw//7abd37d9426d5dfa
sw	Swahili	Latin	modern	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/sw//5e1a988d076003b6
ta	Tamil	Tamil	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/ta//6154e7673c3829ce
ta	Tamil	Tamil	modern	modern	n/a	¤ 0ஆ	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/ta//566cd1b5bd3e943b
ta	Tamil	Tamil	modern	modern	n/a	¤ 0ஆ	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/ta//6746d9dbc7eb1f19
ta	Tamil	Tamil	modern	modern	n/a	¤ 00ஆ	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/ta//267dda63ec63e280
ta	Tamil	Tamil	modern	modern	n/a	¤ 00ஆ	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/ta//7557586605deee0b
ta	Tamil	Tamil	modern	modern	n/a	¤ 000ஆ	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/ta//13d145f1f4a1b14c
ta	Tamil	Tamil	modern	modern	n/a	¤ 000ஆ	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/ta//424e3afd5a81825
ta	Tamil	Tamil	modern	modern	n/a	¤ 0மி	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/ta//54c97a6461ba707b
ta	Tamil	Tamil	modern	modern	n/a	¤ 0மி	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/ta//6960434ecf91789b
ta	Tamil	Tamil	modern	modern	n/a	¤ 00மி	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/ta//2f74007d2630a119
ta	Tamil	Tamil	modern	modern	n/a	¤ 00மி	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/ta//4103a34d8c121517
ta	Tamil	Tamil	modern	modern	n/a	¤ 000மி	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/ta//77d8b695fe409a4a
ta	Tamil	Tamil	modern	modern	n/a	¤ 000மி	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/ta//6842c47b8149deea
ta	Tamil	Tamil	modern	modern	n/a	¤ 00பி	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/ta//33bd7ff8d8c42009
ta	Tamil	Tamil	modern	modern	n/a	¤ 00பி	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/ta//1592e4a7d45dc49a
ta	Tamil	Tamil	modern	modern	n/a	¤ 0டி	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/ta//7ba1b5c9b7236e8f
ta	Tamil	Tamil	modern	modern	n/a	¤ 0டி	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/ta//6180a6c8b20f836f
ta	Tamil	Tamil	modern	modern	n/a	¤ 00டி	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/ta//6a1ee29be281325a
ta	Tamil	Tamil	modern	modern	n/a	¤ 00டி	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/ta//42f8bfbb9caace5d
ta	Tamil	Tamil	modern	modern	n/a	¤ 000டி	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	https://st.unicode.org/v#/ta//1e11e8306d5e930c
ta	Tamil	Tamil	modern	modern	n/a	¤ 000டி	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	https://st.unicode.org/v#/ta//2a49862122702013
ta	Tamil	Tamil	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns using Tamil Digits (tamldec)	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/ta//683b594ff5a8d9ba
te	Telugu	Telugu	modern	moderate	n/a	¤ #,##,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/te//6154e7673c3829ce
te	Telugu	Telugu	modern	moderate	n/a	#,##,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/te//5e1a988d076003b6
tg	Tajik	Cyrillic	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/tg//6154e7673c3829ce
tg	Tajik	Cyrillic	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/tg//7abd37d9426d5dfa
tg	Tajik	Cyrillic	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/tg//5e1a988d076003b6
th	Thai	Thai	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/th//6154e7673c3829ce
th	Thai	Thai	modern	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/th//5e1a988d076003b6
tk	Turkmen	Latin	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/tk//6154e7673c3829ce
tk	Turkmen	Latin	modern	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/tk//7abd37d9426d5dfa
tk	Turkmen	Latin	modern	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/tk//5e1a988d076003b6
‡to	Tongan	Latin	moderate	moderate	n/a	Potu fonua moana ʻInitia fakapilitānia	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/to//5d5fdfb3f9090dae
‡to	Tongan	Latin	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/to//6154e7673c3829ce
‡to	Tongan	Latin	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/to//7abd37d9426d5dfa
‡to	Tongan	Latin	moderate	moderate	n/a	AED	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name	https://st.unicode.org/v#/to//17d4e6f6de04303
‡to	Tongan	Latin	moderate	moderate	n/a	AFN	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name	https://st.unicode.org/v#/to//2143c475bfc49789
‡to	Tongan	Latin	moderate	moderate	n/a	ALL	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name	https://st.unicode.org/v#/to//1ce68db09f27168e
‡to	Tongan	Latin	moderate	moderate	n/a	AMD	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name	https://st.unicode.org/v#/to//18297165f42739ce
‡to	Tongan	Latin	moderate	moderate	n/a	ANG	Currencies	North America (C)	Caribbean: Curaçao	ANG-name	https://st.unicode.org/v#/to//2fa097bfd08b05c6
‡to	Tongan	Latin	moderate	moderate	n/a	AOA	Currencies	Middle Africa	Middle Africa: Angola	AOA-name	https://st.unicode.org/v#/to//72351897bd713ef8
‡to	Tongan	Latin	moderate	moderate	n/a	ARS	Currencies	South America (C)	South America: Argentina	ARS-name	https://st.unicode.org/v#/to//29cc40c679e6357d
‡to	Tongan	Latin	moderate	moderate	n/a	AWG	Currencies	North America (C)	Caribbean: Aruba	AWG-name	https://st.unicode.org/v#/to//3baefce3ed4a8693
‡to	Tongan	Latin	moderate	moderate	n/a	AZN	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name	https://st.unicode.org/v#/to//77b8c3e5586e1df9
‡to	Tongan	Latin	moderate	moderate	n/a	BAM	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name	https://st.unicode.org/v#/to//668f69fe857aa10e
‡to	Tongan	Latin	moderate	moderate	n/a	BBD	Currencies	North America (C)	Caribbean: Barbados	BBD-name	https://st.unicode.org/v#/to//5dd10a514bc04e9c
‡to	Tongan	Latin	moderate	moderate	n/a	BDT	Currencies	Southern Asia (C)	Southern Asia: Bangladesh	BDT-name	https://st.unicode.org/v#/to//6f73dc5b8778679
‡to	Tongan	Latin	moderate	moderate	n/a	BGN	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-name	https://st.unicode.org/v#/to//2a5738a06188dd09
‡to	Tongan	Latin	moderate	moderate	n/a	BHD	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name	https://st.unicode.org/v#/to//6070425d4ecbab7d
‡to	Tongan	Latin	moderate	moderate	n/a	BIF	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-name	https://st.unicode.org/v#/to//62f6c9b0b2b720ee
‡to	Tongan	Latin	moderate	moderate	n/a	BMD	Currencies	North America (C)	Northern America: Bermuda	BMD-name	https://st.unicode.org/v#/to//56ef76ba1eaadf80
‡to	Tongan	Latin	moderate	moderate	n/a	BND	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name	https://st.unicode.org/v#/to//65e6786d67691d94
‡to	Tongan	Latin	moderate	moderate	n/a	BOB	Currencies	South America (C)	South America: Bolivia	BOB-name	https://st.unicode.org/v#/to//7c48ccfbe08394b7
‡to	Tongan	Latin	moderate	moderate	n/a	BRL	Currencies	South America (C)	South America: Brazil	BRL-name	https://st.unicode.org/v#/to//42b92cc6fcad71da
‡to	Tongan	Latin	moderate	moderate	n/a	BSD	Currencies	North America (C)	Caribbean: Bahamas	BSD-name	https://st.unicode.org/v#/to//704da516fff5dbaa
‡to	Tongan	Latin	moderate	moderate	n/a	BTN	Currencies	Southern Asia (C)	Southern Asia: Bhutan	BTN-name	https://st.unicode.org/v#/to//e5f3059a57dd7ec
‡to	Tongan	Latin	moderate	moderate	n/a	BWP	Currencies	Southern Africa	Southern Africa: Botswana	BWP-name	https://st.unicode.org/v#/to//1cb5cb416d226ab9
‡to	Tongan	Latin	moderate	moderate	n/a	BYN	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name	https://st.unicode.org/v#/to//6a2b565cfa0d2c8d
‡to	Tongan	Latin	moderate	moderate	n/a	BZD	Currencies	North America (C)	Central America: Belize	BZD-name	https://st.unicode.org/v#/to//27e10f3312c9bad0
‡to	Tongan	Latin	moderate	moderate	n/a	CAD	Currencies	North America (C)	Northern America: Canada	CAD-name	https://st.unicode.org/v#/to//784498f5498cb8
‡to	Tongan	Latin	moderate	moderate	n/a	CDF	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name	https://st.unicode.org/v#/to//4891018be455cc69
‡to	Tongan	Latin	moderate	moderate	n/a	CHF	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name	https://st.unicode.org/v#/to//2e6c5e67ace2d8d8
‡to	Tongan	Latin	moderate	moderate	n/a	CLP	Currencies	South America (C)	South America: Chile	CLP-name	https://st.unicode.org/v#/to//63fa409e427a9e2f
‡to	Tongan	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name	https://st.unicode.org/v#/to//7b0abdabba2d296b
‡to	Tongan	Latin	moderate	moderate	n/a	CNY	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name	https://st.unicode.org/v#/to//7ee3078a07b28c67
‡to	Tongan	Latin	moderate	moderate	n/a	COP	Currencies	South America (C)	South America: Colombia	COP-name	https://st.unicode.org/v#/to//4384816445e152e3
‡to	Tongan	Latin	moderate	moderate	n/a	CRC	Currencies	North America (C)	Central America: Costa Rica	CRC-name	https://st.unicode.org/v#/to//1d10ba30f259ab9a
‡to	Tongan	Latin	moderate	moderate	n/a	CUC	Currencies	North America (C)	Caribbean: Cuba: CUC (old)	CUC-name	https://st.unicode.org/v#/to//6707f837facdba68
‡to	Tongan	Latin	moderate	moderate	n/a	CUP	Currencies	North America (C)	Caribbean: Cuba	CUP-name	https://st.unicode.org/v#/to//edaebdc38fc8a84
‡to	Tongan	Latin	moderate	moderate	n/a	CVE	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name	https://st.unicode.org/v#/to//1e6bb0431df359a7
‡to	Tongan	Latin	moderate	moderate	n/a	CZK	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name	https://st.unicode.org/v#/to//44c8cdc2f9a9c75e
‡to	Tongan	Latin	moderate	moderate	n/a	DJF	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-name	https://st.unicode.org/v#/to//4495e2bf1e62167c
‡to	Tongan	Latin	moderate	moderate	n/a	DKK	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name	https://st.unicode.org/v#/to//75ad2fb4b3b6a98d
‡to	Tongan	Latin	moderate	moderate	n/a	DOP	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name	https://st.unicode.org/v#/to//775f6cc1467c86f2
‡to	Tongan	Latin	moderate	moderate	n/a	DZD	Currencies	Northern Africa	Northern Africa: Algeria	DZD-name	https://st.unicode.org/v#/to//45fb098396a8082f
‡to	Tongan	Latin	moderate	moderate	n/a	EGP	Currencies	Northern Africa	Northern Africa: Egypt	EGP-name	https://st.unicode.org/v#/to//7937fecf4e396300
‡to	Tongan	Latin	moderate	moderate	n/a	ERN	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name	https://st.unicode.org/v#/to//783e3841293d57b4
‡to	Tongan	Latin	moderate	moderate	n/a	ETB	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-name	https://st.unicode.org/v#/to//5c8a53d3a7ad1efb
‡to	Tongan	Latin	moderate	moderate	n/a	FKP	Currencies	South America (C)	South America: Falkland Islands	FKP-name	https://st.unicode.org/v#/to//6396341d356a3fcf
‡to	Tongan	Latin	moderate	moderate	n/a	GBP	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name	https://st.unicode.org/v#/to//55b33d7d4a4ddb24
‡to	Tongan	Latin	moderate	moderate	n/a	GEL	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name	https://st.unicode.org/v#/to//5bb7fd56ec415b0
‡to	Tongan	Latin	moderate	moderate	n/a	GHS	Currencies	Western Africa	Western Africa: Ghana	GHS-name	https://st.unicode.org/v#/to//46b93fa2ce4c219e
‡to	Tongan	Latin	moderate	moderate	n/a	GIP	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-name	https://st.unicode.org/v#/to//3a57427c721eb335
‡to	Tongan	Latin	moderate	moderate	n/a	GMD	Currencies	Western Africa	Western Africa: Gambia	GMD-name	https://st.unicode.org/v#/to//397b627f783fef8a
‡to	Tongan	Latin	moderate	moderate	n/a	GNF	Currencies	Western Africa	Western Africa: Guinea	GNF-name	https://st.unicode.org/v#/to//5a6979e2c1a31321
‡to	Tongan	Latin	moderate	moderate	n/a	GTQ	Currencies	North America (C)	Central America: Guatemala	GTQ-name	https://st.unicode.org/v#/to//261d4169a3dc3d31
‡to	Tongan	Latin	moderate	moderate	n/a	GYD	Currencies	South America (C)	South America: Guyana	GYD-name	https://st.unicode.org/v#/to//2aedd38cb57a4f5
‡to	Tongan	Latin	moderate	moderate	n/a	HKD	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name	https://st.unicode.org/v#/to//4fe1c3e5b4be32ef
‡to	Tongan	Latin	moderate	moderate	n/a	HNL	Currencies	North America (C)	Central America: Honduras	HNL-name	https://st.unicode.org/v#/to//9d481a5c9bd48f7
‡to	Tongan	Latin	moderate	moderate	n/a	HRK	Currencies	Southern/Eastern Europe	Southern Europe: Croatia: HRK (old)	HRK-name	https://st.unicode.org/v#/to//4b4d306f75d64388
‡to	Tongan	Latin	moderate	moderate	n/a	HTG	Currencies	North America (C)	Caribbean: Haiti	HTG-name	https://st.unicode.org/v#/to//1ec5cfb0cdae15ad
‡to	Tongan	Latin	moderate	moderate	n/a	HUF	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-name	https://st.unicode.org/v#/to//539e082c17d49876
‡to	Tongan	Latin	moderate	moderate	n/a	IDR	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name	https://st.unicode.org/v#/to//39aeef07e7f1f849
‡to	Tongan	Latin	moderate	moderate	n/a	ILS	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name	https://st.unicode.org/v#/to//1ded921c74d570d7
‡to	Tongan	Latin	moderate	moderate	n/a	INR	Currencies	Southern Asia (C)	Southern Asia: India	INR-name	https://st.unicode.org/v#/to//429f92f78f376380
‡to	Tongan	Latin	moderate	moderate	n/a	IQD	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name	https://st.unicode.org/v#/to//6144a1757e350ceb
‡to	Tongan	Latin	moderate	moderate	n/a	IRR	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-name	https://st.unicode.org/v#/to//7d14bf3389aff5de
‡to	Tongan	Latin	moderate	moderate	n/a	ISK	Currencies	Northern/Western Europe	Northern Europe: Iceland	ISK-name	https://st.unicode.org/v#/to//b77d3376f8e1dbf
‡to	Tongan	Latin	moderate	moderate	n/a	JMD	Currencies	North America (C)	Caribbean: Jamaica	JMD-name	https://st.unicode.org/v#/to//4c4280ed71d9cb31
‡to	Tongan	Latin	moderate	moderate	n/a	JOD	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name	https://st.unicode.org/v#/to//23ae03047380bfa5
‡to	Tongan	Latin	moderate	moderate	n/a	JPY	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name	https://st.unicode.org/v#/to//28097fc3a5b0526d
‡to	Tongan	Latin	moderate	moderate	n/a	KES	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name	https://st.unicode.org/v#/to//6628d03d7e5ad22f
‡to	Tongan	Latin	moderate	moderate	n/a	KGS	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name	https://st.unicode.org/v#/to//590ea1de0df2302e
‡to	Tongan	Latin	moderate	moderate	n/a	KHR	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name	https://st.unicode.org/v#/to//4feb7d2ff4565c56
‡to	Tongan	Latin	moderate	moderate	n/a	KMF	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name	https://st.unicode.org/v#/to//5dd22c68cb39f46
‡to	Tongan	Latin	moderate	moderate	n/a	KPW	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name	https://st.unicode.org/v#/to//8fc6d3e8e10c119
‡to	Tongan	Latin	moderate	moderate	n/a	KRW	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name	https://st.unicode.org/v#/to//7624afff616fa0df
‡to	Tongan	Latin	moderate	moderate	n/a	KWD	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name	https://st.unicode.org/v#/to//15db5bad7429d058
‡to	Tongan	Latin	moderate	moderate	n/a	KYD	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-name	https://st.unicode.org/v#/to//284e99f3386be848
‡to	Tongan	Latin	moderate	moderate	n/a	KZT	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-name	https://st.unicode.org/v#/to//2a294328edabbd1d
‡to	Tongan	Latin	moderate	moderate	n/a	LAK	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name	https://st.unicode.org/v#/to//49503a352a7f2bca
‡to	Tongan	Latin	moderate	moderate	n/a	LBP	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name	https://st.unicode.org/v#/to//4b37acbb7cedf75
‡to	Tongan	Latin	moderate	moderate	n/a	LKR	Currencies	Southern Asia (C)	Southern Asia: Sri Lanka	LKR-name	https://st.unicode.org/v#/to//6d5dcadb1ae41a98
‡to	Tongan	Latin	moderate	moderate	n/a	LRD	Currencies	Western Africa	Western Africa: Liberia	LRD-name	https://st.unicode.org/v#/to//2c2d999d15a87997
‡to	Tongan	Latin	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name	https://st.unicode.org/v#/to//73cdaa7e87cb07d1
‡to	Tongan	Latin	moderate	moderate	n/a	LYD	Currencies	Northern Africa	Northern Africa: Libya	LYD-name	https://st.unicode.org/v#/to//6baa4fe199699fcb
‡to	Tongan	Latin	moderate	moderate	n/a	MAD	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name	https://st.unicode.org/v#/to//7af1e63ad53d7d18
‡to	Tongan	Latin	moderate	moderate	n/a	MDL	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name	https://st.unicode.org/v#/to//f4c028b43d7edc0
‡to	Tongan	Latin	moderate	moderate	n/a	MGA	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name	https://st.unicode.org/v#/to//7ddc3aa0c2db9b9e
‡to	Tongan	Latin	moderate	moderate	n/a	MKD	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name	https://st.unicode.org/v#/to//6f5e12e68785495d
‡to	Tongan	Latin	moderate	moderate	n/a	MMK	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name	https://st.unicode.org/v#/to//4db49f41db2928e4
‡to	Tongan	Latin	moderate	moderate	n/a	MNT	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name	https://st.unicode.org/v#/to//54da94bcc22a3d01
‡to	Tongan	Latin	moderate	moderate	n/a	MOP	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name	https://st.unicode.org/v#/to//179d04c59e747860
‡to	Tongan	Latin	moderate	moderate	n/a	MRU	Currencies	Western Africa	Western Africa: Mauritania	MRU-name	https://st.unicode.org/v#/to//66721da90aee2dfe
‡to	Tongan	Latin	moderate	moderate	n/a	MUR	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name	https://st.unicode.org/v#/to//3955735cdcd285dd
‡to	Tongan	Latin	moderate	moderate	n/a	MVR	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name	https://st.unicode.org/v#/to//1aa997b592a67c78
‡to	Tongan	Latin	moderate	moderate	n/a	MWK	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name	https://st.unicode.org/v#/to//86eb22e4da2cbd0
‡to	Tongan	Latin	moderate	moderate	n/a	MXN	Currencies	North America (C)	Central America: Mexico	MXN-name	https://st.unicode.org/v#/to//7b1066e051631b8a
‡to	Tongan	Latin	moderate	moderate	n/a	MYR	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name	https://st.unicode.org/v#/to//406c9ae9e2a0b83d
‡to	Tongan	Latin	moderate	moderate	n/a	MZN	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name	https://st.unicode.org/v#/to//4d5e8d9ca37f1cc5
‡to	Tongan	Latin	moderate	moderate	n/a	NAD	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name	https://st.unicode.org/v#/to//383b6ce2460980da
‡to	Tongan	Latin	moderate	moderate	n/a	NGN	Currencies	Western Africa	Western Africa: Nigeria	NGN-name	https://st.unicode.org/v#/to//2b24788d128a835a
‡to	Tongan	Latin	moderate	moderate	n/a	NIO	Currencies	North America (C)	Central America: Nicaragua	NIO-name	https://st.unicode.org/v#/to//15a13ed4ca1341fc
‡to	Tongan	Latin	moderate	moderate	n/a	NOK	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name	https://st.unicode.org/v#/to//2338e8c92ad9abd9
‡to	Tongan	Latin	moderate	moderate	n/a	NPR	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name	https://st.unicode.org/v#/to//3d851a77d31434b9
‡to	Tongan	Latin	moderate	moderate	n/a	OMR	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name	https://st.unicode.org/v#/to//4c819691655e3dc4
‡to	Tongan	Latin	moderate	moderate	n/a	PAB	Currencies	North America (C)	Central America: Panama	PAB-name	https://st.unicode.org/v#/to//2359bf72d8a955af
‡to	Tongan	Latin	moderate	moderate	n/a	PEN	Currencies	South America (C)	South America: Peru	PEN-name	https://st.unicode.org/v#/to//44c778f9d12594e3
