# Count	Section	Page	Subhead	Code

2	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	H/H
2	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/H
2	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hm/m
2	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/H
2	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/m
2	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hv/H
2	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name-one
2	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-one
2	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-one
2	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-one
2	Units	Mass and Weight	tonne	short-displayName
2	Units	Mass and Weight	tonne	short-one-nominative
2	Units	Mass and Weight	tonne	short-other-nominative
2	Units	Other Units	arc-minute	short-one-nominative
2	Units	Other Units	arc-second	short-one-nominative
2	Units	Other Units	permyriad	long-one-nominative
2	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initial
2	Units	Other Units	arc-second	narrow-one-nominative
2	Units	Other Units	arc-second	narrow-other-nominative
2	Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh
2	Locale Display Names	Languages (T-Z)	W	Western Balochi ► bgn
2	Numbers	Symbols	Time Symbols using Extended Arabic-Indic Digits (arabext)	Time Separator
2	Locale Display Names	Languages (A-D)	B	Baluchi ► bal
2	Locale Display Names	Languages (A-D)	B	Baluchi ► bal_Latn
2	Locale Display Names	Keys	calendar	calendar-islamic-rgsa
2	Locale Display Names	Keys	calendar	calendar-islamic-tbla
2	Locale Display Names	Keys	numbers	numbers-cyrl
2	Currencies	Southern Asia (C)	Southern Asia: Iran	IRR-symbol-narrow
2	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-symbol
2	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-symbol
2	Locale Display Names	Languages (K-N)	K	Kʼicheʼ ► quc
2	Locale Display Names	Languages (K-N)	L	Lule Sami ► smj
2	Locale Display Names	Languages (O-S)	S	Saho ► ssy
2	Locale Display Names	Languages (O-S)	S	Southern Sami ► sma
2	Numbers	Symbols	Symbols 	nan
2	Units	Length	meter	short-per
2	Characters	Category	Pattern	strokes-other
2	Characters	Category	Pattern	all
2	Characters	Category	Pattern	historic
2	Miscellaneous	Displaying Lists	“And” List	start
2	Miscellaneous	Displaying Lists	“And” List	middle
2	Miscellaneous	Displaying Lists	Short “and” List	start
2	Miscellaneous	Displaying Lists	Short “and” List	middle
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	M
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMdd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd
2	Date & Time	Generic	Formats - Flexible - Date Formats	MMdd
2	Date & Time	Generic	Formats - Flexible - Date Formats	MMMMEd
2	Date & Time	Generic	Formats - Flexible - Date Formats	yMMMM
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal-1
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal-1
2	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal-1
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	E
2	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency
2	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-symbol
2	Currencies	Southern Asia (C)	Southern Asia: India	INR-symbol
2	Special	Deprecated	decimal	pattern-standard-standard
2	Locale Display Names	Languages (A-D)	A	Ancient Egyptian ► egy
2	Locale Display Names	Languages (A-D)	A	Ancient Greek ► grc
2	Currencies	Southern/Eastern Europe	Southern Europe: Italy: ITL (old)	ITL-name
2	Currencies	Western Africa	Western Africa: Guinea-Bissau: GWE (old)	GWE-name
2	Currencies	Middle Africa	Middle Africa: Angola: AOK (old)	AOK-name
2	Currencies	Middle Africa	Middle Africa: Angola: AON (old)	AON-name
2	Currencies	Middle Africa	Middle Africa: Angola: AOR (old)	AOR-name
2	Currencies	Middle Africa	Middle Africa: Equatorial Guinea: GQE (old)	GQE-name
2	Currencies	Eastern Africa	Eastern Africa: Mozambique: MZE (old)	MZE-name
2	Currencies	Eastern Africa	Eastern Africa: Uganda: UGS (old)	UGS-name
2	Units	Speed and Acceleration	beaufort	short-one-nominative
2	Date & Time	Gregorian	Day Periods - wide - Formatting	am-variant
2	Date & Time	Gregorian	Day Periods - wide - Formatting	pm-variant
2	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am-variant
2	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm-variant
2	Timezones	North America	Cities and Regions	Honolulu
2	Locale Display Names	Languages (O-S)	S	South Levantine Arabic ► ajp
2	Locale Display Names	Locale Variants	null	GALLO
2	Locale Display Names	Locale Variants	null	SYNNEJYL
2	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name-one
2	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name-other
2	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name
2	Currencies	Southeast Asia (C)	Southeast Asia: Laos	LAK-name-one
2	Locale Display Names	Languages (A-D)	A	Atikamekw ► atj
2	Locale Display Names	Languages (A-D)	C	Carolina Algonquian ► crr
2	Currencies	North America (C)	Northern America: Canada	CAD-symbol
2	Currencies	North America (C)	Central America: Guatemala	GTQ-symbol
2	Currencies	North America (C)	Central America: Mexico	MXN-symbol
2	Currencies	North America (C)	Caribbean: St. Lucia	XCD-symbol
2	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-symbol
2	Currencies	Western Africa	Western Africa: Ghana: GHC (old)	GHC-name
2	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-symbol
2	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-symbol-narrow
2	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-symbol
2	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-symbol
2	Units	Coordinates	south	narrow
2	Locale Display Names	Territories (Africa)	Northern Africa-Subdivisions	mafes
2	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	no34
2	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	iqka
2	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	iqsd
2	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	ir10
2	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other
2	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one
2	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other
2	Locale Display Names	Scripts	Limited Use	Hmnp
2	Currencies	Western Africa	Western Africa: Guinea	GNF-symbol
2	Currencies	Western Africa	Western Africa: Liberia	LRD-symbol
2	Locale Display Names	Languages (K-N)	K	Kaingang ► kgp
2	Locale Display Names	Languages (K-N)	L	Ligurian ► lij
2	Locale Display Names	Languages (O-S)	P	Pijin ► pis
2	Locale Display Names	Scripts	Limited Use	Adlm
2	Locale Display Names	Scripts	Limited Use	Rohg
2	Locale Display Names	Keys	collation	collation
2	Locale Display Names	Keys	collation	collation-search
2	Locale Display Names	Keys	Currency Format	cf
2	Locale Display Names	Keys	Currency Format	cf-account
2	Locale Display Names	Keys	Hour Cycle	hc
2	Locale Display Names	Keys	Hour Cycle	hc-h11
2	Locale Display Names	Keys	Hour Cycle	hc-h12
2	Locale Display Names	Keys	Hour Cycle	hc-h23
2	Locale Display Names	Keys	Hour Cycle	hc-h24
2	Locale Display Names	Keys	numbers	numbers-armn
2	Locale Display Names	Keys	numbers	numbers-ethi
2	Locale Display Names	Keys	numbers	numbers-geor
2	Locale Display Names	Keys	numbers	numbers-grek
2	Locale Display Names	Keys	numbers	numbers-hanidec
2	Locale Display Names	Keys	numbers	numbers-hans
2	Locale Display Names	Keys	numbers	numbers-hansfin
2	Locale Display Names	Keys	numbers	numbers-hant
2	Locale Display Names	Keys	numbers	numbers-hantfin
2	Locale Display Names	Keys	numbers	numbers-hebr
2	Locale Display Names	Keys	numbers	numbers-jpanfin
2	Locale Display Names	Keys	numbers	numbers-mlym
2	Locale Display Names	Keys	numbers	numbers-roman
2	Locale Display Names	Keys	numbers	numbers-taml
2	Locale Display Names	Keys	numbers	numbers-tamldec
2	Date & Time	Fields	Relative Year Narrow	future-one
2	Date & Time	Fields	Relative Year Narrow	past-one
2	Date & Time	Fields	Relative Quarter Narrow	future-one
2	Date & Time	Fields	Relative Quarter Narrow	past-one
2	Date & Time	Fields	Relative Month Narrow	future-one
2	Date & Time	Fields	Relative Month Narrow	past-one
2	Date & Time	Fields	Relative Week Narrow	future-one
2	Date & Time	Fields	Relative Week Narrow	past-one
2	Date & Time	Fields	Relative Day Narrow	future-one
2	Date & Time	Fields	Relative Day Narrow	past-one
2	Date & Time	Fields	Relative Hour Narrow	future-one
2	Date & Time	Fields	Relative Hour Narrow	past-one
2	Date & Time	Fields	Relative Minute Narrow	future-one
2	Date & Time	Fields	Relative Minute Narrow	past-one
2	Date & Time	Fields	Relative Second Narrow	future-one
2	Date & Time	Fields	Relative Second Narrow	past-one
2	Date & Time	Fields	Relative Sunday Narrow	future-one
2	Date & Time	Fields	Relative Sunday Narrow	past-one
2	Date & Time	Fields	Relative Monday Narrow	future-one
2	Date & Time	Fields	Relative Monday Narrow	past-one
2	Date & Time	Fields	Relative Tuesday Narrow	future-one
2	Date & Time	Fields	Relative Tuesday Narrow	past-one
2	Date & Time	Fields	Relative Wednesday Narrow	future-one
2	Date & Time	Fields	Relative Wednesday Narrow	past-one
2	Date & Time	Fields	Relative Thursday Narrow	future-one
2	Date & Time	Fields	Relative Thursday Narrow	past-one
2	Date & Time	Fields	Relative Friday Narrow	future-one
2	Date & Time	Fields	Relative Friday Narrow	past-one
2	Date & Time	Fields	Relative Saturday Narrow	future-one
2	Date & Time	Fields	Relative Saturday Narrow	past-one
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bh/B
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/B
2	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other
2	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other
2	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name-other
2	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-name
2	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-other
2	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name
2	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name-other
2	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-name
2	Currencies	Western Asia (C)	Western Asia: Israel	ILS-name-other
2	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-name-other
2	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-name-other
2	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name-other
2	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-name
2	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name-other
2	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-name
2	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name-other
2	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name
2	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-other
2	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name
2	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-other
2	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name
2	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-other
2	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name
2	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other
2	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-other
2	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name
2	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other
2	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name
2	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-other
2	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-other
2	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name
2	Currencies	Eastern Asia (C)	Eastern Asia: Hong Kong SAR China	HKD-name-other
2	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name-other
2	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name
2	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name-other
2	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name
2	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-other
2	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-other
2	Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-other
2	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-name-other
2	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name-other
2	Currencies	Southeast Asia (C)	Southeast Asia: Cambodia	KHR-name
2	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name-other
2	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name
2	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-other
2	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name
2	Currencies	Oceania (C)	Australasia: Australia	AUD-name-other
2	Currencies	Oceania (C)	Australasia: New Zealand	NZD-name-other
2	Currencies	Oceania (C)	Australasia: New Zealand	NZD-name
2	Currencies	Oceania (C)	Melanesia: Fiji	FJD-name-other
2	Currencies	Oceania (C)	Melanesia: Fiji	FJD-name
2	Currencies	Oceania (C)	Melanesia: Papua New Guinea	PGK-name-other
2	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-name-other
2	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-name-other
2	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-name
2	Currencies	Oceania (C)	Polynesia: French Polynesia	XPF-name-other
2	Currencies	Oceania (C)	Polynesia: French Polynesia	XPF-name
2	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name-other
2	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name
2	Currencies	Oceania (C)	Polynesia: Samoa	WST-name-other
2	Units	Duration	decade	long-one-nominative
2	Units	Duration	decade	short-one-nominative
2	Units	Duration	century	long-one-nominative
2	Units	Duration	century	short-one-nominative
2	Units	Duration	century	narrow-one-nominative
2	Units	Duration	year	short-one-nominative
2	Units	Duration	year	narrow-one-nominative
2	Units	Duration	quarter	long-displayName
2	Units	Duration	quarter	short-displayName
2	Units	Duration	quarter	narrow-displayName
2	Units	Duration	quarter	long-per
2	Units	Duration	quarter	short-per
2	Units	Duration	quarter	narrow-per
2	Units	Duration	quarter	long-one-nominative
2	Units	Duration	quarter	long-other-nominative
2	Units	Duration	quarter	short-one-nominative
