# Count	Section	Page	Subhead	Code

1	Units	Volume	megaliter	short-one-nominative
1	Units	Volume	megaliter	short-other-nominative
1	Units	Volume	hectoliter	short-one-nominative
1	Units	Volume	hectoliter	short-other-nominative
1	Units	Volume	liter	short-one-nominative
1	Units	Volume	liter	short-other-nominative
1	Units	Volume	deciliter	short-one-nominative
1	Units	Volume	deciliter	short-other-nominative
1	Units	Volume	centiliter	short-one-nominative
1	Units	Volume	centiliter	short-other-nominative
1	Currencies	North America (C)	Northern America: Canada	CAD-symbol
1	Units	Volume	acre-foot	narrow-displayName
1	Date & Time	Fields	Date Fields	era
1	Date & Time	Fields	Date Fields	year
1	Date & Time	Fields	Date Fields	week
1	Units	Other Units	degree	narrow-one-nominative
1	Units	Other Units	arc-minute	narrow-one-nominative
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	hm/h
1	Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-symbol
1	Units	Weather	fahrenheit	narrow-few-nominative
1	Units	Weather	inch-ofhg	narrow-one-nominative
1	Date & Time	Fields	Date Fields	hour
1	Date & Time	Generic	Formats - Intervals - Date Formats	hv/h
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hv/H
1	Units	Duration	minute	narrow-other-nominative
1	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant
1	Units	Other Units	degree	long-other-vocative
1	Locale Display Names	Territories (Oceania)	Outlying Oceania	AC
1	Units	Length	inch	narrow-other-nominative
1	Units	Length	kilometer	narrow-one-nominative
1	Units	Length	centimeter	narrow-one-nominative
1	Units	Speed and Acceleration	kilometer-per-hour	narrow-one-nominative
1	Units	Speed and Acceleration	kilometer-per-hour	narrow-other-nominative
1	Units	Weather	celsius	narrow-one-nominative
1	Units	Compound Units	power3	long-one-oblique-dgender
1	Units	Compound Units	power3	long-other-nominative-feminine
1	Units	Compound Units	power3	long-other-nominative-masculine
1	Units	Compound Units	power3	long-other-oblique-dgender
1	Units	Compound Units	10p-1	long
1	Units	Compound Units	10p-2	long
1	Units	Compound Units	10p-3	long
1	Units	Compound Units	10p-6	long
1	Units	Compound Units	10p-9	long
1	Units	Compound Units	10p-12	long
1	Units	Compound Units	10p-15	long
1	Units	Compound Units	10p-18	long
1	Units	Compound Units	10p-21	long
1	Units	Compound Units	10p-24	long
1	Units	Compound Units	10p1	long
1	Units	Compound Units	10p2	long
1	Units	Compound Units	10p3	long
1	Units	Compound Units	10p6	long
1	Units	Compound Units	10p12	long
1	Units	Compound Units	10p15	long
1	Units	Compound Units	10p18	long
1	Units	Compound Units	10p21	long
1	Units	Compound Units	10p21	narrow
1	Units	Compound Units	10p24	long
1	Units	Compound Units	10p24	narrow
1	Units	Compound Units	power3	long-other-nominative-dgender
1	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency
1	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency
1	Units	Other Units	permille	narrow-few-nominative
1	Units	Other Units	permyriad	narrow-few-nominative
1	Date & Time	Fields	Date Fields	second
1	Locale Display Names	Geographic Regions	Unknown Region	ZZ
1	Date & Time	Fields	Date Fields	day
1	Units	Area	square-mile	narrow-few-nominative
1	Units	Area	square-mile	narrow-many-nominative
1	Units	Area	acre	narrow-few-nominative
1	Units	Area	acre	narrow-many-nominative
1	Units	Area	square-foot	narrow-few-nominative
1	Units	Area	square-foot	narrow-many-nominative
1	Units	Volume	cubic-kilometer	narrow-few-nominative
1	Units	Volume	cubic-kilometer	narrow-many-nominative
1	Units	Volume	cubic-mile	narrow-few-nominative
1	Units	Volume	cubic-mile	narrow-many-nominative
1	Units	Energy and Power	watt	narrow-few-nominative
1	Units	Energy and Power	watt	narrow-many-nominative
1	Units	Other Units	liter-per-100-kilometer	long-other-nominative
1	Units	Other Units	liter-per-100-kilometer	narrow-one-nominative
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-name
1	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name
1	Units	Other Units	mile-per-gallon-imperial	short-one-nominative
1	Units	Other Units	mile-per-gallon-imperial	short-other-nominative
1	Units	Weather	kelvin	short-other-nominative
1	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-symbol-variant
1	Units	Duration	second	narrow-few-nominative
1	Units	Duration	second	narrow-many-nominative
1	Units	Duration	second	narrow-one-nominative
1	Units	Duration	millisecond	narrow-few-nominative
1	Units	Duration	millisecond	narrow-many-nominative
1	Units	Duration	millisecond	narrow-one-nominative
1	Units	Duration	microsecond	narrow-few-nominative
1	Units	Duration	microsecond	narrow-many-nominative
1	Units	Graphics	megapixel	narrow-few-nominative
1	Units	Graphics	megapixel	narrow-many-nominative
1	Units	Length	meter	narrow-few-nominative
1	Units	Length	meter	narrow-many-nominative
1	Units	Volume	liter	narrow-few-nominative
1	Units	Volume	liter	narrow-many-nominative
1	Units	Mass and Weight	kilogram	narrow-few-nominative
1	Units	Mass and Weight	kilogram	narrow-many-nominative
1	Units	Mass and Weight	gram	narrow-few-nominative
1	Units	Mass and Weight	gram	narrow-many-nominative
1	Units	Weather	celsius	short-few-nominative
1	Units	Weather	celsius	short-many-nominative
1	Units	Weather	celsius	short-other-nominative
1	Units	Weather	fahrenheit	short-few-nominative
1	Units	Weather	fahrenheit	short-many-nominative
1	Units	Weather	fahrenheit	short-other-nominative
1	Core Data	Alphabetic Information	Characters in Use	Main Letters
1	Units	Length	inch	narrow-per
1	Units	Length	light-year	narrow-other-nominative
1	Units	Speed and Acceleration	meter-per-square-second	short-other-nominative
1	Units	Mass and Weight	kilogram	narrow-per
1	Units	Mass and Weight	gram	narrow-per
1	Units	Mass and Weight	pound	narrow-per
1	Units	Mass and Weight	pound	narrow-other-nominative
1	Units	Mass and Weight	ounce	narrow-per
1	Units	Other Units	arc-second	narrow-other-nominative
1	Date & Time	Indian	Formats - Standard - Date Formats	short
1	Units	Duration	decade	narrow-displayName
1	Units	Volume	fluid-ounce-imperial	narrow-other-nominative
