#Locale	Prov.	Unconf.	Missing	Path*	Attributes
lkt	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
lkt	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
lkt	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
lkt	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
lkt	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
lkt	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
lkt	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
lkt	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
lkt	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
lkt	1	0	0	//ldml/delimiters/alternateQuotationEnd	
lkt	1	0	0	//ldml/delimiters/alternateQuotationStart	
lkt	1	0	0	//ldml/delimiters/quotationEnd	
lkt	1	0	0	//ldml/delimiters/quotationStart	
lkt	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
lkt	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
lkt	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
lkt	2	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; metric
lkt	1	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Latn
lkt	1	0	0	//ldml/numbers/currencyFormats[@numberSystem="([^"]*+)"]/currencyFormatLength/currencyFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
lkt	1	0	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
lkt	1	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
lkt	1	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
lkt	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	latn
lkt	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	latn
lkt	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
lkt	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
lkt	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	latn
lkt	39	0	5	Totals	
					
lld	2	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, yMMMMEd; gregorian, yMMMMd
lld	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
lld	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
lld	0	0	2	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US
lld	4	0	2	Totals	
					
lmo	2	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, yMMMMEd; gregorian, yMMMMd
lmo	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
lmo	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
lmo	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
lmo	5	0	0	Totals	
					
ln	4	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hmsv; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd
ln	1	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
ln	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
ln	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
ln	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
ln	0	0	1	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
ln	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
ln	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
ln	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
ln	1	0	2	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
ln	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
ln	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
ln	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
ln	1	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Latn
ln	1	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ln	1	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ln	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
ln	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
ln	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	latn
ln	21	0	6	Totals	
					
lrc	10	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd; gregorian, yMMMd; gregorian, yMd
lrc	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
lrc	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
lrc	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
lrc	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
lrc	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
lrc	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
lrc	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
lrc	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
lrc	3	0	0	//ldml/localeDisplayNames/territories/territory[@type="([^"]*+)"]	IQ; IR
lrc	2	0	0	//ldml/numbers/currencyFormats[@numberSystem="([^"]*+)"]/currencyFormatLength/currencyFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext
lrc	2	0	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext
lrc	2	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext
lrc	2	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext
lrc	2	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	arab; arabext
lrc	2	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	arab; arabext
lrc	2	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	arab; arabext
lrc	2	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	arab; arabext
lrc	2	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	arab; arabext
lrc	40	0	0	Totals	
					
ltg	2	0	8	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd; gregorian, yMMMd; gregorian, yMd
ltg	0	0	1	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
ltg	0	0	2	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dayPeriods/dayPeriodContext[@type="([^"]*+)"]/dayPeriodWidth[@type="([^"]*+)"]/dayPeriod[@type="([^"]*+)"]	gregorian, format, wide, am; gregorian, format, wide, pm
ltg	0	0	7	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/days/dayContext[@type="([^"]*+)"]/dayWidth[@type="([^"]*+)"]/day[@type="([^"]*+)"]	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
ltg	0	0	12	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/months/monthContext[@type="([^"]*+)"]/monthWidth[@type="([^"]*+)"]/month[@type="([^"]*+)"]	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
ltg	0	0	1	//ldml/dates/timeZoneNames/fallbackFormat	
ltg	0	0	1	//ldml/dates/timeZoneNames/gmtFormat	
ltg	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
ltg	0	0	1	//ldml/dates/timeZoneNames/hourFormat	
ltg	0	0	1	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
ltg	0	0	1	//ldml/dates/timeZoneNames/regionFormat	
ltg	0	0	2	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
ltg	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
ltg	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
ltg	1	0	0	//ldml/delimiters/alternateQuotationEnd	
ltg	1	0	0	//ldml/delimiters/alternateQuotationStart	
ltg	1	0	0	//ldml/delimiters/quotationEnd	
ltg	1	0	0	//ldml/delimiters/quotationStart	
ltg	0	0	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
ltg	0	0	2	//ldml/localeDisplayNames/languages/language[@type="([^"]*+)"]	en; ltg
ltg	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
ltg	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
ltg	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
ltg	1	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Latn
ltg	0	0	1	//ldml/localeDisplayNames/territories/territory[@type="([^"]*+)"]	LV
ltg	1	0	0	//ldml/numbers/currencyFormats[@numberSystem="([^"]*+)"]/currencyFormatLength/currencyFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ltg	1	0	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ltg	1	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ltg	1	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
ltg	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	latn
ltg	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	latn
ltg	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
ltg	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
ltg	0	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	latn
ltg	17	0	50	Totals	
					
lu	4	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hmsv; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd
lu	1	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
lu	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
lu	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
lu	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
lu	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
lu	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
lu	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
lu	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
lu	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
lu	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
lu	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
lu	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
lu	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
lu	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
lu	1	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Latn
lu	1	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
lu	1	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
lu	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
lu	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
lu	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	latn
lu	29	0	0	Totals	
					
luo	7	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hmsv; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd; gregorian, yMMMd; gregorian, yMd
luo	1	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
luo	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
luo	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
luo	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
luo	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
luo	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
luo	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
luo	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
luo	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
luo	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
luo	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
luo	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
luo	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
luo	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
luo	1	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Latn
luo	1	0	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
luo	1	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
luo	1	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
luo	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	latn
luo	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	latn
luo	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
luo	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
luo	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	latn
luo	35	0	0	Totals	
					
luy	7	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hmsv; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd; gregorian, yMMMd; gregorian, yMd
luy	1	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
luy	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
luy	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
luy	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
luy	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
luy	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
luy	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
luy	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
luy	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
luy	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
luy	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
luy	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
luy	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
luy	2	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US
luy	1	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Latn
luy	1	0	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
luy	1	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
luy	1	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
luy	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	latn
luy	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	latn
luy	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
luy	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
luy	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	latn
luy	34	0	0	Totals	
					
lzz	10	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd; gregorian, yMMMd; gregorian, yMd
lzz	1	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
lzz	2	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dayPeriods/dayPeriodContext[@type="([^"]*+)"]/dayPeriodWidth[@type="([^"]*+)"]/dayPeriod[@type="([^"]*+)"]	gregorian, format, wide, am; gregorian, format, wide, pm
lzz	7	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/days/dayContext[@type="([^"]*+)"]/dayWidth[@type="([^"]*+)"]/day[@type="([^"]*+)"]	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
lzz	12	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/months/monthContext[@type="([^"]*+)"]/monthWidth[@type="([^"]*+)"]/month[@type="([^"]*+)"]	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
lzz	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
lzz	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
lzz	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
lzz	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
lzz	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
lzz	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
lzz	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
lzz	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
lzz	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
lzz	1	0	0	//ldml/delimiters/alternateQuotationEnd	
lzz	1	0	0	//ldml/delimiters/alternateQuotationStart	
lzz	1	0	0	//ldml/delimiters/quotationEnd	
lzz	1	0	0	//ldml/delimiters/quotationStart	
lzz	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
lzz	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
lzz	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
lzz	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
lzz	1	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Latn
lzz	2	0	0	//ldml/localeDisplayNames/territories/territory[@type="([^"]*+)"]	TR
lzz	1	0	0	//ldml/numbers/currencyFormats[@numberSystem="([^"]*+)"]/currencyFormatLength/currencyFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
lzz	1	0	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
lzz	1	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
lzz	1	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
lzz	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	latn
lzz	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	latn
lzz	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
lzz	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
lzz	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	latn
lzz	66	0	0	Totals	
					
mas	7	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hmsv; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd; gregorian, yMMMd; gregorian, yMd
mas	1	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
mas	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
mas	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
mas	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
mas	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
mas	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
mas	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
mas	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
mas	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
mas	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
mas	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
mas	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
mas	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
mas	2	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US
mas	1	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Latn
mas	1	0	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
mas	1	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
mas	1	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
mas	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	latn
mas	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	latn
mas	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
mas	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
