

en_Shaw	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
en_Shaw	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]

eo	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
eo	28	//ldml/dates/fields/field[@type="*"]/displayName
eo	24	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
eo	24	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
eo	18	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
eo	14	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
eo	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
eo	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
eo	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
eo	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
eo	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
eo	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
eo	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
eo	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
eo	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
eo	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
eo	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
eo	3	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
eo	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
eo	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
eo	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
eo	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
eo	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
eo	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
eo	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
eo	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
eo	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
eo	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
eo	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
eo	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
eo	1	//ldml/localeDisplayNames/territories/territory[@type="*"]
eo	1	//ldml/delimiters/quotationStart
eo	1	//ldml/delimiters/quotationEnd
eo	1	//ldml/delimiters/alternateQuotationStart
eo	1	//ldml/delimiters/alternateQuotationEnd
eo	1	//ldml/dates/timeZoneNames/hourFormat
eo	1	//ldml/dates/timeZoneNames/gmtFormat
eo	1	//ldml/dates/timeZoneNames/gmtZeroFormat
eo	1	//ldml/dates/timeZoneNames/regionFormat
eo	1	//ldml/dates/timeZoneNames/fallbackFormat
eo	1	//ldml/dates/timeZoneNames/zone[@type="*"]/exemplarCity
eo	1	//ldml/numbers/defaultNumberingSystem
eo	1	//ldml/numbers/otherNumberingSystems/native
eo	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
eo	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
eo	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
eo	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
eo	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
eo	1	//ldml/posix/messages/yesstr
eo	1	//ldml/posix/messages/nostr




ewo	22	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
ewo	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
ewo	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
ewo	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
ewo	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
ewo	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
ewo	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
ewo	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
ewo	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
ewo	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
ewo	3	//ldml/dates/fields/field[@type="*"]/displayName
ewo	3	//ldml/numbers/currencies/currency[@type="*"]/displayName
ewo	3	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
ewo	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
ewo	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
ewo	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
ewo	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
ewo	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
ewo	1	//ldml/collations/collation[@type="*"]
ewo	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
ewo	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
ewo	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
ewo	1	//ldml/localeDisplayNames/languages/language[@type="*"]
ewo	1	//ldml/localeDisplayNames/territories/territory[@type="*"]
ewo	1	//ldml/dates/timeZoneNames/hourFormat
ewo	1	//ldml/dates/timeZoneNames/gmtFormat
ewo	1	//ldml/dates/timeZoneNames/gmtZeroFormat
ewo	1	//ldml/dates/timeZoneNames/regionFormat
ewo	1	//ldml/dates/timeZoneNames/fallbackFormat
ewo	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
ewo	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
ewo	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
ewo	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
ewo	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
ewo	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]


ff	28	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
ff	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
ff	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
ff	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
ff	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
ff	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
ff	6	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
ff	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
ff	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
ff	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
ff	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
ff	3	//ldml/dates/fields/field[@type="*"]/displayName
ff	3	//ldml/numbers/currencies/currency[@type="*"]/displayName
ff	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
ff	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
ff	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
ff	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
ff	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
ff	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
ff	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
ff	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
ff	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
ff	1	//ldml/localeDisplayNames/languages/language[@type="*"]
ff	1	//ldml/localeDisplayNames/territories/territory[@type="*"]
ff	1	//ldml/dates/timeZoneNames/hourFormat
ff	1	//ldml/dates/timeZoneNames/gmtFormat
ff	1	//ldml/dates/timeZoneNames/gmtZeroFormat
ff	1	//ldml/dates/timeZoneNames/regionFormat
ff	1	//ldml/dates/timeZoneNames/fallbackFormat
ff	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
ff	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
ff	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
ff	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
ff	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
ff	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
ff	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]

ff_Adlm	9	//ldml/localeDisplayNames/territories/territory[@type="*"]
ff_Adlm	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
ff_Adlm	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
ff_Adlm	1	//ldml/layout/orientation/characterOrder
ff_Adlm	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
ff_Adlm	1	//supplementalData/transforms/transform[@source="*"][@target="*"]



fo	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]


fur	25	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
fur	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
fur	6	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
fur	5	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
fur	5	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
fur	4	//ldml/dates/fields/field[@type="*"]/displayName
fur	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
fur	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
fur	2	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
fur	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
fur	1	//ldml/collations/collation[@type="*"]
fur	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
fur	1	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
fur	1	//ldml/dates/timeZoneNames/gmtZeroFormat
fur	1	//ldml/dates/timeZoneNames/regionFormat
fur	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard

fy	5	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
fy	3	//ldml/dates/fields/field[@type="*"]/displayName
fy	1	//ldml/collations/collation[@type="*"]
fy	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
fy	1	//ldml/numbers/defaultNumberingSystem
fy	1	//ldml/numbers/otherNumberingSystems/native


gaa	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
gaa	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
gaa	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
gaa	28	//ldml/dates/fields/field[@type="*"]/displayName
gaa	24	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
gaa	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
gaa	10	//ldml/localeDisplayNames/languages/language[@type="*"]
gaa	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
gaa	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
gaa	9	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
gaa	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
gaa	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
gaa	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
gaa	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
gaa	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
gaa	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
gaa	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
gaa	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
gaa	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
gaa	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
gaa	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
gaa	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
gaa	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
gaa	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
gaa	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
gaa	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
gaa	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
gaa	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
gaa	1	//ldml/metadata/casingData/casingItem[@type="*"]
gaa	1	//ldml/collations/collation[@type="*"]
gaa	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
gaa	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
gaa	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
gaa	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
gaa	1	//ldml/delimiters/quotationStart
gaa	1	//ldml/delimiters/quotationEnd
gaa	1	//ldml/delimiters/alternateQuotationStart
gaa	1	//ldml/delimiters/alternateQuotationEnd
gaa	1	//ldml/dates/timeZoneNames/hourFormat
gaa	1	//ldml/dates/timeZoneNames/gmtFormat
gaa	1	//ldml/dates/timeZoneNames/gmtZeroFormat
gaa	1	//ldml/dates/timeZoneNames/regionFormat
gaa	1	//ldml/dates/timeZoneNames/fallbackFormat
gaa	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
gaa	1	//ldml/dates/timeZoneNames/zone[@type="*"]/exemplarCity
gaa	1	//ldml/numbers/defaultNumberingSystem
gaa	1	//ldml/numbers/otherNumberingSystems/native
gaa	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
gaa	1	//ldml/numbers/symbols[@numberSystem="*"]/group
gaa	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
gaa	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
gaa	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
gaa	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
gaa	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
gaa	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
gaa	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
gaa	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
gaa	1	//ldml/posix/messages/yesstr
gaa	1	//ldml/posix/messages/nostr

gd	1	//ldml/collations/collation[@type="*"]

gez	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
gez	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
gez	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
gez	28	//ldml/dates/fields/field[@type="*"]/displayName
gez	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
gez	11	//ldml/localeDisplayNames/languages/language[@type="*"]
gez	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
gez	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
gez	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
gez	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
gez	9	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
gez	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
gez	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
gez	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
gez	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
gez	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
gez	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
gez	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
gez	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
gez	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
gez	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
gez	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
gez	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
gez	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
gez	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
gez	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
gez	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
gez	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
gez	1	//supplementalData/territoryInfo
gez	1	//ldml/collations/collation[@type="*"]
gez	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
gez	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
gez	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
gez	1	//ldml/delimiters/quotationStart
gez	1	//ldml/delimiters/quotationEnd
gez	1	//ldml/delimiters/alternateQuotationStart
gez	1	//ldml/delimiters/alternateQuotationEnd
gez	1	//ldml/dates/timeZoneNames/hourFormat
gez	1	//ldml/dates/timeZoneNames/gmtFormat
gez	1	//ldml/dates/timeZoneNames/gmtZeroFormat
gez	1	//ldml/dates/timeZoneNames/regionFormat
gez	1	//ldml/dates/timeZoneNames/fallbackFormat
gez	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
gez	1	//ldml/dates/timeZoneNames/zone[@type="*"]/exemplarCity
gez	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
gez	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
gez	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
gez	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
gez	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
gez	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
gez	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
gez	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
gez	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
gez	1	//ldml/posix/messages/yesstr
gez	1	//ldml/posix/messages/nostr
gez	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
gez	1	//ldml/numbers/symbols[@numberSystem="*"]/group



gsw	23	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
gsw	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
gsw	5	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
gsw	4	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
gsw	4	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
gsw	3	//ldml/dates/fields/field[@type="*"]/displayName
gsw	2	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
gsw	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
gsw	2	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
gsw	1	//ldml/collations/collation[@type="*"]
gsw	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
gsw	1	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
gsw	1	//ldml/dates/timeZoneNames/gmtZeroFormat
gsw	1	//ldml/dates/timeZoneNames/regionFormat
gsw	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard


guz	24	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
guz	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
guz	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
guz	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
guz	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
guz	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
guz	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
guz	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
guz	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
guz	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
guz	3	//ldml/dates/fields/field[@type="*"]/displayName
guz	3	//ldml/numbers/currencies/currency[@type="*"]/displayName
guz	3	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
guz	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
guz	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
guz	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
guz	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
guz	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
guz	1	//ldml/collations/collation[@type="*"]
guz	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
guz	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
guz	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
guz	1	//ldml/localeDisplayNames/languages/language[@type="*"]
guz	1	//ldml/localeDisplayNames/territories/territory[@type="*"]
guz	1	//ldml/dates/timeZoneNames/hourFormat
guz	1	//ldml/dates/timeZoneNames/gmtFormat
guz	1	//ldml/dates/timeZoneNames/gmtZeroFormat
guz	1	//ldml/dates/timeZoneNames/regionFormat
guz	1	//ldml/dates/timeZoneNames/fallbackFormat
guz	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
guz	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
guz	1	//ldml/numbers/symbols[@numberSystem="*"]/group
guz	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
guz	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
guz	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
guz	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
guz	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
guz	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
guz	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]

gv	45	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
gv	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
gv	28	//ldml/dates/fields/field[@type="*"]/displayName
gv	24	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
gv	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
gv	14	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
gv	10	//ldml/localeDisplayNames/languages/language[@type="*"]
gv	10	//ldml/localeDisplayNames/territories/territory[@type="*"]
gv	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
gv	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
gv	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
gv	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
gv	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
gv	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
gv	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
gv	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
gv	5	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
gv	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
gv	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
gv	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
