# Count	PathHeader

2	Units	Duration	nanosecond	short-other
2	Units	Length	kilometer	long-displayName
2	Units	Length	kilometer	long-one
2	Units	Length	kilometer	long-other
2	Units	Length	kilometer	long-per
2	Units	Length	kilometer	narrow-one
2	Units	Length	kilometer	narrow-other
2	Units	Length	meter	long-displayName
2	Units	Length	meter	long-one
2	Units	Length	meter	long-other
2	Units	Length	meter	long-per
2	Units	Length	meter	short-displayName
2	Units	Length	meter	narrow-displayName
2	Units	Length	meter	narrow-one
2	Units	Length	meter	narrow-other
2	Units	Length	decimeter	long-displayName
2	Units	Length	decimeter	long-one
2	Units	Length	decimeter	long-other
2	Units	Length	centimeter	long-displayName
2	Units	Length	centimeter	long-one
2	Units	Length	centimeter	long-other
2	Units	Length	centimeter	long-per
2	Units	Length	centimeter	short-displayName
2	Units	Length	centimeter	short-one
2	Units	Length	centimeter	short-other
2	Units	Length	centimeter	short-per
2	Units	Length	centimeter	narrow-displayName
2	Units	Length	centimeter	narrow-one
2	Units	Length	centimeter	narrow-other
2	Units	Length	millimeter	long-displayName
2	Units	Length	millimeter	long-one
2	Units	Length	millimeter	long-other
2	Units	Length	millimeter	narrow-one
2	Units	Length	millimeter	narrow-other
2	Units	Length	micrometer	long-displayName
2	Units	Length	micrometer	long-one
2	Units	Length	micrometer	long-other
2	Units	Length	micrometer	short-displayName
2	Units	Length	nanometer	long-displayName
2	Units	Length	nanometer	long-one
2	Units	Length	nanometer	long-other
2	Units	Length	picometer	long-displayName
2	Units	Length	picometer	long-one
2	Units	Length	picometer	long-other
2	Units	Length	mile	long-displayName
2	Units	Length	mile	long-one
2	Units	Length	mile	long-other
2	Units	Length	mile	short-displayName
2	Units	Length	mile	short-one
2	Units	Length	mile	short-other
2	Units	Length	yard	long-displayName
2	Units	Length	yard	long-one
2	Units	Length	yard	long-other
2	Units	Length	yard	short-displayName
2	Units	Length	foot	long-displayName
2	Units	Length	foot	long-one
2	Units	Length	foot	long-other
2	Units	Length	foot	long-per
2	Units	Length	foot	short-displayName
2	Units	Length	inch	long-displayName
2	Units	Length	inch	long-one
2	Units	Length	inch	long-other
2	Units	Length	inch	long-per
2	Units	Length	inch	short-displayName
2	Units	Length	parsec	long-displayName
2	Units	Length	parsec	long-one
2	Units	Length	parsec	long-other
2	Units	Length	parsec	short-displayName
2	Units	Length	light-year	long-displayName
2	Units	Length	light-year	long-one
2	Units	Length	light-year	long-other
2	Units	Length	light-year	short-displayName
2	Units	Length	light-year	short-one
2	Units	Length	light-year	short-other
2	Units	Length	astronomical-unit	long-displayName
2	Units	Length	astronomical-unit	long-one
2	Units	Length	astronomical-unit	long-other
2	Units	Length	astronomical-unit	short-displayName
2	Units	Length	astronomical-unit	short-one
2	Units	Length	astronomical-unit	short-other
2	Units	Length	nautical-mile	long-displayName
2	Units	Length	nautical-mile	long-one
2	Units	Length	nautical-mile	long-other
2	Units	Length	mile-scandinavian	long-displayName
2	Units	Length	mile-scandinavian	long-one
2	Units	Length	mile-scandinavian	long-other
2	Units	Length	point	long-displayName
2	Units	Length	point	long-one
2	Units	Length	point	long-other
2	Units	Length	point	short-displayName
2	Units	Area	square-kilometer	long-displayName
2	Units	Area	square-kilometer	long-one
2	Units	Area	square-kilometer	long-other
2	Units	Area	square-kilometer	long-per
2	Units	Area	hectare	long-displayName
2	Units	Area	hectare	long-one
2	Units	Area	hectare	long-other
2	Units	Area	hectare	short-displayName
2	Units	Area	hectare	short-one
2	Units	Area	hectare	short-other
2	Units	Volume	cubic-meter	long-displayName
2	Miscellaneous	Displaying Lists	Short “and” List	end
2	Miscellaneous	Displaying Lists	“Or” List	2
2	Miscellaneous	Displaying Lists	“Or” List	end
2	Miscellaneous	Displaying Lists	Short “Or” List	2
2	Miscellaneous	Displaying Lists	Short “Or” List	end
2	Miscellaneous	Displaying Lists	Narrow “Or” List	2
2	Miscellaneous	Displaying Lists	Narrow “Or” List	end
2	Miscellaneous	Displaying Lists	Narrow Unit List	2
2	Locale Display Names	Locale Variants	null	LENGADOC
2	Locale Display Names	Locale Variants	null	NICARD
2	Locale Display Names	Locale Variants	null	PROVENC
2	Locale Display Names	Locale Variants	null	VIVARAUP
2	Locale Display Names	Keys	numbers	numbers-rohg
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
2	Locale Display Names	Scripts	Limited Use	Osge
2	Locale Display Names	Scripts	Limited Use	Sund
2	Locale Display Names	Scripts	Limited Use	Tale
2	Locale Display Names	Scripts	Limited Use	Talu
2	Locale Display Names	Scripts	Limited Use	Vaii
2	Locale Display Names	Scripts	Historic	Dupl
2	Locale Display Names	Scripts	Historic	Hano
2	Locale Display Names	Scripts	Historic	Sgnw
2	Locale Display Names	Locale Variants	null	FONXSAMP
2	Locale Display Names	Locale Variants	null	KOCIEWIE
2	Locale Display Names	Locale Variants	null	PAMAKA
2	Locale Display Names	Locale Variants	null	ROZAJ
2	Locale Display Names	Keys	calendar	calendar-ethiopic-amete-alem
2	Locale Display Names	Keys	collation	collation-compat
2	Locale Display Names	Keys	collation	collation-dictionary
2	Locale Display Names	Keys	collation	collation-emoji
2	Locale Display Names	Keys	collation	collation-eor
2	Locale Display Names	Keys	collation	collation-reformed
2	Locale Display Names	Keys	collation	collation-searchjl
2	Locale Display Names	Keys	collation	collation-unihan
2	Locale Display Names	Keys	collation	collation-zhuyin
2	Locale Display Names	Keys	numbers	numbers-ahom
2	Locale Display Names	Keys	numbers	numbers-brah
2	Locale Display Names	Keys	numbers	numbers-cakm
2	Locale Display Names	Keys	numbers	numbers-cham
2	Locale Display Names	Keys	numbers	numbers-gonm
2	Locale Display Names	Keys	numbers	numbers-hmng
2	Locale Display Names	Keys	numbers	numbers-kali
2	Locale Display Names	Keys	numbers	numbers-lana
2	Locale Display Names	Keys	numbers	numbers-lanatham
2	Locale Display Names	Keys	numbers	numbers-lepc
2	Locale Display Names	Keys	numbers	numbers-limb
2	Locale Display Names	Keys	numbers	numbers-mathbold
2	Locale Display Names	Keys	numbers	numbers-mathdbl
2	Locale Display Names	Keys	numbers	numbers-mathmono
2	Locale Display Names	Keys	numbers	numbers-mathsanb
2	Locale Display Names	Keys	numbers	numbers-mathsans
2	Locale Display Names	Keys	numbers	numbers-modi
2	Locale Display Names	Keys	numbers	numbers-mroo
2	Locale Display Names	Keys	numbers	numbers-mtei
2	Locale Display Names	Keys	numbers	numbers-mymrshan
2	Locale Display Names	Keys	numbers	numbers-nkoo
2	Locale Display Names	Keys	numbers	numbers-olck
2	Locale Display Names	Keys	numbers	numbers-osma
2	Locale Display Names	Keys	numbers	numbers-saur
2	Locale Display Names	Keys	numbers	numbers-shrd
2	Locale Display Names	Keys	numbers	numbers-sind
2	Locale Display Names	Keys	numbers	numbers-sinh
2	Locale Display Names	Keys	numbers	numbers-sora
2	Locale Display Names	Keys	numbers	numbers-sund
2	Locale Display Names	Keys	numbers	numbers-takr
2	Locale Display Names	Keys	numbers	numbers-talu
2	Locale Display Names	Keys	numbers	numbers-tirh
2	Locale Display Names	Keys	numbers	numbers-vaii
2	Locale Display Names	Keys	numbers	numbers-wara
2	Currencies	Northern/Western Europe	Northern Europe: Latvia: LVR (old)	LVR-name
2	Units	Other Units	part-per-million	narrow-two
2	Units	Other Units	permillion	narrow-two
2	Locale Display Names	Locale Variants	null	AKUAPEM
2	Locale Display Names	Locale Variants	null	IVANCHOV
2	Locale Display Names	Locale Variants	null	SIMPLE
2	Locale Display Names	Scripts	Historic	Armi
2	Locale Display Names	Territories (Asia)	Western Asia	AE
2	Locale Display Names	Territories (Asia)	Western Asia	AM
2	Locale Display Names	Territories (Asia)	Western Asia	AZ
2	Locale Display Names	Territories (Asia)	Western Asia	BH
2	Locale Display Names	Territories (Asia)	Western Asia	CY
2	Locale Display Names	Territories (Asia)	Western Asia	GE
2	Locale Display Names	Territories (Asia)	Western Asia	IL
2	Locale Display Names	Territories (Asia)	Western Asia	IQ
2	Locale Display Names	Territories (Asia)	Western Asia	JO
2	Locale Display Names	Territories (Asia)	Western Asia	KW
2	Locale Display Names	Territories (Asia)	Western Asia	LB
2	Locale Display Names	Territories (Asia)	Western Asia	OM
2	Locale Display Names	Territories (Asia)	Western Asia	PS
2	Locale Display Names	Territories (Asia)	Western Asia	QA
2	Locale Display Names	Territories (Asia)	Western Asia	SA
2	Locale Display Names	Territories (Asia)	Western Asia	SY
2	Locale Display Names	Territories (Asia)	Western Asia	TR
2	Locale Display Names	Territories (Asia)	Western Asia	YE
2	Locale Display Names	Territories (Asia)	Central Asia	TM
2	Locale Display Names	Territories (Asia)	Central Asia	TJ
2	Locale Display Names	Territories (Asia)	Central Asia	KG
2	Locale Display Names	Territories (Asia)	Central Asia	KZ
2	Locale Display Names	Territories (Asia)	Central Asia	UZ
2	Locale Display Names	Territories (Asia)	Eastern Asia	KP
2	Locale Display Names	Territories (Asia)	Eastern Asia	KR
2	Locale Display Names	Territories (Asia)	Eastern Asia	MN
2	Locale Display Names	Territories (Asia)	Eastern Asia	TW
2	Locale Display Names	Territories (Asia)	Southern Asia	AF
2	Locale Display Names	Territories (Asia)	Southern Asia	BD
2	Locale Display Names	Territories (Asia)	Southern Asia	BT
2	Locale Display Names	Territories (Asia)	Southern Asia	IR
2	Locale Display Names	Territories (Asia)	Southern Asia	LK
2	Locale Display Names	Territories (Asia)	Southern Asia	NP
2	Locale Display Names	Territories (Asia)	Southern Asia	PK
2	Locale Display Names	Territories (Asia)	Southeast Asia	BN
2	Locale Display Names	Territories (Asia)	Southeast Asia	ID
2	Locale Display Names	Territories (Asia)	Southeast Asia	KH
2	Locale Display Names	Territories (Asia)	Southeast Asia	LA
2	Locale Display Names	Territories (Asia)	Southeast Asia	MM
2	Locale Display Names	Territories (Asia)	Southeast Asia	MY
2	Locale Display Names	Languages (A-D)	C	Cantonese ► yue-menu
2	Locale Display Names	Languages (O-S)	P	Persian ► fa
2	Locale Display Names	Languages (O-S)	R	Romanian ► ro
2	Locale Display Names	Languages (O-S)	S	Scottish Gaelic ► gd
2	Locale Display Names	Languages (O-S)	S	Sinhala ► si
2	Locale Display Names	Languages (O-S)	S	Slovenian ► sl
2	Locale Display Names	Languages (O-S)	S	Southern Sotho ► st
2	Locale Display Names	Languages (O-S)	S	Swedish ► sv
2	Units	Energy and Power	gigawatt	long-displayName
2	Units	Energy and Power	gigawatt	long-other
2	Units	Compound Units	per	long
2	Characters	Category	Label	emoji
2	Characters	Category	Label	nonspacing
2	Characters	Category	Label	paired
2	Characters	Category	Label	south_asian_scripts
2	Characters	Category	Label	sport
2	Characters	Category	Label	symbols
2	Characters	Category	Label	technical_symbols
2	Characters	Category	Label	travel
2	Characters	Category	Label	travel_places
2	Characters	Category	Label	western_asian_scripts
2	Locale Display Names	Locale Variants	null	ALALC97
2	Locale Display Names	Locale Variants	null	DAJNKO
2	Locale Display Names	Locale Variants	null	EMODENG
2	Locale Display Names	Locale Variants	null	KKCOR
2	Locale Display Names	Locale Variants	null	KSCOR
2	Locale Display Names	Locale Variants	null	MONOTON
2	Locale Display Names	Locale Variants	null	NULIK
2	Locale Display Names	Locale Variants	null	OXENDICT
2	Locale Display Names	Locale Variants	null	UCCOR
2	Locale Display Names	Locale Variants	null	UCRCOR
2	Locale Display Names	Locale Variants	null	UNIFON
2	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm
2	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms
2	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm
2	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms
2	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv
2	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv
2	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	EHm
2	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hm
2	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hms
2	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmsv
2	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmv
2	Numbers	Symbols	Time Symbols 	Time Separator
2	Numbers	Symbols	Symbols 	decimal
2	Numbers	Symbols	Symbols 	group
2	Currencies	Southeast Asia (C)	Southeast Asia: Indonesia	IDR-symbol
2	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency
2	Locale Display Names	Keys	numbers	numbers-mong
2	Date & Time	Fields	Relative Quarter Short	-1
2	Timezones	South America	Acre	generic-long
2	Timezones	South America	Acre	standard-long
2	Timezones	South America	Acre	daylight-long
2	Timezones	Russia	Anadyr	generic-long
2	Timezones	Russia	Anadyr	standard-long
2	Timezones	Russia	Anadyr	daylight-long
2	Timezones	Russia	Kamchatka	generic-long
2	Timezones	Russia	Kamchatka	standard-long
2	Timezones	Russia	Kamchatka	daylight-long
2	Timezones	Russia	Samara	generic-long
2	Timezones	Russia	Samara	standard-long
2	Timezones	Russia	Samara	daylight-long
2	Timezones	Central Asia	Almaty	generic-long
2	Timezones	Central Asia	Almaty	standard-long
2	Timezones	Central Asia	Almaty	daylight-long
2	Timezones	Central Asia	Aqtau	generic-long
2	Timezones	Central Asia	Aqtau	standard-long
2	Timezones	Central Asia	Aqtau	daylight-long
2	Timezones	Central Asia	Aqtobe	generic-long
2	Timezones	Central Asia	Aqtobe	standard-long
2	Timezones	Central Asia	Aqtobe	daylight-long
2	Timezones	Central Asia	Qyzylorda	generic-long
2	Timezones	Central Asia	Qyzylorda	standard-long
2	Timezones	Central Asia	Qyzylorda	daylight-long
2	Locale Display Names	Languages (O-S)	S	Sindhi ► sd
2	Locale Display Names	Languages (O-S)	S	Sundanese ► su
2	Locale Display Names	Territories (South America)	South America	CO
2	Locale Display Names	Territories (South America)	South America	GY
2	Locale Display Names	Territories (Europe)	Eastern Europe	CZ-variant
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
2	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	atLeast
2	Units	Energy and Power	foodcalorie	short-displayName
2	Units	Energy and Power	foodcalorie	short-one
2	Units	Energy and Power	foodcalorie	short-other
2	Characters	Smileys & Emotion	face-smiling	😀 -name
2	Characters	Smileys & Emotion	face-smiling	😀 –keywords
2	Characters	Smileys & Emotion	face-smiling	😃 -name
2	Characters	Smileys & Emotion	face-smiling	😄 -name
2	Characters	Smileys & Emotion	face-smiling	😁 -name
2	Characters	Smileys & Emotion	face-smiling	😆 -name
2	Characters	Smileys & Emotion	face-smiling	😅 -name
2	Characters	Smileys & Emotion	face-smiling	🤣 -name
2	Characters	Smileys & Emotion	face-smiling	🤣 –keywords
2	Characters	Smileys & Emotion	face-smiling	😂 -name
2	Characters	Smileys & Emotion	face-smiling	🙂 -name
2	Characters	Smileys & Emotion	face-smiling	🙃 -name
2	Characters	Smileys & Emotion	face-smiling	😉 -name
2	Characters	Smileys & Emotion	face-smiling	😉 –keywords
2	Characters	Smileys & Emotion	face-smiling	😊 -name
2	Characters	Smileys & Emotion	face-smiling	😊 –keywords
2	Characters	Smileys & Emotion	face-smiling	😇 -name
2	Characters	Smileys & Emotion	face-affection	🥰 -name
2	Characters	Smileys & Emotion	face-affection	🥰 –keywords
2	Characters	Smileys & Emotion	face-affection	😍 -name
2	Characters	Smileys & Emotion	face-affection	😍 –keywords
2	Characters	Smileys & Emotion	face-affection	🤩 -name
2	Characters	Smileys & Emotion	face-affection	🤩 –keywords
2	Characters	Smileys & Emotion	face-affection	😘 -name
2	Characters	Smileys & Emotion	face-affection	😘 –keywords
2	Characters	Smileys & Emotion	face-affection	😗 -name
2	Characters	Smileys & Emotion	face-affection	😗 –keywords
2	Characters	Smileys & Emotion	face-affection	☺ -name
2	Characters	Smileys & Emotion	face-affection	😚 -name
2	Characters	Smileys & Emotion	face-affection	😚 –keywords
2	Characters	Smileys & Emotion	face-affection	😙 -name
2	Characters	Smileys & Emotion	face-tongue	😋 -name
2	Characters	Smileys & Emotion	face-tongue	😝 -name
2	Characters	Smileys & Emotion	face-tongue	🤑 -name
2	Characters	Smileys & Emotion	face-hand	🤗 -name
2	Characters	Smileys & Emotion	face-hand	🤭 -name
2	Characters	Smileys & Emotion	face-hand	🤫 -name
2	Characters	Smileys & Emotion	face-hand	🤔 -name
2	Characters	Smileys & Emotion	face-hand	🤔 –keywords
2	Characters	Smileys & Emotion	face-neutral-skeptical	🤐 -name
2	Characters	Smileys & Emotion	face-neutral-skeptical	🤨 -name
2	Characters	Smileys & Emotion	face-neutral-skeptical	🤨 –keywords
2	Characters	Smileys & Emotion	face-neutral-skeptical	😐 -name
2	Characters	Smileys & Emotion	face-neutral-skeptical	😐 –keywords
2	Characters	Smileys & Emotion	face-neutral-skeptical	😑 -name
2	Characters	Smileys & Emotion	face-neutral-skeptical	😑 –keywords
2	Characters	Smileys & Emotion	face-neutral-skeptical	😶 -name
2	Characters	Smileys & Emotion	face-neutral-skeptical	😏 -name
2	Characters	Smileys & Emotion	face-neutral-skeptical	😒 -name
2	Characters	Smileys & Emotion	face-neutral-skeptical	🙄 -name
2	Characters	Smileys & Emotion	face-neutral-skeptical	😬 -name
