

bal_Latn	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

bas	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
bas	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
bas	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
bas	2	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
bas	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
bas	1	//ldml/collations/collation[@type='*']
bas	1	//supplementalData/grammaticalData/grammaticalFeatures
bas	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
bas	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
bas	1	//ldml/localeDisplayNames/scripts/script[@type='*']
bas	1	//ldml/localeDisplayNames/territories/territory[@type='*']
bas	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
bas	1	//ldml/dates/timeZoneNames/hourFormat
bas	1	//ldml/dates/timeZoneNames/gmtFormat
bas	1	//ldml/dates/timeZoneNames/gmtZeroFormat
bas	1	//ldml/dates/timeZoneNames/regionFormat
bas	1	//ldml/dates/timeZoneNames/fallbackFormat
bas	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
bas	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
bas	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
bas	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
bas	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']


bem	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
bem	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
bem	3	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
bem	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
bem	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
bem	1	//ldml/collations/collation[@type='*']
bem	1	//supplementalData/grammaticalData/grammaticalFeatures
bem	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
bem	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
bem	1	//ldml/localeDisplayNames/scripts/script[@type='*']
bem	1	//ldml/localeDisplayNames/territories/territory[@type='*']
bem	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
bem	1	//ldml/dates/timeZoneNames/hourFormat
bem	1	//ldml/dates/timeZoneNames/gmtFormat
bem	1	//ldml/dates/timeZoneNames/gmtZeroFormat
bem	1	//ldml/dates/timeZoneNames/regionFormat
bem	1	//ldml/dates/timeZoneNames/fallbackFormat
bem	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
bem	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
bem	1	//ldml/numbers/symbols[@numberSystem='*']/group
bem	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
bem	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
bem	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
bem	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
bem	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
bem	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']

bez	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
bez	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
bez	3	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
bez	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
bez	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
bez	1	//ldml/collations/collation[@type='*']
bez	1	//supplementalData/grammaticalData/grammaticalFeatures
bez	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
bez	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
bez	1	//ldml/localeDisplayNames/scripts/script[@type='*']
bez	1	//ldml/localeDisplayNames/territories/territory[@type='*']
bez	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
bez	1	//ldml/dates/timeZoneNames/hourFormat
bez	1	//ldml/dates/timeZoneNames/gmtFormat
bez	1	//ldml/dates/timeZoneNames/gmtZeroFormat
bez	1	//ldml/dates/timeZoneNames/regionFormat
bez	1	//ldml/dates/timeZoneNames/fallbackFormat
bez	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
bez	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
bez	1	//ldml/numbers/symbols[@numberSystem='*']/group
bez	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
bez	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
bez	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
bez	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
bez	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
bez	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']


bgn	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
bgn	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
bgn	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
bgn	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
bgn	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
bgn	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
bgn	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
bgn	1	//ldml/collations/collation[@type='*']
bgn	1	//supplementalData/grammaticalData/grammaticalFeatures
bgn	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
bgn	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
bgn	1	//ldml/delimiters/quotationStart
bgn	1	//ldml/delimiters/quotationEnd
bgn	1	//ldml/delimiters/alternateQuotationStart
bgn	1	//ldml/delimiters/alternateQuotationEnd
bgn	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
bgn	1	//ldml/dates/timeZoneNames/hourFormat
bgn	1	//ldml/dates/timeZoneNames/gmtFormat
bgn	1	//ldml/dates/timeZoneNames/gmtZeroFormat
bgn	1	//ldml/dates/timeZoneNames/fallbackFormat
bgn	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
bgn	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
bgn	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
bgn	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
bgn	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

blt	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
blt	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
blt	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
blt	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
blt	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
blt	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
blt	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
blt	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
blt	1	//supplementalData/territoryInfo
blt	1	//ldml/collations/collation[@type='*']
blt	1	//supplementalData/grammaticalData/grammaticalFeatures
blt	1	//supplementalData/transforms/transform[@source='*'][@target='*']
blt	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
blt	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
blt	1	//ldml/localeDisplayNames/languages/language[@type='*']
blt	1	//ldml/localeDisplayNames/scripts/script[@type='*']
blt	1	//ldml/localeDisplayNames/territories/territory[@type='*']
blt	1	//ldml/delimiters/quotationStart
blt	1	//ldml/delimiters/quotationEnd
blt	1	//ldml/delimiters/alternateQuotationStart
blt	1	//ldml/delimiters/alternateQuotationEnd
blt	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
blt	1	//ldml/dates/timeZoneNames/hourFormat
blt	1	//ldml/dates/timeZoneNames/gmtFormat
blt	1	//ldml/dates/timeZoneNames/gmtZeroFormat
blt	1	//ldml/dates/timeZoneNames/regionFormat
blt	1	//ldml/dates/timeZoneNames/fallbackFormat
blt	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
blt	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
blt	1	//ldml/numbers/symbols[@numberSystem='*']/group
blt	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
blt	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
blt	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
blt	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
blt	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
blt	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
blt	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

bm	6	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
bm	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
bm	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
bm	2	//ldml/localeDisplayNames/scripts/script[@type='*']
bm	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
bm	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
bm	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
bm	1	//ldml/collations/collation[@type='*']
bm	1	//supplementalData/grammaticalData/grammaticalFeatures
bm	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
bm	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
bm	1	//ldml/localeDisplayNames/territories/territory[@type='*']
bm	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
bm	1	//ldml/dates/timeZoneNames/hourFormat
bm	1	//ldml/dates/timeZoneNames/gmtFormat
bm	1	//ldml/dates/timeZoneNames/gmtZeroFormat
bm	1	//ldml/dates/timeZoneNames/regionFormat
bm	1	//ldml/dates/timeZoneNames/fallbackFormat
bm	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
bm	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
bm	1	//ldml/numbers/symbols[@numberSystem='*']/group
bm	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
bm	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
bm	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
bm	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
bm	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
bm	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']

bm_Nkoo	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
bm_Nkoo	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
bm_Nkoo	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
bm_Nkoo	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
bm_Nkoo	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
bm_Nkoo	2	//ldml/localeDisplayNames/languages/language[@type='*']
bm_Nkoo	2	//ldml/localeDisplayNames/scripts/script[@type='*']
bm_Nkoo	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
bm_Nkoo	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
bm_Nkoo	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
bm_Nkoo	1	//ldml/collations/collation[@type='*']
bm_Nkoo	1	//supplementalData/grammaticalData/grammaticalFeatures
bm_Nkoo	1	//supplementalData/transforms/transform[@source='*'][@target='*']
bm_Nkoo	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
bm_Nkoo	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
bm_Nkoo	1	//ldml/localeDisplayNames/territories/territory[@type='*']
bm_Nkoo	1	//ldml/delimiters/quotationStart
bm_Nkoo	1	//ldml/delimiters/quotationEnd
bm_Nkoo	1	//ldml/delimiters/alternateQuotationStart
bm_Nkoo	1	//ldml/delimiters/alternateQuotationEnd
bm_Nkoo	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
bm_Nkoo	1	//ldml/dates/timeZoneNames/hourFormat
bm_Nkoo	1	//ldml/dates/timeZoneNames/gmtFormat
bm_Nkoo	1	//ldml/dates/timeZoneNames/gmtZeroFormat
bm_Nkoo	1	//ldml/dates/timeZoneNames/regionFormat
bm_Nkoo	1	//ldml/dates/timeZoneNames/fallbackFormat
bm_Nkoo	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
bm_Nkoo	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
bm_Nkoo	1	//ldml/numbers/symbols[@numberSystem='*']/group
bm_Nkoo	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
bm_Nkoo	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
bm_Nkoo	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
bm_Nkoo	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
bm_Nkoo	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
bm_Nkoo	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
bm_Nkoo	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']


bo	7	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
bo	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
bo	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
bo	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
bo	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
bo	1	//supplementalData/grammaticalData/grammaticalFeatures
bo	1	//supplementalData/transforms/transform[@source='*'][@target='*']
bo	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
bo	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
bo	1	//ldml/delimiters/quotationStart
bo	1	//ldml/delimiters/quotationEnd
bo	1	//ldml/delimiters/alternateQuotationStart
bo	1	//ldml/delimiters/alternateQuotationEnd
bo	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
bo	1	//ldml/dates/timeZoneNames/hourFormat
bo	1	//ldml/dates/timeZoneNames/gmtFormat
bo	1	//ldml/dates/timeZoneNames/gmtZeroFormat
bo	1	//ldml/dates/timeZoneNames/regionFormat
bo	1	//ldml/dates/timeZoneNames/fallbackFormat
bo	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
bo	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
bo	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
bo	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
bo	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
bo	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
bo	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
bo	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

br	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
br	1	//supplementalData/grammaticalData/grammaticalFeatures



bs_Cyrl	1	//supplementalData/grammaticalData/grammaticalFeatures

bss	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
bss	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
bss	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
bss	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
bss	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
bss	2	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
bss	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
bss	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
bss	1	//ldml/metadata/casingData/casingItem[@type='*']
bss	1	//ldml/collations/collation[@type='*']
bss	1	//supplementalData/grammaticalData/grammaticalFeatures
bss	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
bss	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
bss	1	//ldml/localeDisplayNames/territories/territory[@type='*']
bss	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
bss	1	//ldml/dates/timeZoneNames/hourFormat
bss	1	//ldml/dates/timeZoneNames/gmtFormat
bss	1	//ldml/dates/timeZoneNames/gmtZeroFormat
bss	1	//ldml/dates/timeZoneNames/regionFormat
bss	1	//ldml/dates/timeZoneNames/fallbackFormat
bss	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
bss	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']

byn	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
byn	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
byn	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
byn	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
byn	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
byn	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
byn	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
byn	2	//ldml/localeDisplayNames/languages/language[@type='*']
byn	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
byn	1	//ldml/collations/collation[@type='*']
