substance-amount	items	masculine	तो आयटम खूप महत्वाचा होता	accusative	{0} आयटमला	दर १ आयटमला येऊन तो विचारणा करत होता	{0} आयटमना	दर २ आयटमना येऊन तो विचारणा करत होता
substance-amount	items	masculine	तो आयटम खूप महत्वाचा होता	genitive	{0} आयटमचा	१ आयटमचा कार्यक्रम होता	{0} आयटमचे	२ आयटमचे कार्यक्रम होता
substance-amount	items	masculine	तो आयटम खूप महत्वाचा होता	locative	{0} आयटममध्ये	१ आयटममध्ये काम पूर्ण होईल	{0} आयटममध्ये	२ आयटममध्ये काम पूर्ण होईल
substance-amount	items	masculine	तो आयटम खूप महत्वाचा होता	dative	{0} आयटमला	१ आयटमला तो गावाला गेला आह	{0} आयटमना	२ आयटमना तो गावाला गेला आह
substance-amount	items	masculine	तो आयटम खूप महत्वाचा होता	ablative	{0} आयटमहून	१ आयटमहून त्याचे प्रयत्न चालू होते	{0} आयटमपासून	२ आयटमपासून त्याचे प्रयत्न चालू होते
substance-amount	items	masculine	तो आयटम खूप महत्वाचा होता	ergative	{0} आयटमने	१ आयटमने काय फरक पडणार?	{0} आयटमनी	२ आयटमनी काय फरक पडणार?
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	तो मोल खूप महत्वाचा होता	nominative	{0} मोल	१ मोल मजेत गेले	{0} मोल	२ मोल मजेत गेले
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	तो मोल खूप महत्वाचा होता	accusative	{0} मोलला	दर १ मोलला येऊन तो विचारणा करत होता	{0} मोलना	दर २ मोलना येऊन तो विचारणा करत होता
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	तो मोल खूप महत्वाचा होता	genitive	{0} मोलचा	१ मोलचा कार्यक्रम होता	{0} मोलचे	२ मोलचे कार्यक्रम होता
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	तो मोल खूप महत्वाचा होता	locative	{0} मोलशी	१ मोलशी काम पूर्ण होईल	{0} मोलचा	२ मोलचा काम पूर्ण होईल
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	तो मोल खूप महत्वाचा होता	dative	{0} मोलला	१ मोलला तो गावाला गेला आह	{0} मोलसाठी	२ मोलसाठी तो गावाला गेला आह
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	तो मोल खूप महत्वाचा होता	ablative	{0} मोलपासून	१ मोलपासून त्याचे प्रयत्न चालू होते	{0} मोलहून	२ मोलहून त्याचे प्रयत्न चालू होते
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	तो मोल खूप महत्वाचा होता	ergative	{0} मोलने	१ मोलने काय फरक पडणार?	{0} मोलनी	२ मोलनी काय फरक पडणार?
temperature	°	masculine	तो ° खूप महत्वाचा होता	nominative	{0}°	१° मजेत गेले	{0} अंश	२ अंश मजेत गेले
temperature	°	masculine	तो ° खूप महत्वाचा होता	accusative	{0} अंशाला	दर १ अंशाला येऊन तो विचारणा करत होता	{0} अंशांना	दर २ अंशांना येऊन तो विचारणा करत होता
temperature	°	masculine	तो ° खूप महत्वाचा होता	genitive	{0} अंशाचा	१ अंशाचा कार्यक्रम होता	{0} अंशांचे	२ अंशांचे कार्यक्रम होता
temperature	°	masculine	तो ° खूप महत्वाचा होता	locative	{0} अंशाशी	१ अंशाशी काम पूर्ण होईल	{0} अंशांचा	२ अंशांचा काम पूर्ण होईल
temperature	°	masculine	तो ° खूप महत्वाचा होता	dative	{0} अंशाला	१ अंशाला तो गावाला गेला आह	{0} अंशांसाठी	२ अंशांसाठी तो गावाला गेला आह
temperature	°	masculine	तो ° खूप महत्वाचा होता	ablative	{0} अंशापासून	१ अंशापासून त्याचे प्रयत्न चालू होते	{0} अंशांहून	२ अंशांहून त्याचे प्रयत्न चालू होते
temperature	°	masculine	तो ° खूप महत्वाचा होता	ergative	{0} अंशाने	१ अंशाने काय फरक पडणार?	{0} अंशांनी	२ अंशांनी काय फरक पडणार?
temperature	celsius ( = 1 K)	neuter	ते अंश सेल्सिअस खूप महत्वाचे होते	nominative	{0} अंश सेल्सिअस	१ अंश सेल्सिअस मजेत गेले	{0} अंश सेल्सिअस	२ अंश सेल्सिअस मजेत गेले
temperature	celsius ( = 1 K)	neuter	ते अंश सेल्सिअस खूप महत्वाचे होते	accusative	{0} अंश सेल्सिअसला	दर १ अंश सेल्सिअसला येऊन तो विचारणा करत होता	{0} अंश सेल्सिअसना	दर २ अंश सेल्सिअसना येऊन तो विचारणा करत होता
temperature	celsius ( = 1 K)	neuter	ते अंश सेल्सिअस खूप महत्वाचे होते	genitive	{0} अंश सेल्सिअसचा	१ अंश सेल्सिअसचा कार्यक्रम होता	{0} अंश सेल्सिअसचे	२ अंश सेल्सिअसचे कार्यक्रम होता
temperature	celsius ( = 1 K)	neuter	ते अंश सेल्सिअस खूप महत्वाचे होते	locative	{0} अंश सेल्सिअसशी	१ अंश सेल्सिअसशी काम पूर्ण होईल	{0} अंश सेल्सिअसचा	२ अंश सेल्सिअसचा काम पूर्ण होईल
temperature	celsius ( = 1 K)	neuter	ते अंश सेल्सिअस खूप महत्वाचे होते	dative	{0} अंश सेल्सिअसला	१ अंश सेल्सिअसला तो गावाला गेला आह	{0} अंश सेल्सिअससाठी	२ अंश सेल्सिअससाठी तो गावाला गेला आह
temperature	celsius ( = 1 K)	neuter	ते अंश सेल्सिअस खूप महत्वाचे होते	ablative	{0} अंश सेल्सिअसपासून	१ अंश सेल्सिअसपासून त्याचे प्रयत्न चालू होते	{0} अंश सेल्सिअसहून	२ अंश सेल्सिअसहून त्याचे प्रयत्न चालू होते
temperature	celsius ( = 1 K)	neuter	ते अंश सेल्सिअस खूप महत्वाचे होते	ergative	{0} अंश सेल्सिअसने	१ अंश सेल्सिअसने काय फरक पडणार?	{0} अंश सेल्सिअसनी	२ अंश सेल्सिअसनी काय फरक पडणार?
temperature	kelvins	neuter	ते केल्व्हिन खूप महत्वाचे होते	nominative	{0} केल्व्हिन	१ केल्व्हिन मजेत गेले	{0} केल्व्हिन	२ केल्व्हिन मजेत गेले
temperature	kelvins	neuter	ते केल्व्हिन खूप महत्वाचे होते	accusative	{0} केल्व्हिनला	दर १ केल्व्हिनला येऊन तो विचारणा करत होता	{0} केल्व्हिनना	दर २ केल्व्हिनना येऊन तो विचारणा करत होता
temperature	kelvins	neuter	ते केल्व्हिन खूप महत्वाचे होते	genitive	{0} केल्व्हिनचा	१ केल्व्हिनचा कार्यक्रम होता	{0} केल्व्हिनचे	२ केल्व्हिनचे कार्यक्रम होता
temperature	kelvins	neuter	ते केल्व्हिन खूप महत्वाचे होते	locative	{0} केल्व्हिनशी	१ केल्व्हिनशी काम पूर्ण होईल	{0} केल्व्हिनचा	२ केल्व्हिनचा काम पूर्ण होईल
temperature	kelvins	neuter	ते केल्व्हिन खूप महत्वाचे होते	dative	{0} केल्व्हिनला	१ केल्व्हिनला तो गावाला गेला आह	{0} केल्व्हिनसाठी	२ केल्व्हिनसाठी तो गावाला गेला आह
temperature	kelvins	neuter	ते केल्व्हिन खूप महत्वाचे होते	ablative	{0} केल्व्हिनपासून	१ केल्व्हिनपासून त्याचे प्रयत्न चालू होते	{0} केल्व्हिनहून	२ केल्व्हिनहून त्याचे प्रयत्न चालू होते
temperature	kelvins	neuter	ते केल्व्हिन खूप महत्वाचे होते	ergative	{0} केल्व्हिनने	१ केल्व्हिनने काय फरक पडणार?	{0} केल्व्हिननी	२ केल्व्हिननी काय फरक पडणार?
typewidth	typographic ems	masculine	तो em खूप महत्वाचा होता	nominative	{0} em	१ em मजेत गेले	{0} ems	२ ems मजेत गेले
typewidth	typographic ems	masculine	तो em खूप महत्वाचा होता	accusative	{0} em ला	दर १ em ला येऊन तो विचारणा करत होता	{0} em ना	दर २ em ना येऊन तो विचारणा करत होता
typewidth	typographic ems	masculine	तो em खूप महत्वाचा होता	genitive	{0} em चा	१ em चा कार्यक्रम होता	{0} em चे	२ em चे कार्यक्रम होता
typewidth	typographic ems	masculine	तो em खूप महत्वाचा होता	locative	{0} em शी	१ em शी काम पूर्ण होईल	{0} em चा	२ em चा काम पूर्ण होईल
typewidth	typographic ems	masculine	तो em खूप महत्वाचा होता	dative	{0} em ला	१ em ला तो गावाला गेला आह	{0} em साठी	२ em साठी तो गावाला गेला आह
typewidth	typographic ems	masculine	तो em खूप महत्वाचा होता	ablative	{0} em पासून	१ em पासून त्याचे प्रयत्न चालू होते	{0} em पासून	२ em पासून त्याचे प्रयत्न चालू होते
typewidth	typographic ems	masculine	तो em खूप महत्वाचा होता	ergative	{0} em ने	१ em ने काय फरक पडणार?	{0} em नी	२ em नी काय फरक पडणार?
voltage	volts	masculine	तो व्होल्ट खूप महत्वाचा होता	nominative	{0} व्होल्ट	१ व्होल्ट मजेत गेले	{0} व्होल्ट	२ व्होल्ट मजेत गेले
voltage	volts	masculine	तो व्होल्ट खूप महत्वाचा होता	accusative	{0} व्होल्टला	दर १ व्होल्टला येऊन तो विचारणा करत होता	{0} व्होल्टना	दर २ व्होल्टना येऊन तो विचारणा करत होता
voltage	volts	masculine	तो व्होल्ट खूप महत्वाचा होता	genitive	{0} व्होल्टचा	१ व्होल्टचा कार्यक्रम होता	{0} व्होल्टचे	२ व्होल्टचे कार्यक्रम होता
voltage	volts	masculine	तो व्होल्ट खूप महत्वाचा होता	locative	{0} व्होल्टशी	१ व्होल्टशी काम पूर्ण होईल	{0} व्होल्टचा	२ व्होल्टचा काम पूर्ण होईल
voltage	volts	masculine	तो व्होल्ट खूप महत्वाचा होता	dative	{0} व्होल्टला	१ व्होल्टला तो गावाला गेला आह	{0} व्होल्टसाठी	२ व्होल्टसाठी तो गावाला गेला आह
voltage	volts	masculine	तो व्होल्ट खूप महत्वाचा होता	ablative	{0} व्होल्टपासून	१ व्होल्टपासून त्याचे प्रयत्न चालू होते	{0} व्होल्टहून	२ व्होल्टहून त्याचे प्रयत्न चालू होते
voltage	volts	masculine	तो व्होल्ट खूप महत्वाचा होता	ergative	{0} व्होल्टने	१ व्होल्टने काय फरक पडणार?	{0} व्होल्टनी	२ व्होल्टनी काय फरक पडणार?
volume	cubic-centimeter ( = 1 mL)	neuter	ते घन सेंटीमीटर खूप महत्वाचे होते	nominative	{0} घन सेंटीमीटर	१ घन सेंटीमीटर मजेत गेले	{0} घन सेंटीमीटर	२ घन सेंटीमीटर मजेत गेले
volume	cubic-centimeter ( = 1 mL)	neuter	ते घन सेंटीमीटर खूप महत्वाचे होते	accusative	{0} घन सेंटीमीटरला	दर १ घन सेंटीमीटरला येऊन तो विचारणा करत होता	{0} घन सेंटीमीटरहला	दर २ घन सेंटीमीटरहला येऊन तो विचारणा करत होता
volume	cubic-centimeter ( = 1 mL)	neuter	ते घन सेंटीमीटर खूप महत्वाचे होते	genitive	{0} घन सेंटीमीटरचा	१ घन सेंटीमीटरचा कार्यक्रम होता	{0} घन सेंटीमीटरचा	२ घन सेंटीमीटरचा कार्यक्रम होता
volume	cubic-centimeter ( = 1 mL)	neuter	ते घन सेंटीमीटर खूप महत्वाचे होते	locative	{0} घन सेंटीमीटरमध्ये	१ घन सेंटीमीटरमध्ये काम पूर्ण होईल	{0} घन सेंटीमीटरमध्ये	२ घन सेंटीमीटरमध्ये काम पूर्ण होईल
volume	cubic-centimeter ( = 1 mL)	neuter	ते घन सेंटीमीटर खूप महत्वाचे होते	dative	{0} घन सेंटीमीटरला	१ घन सेंटीमीटरला तो गावाला गेला आह	{0} घन सेंटीमीटरला	२ घन सेंटीमीटरला तो गावाला गेला आह
volume	cubic-centimeter ( = 1 mL)	neuter	ते घन सेंटीमीटर खूप महत्वाचे होते	ablative	{0} घन सेंटीमीटरहून	१ घन सेंटीमीटरहून त्याचे प्रयत्न चालू होते	{0} घन सेंटीमीटरहून	२ घन सेंटीमीटरहून त्याचे प्रयत्न चालू होते
volume	cubic-centimeter ( = 1 mL)	neuter	ते घन सेंटीमीटर खूप महत्वाचे होते	ergative	{0} घन सेंटीमीटरने	१ घन सेंटीमीटरने काय फरक पडणार?	{0} घन सेंटीमीटरने	२ घन सेंटीमीटरने काय फरक पडणार?
volume	milliliters	neuter	ते मिलीलीटर खूप महत्वाचे होते	nominative	{0} मिलीलीटर	१ मिलीलीटर मजेत गेले	{0} मिलीलीटर	२ मिलीलीटर मजेत गेले
volume	milliliters	neuter	ते मिलीलीटर खूप महत्वाचे होते	accusative	{0} मिलीलीटरला	दर १ मिलीलीटरला येऊन तो विचारणा करत होता	{0} मिलीलीटरना	दर २ मिलीलीटरना येऊन तो विचारणा करत होता
volume	milliliters	neuter	ते मिलीलीटर खूप महत्वाचे होते	genitive	{0} मिलीलीटरचा	१ मिलीलीटरचा कार्यक्रम होता	{0} मिलीलीटरचे	२ मिलीलीटरचे कार्यक्रम होता
volume	milliliters	neuter	ते मिलीलीटर खूप महत्वाचे होते	locative	{0} मिलीलीटरमध्ये	१ मिलीलीटरमध्ये काम पूर्ण होईल	{0} मिलीलीटरमध्ये	२ मिलीलीटरमध्ये काम पूर्ण होईल
volume	milliliters	neuter	ते मिलीलीटर खूप महत्वाचे होते	dative	{0} मिलीलीटरला	१ मिलीलीटरला तो गावाला गेला आह	{0} मिलीलीटरना	२ मिलीलीटरना तो गावाला गेला आह
volume	milliliters	neuter	ते मिलीलीटर खूप महत्वाचे होते	ablative	{0} मिलीलीटरहून	१ मिलीलीटरहून त्याचे प्रयत्न चालू होते	{0} मिलीलीटरपासून	२ मिलीलीटरपासून त्याचे प्रयत्न चालू होते
volume	milliliters	neuter	ते मिलीलीटर खूप महत्वाचे होते	ergative	{0} मिलीलीटरने	१ मिलीलीटरने काय फरक पडणार?	{0} मिलीलीटरने	२ मिलीलीटरने काय फरक पडणार?
volume	centiliters	neuter	ते सेंटीलीटर खूप महत्वाचे होते	nominative	{0} सेंटीलीटर	१ सेंटीलीटर मजेत गेले	{0} सेंटीलीटर	२ सेंटीलीटर मजेत गेले
volume	centiliters	neuter	ते सेंटीलीटर खूप महत्वाचे होते	accusative	{0} सेंटीलीटरला	दर १ सेंटीलीटरला येऊन तो विचारणा करत होता	{0} सेंटीलीटरना	दर २ सेंटीलीटरना येऊन तो विचारणा करत होता
volume	centiliters	neuter	ते सेंटीलीटर खूप महत्वाचे होते	genitive	{0} सेंटीलीटरचा	१ सेंटीलीटरचा कार्यक्रम होता	{0} सेंटीलीटरचे	२ सेंटीलीटरचे कार्यक्रम होता
volume	centiliters	neuter	ते सेंटीलीटर खूप महत्वाचे होते	locative	{0} सेंटीलीटरमध्ये	१ सेंटीलीटरमध्ये काम पूर्ण होईल	{0} सेंटीलीटरमध्ये	२ सेंटीलीटरमध्ये काम पूर्ण होईल
volume	centiliters	neuter	ते सेंटीलीटर खूप महत्वाचे होते	dative	{0} सेंटीलीटरला	१ सेंटीलीटरला तो गावाला गेला आह	{0} सेंटीलीटरसाठी	२ सेंटीलीटरसाठी तो गावाला गेला आह
volume	centiliters	neuter	ते सेंटीलीटर खूप महत्वाचे होते	ablative	{0} सेंटीलीटरहून	१ सेंटीलीटरहून त्याचे प्रयत्न चालू होते	{0} सेंटीलीटरपासून	२ सेंटीलीटरपासून त्याचे प्रयत्न चालू होते
volume	centiliters	neuter	ते सेंटीलीटर खूप महत्वाचे होते	ergative	{0} सेंटीलीटरने	१ सेंटीलीटरने काय फरक पडणार?	{0} सेंटीलीटरनी	२ सेंटीलीटरनी काय फरक पडणार?
volume	deciliters	neuter	ते डेसीलीटर खूप महत्वाचे होते	nominative	{0} डेसीलीटर	१ डेसीलीटर मजेत गेले	{0} डेसीलीटर	२ डेसीलीटर मजेत गेले
volume	deciliters	neuter	ते डेसीलीटर खूप महत्वाचे होते	accusative	{0} डेसीलीटरला	दर १ डेसीलीटरला येऊन तो विचारणा करत होता	{0} डेसीलीटरना	दर २ डेसीलीटरना येऊन तो विचारणा करत होता
volume	deciliters	neuter	ते डेसीलीटर खूप महत्वाचे होते	genitive	{0} डेसीलीटरचा	१ डेसीलीटरचा कार्यक्रम होता	{0} डेसीलीटरचे	२ डेसीलीटरचे कार्यक्रम होता
volume	deciliters	neuter	ते डेसीलीटर खूप महत्वाचे होते	locative	{0} डेसीलीटरमध्ये	१ डेसीलीटरमध्ये काम पूर्ण होईल	{0} डेसीलीटरमध्ये	२ डेसीलीटरमध्ये काम पूर्ण होईल
volume	deciliters	neuter	ते डेसीलीटर खूप महत्वाचे होते	dative	{0} डेसीलीटरला	१ डेसीलीटरला तो गावाला गेला आह	{0} डेसीलीटरसाठी	२ डेसीलीटरसाठी तो गावाला गेला आह
volume	deciliters	neuter	ते डेसीलीटर खूप महत्वाचे होते	ablative	{0} डेसीलीटरहून	१ डेसीलीटरहून त्याचे प्रयत्न चालू होते	{0} डेसीलीटरपासून	२ डेसीलीटरपासून त्याचे प्रयत्न चालू होते
volume	deciliters	neuter	ते डेसीलीटर खूप महत्वाचे होते	ergative	{0} डेसीलीटरने	१ डेसीलीटरने काय फरक पडणार?	{0} डेसीलीटरनी	२ डेसीलीटरनी काय फरक पडणार?
volume	cup-metric ( = 2.5 dL)	neuter	ते मेट्रिक कप खूप महत्वाचे होते	nominative	{0} मेट्रिक कप	१ मेट्रिक कप मजेत गेले	{0} मेट्रिक कप	२ मेट्रिक कप मजेत गेले
volume	cup-metric ( = 2.5 dL)	neuter	ते मेट्रिक कप खूप महत्वाचे होते	accusative	{0} मेट्रिक कपला	दर १ मेट्रिक कपला येऊन तो विचारणा करत होता	{0} मेट्रिक कपना	दर २ मेट्रिक कपना येऊन तो विचारणा करत होता
volume	cup-metric ( = 2.5 dL)	neuter	ते मेट्रिक कप खूप महत्वाचे होते	genitive	{0} मेट्रिक कपचा	१ मेट्रिक कपचा कार्यक्रम होता	{0} मेट्रिक कपचे	२ मेट्रिक कपचे कार्यक्रम होता
volume	cup-metric ( = 2.5 dL)	neuter	ते मेट्रिक कप खूप महत्वाचे होते	locative	{0} मेट्रिक कपशी	१ मेट्रिक कपशी काम पूर्ण होईल	{0} मेट्रिक कपचा	२ मेट्रिक कपचा काम पूर्ण होईल
volume	cup-metric ( = 2.5 dL)	neuter	ते मेट्रिक कप खूप महत्वाचे होते	dative	{0} मेट्रिक कपला	१ मेट्रिक कपला तो गावाला गेला आह	{0} मेट्रिक कपसाठी	२ मेट्रिक कपसाठी तो गावाला गेला आह
volume	cup-metric ( = 2.5 dL)	neuter	ते मेट्रिक कप खूप महत्वाचे होते	ablative	{0} मेट्रिक कपपासून	१ मेट्रिक कपपासून त्याचे प्रयत्न चालू होते	{0} मेट्रिक कपहून	२ मेट्रिक कपहून त्याचे प्रयत्न चालू होते
volume	cup-metric ( = 2.5 dL)	neuter	ते मेट्रिक कप खूप महत्वाचे होते	ergative	{0} मेट्रिक कपने	१ मेट्रिक कपने काय फरक पडणार?	{0} मेट्रिक कपनी	२ मेट्रिक कपनी काय फरक पडणार?
volume	pint-metric ( = 5 dL)	neuter	ते मेट्रिक पिंट खूप महत्वाचे होते	nominative	{0} मेट्रिक पिंट	१ मेट्रिक पिंट मजेत गेले	{0} मेट्रिक पिंट	२ मेट्रिक पिंट मजेत गेले
volume	pint-metric ( = 5 dL)	neuter	ते मेट्रिक पिंट खूप महत्वाचे होते	accusative	{0} मेट्रिक पिंटला	दर १ मेट्रिक पिंटला येऊन तो विचारणा करत होता	{0} मेट्रिक पिंटना	दर २ मेट्रिक पिंटना येऊन तो विचारणा करत होता
volume	pint-metric ( = 5 dL)	neuter	ते मेट्रिक पिंट खूप महत्वाचे होते	genitive	{0} मेट्रिक पिंटचा	१ मेट्रिक पिंटचा कार्यक्रम होता	{0} मेट्रिक पिंटचे	२ मेट्रिक पिंटचे कार्यक्रम होता
volume	pint-metric ( = 5 dL)	neuter	ते मेट्रिक पिंट खूप महत्वाचे होते	locative	{0} मेट्रिक पिंटशी	१ मेट्रिक पिंटशी काम पूर्ण होईल	{0} मेट्रिक पिंटचा	२ मेट्रिक पिंटचा काम पूर्ण होईल
volume	pint-metric ( = 5 dL)	neuter	ते मेट्रिक पिंट खूप महत्वाचे होते	dative	{0} मेट्रिक पिंटला	१ मेट्रिक पिंटला तो गावाला गेला आह	{0} मेट्रिक पिंटसाठी	२ मेट्रिक पिंटसाठी तो गावाला गेला आह
volume	pint-metric ( = 5 dL)	neuter	ते मेट्रिक पिंट खूप महत्वाचे होते	ablative	{0} मेट्रिक पिंटपासून	१ मेट्रिक पिंटपासून त्याचे प्रयत्न चालू होते	{0} मेट्रिक पिंटहून	२ मेट्रिक पिंटहून त्याचे प्रयत्न चालू होते
volume	pint-metric ( = 5 dL)	neuter	ते मेट्रिक पिंट खूप महत्वाचे होते	ergative	{0} मेट्रिक पिंटने	१ मेट्रिक पिंटने काय फरक पडणार?	{0} मेट्रिक पिंटनी	२ मेट्रिक पिंटनी काय फरक पडणार?
volume	liters	neuter	ते लीटर खूप महत्वाचे होते	nominative	{0} लीटर	१ लीटर मजेत गेले	{0} लीटर	२ लीटर मजेत गेले
volume	liters	neuter	ते लीटर खूप महत्वाचे होते	accusative	{0} लीटरला	दर १ लीटरला येऊन तो विचारणा करत होता	{0} लीटरना	दर २ लीटरना येऊन तो विचारणा करत होता
volume	liters	neuter	ते लीटर खूप महत्वाचे होते	genitive	{0} लीटरचा	१ लीटरचा कार्यक्रम होता	{0} लीटरचे	२ लीटरचे कार्यक्रम होता
volume	liters	neuter	ते लीटर खूप महत्वाचे होते	locative	{0} लीटरशी	१ लीटरशी काम पूर्ण होईल	{0} लीटरचा	२ लीटरचा काम पूर्ण होईल
volume	liters	neuter	ते लीटर खूप महत्वाचे होते	dative	{0} लीटरला	१ लीटरला तो गावाला गेला आह	{0} लीटरसाठी	२ लीटरसाठी तो गावाला गेला आह
volume	liters	neuter	ते लीटर खूप महत्वाचे होते	ablative	{0} लीटरपासून	१ लीटरपासून त्याचे प्रयत्न चालू होते	{0} लीटरहून	२ लीटरहून त्याचे प्रयत्न चालू होते
volume	liters	neuter	ते लीटर खूप महत्वाचे होते	ergative	{0} लीटरने	१ लीटरने काय फरक पडणार?	{0} लीटरनी	२ लीटरनी काय फरक पडणार?
volume	hectoliters	neuter	ते हेक्टोलीटर खूप महत्वाचे होते	nominative	{0} हेक्टोलीटर	१ हेक्टोलीटर मजेत गेले	{0} हेक्टोलीटर	२ हेक्टोलीटर मजेत गेले
volume	hectoliters	neuter	ते हेक्टोलीटर खूप महत्वाचे होते	accusative	{0} हेक्टोलीटरला	दर १ हेक्टोलीटरला येऊन तो विचारणा करत होता	{0} हेक्टोलीटरना	दर २ हेक्टोलीटरना येऊन तो विचारणा करत होता
volume	hectoliters	neuter	ते हेक्टोलीटर खूप महत्वाचे होते	genitive	{0} हेक्टोलीटरचा	१ हेक्टोलीटरचा कार्यक्रम होता	{0} हेक्टोलीटरचे	२ हेक्टोलीटरचे कार्यक्रम होता
volume	hectoliters	neuter	ते हेक्टोलीटर खूप महत्वाचे होते	locative	{0} हेक्टोलीटरमध्ये	१ हेक्टोलीटरमध्ये काम पूर्ण होईल	{0} हेक्टोलीटरमध्ये	२ हेक्टोलीटरमध्ये काम पूर्ण होईल
volume	hectoliters	neuter	ते हेक्टोलीटर खूप महत्वाचे होते	dative	{0} हेक्टोलीटरला	१ हेक्टोलीटरला तो गावाला गेला आह	{0} हेक्टोलीटरना	२ हेक्टोलीटरना तो गावाला गेला आह
volume	hectoliters	neuter	ते हेक्टोलीटर खूप महत्वाचे होते	ablative	{0} हेक्टोलीटरहून	१ हेक्टोलीटरहून त्याचे प्रयत्न चालू होते	{0} हेक्टोलीटरपासून	२ हेक्टोलीटरपासून त्याचे प्रयत्न चालू होते
volume	hectoliters	neuter	ते हेक्टोलीटर खूप महत्वाचे होते	ergative	{0} हेक्टोलीटरने	१ हेक्टोलीटरने काय फरक पडणार?	{0} हेक्टोलीटरनी	२ हेक्टोलीटरनी काय फरक पडणार?
volume	cubic meters	neuter	ते घन मीटर खूप महत्वाचे होते	nominative	{0} घन मीटर	१ घन मीटर मजेत गेले	{0} घन मीटर	२ घन मीटर मजेत गेले
volume	cubic meters	neuter	ते घन मीटर खूप महत्वाचे होते	accusative	{0} घन मीटरला	दर १ घन मीटरला येऊन तो विचारणा करत होता	{0} घन मीटरनी	दर २ घन मीटरनी येऊन तो विचारणा करत होता
volume	cubic meters	neuter	ते घन मीटर खूप महत्वाचे होते	genitive	{0} घन मीटरचा	१ घन मीटरचा कार्यक्रम होता	{0} घन मीटरचे	२ घन मीटरचे कार्यक्रम होता
volume	cubic meters	neuter	ते घन मीटर खूप महत्वाचे होते	locative	{0} घन मीटरमध्ये	१ घन मीटरमध्ये काम पूर्ण होईल	{0} घन मीटरमध्ये	२ घन मीटरमध्ये काम पूर्ण होईल
volume	cubic meters	neuter	ते घन मीटर खूप महत्वाचे होते	dative	{0} घन मीटरला	१ घन मीटरला तो गावाला गेला आह	{0} घन मीटरसाठी	२ घन मीटरसाठी तो गावाला गेला आह
volume	cubic meters	neuter	ते घन मीटर खूप महत्वाचे होते	ablative	{0} घन मीटरहून	१ घन मीटरहून त्याचे प्रयत्न चालू होते	{0} घन मीटरहून	२ घन मीटरहून त्याचे प्रयत्न चालू होते
volume	cubic meters	neuter	ते घन मीटर खूप महत्वाचे होते	ergative	{0} घन मीटरने	१ घन मीटरने काय फरक पडणार?	{0} घन मीटरने	२ घन मीटरने काय फरक पडणार?
volume	megaliters	neuter	ते मेगालीटर खूप महत्वाचे होते	nominative	{0} मेगालीटर	१ मेगालीटर मजेत गेले	{0} मेगालीटर	२ मेगालीटर मजेत गेले
volume	megaliters	neuter	ते मेगालीटर खूप महत्वाचे होते	accusative	{0} मेगालीटरला	दर १ मेगालीटरला येऊन तो विचारणा करत होता	{0} मेगालीटरना	दर २ मेगालीटरना येऊन तो विचारणा करत होता
volume	megaliters	neuter	ते मेगालीटर खूप महत्वाचे होते	genitive	{0} मेगालीटरचा	१ मेगालीटरचा कार्यक्रम होता	{0} मेगालीटरचे	२ मेगालीटरचे कार्यक्रम होता
volume	megaliters	neuter	ते मेगालीटर खूप महत्वाचे होते	locative	{0} मेगालीटरमध्ये	१ मेगालीटरमध्ये काम पूर्ण होईल	{0} मेगालीटरमध्ये	२ मेगालीटरमध्ये काम पूर्ण होईल
volume	megaliters	neuter	ते मेगालीटर खूप महत्वाचे होते	dative	{0} मेगालीटरला	१ मेगालीटरला तो गावाला गेला आह	{0} मेगालीटरसाठी	२ मेगालीटरसाठी तो गावाला गेला आह
volume	megaliters	neuter	ते मेगालीटर खूप महत्वाचे होते	ablative	{0} मेगालीटरहून	१ मेगालीटरहून त्याचे प्रयत्न चालू होते	{0} मेगालीटरपासून	२ मेगालीटरपासून त्याचे प्रयत्न चालू होते
volume	megaliters	neuter	ते मेगालीटर खूप महत्वाचे होते	ergative	{0} मेगालीटरने	१ मेगालीटरने काय फरक पडणार?	{0} मेगालीटरनी	२ मेगालीटरनी काय फरक पडणार?
volume	cubic kilometers	neuter	ते घन किलोमीटर खूप महत्वाचे होते	nominative	{0} घन किलोमीटर	१ घन किलोमीटर मजेत गेले	{0} घन किलोमीटर	२ घन किलोमीटर मजेत गेले
volume	cubic kilometers	neuter	ते घन किलोमीटर खूप महत्वाचे होते	accusative	{0} घन किलोमीटरला	दर १ घन किलोमीटरला येऊन तो विचारणा करत होता	{0} घन किलोमीटरना	दर २ घन किलोमीटरना येऊन तो विचारणा करत होता
volume	cubic kilometers	neuter	ते घन किलोमीटर खूप महत्वाचे होते	genitive	{0} घन किलोमीटरचा	१ घन किलोमीटरचा कार्यक्रम होता	{0} घन किलोमीटरचे	२ घन किलोमीटरचे कार्यक्रम होता
