frequency	gigahertz	n/a	n/a	accusative	{0} gigahercas	21 gigahercas metrą	{0} gigahercai	3 gigahercai metrą	{0} gigaherco	0,2 gigaherco metrą	{0} gigahercų	10 gigahercų metrą
frequency	gigahertz	n/a	n/a	genitive	{0} gigahercas	21 gigahercas metro	{0} gigahercai	3 gigahercai metro	{0} gigaherco	0,2 gigaherco metro	{0} gigahercų	10 gigahercų metro
frequency	gigahertz	n/a	n/a	locative	{0} gigahercas	21 gigahercas metre	{0} gigahercai	3 gigahercai metre	{0} gigaherco	0,2 gigaherco metre	{0} gigahercų	10 gigahercų metre
frequency	gigahertz	n/a	n/a	dative	{0} gigahercas	21 gigahercas metrui	{0} gigahercai	3 gigahercai metrui	{0} gigaherco	0,2 gigaherco metrui	{0} gigahercų	10 gigahercų metrui
frequency	gigahertz	n/a	n/a	instrumental	{0} gigahercas	21 gigahercas metru	{0} gigahercai	3 gigahercai metru	{0} gigaherco	0,2 gigaherco metru	{0} gigahercų	10 gigahercų metru
graphics	pixel ( = 1 px)	masculine	pikselis metras	nominative	{0} pikselis	21 pikselis metras	{0} pikseliai	3 pikseliai metras	{0} pikselio	0,2 pikselio metras	{0} pikselių	10 pikselių metras
graphics	pixel ( = 1 px)	masculine	pikselis metras	accusative	{0} pikselį	21 pikselį metrą	{0} pikselius	3 pikselius metrą	{0} pikselio	0,2 pikselio metrą	{0} pikselių	10 pikselių metrą
graphics	pixel ( = 1 px)	masculine	pikselis metras	genitive	{0} pikselio	21 pikselio metro	{0} pikselių	3 pikselių metro	{0} pikselio	0,2 pikselio metro	{0} pikselių	10 pikselių metro
graphics	pixel ( = 1 px)	masculine	pikselis metras	locative	{0} pikselyje	21 pikselyje metre	{0} pikseliuose	3 pikseliuose metre	{0} pikselio	0,2 pikselio metre	{0} pikselių	10 pikselių metre
graphics	pixel ( = 1 px)	masculine	pikselis metras	dative	{0} pikseliui	21 pikseliui metrui	{0} pikseliams	3 pikseliams metrui	{0} pikselio	0,2 pikselio metrui	{0} pikselių	10 pikselių metrui
graphics	pixel ( = 1 px)	masculine	pikselis metras	instrumental	{0} pikseliu	21 pikseliu metru	{0} pikseliais	3 pikseliais metru	{0} pikselio	0,2 pikselio metru	{0} pikselių	10 pikselių metru
illuminance	lux	masculine	liuksas metras	nominative	{0} liuksas	21 liuksas metras	{0} liuksai	3 liuksai metras	{0} liukso	0,2 liukso metras	{0} liuksų	10 liuksų metras
illuminance	lux	masculine	liuksas metras	accusative	{0} liuksą	21 liuksą metrą	{0} liuksus	3 liuksus metrą	{0} liukso	0,2 liukso metrą	{0} liuksų	10 liuksų metrą
illuminance	lux	masculine	liuksas metras	genitive	{0} liukso	21 liukso metro	{0} liuksų	3 liuksų metro	{0} liukso	0,2 liukso metro	{0} liuksų	10 liuksų metro
illuminance	lux	masculine	liuksas metras	locative	{0} liukse	21 liukse metre	{0} liuksuose	3 liuksuose metre	{0} liukso	0,2 liukso metre	{0} liuksų	10 liuksų metre
illuminance	lux	masculine	liuksas metras	dative	{0} liuksui	21 liuksui metrui	{0} liuksams	3 liuksams metrui	{0} liukso	0,2 liukso metrui	{0} liuksų	10 liuksų metrui
illuminance	lux	masculine	liuksas metras	instrumental	{0} liuksu	21 liuksu metru	{0} liuksais	3 liuksais metru	{0} liukso	0,2 liukso metru	{0} liuksų	10 liuksų metru
length	picometers	n/a	n/a	nominative	{0} pikometras	21 pikometras metras	{0} pikometrai	3 pikometrai metras	{0} pikometro	0,2 pikometro metras	{0} pikometrų	10 pikometrų metras
length	picometers	n/a	n/a	accusative	{0} pikometras	21 pikometras metrą	{0} pikometrai	3 pikometrai metrą	{0} pikometro	0,2 pikometro metrą	{0} pikometrų	10 pikometrų metrą
length	picometers	n/a	n/a	genitive	{0} pikometras	21 pikometras metro	{0} pikometrai	3 pikometrai metro	{0} pikometro	0,2 pikometro metro	{0} pikometrų	10 pikometrų metro
length	picometers	n/a	n/a	locative	{0} pikometras	21 pikometras metre	{0} pikometrai	3 pikometrai metre	{0} pikometro	0,2 pikometro metre	{0} pikometrų	10 pikometrų metre
length	picometers	n/a	n/a	dative	{0} pikometras	21 pikometras metrui	{0} pikometrai	3 pikometrai metrui	{0} pikometro	0,2 pikometro metrui	{0} pikometrų	10 pikometrų metrui
length	picometers	n/a	n/a	instrumental	{0} pikometras	21 pikometras metru	{0} pikometrai	3 pikometrai metru	{0} pikometro	0,2 pikometro metru	{0} pikometrų	10 pikometrų metru
length	nanometers	n/a	n/a	nominative	{0} nanometras	21 nanometras metras	{0} nanometrai	3 nanometrai metras	{0} nanometro	0,2 nanometro metras	{0} nanometrų	10 nanometrų metras
length	nanometers	n/a	n/a	accusative	{0} nanometras	21 nanometras metrą	{0} nanometrai	3 nanometrai metrą	{0} nanometro	0,2 nanometro metrą	{0} nanometrų	10 nanometrų metrą
length	nanometers	n/a	n/a	genitive	{0} nanometras	21 nanometras metro	{0} nanometrai	3 nanometrai metro	{0} nanometro	0,2 nanometro metro	{0} nanometrų	10 nanometrų metro
length	nanometers	n/a	n/a	locative	{0} nanometras	21 nanometras metre	{0} nanometrai	3 nanometrai metre	{0} nanometro	0,2 nanometro metre	{0} nanometrų	10 nanometrų metre
length	nanometers	n/a	n/a	dative	{0} nanometras	21 nanometras metrui	{0} nanometrai	3 nanometrai metrui	{0} nanometro	0,2 nanometro metrui	{0} nanometrų	10 nanometrų metrui
length	nanometers	n/a	n/a	instrumental	{0} nanometras	21 nanometras metru	{0} nanometrai	3 nanometrai metru	{0} nanometro	0,2 nanometro metru	{0} nanometrų	10 nanometrų metru
length	micrometers	n/a	n/a	nominative	{0} mikrometras	21 mikrometras metras	{0} mikrometrai	3 mikrometrai metras	{0} mikrometro	0,2 mikrometro metras	{0} mikrometrų	10 mikrometrų metras
length	micrometers	n/a	n/a	accusative	{0} mikrometras	21 mikrometras metrą	{0} mikrometrai	3 mikrometrai metrą	{0} mikrometro	0,2 mikrometro metrą	{0} mikrometrų	10 mikrometrų metrą
length	micrometers	n/a	n/a	genitive	{0} mikrometras	21 mikrometras metro	{0} mikrometrai	3 mikrometrai metro	{0} mikrometro	0,2 mikrometro metro	{0} mikrometrų	10 mikrometrų metro
length	micrometers	n/a	n/a	locative	{0} mikrometras	21 mikrometras metre	{0} mikrometrai	3 mikrometrai metre	{0} mikrometro	0,2 mikrometro metre	{0} mikrometrų	10 mikrometrų metre
length	micrometers	n/a	n/a	dative	{0} mikrometras	21 mikrometras metrui	{0} mikrometrai	3 mikrometrai metrui	{0} mikrometro	0,2 mikrometro metrui	{0} mikrometrų	10 mikrometrų metrui
length	micrometers	n/a	n/a	instrumental	{0} mikrometras	21 mikrometras metru	{0} mikrometrai	3 mikrometrai metru	{0} mikrometro	0,2 mikrometro metru	{0} mikrometrų	10 mikrometrų metru
length	millimeters	n/a	n/a	nominative	{0} milimetras	21 milimetras metras	{0} milimetrai	3 milimetrai metras	{0} milimetro	0,2 milimetro metras	{0} milimetrų	10 milimetrų metras
length	millimeters	n/a	n/a	accusative	{0} milimetras	21 milimetras metrą	{0} milimetrai	3 milimetrai metrą	{0} milimetro	0,2 milimetro metrą	{0} milimetrų	10 milimetrų metrą
length	millimeters	n/a	n/a	genitive	{0} milimetras	21 milimetras metro	{0} milimetrai	3 milimetrai metro	{0} milimetro	0,2 milimetro metro	{0} milimetrų	10 milimetrų metro
length	millimeters	n/a	n/a	locative	{0} milimetras	21 milimetras metre	{0} milimetrai	3 milimetrai metre	{0} milimetro	0,2 milimetro metre	{0} milimetrų	10 milimetrų metre
length	millimeters	n/a	n/a	dative	{0} milimetras	21 milimetras metrui	{0} milimetrai	3 milimetrai metrui	{0} milimetro	0,2 milimetro metrui	{0} milimetrų	10 milimetrų metrui
length	millimeters	n/a	n/a	instrumental	{0} milimetras	21 milimetras metru	{0} milimetrai	3 milimetrai metru	{0} milimetro	0,2 milimetro metru	{0} milimetrų	10 milimetrų metru
length	centimeters	n/a	n/a	nominative	{0} centimetras	21 centimetras metras	{0} centimetrai	3 centimetrai metras	{0} centimetro	0,2 centimetro metras	{0} centimetrų	10 centimetrų metras
length	centimeters	n/a	n/a	accusative	{0} centimetras	21 centimetras metrą	{0} centimetrai	3 centimetrai metrą	{0} centimetro	0,2 centimetro metrą	{0} centimetrų	10 centimetrų metrą
length	centimeters	n/a	n/a	genitive	{0} centimetras	21 centimetras metro	{0} centimetrai	3 centimetrai metro	{0} centimetro	0,2 centimetro metro	{0} centimetrų	10 centimetrų metro
length	centimeters	n/a	n/a	locative	{0} centimetras	21 centimetras metre	{0} centimetrai	3 centimetrai metre	{0} centimetro	0,2 centimetro metre	{0} centimetrų	10 centimetrų metre
length	centimeters	n/a	n/a	dative	{0} centimetras	21 centimetras metrui	{0} centimetrai	3 centimetrai metrui	{0} centimetro	0,2 centimetro metrui	{0} centimetrų	10 centimetrų metrui
length	centimeters	n/a	n/a	instrumental	{0} centimetras	21 centimetras metru	{0} centimetrai	3 centimetrai metru	{0} centimetro	0,2 centimetro metru	{0} centimetrų	10 centimetrų metru
length	decimeters	n/a	n/a	nominative	{0} decimetras	21 decimetras metras	{0} decimetrai	3 decimetrai metras	{0} decimetro	0,2 decimetro metras	{0} decimetrų	10 decimetrų metras
length	decimeters	n/a	n/a	accusative	{0} decimetras	21 decimetras metrą	{0} decimetrai	3 decimetrai metrą	{0} decimetro	0,2 decimetro metrą	{0} decimetrų	10 decimetrų metrą
length	decimeters	n/a	n/a	genitive	{0} decimetras	21 decimetras metro	{0} decimetrai	3 decimetrai metro	{0} decimetro	0,2 decimetro metro	{0} decimetrų	10 decimetrų metro
length	decimeters	n/a	n/a	locative	{0} decimetras	21 decimetras metre	{0} decimetrai	3 decimetrai metre	{0} decimetro	0,2 decimetro metre	{0} decimetrų	10 decimetrų metre
length	decimeters	n/a	n/a	dative	{0} decimetras	21 decimetras metrui	{0} decimetrai	3 decimetrai metrui	{0} decimetro	0,2 decimetro metrui	{0} decimetrų	10 decimetrų metrui
length	decimeters	n/a	n/a	instrumental	{0} decimetras	21 decimetras metru	{0} decimetrai	3 decimetrai metru	{0} decimetro	0,2 decimetro metru	{0} decimetrų	10 decimetrų metru
length	meters	masculine	metras metras	nominative	{0} metras	21 metras metras	{0} metrai	3 metrai metras	{0} metro	0,2 metro metras	{0} metrų	10 metrų metras
length	meters	masculine	metras metras	accusative	{0} metrą	21 metrą metrą	{0} metrus	3 metrus metrą	{0} metro	0,2 metro metrą	{0} metrų	10 metrų metrą
length	meters	masculine	metras metras	genitive	{0} metro	21 metro metro	{0} metrų	3 metrų metro	{0} metro	0,2 metro metro	{0} metrų	10 metrų metro
length	meters	masculine	metras metras	locative	{0} metre	21 metre metre	{0} metruose	3 metruose metre	{0} metro	0,2 metro metre	{0} metrų	10 metrų metre
length	meters	masculine	metras metras	dative	{0} metrui	21 metrui metrui	{0} metrams	3 metrams metrui	{0} metro	0,2 metro metrui	{0} metrų	10 metrų metrui
length	meters	masculine	metras metras	instrumental	{0} metru	21 metru metru	{0} metrais	3 metrais metru	{0} metro	0,2 metro metru	{0} metrų	10 metrų metru
length	kilometers	n/a	n/a	nominative	{0} kilometras	21 kilometras metras	{0} kilometrai	3 kilometrai metras	{0} kilometro	0,2 kilometro metras	{0} kilometrų	10 kilometrų metras
length	kilometers	n/a	n/a	accusative	{0} kilometras	21 kilometras metrą	{0} kilometrai	3 kilometrai metrą	{0} kilometro	0,2 kilometro metrą	{0} kilometrų	10 kilometrų metrą
length	kilometers	n/a	n/a	genitive	{0} kilometras	21 kilometras metro	{0} kilometrai	3 kilometrai metro	{0} kilometro	0,2 kilometro metro	{0} kilometrų	10 kilometrų metro
length	kilometers	n/a	n/a	locative	{0} kilometras	21 kilometras metre	{0} kilometrai	3 kilometrai metre	{0} kilometro	0,2 kilometro metre	{0} kilometrų	10 kilometrų metre
length	kilometers	n/a	n/a	dative	{0} kilometras	21 kilometras metrui	{0} kilometrai	3 kilometrai metrui	{0} kilometro	0,2 kilometro metrui	{0} kilometrų	10 kilometrų metrui
length	kilometers	n/a	n/a	instrumental	{0} kilometras	21 kilometras metru	{0} kilometrai	3 kilometrai metru	{0} kilometro	0,2 kilometro metru	{0} kilometrų	10 kilometrų metru
length	mile-scandinavian ( = 10 km)	feminine	ilgoji mylia metras	nominative	{0} ilgoji mylia	21 ilgoji mylia metras	{0} ilgosios mylios	3 ilgosios mylios metras	{0} ilgosios mylios	0,2 ilgosios mylios metras	{0} ilgųjų mylių	10 ilgųjų mylių metras
length	mile-scandinavian ( = 10 km)	feminine	ilgoji mylia metras	accusative	{0} ilgąją mylią	21 ilgąją mylią metrą	{0} ilgąsias mylias	3 ilgąsias mylias metrą	{0} ilgosios mylios	0,2 ilgosios mylios metrą	{0} ilgųjų mylių	10 ilgųjų mylių metrą
length	mile-scandinavian ( = 10 km)	feminine	ilgoji mylia metras	genitive	{0} ilgosios mylios	21 ilgosios mylios metro	{0} ilgųjų mylių	3 ilgųjų mylių metro	{0} ilgosios mylios	0,2 ilgosios mylios metro	{0} ilgųjų mylių	10 ilgųjų mylių metro
length	mile-scandinavian ( = 10 km)	feminine	ilgoji mylia metras	locative	{0} ilgojoje mylioje	21 ilgojoje mylioje metre	{0} ilgosiose myliose	3 ilgosiose myliose metre	{0} ilgosios mylios	0,2 ilgosios mylios metre	{0} ilgųjų mylių	10 ilgųjų mylių metre
length	mile-scandinavian ( = 10 km)	feminine	ilgoji mylia metras	dative	{0} ilgajai myliai	21 ilgajai myliai metrui	{0} ilgosioms mylioms	3 ilgosioms mylioms metrui	{0} ilgosios mylios	0,2 ilgosios mylios metrui	{0} ilgųjų mylių	10 ilgųjų mylių metrui
length	mile-scandinavian ( = 10 km)	feminine	ilgoji mylia metras	instrumental	{0} ilgąja mylia	21 ilgąja mylia metru	{0} ilgosiomis myliomis	3 ilgosiomis myliomis metru	{0} ilgosios mylios	0,2 ilgosios mylios metru	{0} ilgųjų mylių	10 ilgųjų mylių metru
luminous-flux	lumen	masculine	liumenas metras	nominative	{0} liumenas	21 liumenas metras	{0} lm	3 lm metras	{0} lm	0,2 lm metras	{0} liumenų	10 liumenų metras
luminous-flux	lumen	masculine	liumenas metras	accusative	{0} liumeną	21 liumeną metrą	{0} liumenus	3 liumenus metrą	{0} liumeno	0,2 liumeno metrą	{0} liumenų	10 liumenų metrą
luminous-flux	lumen	masculine	liumenas metras	genitive	{0} liumeno	21 liumeno metro	{0} liumenų	3 liumenų metro	{0} liumeno	0,2 liumeno metro	{0} liumenų	10 liumenų metro
luminous-flux	lumen	masculine	liumenas metras	locative	{0} liumene	21 liumene metre	{0} liumenuose	3 liumenuose metre	{0} liumeno	0,2 liumeno metre	{0} liumenų	10 liumenų metre
luminous-flux	lumen	masculine	liumenas metras	dative	{0} liumenui	21 liumenui metrui	{0} liumenams	3 liumenams metrui	{0} liumeno	0,2 liumeno metrui	{0} liumenų	10 liumenų metrui
luminous-flux	lumen	masculine	liumenas metras	instrumental	{0} liumenu	21 liumenu metru	{0} liumenais	3 liumenais metru	{0} liumeno	0,2 liumeno metru	{0} liumenų	10 liumenų metru
luminous-intensity	candela	feminine	kandela metras	nominative	{0} kandela	21 kandela metras	{0} cd	3 cd metras	{0} cd	0,2 cd metras	{0} kandelų	10 kandelų metras
luminous-intensity	candela	feminine	kandela metras	accusative	{0} kandelą	21 kandelą metrą	{0} kandelas	3 kandelas metrą	{0} kandelos	0,2 kandelos metrą	{0} kandelų	10 kandelų metrą
luminous-intensity	candela	feminine	kandela metras	genitive	{0} kandelos	21 kandelos metro	{0} kandelų	3 kandelų metro	{0} kandelos	0,2 kandelos metro	{0} kandelų	10 kandelų metro
luminous-intensity	candela	feminine	kandela metras	locative	{0} kandeloje	21 kandeloje metre	{0} kandelose	3 kandelose metre	{0} kandelos	0,2 kandelos metre	{0} kandelų	10 kandelų metre
luminous-intensity	candela	feminine	kandela metras	dative	{0} kandelai	21 kandelai metrui	{0} kandeloms	3 kandeloms metrui	{0} kandelos	0,2 kandelos metrui	{0} kandelų	10 kandelų metrui
luminous-intensity	candela	feminine	kandela metras	instrumental	{0} kandela	21 kandela metru	{0} kandelomis	3 kandelomis metru	{0} kandelos	0,2 kandelos metru	{0} kandelų	10 kandelų metru
mass	micrograms	n/a	n/a	nominative	{0} mikrogramas	21 mikrogramas metras	{0} mikrogramai	3 mikrogramai metras	{0} mikrogramo	0,2 mikrogramo metras	{0} mikrogramų	10 mikrogramų metras
mass	micrograms	n/a	n/a	accusative	{0} mikrogramas	21 mikrogramas metrą	{0} mikrogramai	3 mikrogramai metrą	{0} mikrogramo	0,2 mikrogramo metrą	{0} mikrogramų	10 mikrogramų metrą
mass	micrograms	n/a	n/a	genitive	{0} mikrogramas	21 mikrogramas metro	{0} mikrogramai	3 mikrogramai metro	{0} mikrogramo	0,2 mikrogramo metro	{0} mikrogramų	10 mikrogramų metro
mass	micrograms	n/a	n/a	locative	{0} mikrogramas	21 mikrogramas metre	{0} mikrogramai	3 mikrogramai metre	{0} mikrogramo	0,2 mikrogramo metre	{0} mikrogramų	10 mikrogramų metre
mass	micrograms	n/a	n/a	dative	{0} mikrogramas	21 mikrogramas metrui	{0} mikrogramai	3 mikrogramai metrui	{0} mikrogramo	0,2 mikrogramo metrui	{0} mikrogramų	10 mikrogramų metrui
mass	micrograms	n/a	n/a	instrumental	{0} mikrogramas	21 mikrogramas metru	{0} mikrogramai	3 mikrogramai metru	{0} mikrogramo	0,2 mikrogramo metru	{0} mikrogramų	10 mikrogramų metru
mass	milligrams	n/a	n/a	nominative	{0} miligramas	21 miligramas metras	{0} miligramai	3 miligramai metras	{0} miligramo	0,2 miligramo metras	{0} miligramų	10 miligramų metras
mass	milligrams	n/a	n/a	accusative	{0} miligramas	21 miligramas metrą	{0} miligramai	3 miligramai metrą	{0} miligramo	0,2 miligramo metrą	{0} miligramų	10 miligramų metrą
mass	milligrams	n/a	n/a	genitive	{0} miligramas	21 miligramas metro	{0} miligramai	3 miligramai metro	{0} miligramo	0,2 miligramo metro	{0} miligramų	10 miligramų metro
mass	milligrams	n/a	n/a	locative	{0} miligramas	21 miligramas metre	{0} miligramai	3 miligramai metre	{0} miligramo	0,2 miligramo metre	{0} miligramų	10 miligramų metre
mass	milligrams	n/a	n/a	dative	{0} miligramas	21 miligramas metrui	{0} miligramai	3 miligramai metrui	{0} miligramo	0,2 miligramo metrui	{0} miligramų	10 miligramų metrui
mass	milligrams	n/a	n/a	instrumental	{0} miligramas	21 miligramas metru	{0} miligramai	3 miligramai metru	{0} miligramo	0,2 miligramo metru	{0} miligramų	10 miligramų metru
mass	carat ( = 200 mg)	masculine	karatas metras	nominative	{0} karatas	21 karatas metras	{0} karatai	3 karatai metras	{0} karato	0,2 karato metras	{0} karatų	10 karatų metras
mass	carat ( = 200 mg)	masculine	karatas metras	accusative	{0} karatą	21 karatą metrą	{0} karatus	3 karatus metrą	{0} karato	0,2 karato metrą	{0} karatų	10 karatų metrą
mass	carat ( = 200 mg)	masculine	karatas metras	genitive	{0} karato	21 karato metro	{0} karatų	3 karatų metro	{0} karato	0,2 karato metro	{0} karatų	10 karatų metro
mass	carat ( = 200 mg)	masculine	karatas metras	locative	{0} karate	21 karate metre	{0} karatuose	3 karatuose metre	{0} karato	0,2 karato metre	{0} karatų	10 karatų metre
mass	carat ( = 200 mg)	masculine	karatas metras	dative	{0} karatui	21 karatui metrui	{0} karatams	3 karatams metrui	{0} karato	0,2 karato metrui	{0} karatų	10 karatų metrui
mass	carat ( = 200 mg)	masculine	karatas metras	instrumental	{0} karatu	21 karatu metru	{0} karatais	3 karatais metru	{0} karato	0,2 karato metru	{0} karatų	10 karatų metru
mass	grams	masculine	gramas metras	nominative	{0} gramas	21 gramas metras	{0} gramai	3 gramai metras	{0} gramo	0,2 gramo metras	{0} gramų	10 gramų metras
mass	grams	masculine	gramas metras	accusative	{0} gramą	21 gramą metrą	{0} gramus	3 gramus metrą	{0} gramo	0,2 gramo metrą	{0} gramų	10 gramų metrą
mass	grams	masculine	gramas metras	genitive	{0} gramo	21 gramo metro	{0} gramų	3 gramų metro	{0} gramo	0,2 gramo metro	{0} gramų	10 gramų metro
mass	grams	masculine	gramas metras	locative	{0} grame	21 grame metre	{0} gramuose	3 gramuose metre	{0} gramo	0,2 gramo metre	{0} gramų	10 gramų metre
mass	grams	masculine	gramas metras	dative	{0} gramui	21 gramui metrui	{0} gramams	3 gramams metrui	{0} gramo	0,2 gramo metrui	{0} gramų	10 gramų metrui
mass	grams	masculine	gramas metras	instrumental	{0} gramu	21 gramu metru	{0} gramais	3 gramais metru	{0} gramo	0,2 gramo metru	{0} gramų	10 gramų metru
mass	kilograms	masculine	kilogramas metras	nominative	{0} kilogramas	21 kilogramas metras	{0} kilogramai	3 kilogramai metras	{0} kilogramo	0,2 kilogramo metras	{0} kilogramų	10 kilogramų metras
mass	kilograms	masculine	kilogramas metras	accusative	{0} kilogramą	21 kilogramą metrą	{0} kilogramus	3 kilogramus metrą	{0} kilogramo	0,2 kilogramo metrą	{0} kilogramų	10 kilogramų metrą
mass	kilograms	masculine	kilogramas metras	genitive	{0} kilogramo	21 kilogramo metro	{0} kilogramų	3 kilogramų metro	{0} kilogramo	0,2 kilogramo metro	{0} kilogramų	10 kilogramų metro
mass	kilograms	masculine	kilogramas metras	locative	{0} kilograme	21 kilograme metre	{0} kilogramuose	3 kilogramuose metre	{0} kilogramo	0,2 kilogramo metre	{0} kilogramų	10 kilogramų metre
mass	kilograms	masculine	kilogramas metras	dative	{0} kilogramui	21 kilogramui metrui	{0} kilogramams	3 kilogramams metrui	{0} kilogramo	0,2 kilogramo metrui	{0} kilogramų	10 kilogramų metrui
mass	kilograms	masculine	kilogramas metras	instrumental	{0} kilogramu	21 kilogramu metru	{0} kilogramais	3 kilogramais metru	{0} kilogramo	0,2 kilogramo metru	{0} kilogramų	10 kilogramų metru
mass	metric tons	feminine	metrinė tona metras	nominative	{0} metrinė tona	21 metrinė tona metras	{0} metrinės tonos	3 metrinės tonos metras	{0} metrinės tonos	0,2 metrinės tonos metras	{0} metrinių tonų	10 metrinių tonų metras
mass	metric tons	feminine	metrinė tona metras	accusative	{0} metrinę toną	21 metrinę toną metrą	{0} metrines tonas	3 metrines tonas metrą	{0} metrinės tonos	0,2 metrinės tonos metrą	{0} metrinių tonų	10 metrinių tonų metrą
mass	metric tons	feminine	metrinė tona metras	genitive	{0} metrinės tonos	21 metrinės tonos metro	{0} metrinių tonų	3 metrinių tonų metro	{0} metrinės tonos	0,2 metrinės tonos metro	{0} metrinių tonų	10 metrinių tonų metro
mass	metric tons	feminine	metrinė tona metras	locative	{0} metrinėje tonoje	21 metrinėje tonoje metre	{0} metrinėse tonose	3 metrinėse tonose metre	{0} metrinės tonos	0,2 metrinės tonos metre	{0} metrinių tonų	10 metrinių tonų metre
mass	metric tons	feminine	metrinė tona metras	dative	{0} metrinei tonai	21 metrinei tonai metrui	{0} metrinėms tonoms	3 metrinėms tonoms metrui	{0} metrinės tonos	0,2 metrinės tonos metrui	{0} metrinių tonų	10 metrinių tonų metrui
mass	metric tons	feminine	metrinė tona metras	instrumental	{0} metrine tona	21 metrine tona metru	{0} metrinėmis tonomis	3 metrinėmis tonomis metru	{0} metrinės tonos	0,2 metrinės tonos metru	{0} metrinių tonų	10 metrinių tonų metru
portion	parts per million	feminine	milijoninė dalis metras	nominative	{0} milijoninė dalis	21 milijoninė dalis metras	{0} milijoninės dalys	3 milijoninės dalys metras	{0} milijoninės dalies	0,2 milijoninės dalies metras	{0} milijoninių dalių	10 milijoninių dalių metras
portion	parts per million	feminine	milijoninė dalis metras	accusative	{0} milijoninę dalį	21 milijoninę dalį metrą	{0} milijonines dalis	3 milijonines dalis metrą	{0} milijoninės dalies	0,2 milijoninės dalies metrą	{0} milijoninių dalių	10 milijoninių dalių metrą
portion	parts per million	feminine	milijoninė dalis metras	genitive	{0} milijoninės dalies	21 milijoninės dalies metro	{0} milijoninių dalių	3 milijoninių dalių metro	{0} milijoninės dalies	0,2 milijoninės dalies metro	{0} milijoninių dalių	10 milijoninių dalių metro
portion	parts per million	feminine	milijoninė dalis metras	locative	{0} milijoninėje dalyje	21 milijoninėje dalyje metre	{0} milijoninėse dalyse	3 milijoninėse dalyse metre	{0} milijoninės dalies	0,2 milijoninės dalies metre	{0} milijoninių dalių	10 milijoninių dalių metre
portion	parts per million	feminine	milijoninė dalis metras	dative	{0} milijoninei daliai	21 milijoninei daliai metrui	{0} milijoninėms dalims	3 milijoninėms dalims metrui	{0} milijoninės dalies	0,2 milijoninės dalies metrui	{0} milijoninių dalių	10 milijoninių dalių metrui
portion	parts per million	feminine	milijoninė dalis metras	instrumental	{0} milijonine dalimi	21 milijonine dalimi metru	{0} milijoninėmis dalimis	3 milijoninėmis dalimis metru	{0} milijoninės dalies	0,2 milijoninės dalies metru	{0} milijoninių dalių	10 milijoninių dalių metru
portion	permyriad	masculine	‱ metras	nominative	{0}‱	21‱ metras	{0}‱	3‱ metras	{0}‱	0,2‱ metras	{0}‱	10‱ metras
portion	permyriad	masculine	‱ metras	accusative	{0}‱	21‱ metrą	{0}‱	3‱ metrą	{0}‱	0,2‱ metrą	{0}‱	10‱ metrą
portion	permyriad	masculine	‱ metras	genitive	{0}‱	21‱ metro	{0}‱	3‱ metro	{0}‱	0,2‱ metro	{0}‱	10‱ metro
portion	permyriad	masculine	‱ metras	locative	{0}‱	21‱ metre	{0}‱	3‱ metre	{0}‱	0,2‱ metre	{0}‱	10‱ metre
portion	permyriad	masculine	‱ metras	dative	{0}‱	21‱ metrui	{0}‱	3‱ metrui	{0}‱	0,2‱ metrui	{0}‱	10‱ metrui
portion	permyriad	masculine	‱ metras	instrumental	{0}‱	21‱ metru	{0}‱	3‱ metru	{0}‱	0,2‱ metru	{0}‱	10‱ metru
portion	permille	feminine	promilė metras	nominative	{0} promilė	21 promilė metras	{0} promilės	3 promilės metras	{0} promilės	0,2 promilės metras	{0} promilių	10 promilių metras
portion	permille	feminine	promilė metras	accusative	{0} promilę	21 promilę metrą	{0} promiles	3 promiles metrą	{0} promilės	0,2 promilės metrą	{0} promilių	10 promilių metrą
portion	permille	feminine	promilė metras	genitive	{0} promilės	21 promilės metro	{0} promilių	3 promilių metro	{0} promilės	0,2 promilės metro	{0} promilių	10 promilių metro
portion	permille	feminine	promilė metras	locative	{0} promilėje	21 promilėje metre	{0} promilėse	3 promilėse metre	{0} promilės	0,2 promilės metre	{0} promilių	10 promilių metre
portion	permille	feminine	promilė metras	dative	{0} promilei	21 promilei metrui	{0} promilėms	3 promilėms metrui	{0} promilės	0,2 promilės metrui	{0} promilių	10 promilių metrui
portion	permille	feminine	promilė metras	instrumental	{0} promile	21 promile metru	{0} promilėmis	3 promilėmis metru	{0} promilės	0,2 promilės metru	{0} promilių	10 promilių metru
portion	percent	masculine	procentas metras	nominative	{0} procentas	21 procentas metras	{0} procentai	3 procentai metras	{0} procento	0,2 procento metras	{0} procentas	10 procentas metras
portion	percent	masculine	procentas metras	accusative	{0} procentą	21 procentą metrą	{0} procentus	3 procentus metrą	{0} procento	0,2 procento metrą	{0} procentų	10 procentų metrą
portion	percent	masculine	procentas metras	genitive	{0} procento	21 procento metro	{0} procentų	3 procentų metro	{0} procento	0,2 procento metro	{0} procentų	10 procentų metro
portion	percent	masculine	procentas metras	locative	{0} procente	21 procente metre	{0} procentuose	3 procentuose metre	{0} procento	0,2 procento metre	{0} procentų	10 procentų metre
portion	percent	masculine	procentas metras	dative	{0} procentui	21 procentui metrui	{0} procentams	3 procentams metrui	{0} procento	0,2 procento metrui	{0} procentų	10 procentų metrui
portion	percent	masculine	procentas metras	instrumental	{0} procentu	21 procentu metru	{0} procentais	3 procentais metru	{0} procento	0,2 procento metru	{0} procentų	10 procentų metru
