duration	nanoseconds	feminine	ta nanosekunda	nominative	{0} nanosekunda	1 nanosekunda jest/są tutaj	{0} nanosekundy	3 nanosekundy jest/są tutaj	{0} nanosekund	5 nanosekund jest/są tutaj	{0} nanosekundy	0,1 nanosekundy jest/są tutaj
duration	nanoseconds	feminine	ta nanosekunda	accusative	{0} nanosekundę	Widzę 1 nanosekundę	{0} nanosekundy	Widzę 3 nanosekundy	{0} nanosekund	Widzę 5 nanosekund	{0} nanosekundy	Widzę 0,1 nanosekundy
duration	nanoseconds	feminine	ta nanosekunda	genitive	{0} nanosekundy	Nie widzę 1 nanosekundy	{0} nanosekund	Nie widzę 3 nanosekund	{0} nanosekund	Nie widzę 5 nanosekund	{0} nanosekundy	Nie widzę 0,1 nanosekundy
duration	microseconds	feminine	ta mikrosekunda	nominative	{0} mikrosekunda	1 mikrosekunda jest/są tutaj	{0} mikrosekundy	3 mikrosekundy jest/są tutaj	{0} mikrosekund	5 mikrosekund jest/są tutaj	{0} mikrosekundy	0,1 mikrosekundy jest/są tutaj
duration	microseconds	feminine	ta mikrosekunda	accusative	{0} mikrosekundę	Widzę 1 mikrosekundę	{0} mikrosekundy	Widzę 3 mikrosekundy	{0} mikrosekund	Widzę 5 mikrosekund	{0} mikrosekundy	Widzę 0,1 mikrosekundy
duration	microseconds	feminine	ta mikrosekunda	genitive	{0} mikrosekundy	Nie widzę 1 mikrosekundy	{0} mikrosekund	Nie widzę 3 mikrosekund	{0} mikrosekund	Nie widzę 5 mikrosekund	{0} mikrosekundy	Nie widzę 0,1 mikrosekundy
duration	milliseconds	feminine	ta milisekunda	nominative	{0} milisekunda	1 milisekunda jest/są tutaj	{0} milisekundy	3 milisekundy jest/są tutaj	{0} milisekund	5 milisekund jest/są tutaj	{0} milisekundy	0,1 milisekundy jest/są tutaj
duration	milliseconds	feminine	ta milisekunda	accusative	{0} milisekundę	Widzę 1 milisekundę	{0} milisekundy	Widzę 3 milisekundy	{0} milisekund	Widzę 5 milisekund	{0} milisekundy	Widzę 0,1 milisekundy
duration	milliseconds	feminine	ta milisekunda	genitive	{0} milisekundy	Nie widzę 1 milisekundy	{0} milisekund	Nie widzę 3 milisekund	{0} milisekund	Nie widzę 5 milisekund	{0} milisekundy	Nie widzę 0,1 milisekundy
duration	seconds	feminine	ta sekunda	nominative	{0} sekunda	1 sekunda jest/są tutaj	{0} sekundy	3 sekundy jest/są tutaj	{0} sekund	5 sekund jest/są tutaj	{0} sekundy	0,1 sekundy jest/są tutaj
duration	seconds	feminine	ta sekunda	accusative	{0} sekundę	Widzę 1 sekundę	{0} sekundy	Widzę 3 sekundy	{0} sekund	Widzę 5 sekund	{0} sekundy	Widzę 0,1 sekundy
duration	seconds	feminine	ta sekunda	genitive	{0} sekundy	Nie widzę 1 sekundy	{0} sekund	Nie widzę 3 sekund	{0} sekund	Nie widzę 5 sekund	{0} sekundy	Nie widzę 0,1 sekundy
duration	minute ( = 60 sec)	feminine	ta minuta	nominative	{0} minuta	1 minuta jest/są tutaj	{0} minuty	3 minuty jest/są tutaj	{0} minut	5 minut jest/są tutaj	{0} minuty	0,1 minuty jest/są tutaj
duration	minute ( = 60 sec)	feminine	ta minuta	accusative	{0} minutę	Widzę 1 minutę	{0} minuty	Widzę 3 minuty	{0} minut	Widzę 5 minut	{0} minuty	Widzę 0,1 minuty
duration	minute ( = 60 sec)	feminine	ta minuta	genitive	{0} minuty	Nie widzę 1 minuty	{0} minut	Nie widzę 3 minut	{0} minut	Nie widzę 5 minut	{0} minuty	Nie widzę 0,1 minuty
duration	hour ( = 3,600 sec)	feminine	ta godzina	nominative	{0} godzina	1 godzina jest/są tutaj	{0} godziny	3 godziny jest/są tutaj	{0} godzin	5 godzin jest/są tutaj	{0} godziny	0,1 godziny jest/są tutaj
duration	hour ( = 3,600 sec)	feminine	ta godzina	accusative	{0} godzinę	Widzę 1 godzinę	{0} godziny	Widzę 3 godziny	{0} godzin	Widzę 5 godzin	{0} godziny	Widzę 0,1 godziny
duration	hour ( = 3,600 sec)	feminine	ta godzina	genitive	{0} godziny	Nie widzę 1 godziny	{0} godzin	Nie widzę 3 godzin	{0} godzin	Nie widzę 5 godzin	{0} godziny	Nie widzę 0,1 godziny
duration	day ( = 86,400 sec)	feminine	ta doba	nominative	{0} doba	1 doba jest/są tutaj	{0} doby	3 doby jest/są tutaj	{0} dób	5 dób jest/są tutaj	{0} doby	0,1 doby jest/są tutaj
duration	day ( = 86,400 sec)	feminine	ta doba	accusative	{0} dobę	Widzę 1 dobę	{0} doby	Widzę 3 doby	{0} dób	Widzę 5 dób	{0} doby	Widzę 0,1 doby
duration	day ( = 86,400 sec)	feminine	ta doba	genitive	{0} doby	Nie widzę 1 doby	{0} dób	Nie widzę 3 dób	{0} dób	Nie widzę 5 dób	{0} doby	Nie widzę 0,1 doby
duration	day-person ( = 86,400 sec)	feminine	ta doba	nominative	{0} doba	1 doba jest/są tutaj	{0} doby	3 doby jest/są tutaj	{0} dób	5 dób jest/są tutaj	{0} doby	0,1 doby jest/są tutaj
duration	day-person ( = 86,400 sec)	feminine	ta doba	accusative	{0} dobę	Widzę 1 dobę	{0} doby	Widzę 3 doby	{0} dób	Widzę 5 dób	{0} doby	Widzę 0,1 doby
duration	day-person ( = 86,400 sec)	feminine	ta doba	genitive	{0} doby	Nie widzę 1 doby	{0} dób	Nie widzę 3 dób	{0} dób	Nie widzę 5 dób	{0} doby	Nie widzę 0,1 doby
duration	week ( = 604,800 sec)	inanimate	ten tydzień	nominative	{0} tydzień	1 tydzień jest/są tutaj	{0} tygodnie	3 tygodnie jest/są tutaj	{0} tygodni	5 tygodni jest/są tutaj	{0} tygodnia	0,1 tygodnia jest/są tutaj
duration	week ( = 604,800 sec)	inanimate	ten tydzień	accusative	{0} tydzień	Widzę 1 tydzień	{0} tygodnie	Widzę 3 tygodnie	{0} tygodni	Widzę 5 tygodni	{0} tygodnia	Widzę 0,1 tygodnia
duration	week ( = 604,800 sec)	inanimate	ten tydzień	genitive	{0} tygodnia	Nie widzę 1 tygodnia	{0} tygodni	Nie widzę 3 tygodni	{0} tygodni	Nie widzę 5 tygodni	{0} tygodnia	Nie widzę 0,1 tygodnia
electric-current	milliamperes	inanimate	ten miliamper	nominative	{0} miliamper	1 miliamper jest/są tutaj	{0} miliampery	3 miliampery jest/są tutaj	{0} miliamperów	5 miliamperów jest/są tutaj	{0} miliampera	0,1 miliampera jest/są tutaj
electric-current	milliamperes	inanimate	ten miliamper	accusative	{0} miliamper	Widzę 1 miliamper	{0} miliampery	Widzę 3 miliampery	{0} miliamperów	Widzę 5 miliamperów	{0} miliampera	Widzę 0,1 miliampera
electric-current	milliamperes	inanimate	ten miliamper	genitive	{0} miliampera	Nie widzę 1 miliampera	{0} miliamperów	Nie widzę 3 miliamperów	{0} miliamperów	Nie widzę 5 miliamperów	{0} miliampera	Nie widzę 0,1 miliampera
electric-current	amperes	inanimate	ten amper	nominative	{0} amper	1 amper jest/są tutaj	{0} ampery	3 ampery jest/są tutaj	{0} amperów	5 amperów jest/są tutaj	{0} ampera	0,1 ampera jest/są tutaj
electric-current	amperes	inanimate	ten amper	accusative	{0} amper	Widzę 1 amper	{0} ampery	Widzę 3 ampery	{0} amperów	Widzę 5 amperów	{0} ampera	Widzę 0,1 ampera
electric-current	amperes	inanimate	ten amper	genitive	{0} ampera	Nie widzę 1 ampera	{0} amperów	Nie widzę 3 amperów	{0} amperów	Nie widzę 5 amperów	{0} ampera	Nie widzę 0,1 ampera
electric-resistance	ohms	inanimate	ten om	nominative	{0} om	1 om jest/są tutaj	{0} omy	3 omy jest/są tutaj	{0} omów	5 omów jest/są tutaj	{0} oma	0,1 oma jest/są tutaj
electric-resistance	ohms	inanimate	ten om	accusative	{0} om	Widzę 1 om	{0} omy	Widzę 3 omy	{0} omów	Widzę 5 omów	{0} oma	Widzę 0,1 oma
electric-resistance	ohms	inanimate	ten om	genitive	{0} oma	Nie widzę 1 oma	{0} omów	Nie widzę 3 omów	{0} omów	Nie widzę 5 omów	{0} oma	Nie widzę 0,1 oma
energy	dalton ( = 0.00000000014924180856 J)	feminine	ta jednostka masy atomowej	nominative	{0} jednostka masy atomowej	1 jednostka masy atomowej jest/są tutaj	{0} jednostki masy atomowej	3 jednostki masy atomowej jest/są tutaj	{0} jednostek masy atomowej	5 jednostek masy atomowej jest/są tutaj	{0} jednostki masy atomowej	0,1 jednostki masy atomowej jest/są tutaj
energy	dalton ( = 0.00000000014924180856 J)	feminine	ta jednostka masy atomowej	accusative	{0} jednostkę masy atomowej	Widzę 1 jednostkę masy atomowej	{0} jednostki masy atomowej	Widzę 3 jednostki masy atomowej	{0} jednostek masy atomowej	Widzę 5 jednostek masy atomowej	{0} jednostki masy atomowej	Widzę 0,1 jednostki masy atomowej
energy	dalton ( = 0.00000000014924180856 J)	feminine	ta jednostka masy atomowej	genitive	{0} jednostki masy atomowej	Nie widzę 1 jednostki masy atomowej	{0} jednostek masy atomowej	Nie widzę 3 jednostek masy atomowej	{0} jednostek masy atomowej	Nie widzę 5 jednostek masy atomowej	{0} jednostki masy atomowej	Nie widzę 0,1 jednostki masy atomowej
energy	joules	inanimate	ten dżul	nominative	{0} dżul	1 dżul jest/są tutaj	{0} dżule	3 dżule jest/są tutaj	{0} dżuli	5 dżuli jest/są tutaj	{0} dżula	0,1 dżula jest/są tutaj
energy	joules	inanimate	ten dżul	accusative	{0} dżul	Widzę 1 dżul	{0} dżule	Widzę 3 dżule	{0} dżuli	Widzę 5 dżuli	{0} dżula	Widzę 0,1 dżula
energy	joules	inanimate	ten dżul	genitive	{0} dżula	Nie widzę 1 dżula	{0} dżuli	Nie widzę 3 dżuli	{0} dżuli	Nie widzę 5 dżuli	{0} dżula	Nie widzę 0,1 dżula
energy	newton-meter ( = 1 J)	inanimate	ten niutonometr	nominative	{0} niutonometr	1 niutonometr jest/są tutaj	{0} niutonometry	3 niutonometry jest/są tutaj	{0} niutonometrów	5 niutonometrów jest/są tutaj	{0} niutonometra	0,1 niutonometra jest/są tutaj
energy	newton-meter ( = 1 J)	inanimate	ten niutonometr	accusative	{0} niutonometr	Widzę 1 niutonometr	{0} niutonometry	Widzę 3 niutonometry	{0} niutonometrów	Widzę 5 niutonometrów	{0} niutonometra	Widzę 0,1 niutonometra
energy	newton-meter ( = 1 J)	inanimate	ten niutonometr	genitive	{0} niutonometra	Nie widzę 1 niutonometra	{0} niutonometrów	Nie widzę 3 niutonometrów	{0} niutonometrów	Nie widzę 5 niutonometrów	{0} niutonometra	Nie widzę 0,1 niutonometra
energy	calorie ( = 4.184 J)	feminine	ta kaloria	nominative	{0} kaloria	1 kaloria jest/są tutaj	{0} kalorie	3 kalorie jest/są tutaj	{0} kalorii	5 kalorii jest/są tutaj	{0} kalorii	0,1 kalorii jest/są tutaj
energy	calorie ( = 4.184 J)	feminine	ta kaloria	accusative	{0} kalorię	Widzę 1 kalorię	{0} kalorie	Widzę 3 kalorie	{0} kalorii	Widzę 5 kalorii	{0} kalorii	Widzę 0,1 kalorii
energy	calorie ( = 4.184 J)	feminine	ta kaloria	genitive	{0} kalorii	Nie widzę 1 kalorii	{0} kalorii	Nie widzę 3 kalorii	{0} kalorii	Nie widzę 5 kalorii	{0} kalorii	Nie widzę 0,1 kalorii
energy	kilojoules	inanimate	ten kilodżul	nominative	{0} kilodżul	1 kilodżul jest/są tutaj	{0} kilodżule	3 kilodżule jest/są tutaj	{0} kilodżuli	5 kilodżuli jest/są tutaj	{0} kilodżula	0,1 kilodżula jest/są tutaj
energy	kilojoules	inanimate	ten kilodżul	accusative	{0} kilodżul	Widzę 1 kilodżul	{0} kilodżule	Widzę 3 kilodżule	{0} kilodżuli	Widzę 5 kilodżuli	{0} kilodżula	Widzę 0,1 kilodżula
energy	kilojoules	inanimate	ten kilodżul	genitive	{0} kilodżula	Nie widzę 1 kilodżula	{0} kilodżuli	Nie widzę 3 kilodżuli	{0} kilodżuli	Nie widzę 5 kilodżuli	{0} kilodżula	Nie widzę 0,1 kilodżula
energy	foodcalorie ( = 4.184 kJ)	feminine	ta kaloria	nominative	{0} kaloria	1 kaloria jest/są tutaj	{0} kalorie	3 kalorie jest/są tutaj	{0} kalorii	5 kalorii jest/są tutaj	{0} kalorii	0,1 kalorii jest/są tutaj
energy	foodcalorie ( = 4.184 kJ)	feminine	ta kaloria	accusative	{0} kalorię	Widzę 1 kalorię	{0} kalorie	Widzę 3 kalorie	{0} kalorii	Widzę 5 kalorii	{0} kalorii	Widzę 0,1 kalorii
energy	foodcalorie ( = 4.184 kJ)	feminine	ta kaloria	genitive	{0} kalorii	Nie widzę 1 kalorii	{0} kalorii	Nie widzę 3 kalorii	{0} kalorii	Nie widzę 5 kalorii	{0} kalorii	Nie widzę 0,1 kalorii
energy	kilocalorie ( = 4.184 kJ)	feminine	ta kilokaloria	nominative	{0} kilokaloria	1 kilokaloria jest/są tutaj	{0} kilokalorie	3 kilokalorie jest/są tutaj	{0} kilokalorii	5 kilokalorii jest/są tutaj	{0} kilokalorii	0,1 kilokalorii jest/są tutaj
energy	kilocalorie ( = 4.184 kJ)	feminine	ta kilokaloria	accusative	{0} kilokalorię	Widzę 1 kilokalorię	{0} kilokalorie	Widzę 3 kilokalorie	{0} kilokalorii	Widzę 5 kilokalorii	{0} kilokalorii	Widzę 0,1 kilokalorii
energy	kilocalorie ( = 4.184 kJ)	feminine	ta kilokaloria	genitive	{0} kilokalorii	Nie widzę 1 kilokalorii	{0} kilokalorii	Nie widzę 3 kilokalorii	{0} kilokalorii	Nie widzę 5 kilokalorii	{0} kilokalorii	Nie widzę 0,1 kilokalorii
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	feminine	ta kilowatogodzina	nominative	{0} kilowatogodzina	1 kilowatogodzina jest/są tutaj	{0} kilowatogodziny	3 kilowatogodziny jest/są tutaj	{0} kilowatogodzin	5 kilowatogodzin jest/są tutaj	{0} kilowatogodziny	0,1 kilowatogodziny jest/są tutaj
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	feminine	ta kilowatogodzina	accusative	{0} kilowatogodzina	Widzę 1 kilowatogodzina	{0} kilowatogodziny	Widzę 3 kilowatogodziny	{0} kilowatogodzin	Widzę 5 kilowatogodzin	{0} kilowatogodziny	Widzę 0,1 kilowatogodziny
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	feminine	ta kilowatogodzina	genitive	{0} kilowatogodziny	Nie widzę 1 kilowatogodziny	{0} kilowatogodzin	Nie widzę 3 kilowatogodzin	{0} kilowatogodzin	Nie widzę 5 kilowatogodzin	{0} kilowatogodziny	Nie widzę 0,1 kilowatogodziny
force	newtons	inanimate	ten niuton	nominative	{0} niuton	1 niuton jest/są tutaj	{0} niutony	3 niutony jest/są tutaj	{0} niutonów	5 niutonów jest/są tutaj	{0} niutona	0,1 niutona jest/są tutaj
force	newtons	inanimate	ten niuton	accusative	{0} niuton	Widzę 1 niuton	{0} niutony	Widzę 3 niutony	{0} niutonów	Widzę 5 niutonów	{0} niutona	Widzę 0,1 niutona
force	newtons	inanimate	ten niuton	genitive	{0} niutona	Nie widzę 1 niutona	{0} niutonów	Nie widzę 3 niutonów	{0} niutonów	Nie widzę 5 niutonów	{0} niutona	Nie widzę 0,1 niutona
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	feminine	ta kilowatogodzina na 100 km	nominative	{0} kilowatogodzina na 100 km	1 kilowatogodzina na 100 km jest/są tutaj	{0} kilowatogodziny na 100 km	3 kilowatogodziny na 100 km jest/są tutaj	{0} kilowatogodzin na 100 km	5 kilowatogodzin na 100 km jest/są tutaj	{0} kilowatogodziny na 100 km	0,1 kilowatogodziny na 100 km jest/są tutaj
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	feminine	ta kilowatogodzina na 100 km	accusative	{0} kilowatogodzinę na 100 km	Widzę 1 kilowatogodzinę na 100 km	{0} kilowatogodziny na 100 km	Widzę 3 kilowatogodziny na 100 km	{0} kilowatogodzin na 100 km	Widzę 5 kilowatogodzin na 100 km	{0} kilowatogodziny na 100 km	Widzę 0,1 kilowatogodziny na 100 km
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	feminine	ta kilowatogodzina na 100 km	genitive	{0} kilowatogodziny na 100 km	Nie widzę 1 kilowatogodziny na 100 km	{0} kilowatogodzin na 100 km	Nie widzę 3 kilowatogodzin na 100 km	{0} kilowatogodzin na 100 km	Nie widzę 5 kilowatogodzin na 100 km	{0} kilowatogodziny na 100 km	Nie widzę 0,1 kilowatogodziny na 100 km
frequency	hertz	inanimate	ten herc	nominative	{0} herc	1 herc jest/są tutaj	{0} herce	3 herce jest/są tutaj	{0} herców	5 herców jest/są tutaj	{0} herca	0,1 herca jest/są tutaj
frequency	hertz	inanimate	ten herc	accusative	{0} herc	Widzę 1 herc	{0} herce	Widzę 3 herce	{0} herców	Widzę 5 herców	{0} herca	Widzę 0,1 herca
frequency	hertz	inanimate	ten herc	genitive	{0} herca	Nie widzę 1 herca	{0} herców	Nie widzę 3 herców	{0} herców	Nie widzę 5 herców	{0} herca	Nie widzę 0,1 herca
frequency	kilohertz	inanimate	ten kiloherc	nominative	{0} kiloherc	1 kiloherc jest/są tutaj	{0} kiloherce	3 kiloherce jest/są tutaj	{0} kiloherców	5 kiloherców jest/są tutaj	{0} kiloherca	0,1 kiloherca jest/są tutaj
frequency	kilohertz	inanimate	ten kiloherc	accusative	{0} kiloherc	Widzę 1 kiloherc	{0} kiloherce	Widzę 3 kiloherce	{0} kiloherców	Widzę 5 kiloherców	{0} kiloherca	Widzę 0,1 kiloherca
frequency	kilohertz	inanimate	ten kiloherc	genitive	{0} kiloherca	Nie widzę 1 kiloherca	{0} kiloherców	Nie widzę 3 kiloherców	{0} kiloherców	Nie widzę 5 kiloherców	{0} kiloherca	Nie widzę 0,1 kiloherca
frequency	megahertz	inanimate	ten megaherc	nominative	{0} megaherc	1 megaherc jest/są tutaj	{0} megaherce	3 megaherce jest/są tutaj	{0} megaherców	5 megaherców jest/są tutaj	{0} megaherca	0,1 megaherca jest/są tutaj
frequency	megahertz	inanimate	ten megaherc	accusative	{0} megaherc	Widzę 1 megaherc	{0} megaherce	Widzę 3 megaherce	{0} megaherców	Widzę 5 megaherców	{0} megaherca	Widzę 0,1 megaherca
frequency	megahertz	inanimate	ten megaherc	genitive	{0} megaherca	Nie widzę 1 megaherca	{0} megaherców	Nie widzę 3 megaherców	{0} megaherców	Nie widzę 5 megaherców	{0} megaherca	Nie widzę 0,1 megaherca
frequency	gigahertz	inanimate	ten gigaherc	nominative	{0} gigaherc	1 gigaherc jest/są tutaj	{0} gigaherce	3 gigaherce jest/są tutaj	{0} gigaherców	5 gigaherców jest/są tutaj	{0} gigaherca	0,1 gigaherca jest/są tutaj
frequency	gigahertz	inanimate	ten gigaherc	accusative	{0} gigaherc	Widzę 1 gigaherc	{0} gigaherce	Widzę 3 gigaherce	{0} gigaherców	Widzę 5 gigaherców	{0} gigaherca	Widzę 0,1 gigaherca
frequency	gigahertz	inanimate	ten gigaherc	genitive	{0} gigaherca	Nie widzę 1 gigaherca	{0} gigaherców	Nie widzę 3 gigaherców	{0} gigaherców	Nie widzę 5 gigaherców	{0} gigaherca	Nie widzę 0,1 gigaherca
graphics	pixel ( = 1 px)	inanimate	ten piksel	nominative	{0} piksel	1 piksel jest/są tutaj	{0} piksele	3 piksele jest/są tutaj	{0} pikseli	5 pikseli jest/są tutaj	{0} piksela	0,1 piksela jest/są tutaj
graphics	pixel ( = 1 px)	inanimate	ten piksel	accusative	{0} piksel	Widzę 1 piksel	{0} piksele	Widzę 3 piksele	{0} pikseli	Widzę 5 pikseli	{0} piksela	Widzę 0,1 piksela
graphics	pixel ( = 1 px)	inanimate	ten piksel	genitive	{0} piksela	Nie widzę 1 piksela	{0} pikseli	Nie widzę 3 pikseli	{0} pikseli	Nie widzę 5 pikseli	{0} piksela	Nie widzę 0,1 piksela
graphics	megapixels	inanimate	ten megapiksel	nominative	{0} megapiksel	1 megapiksel jest/są tutaj	{0} megapiksele	3 megapiksele jest/są tutaj	{0} megapikseli	5 megapikseli jest/są tutaj	{0} megapiksela	0,1 megapiksela jest/są tutaj
graphics	megapixels	inanimate	ten megapiksel	accusative	{0} megapiksel	Widzę 1 megapiksel	{0} megapiksele	Widzę 3 megapiksele	{0} megapikseli	Widzę 5 megapikseli	{0} megapiksela	Widzę 0,1 megapiksela
graphics	megapixels	inanimate	ten megapiksel	genitive	{0} megapiksela	Nie widzę 1 megapiksela	{0} megapikseli	Nie widzę 3 megapikseli	{0} megapikseli	Nie widzę 5 megapikseli	{0} megapiksela	Nie widzę 0,1 megapiksela
illuminance	lux	inanimate	ten luks	nominative	{0} luks	1 luks jest/są tutaj	{0} luksy	3 luksy jest/są tutaj	{0} luksów	5 luksów jest/są tutaj	{0} luksu	0,1 luksu jest/są tutaj
illuminance	lux	inanimate	ten luks	accusative	{0} luks	Widzę 1 luks	{0} luksy	Widzę 3 luksy	{0} luksów	Widzę 5 luksów	{0} luksu	Widzę 0,1 luksu
illuminance	lux	inanimate	ten luks	genitive	{0} luksu	Nie widzę 1 luksu	{0} luksów	Nie widzę 3 luksów	{0} luksów	Nie widzę 5 luksów	{0} luksu	Nie widzę 0,1 luksu
length	picometers	inanimate	ten pikometr	nominative	{0} pikometr	1 pikometr jest/są tutaj	{0} pikometry	3 pikometry jest/są tutaj	{0} pikometrów	5 pikometrów jest/są tutaj	{0} pikometra	0,1 pikometra jest/są tutaj
length	picometers	inanimate	ten pikometr	accusative	{0} pikometr	Widzę 1 pikometr	{0} pikometry	Widzę 3 pikometry	{0} pikometrów	Widzę 5 pikometrów	{0} pikometra	Widzę 0,1 pikometra
length	picometers	inanimate	ten pikometr	genitive	{0} pikometra	Nie widzę 1 pikometra	{0} pikometrów	Nie widzę 3 pikometrów	{0} pikometrów	Nie widzę 5 pikometrów	{0} pikometra	Nie widzę 0,1 pikometra
length	nanometers	inanimate	ten nanometr	nominative	{0} nanometr	1 nanometr jest/są tutaj	{0} nanometry	3 nanometry jest/są tutaj	{0} nanometrów	5 nanometrów jest/są tutaj	{0} nanometra	0,1 nanometra jest/są tutaj
length	nanometers	inanimate	ten nanometr	accusative	{0} nanometr	Widzę 1 nanometr	{0} nanometry	Widzę 3 nanometry	{0} nanometrów	Widzę 5 nanometrów	{0} nanometra	Widzę 0,1 nanometra
length	nanometers	inanimate	ten nanometr	genitive	{0} nanometra	Nie widzę 1 nanometra	{0} nanometrów	Nie widzę 3 nanometrów	{0} nanometrów	Nie widzę 5 nanometrów	{0} nanometra	Nie widzę 0,1 nanometra
length	micrometers	inanimate	ten mikrometr	nominative	{0} mikrometr	1 mikrometr jest/są tutaj	{0} mikrometry	3 mikrometry jest/są tutaj	{0} mikrometrów	5 mikrometrów jest/są tutaj	{0} mikrometra	0,1 mikrometra jest/są tutaj
length	micrometers	inanimate	ten mikrometr	accusative	{0} mikrometr	Widzę 1 mikrometr	{0} mikrometry	Widzę 3 mikrometry	{0} mikrometrów	Widzę 5 mikrometrów	{0} mikrometra	Widzę 0,1 mikrometra
length	micrometers	inanimate	ten mikrometr	genitive	{0} mikrometra	Nie widzę 1 mikrometra	{0} mikrometrów	Nie widzę 3 mikrometrów	{0} mikrometrów	Nie widzę 5 mikrometrów	{0} mikrometra	Nie widzę 0,1 mikrometra
length	millimeters	inanimate	ten milimetr	nominative	{0} milimetr	1 milimetr jest/są tutaj	{0} milimetry	3 milimetry jest/są tutaj	{0} milimetrów	5 milimetrów jest/są tutaj	{0} milimetra	0,1 milimetra jest/są tutaj
length	millimeters	inanimate	ten milimetr	accusative	{0} milimetr	Widzę 1 milimetr	{0} milimetry	Widzę 3 milimetry	{0} milimetrów	Widzę 5 milimetrów	{0} milimetra	Widzę 0,1 milimetra
length	millimeters	inanimate	ten milimetr	genitive	{0} milimetra	Nie widzę 1 milimetra	{0} milimetrów	Nie widzę 3 milimetrów	{0} milimetrów	Nie widzę 5 milimetrów	{0} milimetra	Nie widzę 0,1 milimetra
length	centimeters	inanimate	ten centymetr	nominative	{0} centymetr	1 centymetr jest/są tutaj	{0} centymetry	3 centymetry jest/są tutaj	{0} centymetrów	5 centymetrów jest/są tutaj	{0} centymetra	0,1 centymetra jest/są tutaj
length	centimeters	inanimate	ten centymetr	accusative	{0} centymetr	Widzę 1 centymetr	{0} centymetry	Widzę 3 centymetry	{0} centymetrów	Widzę 5 centymetrów	{0} centymetra	Widzę 0,1 centymetra
length	centimeters	inanimate	ten centymetr	genitive	{0} centymetra	Nie widzę 1 centymetra	{0} centymetrów	Nie widzę 3 centymetrów	{0} centymetrów	Nie widzę 5 centymetrów	{0} centymetra	Nie widzę 0,1 centymetra
length	inch ( = 2.54 cm)	inanimate	ten cal	nominative	{0} cal	1 cal jest/są tutaj	{0} cale	3 cale jest/są tutaj	{0} cali	5 cali jest/są tutaj	{0} cala	0,1 cala jest/są tutaj
length	inch ( = 2.54 cm)	inanimate	ten cal	accusative	{0} cal	Widzę 1 cal	{0} cale	Widzę 3 cale	{0} cali	Widzę 5 cali	{0} cala	Widzę 0,1 cala
length	inch ( = 2.54 cm)	inanimate	ten cal	genitive	{0} cala	Nie widzę 1 cala	{0} cali	Nie widzę 3 cali	{0} cali	Nie widzę 5 cali	{0} cala	Nie widzę 0,1 cala
length	decimeters	inanimate	ten decymetr	nominative	{0} decymetr	1 decymetr jest/są tutaj	{0} decymetry	3 decymetry jest/są tutaj	{0} decymetrów	5 decymetrów jest/są tutaj	{0} decymetra	0,1 decymetra jest/są tutaj
length	decimeters	inanimate	ten decymetr	accusative	{0} decymetr	Widzę 1 decymetr	{0} decymetry	Widzę 3 decymetry	{0} decymetrów	Widzę 5 decymetrów	{0} decymetra	Widzę 0,1 decymetra
length	decimeters	inanimate	ten decymetr	genitive	{0} decymetra	Nie widzę 1 decymetra	{0} decymetrów	Nie widzę 3 decymetrów	{0} decymetrów	Nie widzę 5 decymetrów	{0} decymetra	Nie widzę 0,1 decymetra
length	foot ( = 3.048 dm)	feminine	ta stopa	nominative	{0} stopa	1 stopa jest/są tutaj	{0} stopy	3 stopy jest/są tutaj	{0} stóp	5 stóp jest/są tutaj	{0} stopy	0,1 stopy jest/są tutaj
length	foot ( = 3.048 dm)	feminine	ta stopa	accusative	{0} stopę	Widzę 1 stopę	{0} stopy	Widzę 3 stopy	{0} stóp	Widzę 5 stóp	{0} stopy	Widzę 0,1 stopy
length	foot ( = 3.048 dm)	feminine	ta stopa	genitive	{0} stopy	Nie widzę 1 stopy	{0} stóp	Nie widzę 3 stóp	{0} stóp	Nie widzę 5 stóp	{0} stopy	Nie widzę 0,1 stopy
length	yard ( = 0.9144 m)	inanimate	ten jard	nominative	{0} jard	1 jard jest/są tutaj	{0} jardy	3 jardy jest/są tutaj	{0} jardów	5 jardów jest/są tutaj	{0} jarda	0,1 jarda jest/są tutaj
length	yard ( = 0.9144 m)	inanimate	ten jard	accusative	{0} jard	Widzę 1 jard	{0} jardy	Widzę 3 jardy	{0} jardów	Widzę 5 jardów	{0} jarda	Widzę 0,1 jarda
length	yard ( = 0.9144 m)	inanimate	ten jard	genitive	{0} jardu	Nie widzę 1 jardu	{0} jardów	Nie widzę 3 jardów	{0} jardów	Nie widzę 5 jardów	{0} jarda	Nie widzę 0,1 jarda
length	meters	inanimate	ten metr	nominative	{0} metr	1 metr jest/są tutaj	{0} metry	3 metry jest/są tutaj	{0} metrów	5 metrów jest/są tutaj	{0} metra	0,1 metra jest/są tutaj
