mass	grams	illative	{0} grammaan	1 grammaan päivään	{0} grammaan	2 grammaan päivään
mass	kilograms	nominative	{0} kilogramma	1 kilogramma päivä	{0} kilogrammaa	2 kilogrammaa päivä
mass	kilograms	partitive	{0} kilogrammaa	1 kilogrammaa päivää	{0} kilogrammaa	2 kilogrammaa päivää
mass	kilograms	elative	{0} kilogrammasta	1 kilogrammasta päivästä	{0} kilogrammasta	2 kilogrammasta päivästä
mass	kilograms	illative	{0} kilogrammaan	1 kilogrammaan päivään	{0} kilogrammaan	2 kilogrammaan päivään
mass	metric tons	nominative	{0} tonni	1 tonni päivä	{0} tonnia	2 tonnia päivä
mass	metric tons	partitive	{0} tonnia	1 tonnia päivää	{0} tonnia	2 tonnia päivää
mass	metric tons	elative	{0} tonnista	1 tonnista päivästä	{0} tonnista	2 tonnista päivästä
mass	metric tons	illative	{0} tonniin	1 tonniin päivään	{0} tonniin	2 tonniin päivään
portion	parts per million	nominative	{0} miljoonasosa	1 miljoonasosa päivä	{0} miljoonasosaa	2 miljoonasosaa päivä
portion	parts per million	partitive	{0} miljoonasosaa	1 miljoonasosaa päivää	{0} miljoonasosaa	2 miljoonasosaa päivää
portion	parts per million	elative	{0} miljoonasosasta	1 miljoonasosasta päivästä	{0} miljoonasosasta	2 miljoonasosasta päivästä
portion	parts per million	illative	{0} miljoonasosaan	1 miljoonasosaan päivään	{0} miljoonasosaan	2 miljoonasosaan päivään
portion	permyriad	nominative	{0} peruspiste	1 peruspiste päivä	{0} peruspistettä	2 peruspistettä päivä
portion	permyriad	partitive	{0} peruspistettä	1 peruspistettä päivää	{0} peruspistettä	2 peruspistettä päivää
portion	permyriad	elative	{0} peruspisteestä	1 peruspisteestä päivästä	{0} peruspisteestä	2 peruspisteestä päivästä
portion	permyriad	illative	{0} peruspisteeseen	1 peruspisteeseen päivään	{0} peruspisteeseen	2 peruspisteeseen päivään
portion	permille	nominative	{0} promille	1 promille päivä	{0} promillea	2 promillea päivä
portion	permille	partitive	{0} promillea	1 promillea päivää	{0} promillea	2 promillea päivää
portion	permille	elative	{0} promillesta	1 promillesta päivästä	{0} promillesta	2 promillesta päivästä
portion	permille	illative	{0} promilleen	1 promilleen päivään	{0} promilleen	2 promilleen päivään
portion	percent	nominative	{0} prosentti	1 prosentti päivä	{0} prosenttia	2 prosenttia päivä
portion	percent	partitive	{0} prosenttia	1 prosenttia päivää	{0} prosenttia	2 prosenttia päivää
portion	percent	elative	{0} prosentista	1 prosentista päivästä	{0} prosentista	2 prosentista päivästä
portion	percent	illative	{0} prosenttiin	1 prosenttiin päivään	{0} prosenttiin	2 prosenttiin päivään
portion	karat ( = 4.1˙6%)	nominative	{0} karaatti	1 karaatti päivä	{0} karaattia	2 karaattia päivä
portion	karat ( = 4.1˙6%)	partitive	{0} karaattia	1 karaattia päivää	{0} karaattia	2 karaattia päivää
portion	karat ( = 4.1˙6%)	elative	{0} karaatista	1 karaatista päivästä	{0} karaatista	2 karaatista päivästä
portion	karat ( = 4.1˙6%)	illative	{0} karaattiin	1 karaattiin päivään	{0} karaattiin	2 karaattiin päivään
power	milliwatts	nominative	{0} milliwatti	1 milliwatti päivä	{0} milliwattia	2 milliwattia päivä
power	milliwatts	partitive	{0} milliwatti	1 milliwatti päivää	{0} milliwattia	2 milliwattia päivää
power	milliwatts	elative	{0} milliwatti	1 milliwatti päivästä	{0} milliwattia	2 milliwattia päivästä
power	milliwatts	illative	{0} milliwatti	1 milliwatti päivään	{0} milliwattia	2 milliwattia päivään
power	watts	nominative	{0} watti	1 watti päivä	{0} wattia	2 wattia päivä
power	watts	partitive	{0} wattia	1 wattia päivää	{0} wattia	2 wattia päivää
power	watts	elative	{0} watista	1 watista päivästä	{0} watista	2 watista päivästä
power	watts	illative	{0} wattiin	1 wattiin päivään	{0} wattiin	2 wattiin päivään
power	kilowatts	nominative	{0} kilowatti	1 kilowatti päivä	{0} kilowattia	2 kilowattia päivä
power	kilowatts	partitive	{0} kilowatti	1 kilowatti päivää	{0} kilowattia	2 kilowattia päivää
power	kilowatts	elative	{0} kilowatti	1 kilowatti päivästä	{0} kilowattia	2 kilowattia päivästä
power	kilowatts	illative	{0} kilowatti	1 kilowatti päivään	{0} kilowattia	2 kilowattia päivään
power	megawatts	nominative	{0} megawatti	1 megawatti päivä	{0} megawattia	2 megawattia päivä
power	megawatts	partitive	{0} megawatti	1 megawatti päivää	{0} megawattia	2 megawattia päivää
power	megawatts	elative	{0} megawatti	1 megawatti päivästä	{0} megawattia	2 megawattia päivästä
power	megawatts	illative	{0} megawatti	1 megawatti päivään	{0} megawattia	2 megawattia päivään
power	gigawatts	nominative	{0} gigawatti	1 gigawatti päivä	{0} gigawattia	2 gigawattia päivä
power	gigawatts	partitive	{0} gigawatti	1 gigawatti päivää	{0} gigawattia	2 gigawattia päivää
power	gigawatts	elative	{0} gigawatti	1 gigawatti päivästä	{0} gigawattia	2 gigawattia päivästä
power	gigawatts	illative	{0} gigawatti	1 gigawatti päivään	{0} gigawattia	2 gigawattia päivään
pressure	pascals	nominative	{0} pascal	1 pascal päivä	{0} pascalia	2 pascalia päivä
pressure	pascals	partitive	{0} pascalia	1 pascalia päivää	{0} pascalia	2 pascalia päivää
pressure	pascals	elative	{0} pascalista	1 pascalista päivästä	{0} pascalista	2 pascalista päivästä
pressure	pascals	illative	{0} pascaliin	1 pascaliin päivään	{0} pascaliin	2 pascaliin päivään
pressure	hectopascal ( = 1 mbar)	nominative	{0} hehtopascal	1 hehtopascal päivä	{0} hehtopascalia	2 hehtopascalia päivä
pressure	hectopascal ( = 1 mbar)	partitive	{0} hehtopascal	1 hehtopascal päivää	{0} hehtopascalia	2 hehtopascalia päivää
pressure	hectopascal ( = 1 mbar)	elative	{0} hehtopascal	1 hehtopascal päivästä	{0} hehtopascalia	2 hehtopascalia päivästä
pressure	hectopascal ( = 1 mbar)	illative	{0} hehtopascal	1 hehtopascal päivään	{0} hehtopascalia	2 hehtopascalia päivään
pressure	millibars	nominative	{0} millibaari	1 millibaari päivä	{0} millibaaria	2 millibaaria päivä
pressure	millibars	partitive	{0} millibaari	1 millibaari päivää	{0} millibaaria	2 millibaaria päivää
pressure	millibars	elative	{0} millibaari	1 millibaari päivästä	{0} millibaaria	2 millibaaria päivästä
pressure	millibars	illative	{0} millibaari	1 millibaari päivään	{0} millibaaria	2 millibaaria päivään
pressure	kilopascals	nominative	{0} kilopascal	1 kilopascal päivä	{0} kilopascalia	2 kilopascalia päivä
pressure	kilopascals	partitive	{0} kilopascal	1 kilopascal päivää	{0} kilopascalia	2 kilopascalia päivää
pressure	kilopascals	elative	{0} kilopascal	1 kilopascal päivästä	{0} kilopascalia	2 kilopascalia päivästä
pressure	kilopascals	illative	{0} kilopascal	1 kilopascal päivään	{0} kilopascalia	2 kilopascalia päivään
pressure	bars	nominative	{0} baari	1 baari päivä	{0} baaria	2 baaria päivä
pressure	bars	partitive	{0} baaria	1 baaria päivää	{0} baaria	2 baaria päivää
pressure	bars	elative	{0} baarista	1 baarista päivästä	{0} baarista	2 baarista päivästä
pressure	bars	illative	{0} baariin	1 baariin päivään	{0} baariin	2 baariin päivään
pressure	atmosphere ( = 1.01325 bar)	nominative	{0} normaali-ilmakehä	1 normaali-ilmakehä päivä	{0} normaali-ilmakehää	2 normaali-ilmakehää päivä
pressure	atmosphere ( = 1.01325 bar)	partitive	{0} normaali-ilmakehää	1 normaali-ilmakehää päivää	{0} normaali-ilmakehää	2 normaali-ilmakehää päivää
pressure	atmosphere ( = 1.01325 bar)	elative	{0} normaali-ilmakehästä	1 normaali-ilmakehästä päivästä	{0} normaali-ilmakehästä	2 normaali-ilmakehästä päivästä
pressure	atmosphere ( = 1.01325 bar)	illative	{0} normaali-ilmakehään	1 normaali-ilmakehään päivään	{0} normaali-ilmakehään	2 normaali-ilmakehään päivään
pressure	megapascals	nominative	{0} megapascal	1 megapascal päivä	{0} megapascalia	2 megapascalia päivä
pressure	megapascals	partitive	{0} megapascal	1 megapascal päivää	{0} megapascalia	2 megapascalia päivää
pressure	megapascals	elative	{0} megapascal	1 megapascal päivästä	{0} megapascalia	2 megapascalia päivästä
pressure	megapascals	illative	{0} megapascal	1 megapascal päivään	{0} megapascalia	2 megapascalia päivään
speed	kilometer-per-hour ( = 0.2˙7 m/s)	nominative	{0} kilometri tunnissa	1 kilometri tunnissa päivä	{0} kilometriä tunnissa	2 kilometriä tunnissa päivä
speed	kilometer-per-hour ( = 0.2˙7 m/s)	partitive	{0} kilometri tunnissa	1 kilometri tunnissa päivää	{0} kilometriä tunnissa	2 kilometriä tunnissa päivää
speed	kilometer-per-hour ( = 0.2˙7 m/s)	elative	{0} kilometri tunnissa	1 kilometri tunnissa päivästä	{0} kilometriä tunnissa	2 kilometriä tunnissa päivästä
speed	kilometer-per-hour ( = 0.2˙7 m/s)	illative	{0} kilometri tunnissa	1 kilometri tunnissa päivään	{0} kilometriä tunnissa	2 kilometriä tunnissa päivään
speed	meters per second	nominative	{0} metri sekunnissa	1 metri sekunnissa päivä	{0} metriä sekunnissa	2 metriä sekunnissa päivä
speed	meters per second	partitive	{0} metri sekunnissa	1 metri sekunnissa päivää	{0} metriä sekunnissa	2 metriä sekunnissa päivää
speed	meters per second	elative	{0} metri sekunnissa	1 metri sekunnissa päivästä	{0} metriä sekunnissa	2 metriä sekunnissa päivästä
speed	meters per second	illative	{0} metri sekunnissa	1 metri sekunnissa päivään	{0} metriä sekunnissa	2 metriä sekunnissa päivään
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	nominative	{0} mooli	1 mooli päivä	{0} moolia	2 moolia päivä
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	partitive	{0} moolia	1 moolia päivää	{0} moolia	2 moolia päivää
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	elative	{0} moolista	1 moolista päivästä	{0} moolista	2 moolista päivästä
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	illative	{0} mooliin	1 mooliin päivään	{0} mooliin	2 mooliin päivään
temperature	°	nominative	{0} aste	1 aste päivä	{0} astetta	2 astetta päivä
temperature	°	partitive	{0} astetta	1 astetta päivää	{0} astetta	2 astetta päivää
temperature	°	elative	{0} asteesta	1 asteesta päivästä	{0} asteesta	2 asteesta päivästä
temperature	°	illative	{0} asteeseen	1 asteeseen päivään	{0} asteeseen	2 asteeseen päivään
temperature	celsius ( = 1 K)	nominative	{0} celsiusaste	1 celsiusaste päivä	{0} celsiusastetta	2 celsiusastetta päivä
temperature	celsius ( = 1 K)	partitive	{0} celsiusastetta	1 celsiusastetta päivää	{0} celsiusastetta	2 celsiusastetta päivää
temperature	celsius ( = 1 K)	elative	{0} celsiusasteesta	1 celsiusasteesta päivästä	{0} celsiusasteesta	2 celsiusasteesta päivästä
temperature	celsius ( = 1 K)	illative	{0} celsiusasteeseen	1 celsiusasteeseen päivään	{0} celsiusasteeseen	2 celsiusasteeseen päivään
temperature	kelvins	nominative	{0} kelvin	1 kelvin päivä	{0} kelviniä	2 kelviniä päivä
temperature	kelvins	partitive	{0} kelviniä	1 kelviniä päivää	{0} kelviniä	2 kelviniä päivää
temperature	kelvins	elative	{0} kelvinistä	1 kelvinistä päivästä	{0} kelvinistä	2 kelvinistä päivästä
temperature	kelvins	illative	{0} kelviniin	1 kelviniin päivään	{0} kelviniin	2 kelviniin päivään
typewidth	typographic ems	nominative	{0} em	1 em päivä	{0} em-väliä	2 em-väliä päivä
typewidth	typographic ems	partitive	{0} em-väliä	1 em-väliä päivää	{0} em-väliä	2 em-väliä päivää
typewidth	typographic ems	elative	{0} em-välistä	1 em-välistä päivästä	{0} em-välistä	2 em-välistä päivästä
typewidth	typographic ems	illative	{0} em-väliin	1 em-väliin päivään	{0} em-väliin	2 em-väliin päivään
voltage	volts	nominative	{0} voltti	1 voltti päivä	{0} volttia	2 volttia päivä
voltage	volts	partitive	{0} volttia	1 volttia päivää	{0} volttia	2 volttia päivää
voltage	volts	elative	{0} voltista	1 voltista päivästä	{0} voltista	2 voltista päivästä
voltage	volts	illative	{0} volttiin	1 volttiin päivään	{0} volttiin	2 volttiin päivään
volume	cubic-centimeter ( = 1 mL)	nominative	{0} kuutiosenttimetri	1 kuutiosenttimetri päivä	{0} kuutiosenttimetriä	2 kuutiosenttimetriä päivä
volume	cubic-centimeter ( = 1 mL)	partitive	{0} kuutiosenttimetri	1 kuutiosenttimetri päivää	{0} kuutiosenttimetriä	2 kuutiosenttimetriä päivää
volume	cubic-centimeter ( = 1 mL)	elative	{0} kuutiosenttimetri	1 kuutiosenttimetri päivästä	{0} kuutiosenttimetriä	2 kuutiosenttimetriä päivästä
volume	cubic-centimeter ( = 1 mL)	illative	{0} kuutiosenttimetri	1 kuutiosenttimetri päivään	{0} kuutiosenttimetriä	2 kuutiosenttimetriä päivään
volume	milliliters	nominative	{0} millilitra	1 millilitra päivä	{0} millilitraa	2 millilitraa päivä
volume	milliliters	partitive	{0} millilitra	1 millilitra päivää	{0} millilitraa	2 millilitraa päivää
volume	milliliters	elative	{0} millilitra	1 millilitra päivästä	{0} millilitraa	2 millilitraa päivästä
volume	milliliters	illative	{0} millilitra	1 millilitra päivään	{0} millilitraa	2 millilitraa päivään
volume	centiliters	nominative	{0} senttilitra	1 senttilitra päivä	{0} senttilitraa	2 senttilitraa päivä
volume	centiliters	partitive	{0} senttilitra	1 senttilitra päivää	{0} senttilitraa	2 senttilitraa päivää
volume	centiliters	elative	{0} senttilitra	1 senttilitra päivästä	{0} senttilitraa	2 senttilitraa päivästä
volume	centiliters	illative	{0} senttilitra	1 senttilitra päivään	{0} senttilitraa	2 senttilitraa päivään
volume	deciliters	nominative	{0} desilitra	1 desilitra päivä	{0} desilitraa	2 desilitraa päivä
volume	deciliters	partitive	{0} desilitra	1 desilitra päivää	{0} desilitraa	2 desilitraa päivää
volume	deciliters	elative	{0} desilitra	1 desilitra päivästä	{0} desilitraa	2 desilitraa päivästä
volume	deciliters	illative	{0} desilitra	1 desilitra päivään	{0} desilitraa	2 desilitraa päivään
volume	cup-metric ( = 2.5 dL)	nominative	{0} teekuppi	1 teekuppi päivä	{0} teekuppia	2 teekuppia päivä
volume	cup-metric ( = 2.5 dL)	partitive	{0} teekuppia	1 teekuppia päivää	{0} teekuppia	2 teekuppia päivää
volume	cup-metric ( = 2.5 dL)	elative	{0} teekupista	1 teekupista päivästä	{0} teekupista	2 teekupista päivästä
volume	cup-metric ( = 2.5 dL)	illative	{0} teekuppiin	1 teekuppiin päivään	{0} teekuppiin	2 teekuppiin päivään
volume	pint-metric ( = 5 dL)	nominative	{0} tuoppi	1 tuoppi päivä	{0} tuoppia	2 tuoppia päivä
volume	pint-metric ( = 5 dL)	partitive	{0} tuoppia	1 tuoppia päivää	{0} tuoppia	2 tuoppia päivää
volume	pint-metric ( = 5 dL)	elative	{0} tuopista	1 tuopista päivästä	{0} tuopista	2 tuopista päivästä
volume	pint-metric ( = 5 dL)	illative	{0} tuoppiin	1 tuoppiin päivään	{0} tuoppiin	2 tuoppiin päivään
volume	liters	nominative	{0} litra	1 litra päivä	{0} litraa	2 litraa päivä
volume	liters	partitive	{0} litraa	1 litraa päivää	{0} litraa	2 litraa päivää
volume	liters	elative	{0} litrasta	1 litrasta päivästä	{0} litrasta	2 litrasta päivästä
volume	liters	illative	{0} litraan	1 litraan päivään	{0} litraan	2 litraan päivään
volume	hectoliters	nominative	{0} hehtolitra	1 hehtolitra päivä	{0} hehtolitraa	2 hehtolitraa päivä
volume	hectoliters	partitive	{0} hehtolitra	1 hehtolitra päivää	{0} hehtolitraa	2 hehtolitraa päivää
volume	hectoliters	elative	{0} hehtolitra	1 hehtolitra päivästä	{0} hehtolitraa	2 hehtolitraa päivästä
volume	hectoliters	illative	{0} hehtolitra	1 hehtolitra päivään	{0} hehtolitraa	2 hehtolitraa päivään
volume	cubic meters	nominative	{0} kuutiometri	1 kuutiometri päivä	{0} kuutiometriä	2 kuutiometriä päivä
volume	cubic meters	partitive	{0} kuutiometri	1 kuutiometri päivää	{0} kuutiometriä	2 kuutiometriä päivää
volume	cubic meters	elative	{0} kuutiometri	1 kuutiometri päivästä	{0} kuutiometriä	2 kuutiometriä päivästä
volume	cubic meters	illative	{0} kuutiometri	1 kuutiometri päivään	{0} kuutiometriä	2 kuutiometriä päivään
volume	megaliters	nominative	{0} megalitra	1 megalitra päivä	{0} megalitraa	2 megalitraa päivä
volume	megaliters	partitive	{0} megalitra	1 megalitra päivää	{0} megalitraa	2 megalitraa päivää
volume	megaliters	elative	{0} megalitra	1 megalitra päivästä	{0} megalitraa	2 megalitraa päivästä
volume	megaliters	illative	{0} megalitra	1 megalitra päivään	{0} megalitraa	2 megalitraa päivään
volume	cubic kilometers	nominative	{0} kuutiokilometri	1 kuutiokilometri päivä	{0} kuutiokilometriä	2 kuutiokilometriä päivä
volume	cubic kilometers	partitive	{0} kuutiokilometri	1 kuutiokilometri päivää	{0} kuutiokilometriä	2 kuutiokilometriä päivää
volume	cubic kilometers	elative	{0} kuutiokilometri	1 kuutiokilometri päivästä	{0} kuutiokilometriä	2 kuutiokilometriä päivästä
volume	cubic kilometers	illative	{0} kuutiokilometri	1 kuutiokilometri päivään	{0} kuutiokilometriä	2 kuutiokilometriä päivään
year-duration	month ( = 0.08˙3 yrs)	nominative	{0} kuukausi	1 kuukausi päivä	{0} kuukautta	2 kuukautta päivä
year-duration	month ( = 0.08˙3 yrs)	partitive	{0} kuukautta	1 kuukautta päivää	{0} kuukautta	2 kuukautta päivää
year-duration	month ( = 0.08˙3 yrs)	elative	{0} kuukaudesta	1 kuukaudesta päivästä	{0} kuukaudesta	2 kuukaudesta päivästä
year-duration	month ( = 0.08˙3 yrs)	illative	{0} kuukauteen	1 kuukauteen päivään	{0} kuukauteen	2 kuukauteen päivään
year-duration	years	nominative	{0} vuosi	1 vuosi päivä	{0} vuotta	2 vuotta päivä
year-duration	years	partitive	{0} vuotta	1 vuotta päivää	{0} vuoteen	2 vuoteen päivää
year-duration	years	elative	{0} vuodesta	1 vuodesta päivästä	{0} vuodesta	2 vuodesta päivästä
year-duration	years	illative	{0} vuoteen	1 vuoteen päivään	{0} vuoteen	2 vuoteen päivään
year-duration	decades	nominative	{0} vuosikymmen	1 vuosikymmen päivä	{0} vuosikymmentä	2 vuosikymmentä päivä
year-duration	decades	partitive	{0} vuosikymmentä	1 vuosikymmentä päivää	{0} vuosikymmentä	2 vuosikymmentä päivää
year-duration	decades	elative	{0} vuosikymmenestä	1 vuosikymmenestä päivästä	{0} vuosikymmenestä	2 vuosikymmenestä päivästä
year-duration	decades	illative	{0} vuosikymmeneen	1 vuosikymmeneen päivään	{0} vuosikymmeneen	2 vuosikymmeneen päivään
year-duration	centuries	nominative	{0} vuosisata	1 vuosisata päivä	{0} vuosisataa	2 vuosisataa päivä
year-duration	centuries	partitive	{0} vuosisataa	1 vuosisataa päivää	{0} vuosisataa	2 vuosisataa päivää
year-duration	centuries	elative	{0} vuosisadasta	1 vuosisadasta päivästä	{0} vuosisadasta	2 vuosisadasta päivästä
year-duration	centuries	illative	{0} vuosisataan	1 vuosisataan päivään	{0} vuosisataan	2 vuosisataan päivään

# Unit Power Components
