# Grammatical Features
Kannada	kn	grammaticalCase	general	nominative, vocative, accusative, genitive, locative, dative, instrumental
Kannada	kn	grammaticalCase	units	nominative, accusative, genitive, locative, dative
Kannada	kn	grammaticalGender	general	masculine, feminine, neuter
Kannada	kn	grammaticalGender	units	neuter

# Minimal Pairs
Plural	one	{0} ದಿನ	<div class='cldr_example'><span class='cldr_substituted'>1</span> ದಿನ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> ದಿನ</div>
area	hectares	accusative	{0} ಹೆಕ್ಟೇರನ್ನು	ರಾಮನು 1 ಹೆಕ್ಟೇರನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಹೆಕ್ಟೇರುಗಳನ್ನು	ರಾಮನು 3 ಹೆಕ್ಟೇರುಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
area	hectares	genitive	{0} ಹೆಕ್ಟೇರ್‌ನ	ರಾಮನು 1 ಹೆಕ್ಟೇರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಹೆಕ್ಟೇರುಗಳ	ರಾಮನು 3 ಹೆಕ್ಟೇರುಗಳ ಮರದ ಬಳಿ ಹೋದನು
area	hectares	locative	{0} ಹೆಕ್ಟೇರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಹೆಕ್ಟೇರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಹೆಕ್ಟೇರುಗಳಲ್ಲಿ	ರಾಮನು 3 ಹೆಕ್ಟೇರುಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
area	hectares	dative	{0} ಹೆಕ್ಟೇರ್‌ಗೆ	ರಾಮನು 1 ಹೆಕ್ಟೇರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಹೆಕ್ಟೇರುಗಳಿಗೆ	ರಾಮನು 3 ಹೆಕ್ಟೇರುಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
area	square kilometers	nominative	{0} ಚದರ ಕಿಲೋಮೀಟರ್	1 ಚದರ ಕಿಲೋಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು	3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
area	square kilometers	accusative	{0} ಚದರ ಕಿಲೋಮೀಟರ್ ಅನ್ನು	ರಾಮನು 1 ಚದರ ಕಿಲೋಮೀಟರ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳನ್ನು	ರಾಮನು 3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
area	square kilometers	genitive	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ನ	ರಾಮನು 1 ಚದರ ಕಿಲೋಮೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳ	ರಾಮನು 3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
area	square kilometers	locative	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಚದರ ಕಿಲೋಮೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
area	square kilometers	dative	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗೆ	ರಾಮನು 1 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	nominative	{0} ಮಿಲಿಮೋಲ್‌ ಪ್ರತಿ ಲೀಟರ್‌ಗೆ	1 ಮಿಲಿಮೋಲ್‌ ಪ್ರತಿ ಲೀಟರ್‌ಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗೆ	3 ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	accusative	{0} ಮಿಲಿಮೋಲ್‌ ಪ್ರತಿ ಲೀಟರ್‌ ಅನ್ನು	ರಾಮನು 1 ಮಿಲಿಮೋಲ್‌ ಪ್ರತಿ ಲೀಟರ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗೆ ಅನ್ನು	ರಾಮನು 3 ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗೆ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	genitive	{0} ಮಿಲಿಮೋಲ್ ಪ್ರತಿ ಲೀಟರ್‌‌ನ	ರಾಮನು 1 ಮಿಲಿಮೋಲ್ ಪ್ರತಿ ಲೀಟರ್‌‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗಳ	ರಾಮನು 3 ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	locative	{0} ಮಿಲಿಮೋಲ್ ಪ್ರತಿ ಲೀಟರ್‌‌ನಲ್ಲಿ	ರಾಮನು 1 ಮಿಲಿಮೋಲ್ ಪ್ರತಿ ಲೀಟರ್‌‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	dative	{0} ಮಿಲಿಮೋಲ್ ಪ್ರತಿ ಲೀಟರ್‌‌ಗೆ	ರಾಮನು 1 ಮಿಲಿಮೋಲ್ ಪ್ರತಿ ಲೀಟರ್‌‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗಳಿಗೆ	ರಾಮನು 3 ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
consumption	liters per 100 kilometers	nominative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
consumption	liters per 100 kilometers	accusative	{0} ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಅನ್ನು	ರಾಮನು 1 ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕೀಲೋಮೀಟರ್‌ಗಳಿಗೆ ಅನ್ನು	ರಾಮನು 3 ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕೀಲೋಮೀಟರ್‌ಗಳಿಗೆ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
consumption	liters per 100 kilometers	genitive	{0} ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳ	ರಾಮನು 1 ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು	{0} ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕೀಲೋಮೀಟರ್‌ಗಳ	ರಾಮನು 3 ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕೀಲೋಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
consumption	liters per 100 kilometers	locative	{0} ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 1 ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಅಲ್ಲಿ	ರಾಮನು 3 ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಅಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
consumption	liters per 100 kilometers	dative	{0} ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 1 ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
consumption	liters per kilometer	nominative	{0} ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ	1 ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
consumption	liters per kilometer	accusative	{0} ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ ಅನ್ನು	ರಾಮನು 1 ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಲೀಟರ್‌ಗಳು ಪ್ರತಿ ಕಿಲೋಮೀಟರಿಗೆ ಅನ್ನು	ರಾಮನು 3 ಲೀಟರ್‌ಗಳು ಪ್ರತಿ ಕಿಲೋಮೀಟರಿಗೆ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
consumption	liters per kilometer	genitive	{0} ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ನ	ರಾಮನು 1 ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಲೀಟರ್‌ಗಳು ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ನ	ರಾಮನು 3 ಲೀಟರ್‌ಗಳು ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ನ ಮರದ ಬಳಿ ಹೋದನು
consumption	liters per kilometer	locative	{0} ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಲೀಟರ್‌ಗಳು ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಲೀಟರ್‌ಗಳು ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
consumption	liters per kilometer	dative	{0} ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ	ರಾಮನು 1 ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಲೀಟರ್‌ಗಳು ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ	ರಾಮನು 3 ಲೀಟರ್‌ಗಳು ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
digital	bits	nominative	{0} ಬಿಟ್‌	1 ಬಿಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಬಿಟ್‍ಗಳು	3 ಬಿಟ್‍ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
digital	bits	accusative	{0} ಬಿಟ್‌ ಅನ್ನು	ರಾಮನು 1 ಬಿಟ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಬಿಟ್‍ಗಳನ್ನು	ರಾಮನು 3 ಬಿಟ್‍ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
digital	bits	genitive	{0} ಬಿಟ್‌ನ	ರಾಮನು 1 ಬಿಟ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಬಿಟ್‍ಗಳ	ರಾಮನು 3 ಬಿಟ್‍ಗಳ ಮರದ ಬಳಿ ಹೋದನು
digital	bits	locative	{0} ಬಿಟ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಬಿಟ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಬಿಟ್‍ಗಳಲ್ಲಿ	ರಾಮನು 3 ಬಿಟ್‍ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
digital	bits	dative	{0} ಬಿಟ್‌ಗೆ	ರಾಮನು 1 ಬಿಟ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಬಿಟ್‍ಗಳಿಗೆ	ರಾಮನು 3 ಬಿಟ್‍ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
digital	byte ( = 8 bit)	nominative	{0} ಬೈಟ್‌	1 ಬೈಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಬೈಟ್‌ಗಳು	3 ಬೈಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
digital	byte ( = 8 bit)	accusative	{0} ಬೈಟ್‌ ಅನ್ನು	ರಾಮನು 1 ಬೈಟ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಬೈಟ್‌ಗಳನ್ನು	ರಾಮನು 3 ಬೈಟ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
digital	byte ( = 8 bit)	genitive	{0} ಬೈಟ್‌ನ	ರಾಮನು 1 ಬೈಟ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಬೈಟ್‌ಗಳ	ರಾಮನು 3 ಬೈಟ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
digital	byte ( = 8 bit)	locative	{0} ಬೈಟ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಬೈಟ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಬೈಟ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಬೈಟ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
digital	byte ( = 8 bit)	dative	{0} ಬೈಟ್‌ಗೆ	ರಾಮನು 1 ಬೈಟ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಬೈಟ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಬೈಟ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
digital	kilobits	nominative	{0} ಕಿಲೋಬಿಟ್‌	1 ಕಿಲೋಬಿಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋಬಿಟ್‌ಗಳು	3 ಕಿಲೋಬಿಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
digital	kilobits	accusative	{0} ಕಿಲೋಬಿಟ್‌ ಅನ್ನು	ರಾಮನು 1 ಕಿಲೋಬಿಟ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋಬಿಟ್‌ಗಳನ್ನು	ರಾಮನು 3 ಕಿಲೋಬಿಟ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
digital	kilobits	genitive	{0} ಕಿಲೋಬಿಟ್‌ನ	ರಾಮನು 1 ಕಿಲೋಬಿಟ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋಬಿಟ್‌ಗಳ	ರಾಮನು 3 ಕಿಲೋಬಿಟ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
digital	kilobits	locative	{0} ಕಿಲೋಬಿಟ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಕಿಲೋಬಿಟ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋಬಿಟ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕಿಲೋಬಿಟ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
digital	kilobits	dative	{0} ಕಿಲೋಬಿಟ್‌ಗೆ	ರಾಮನು 1 ಕಿಲೋಬಿಟ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋಬಿಟ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕಿಲೋಬಿಟ್‌ಗಳಲ್ಲಿ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
digital	kilobyte ( = 8 kb)	nominative	{0} ಕಿಲೋಬೈಟ್‌	1 ಕಿಲೋಬೈಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋಬೈಟ್‌ಗಳು	3 ಕಿಲೋಬೈಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
digital	kilobyte ( = 8 kb)	accusative	{0} ಕಿಲೋಬೈಟ್‌ ಅನ್ನು	ರಾಮನು 1 ಕಿಲೋಬೈಟ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋಬೈಟ್‌ಗಳನ್ನು	ರಾಮನು 3 ಕಿಲೋಬೈಟ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
digital	kilobyte ( = 8 kb)	genitive	{0} ಕಿಲೋಬೈಟ್‌ನ	ರಾಮನು 1 ಕಿಲೋಬೈಟ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋಬೈಟ್‌ಗಳ	ರಾಮನು 3 ಕಿಲೋಬೈಟ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
digital	kilobyte ( = 8 kb)	locative	{0} ಕಿಲೋಬೈಟ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಕಿಲೋಬೈಟ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋಬೈಟ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕಿಲೋಬೈಟ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
digital	kilobyte ( = 8 kb)	dative	{0} ಕಿಲೋಬೈಟ್‌ಗೆ	ರಾಮನು 1 ಕಿಲೋಬೈಟ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋಬೈಟ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಕಿಲೋಬೈಟ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
digital	megabits	nominative	{0} ಮೆಗಾಬಿಟ್‌	1 ಮೆಗಾಬಿಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೆಗಾಬಿಟ್‌ಗಳು	3 ಮೆಗಾಬಿಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
digital	megabits	accusative	{0} ಮೆಗಾಬಿಟ್‌ ಅನ್ನು	ರಾಮನು 1 ಮೆಗಾಬಿಟ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೆಗಾಬಿಟ್‌ಗಳನ್ನು	ರಾಮನು 3 ಮೆಗಾಬಿಟ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
digital	megabits	genitive	{0} ಮೆಗಾಬಿಟ್‌ನ	ರಾಮನು 1 ಮೆಗಾಬಿಟ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೆಗಾಬಿಟ್‌ಗಳ	ರಾಮನು 3 ಮೆಗಾಬಿಟ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
digital	megabits	locative	{0} ಮೆಗಾಬಿಟ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಮೆಗಾಬಿಟ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೆಗಾಬಿಟ್‌ಗಳ	ರಾಮನು 3 ಮೆಗಾಬಿಟ್‌ಗಳ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
digital	megabits	dative	{0} ಮೆಗಾಬಿಟ್‌ಗೆ	ರಾಮನು 1 ಮೆಗಾಬಿಟ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೆಗಾಬಿಟ್‌‍ಗಳಿಗೆ	ರಾಮನು 3 ಮೆಗಾಬಿಟ್‌‍ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
digital	megabyte ( = 8 Mb)	nominative	{0} ಮೆಗಾಬೈಟ್‌	1 ಮೆಗಾಬೈಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೆಗಾಬೈಟ್‌ಗಳು	3 ಮೆಗಾಬೈಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
digital	megabyte ( = 8 Mb)	accusative	{0} ಮೆಗಾಬೈಟ್‌ ಅನ್ನು	ರಾಮನು 1 ಮೆಗಾಬೈಟ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೆಗಾಬೈಟ್‌ಗಳನ್ನು	ರಾಮನು 3 ಮೆಗಾಬೈಟ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
digital	megabyte ( = 8 Mb)	genitive	{0} ಮೆಗಾಬೈಟ್‌ನ	ರಾಮನು 1 ಮೆಗಾಬೈಟ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೆಗಾಬೈಟ್‌ಗಳ	ರಾಮನು 3 ಮೆಗಾಬೈಟ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
digital	megabyte ( = 8 Mb)	locative	{0} ಮೆಗಾಬೈಟ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಮೆಗಾಬೈಟ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೆಗಾಬೈಟ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಮೆಗಾಬೈಟ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
digital	megabyte ( = 8 Mb)	dative	{0} ಮೆಗಾಬೈಟ್‌ಗೆ	ರಾಮನು 1 ಮೆಗಾಬೈಟ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೆಗಾಬೈಟ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಮೆಗಾಬೈಟ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
digital	gigabits	nominative	{0} ಗಿಗಾಬಿಟ್‌	1 ಗಿಗಾಬಿಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಗಿಗಾಬಿಟ್‌ಗಳು	3 ಗಿಗಾಬಿಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
digital	gigabits	accusative	{0} ಗಿಗಾಬಿಟ್‌ ಅನ್ನು	ರಾಮನು 1 ಗಿಗಾಬಿಟ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಗಿಗಾಬಿಟ್‌ಗಳನ್ನು	ರಾಮನು 3 ಗಿಗಾಬಿಟ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
