#Locale	Prov.	Unconf.	Missing	Path*	Attributes
sms	12	0	0	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
sms	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
sms	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
sms	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
sms	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
sms	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
sms	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
sms	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
sms	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
sms	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
sms	0	0	1	//ldml/localeDisplayNames/languages/language[@type='*']	en
sms	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
sms	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
sms	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
sms	1	0	0	//ldml/localeDisplayNames/scripts/script[@type='*']	Latn
sms	0	0	1	//ldml/localeDisplayNames/territories/territory[@type='*']	FI
sms	1	0	0	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	latn
sms	1	0	0	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	latn
sms	1	0	0	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	latn
sms	1	0	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
sms	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/decimal	latn
sms	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/group	latn
sms	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
sms	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
sms	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
sms	66	0	2	Totals	
					
sn	8	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
sn	1	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	iso8601
sn	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
sn	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
sn	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
sn	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
sn	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
sn	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
sn	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
sn	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
sn	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
sn	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
sn	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
sn	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
sn	1	0	0	//ldml/localeDisplayNames/scripts/script[@type='*']	Latn
sn	27	0	0	Totals	
					
ss	16	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
ss	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
ss	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']	gregorian, format, wide, am; gregorian, format, wide, pm
ss	0	0	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
ss	0	0	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
ss	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
ss	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
ss	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
ss	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
ss	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
ss	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
ss	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
ss	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
ss	0	0	1	//ldml/delimiters/alternateQuotationEnd	
ss	0	0	1	//ldml/delimiters/alternateQuotationStart	
ss	0	0	1	//ldml/delimiters/quotationEnd	
ss	0	0	1	//ldml/delimiters/quotationStart	
ss	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
ss	1	0	0	//ldml/localeDisplayNames/languages/language[@type='*']	en
ss	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
ss	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
ss	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
ss	1	0	0	//ldml/localeDisplayNames/scripts/script[@type='*']	Latn
ss	2	0	0	//ldml/localeDisplayNames/territories/territory[@type='*']	ZA
ss	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
ss	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
ss	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
ss	44	0	23	Totals	
					
ssy	16	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
ssy	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
ssy	0	0	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']	gregorian, format, wide, am; gregorian, format, wide, pm
ssy	0	0	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
ssy	0	0	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
ssy	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
ssy	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
ssy	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
ssy	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
ssy	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
ssy	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
ssy	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
ssy	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
ssy	1	0	0	//ldml/delimiters/alternateQuotationEnd	
ssy	1	0	0	//ldml/delimiters/alternateQuotationStart	
ssy	1	0	0	//ldml/delimiters/quotationEnd	
ssy	1	0	0	//ldml/delimiters/quotationStart	
ssy	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
ssy	1	0	0	//ldml/localeDisplayNames/languages/language[@type='*']	en
ssy	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
ssy	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
ssy	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
ssy	0	0	1	//ldml/localeDisplayNames/scripts/script[@type='*']	Latn
ssy	0	0	1	//ldml/localeDisplayNames/territories/territory[@type='*']	ER
ssy	0	0	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	latn
ssy	1	0	0	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	latn
ssy	1	0	0	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	latn
ssy	1	0	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
ssy	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/decimal	latn
ssy	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/group	latn
ssy	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
ssy	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
ssy	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
ssy	48	0	24	Totals	
					
syr	8	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
syr	1	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	iso8601
syr	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
syr	10	0	0	Totals	
					
szl	8	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
szl	1	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	iso8601
szl	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
szl	10	0	0	Totals	
					
teo	13	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hmsv; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
teo	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
teo	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
teo	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
teo	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
teo	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
teo	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
teo	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
teo	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
teo	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
teo	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
teo	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
teo	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
teo	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
teo	1	0	0	//ldml/localeDisplayNames/scripts/script[@type='*']	Latn
teo	1	0	0	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	latn
teo	1	0	0	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	latn
teo	1	0	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
teo	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/decimal	latn
teo	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/group	latn
teo	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
teo	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
teo	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
teo	41	0	0	Totals	
					
tig	16	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
tig	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
tig	0	0	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']	gregorian, format, wide, am; gregorian, format, wide, pm
tig	0	0	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
tig	0	0	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
tig	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
tig	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
tig	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
tig	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
tig	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
tig	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
tig	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
tig	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
tig	1	0	0	//ldml/delimiters/alternateQuotationEnd	
tig	1	0	0	//ldml/delimiters/alternateQuotationStart	
tig	1	0	0	//ldml/delimiters/quotationEnd	
tig	1	0	0	//ldml/delimiters/quotationStart	
tig	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
tig	0	0	2	//ldml/localeDisplayNames/languages/language[@type='*']	en; tig
tig	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
tig	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
tig	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
tig	1	0	0	//ldml/localeDisplayNames/scripts/script[@type='*']	Ethi
tig	0	0	1	//ldml/localeDisplayNames/territories/territory[@type='*']	ER
tig	0	0	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	latn
tig	1	0	0	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	latn
tig	1	0	0	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	latn
tig	1	0	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
tig	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/decimal	latn
tig	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/group	latn
tig	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
tig	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
tig	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
tig	48	0	25	Totals	
					
tok	8	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
tok	1	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	iso8601
tok	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
tok	10	0	0	Totals	
					
tpi	8	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
tpi	1	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	iso8601
tpi	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
tpi	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
tpi	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
tpi	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
tpi	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
tpi	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
tpi	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
tpi	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
tpi	1	0	0	//ldml/delimiters/alternateQuotationEnd	
tpi	1	0	0	//ldml/delimiters/alternateQuotationStart	
tpi	1	0	0	//ldml/delimiters/quotationEnd	
tpi	1	0	0	//ldml/delimiters/quotationStart	
tpi	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
tpi	25	0	0	Totals	
					
trv	15	1	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
trv	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
trv	0	2	0	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']	gregorian, format, wide, am; gregorian, format, wide, pm
trv	0	7	0	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
trv	0	12	0	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
trv	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
trv	0	1	0	//ldml/dates/timeZoneNames/gmtFormat	
trv	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
trv	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
trv	0	1	0	//ldml/dates/timeZoneNames/hourFormat	
trv	0	1	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
trv	0	1	0	//ldml/dates/timeZoneNames/regionFormat	
trv	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
trv	0	1	0	//ldml/delimiters/alternateQuotationEnd	
trv	0	1	0	//ldml/delimiters/alternateQuotationStart	
trv	0	1	0	//ldml/delimiters/quotationEnd	
trv	0	1	0	//ldml/delimiters/quotationStart	
trv	0	3	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
trv	0	1	0	//ldml/localeDisplayNames/languages/language[@type='*']	en
trv	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
trv	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
trv	1	2	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
trv	0	1	0	//ldml/localeDisplayNames/scripts/script[@type='*']	Latn
trv	2	0	0	//ldml/localeDisplayNames/territories/territory[@type='*']	TW
trv	0	1	0	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	latn
trv	0	1	0	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	latn
trv	0	1	0	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	latn
trv	0	1	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
trv	0	1	0	//ldml/numbers/symbols[@numberSystem='*']/decimal	latn
trv	0	1	0	//ldml/numbers/symbols[@numberSystem='*']/group	latn
trv	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
trv	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
trv	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
trv	30	43	0	Totals	
					
trw	8	0	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
trw	1	0	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
trw	0	0	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']	gregorian, format, wide, am; gregorian, format, wide, pm
trw	0	0	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
trw	0	0	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
trw	0	0	1	//ldml/dates/timeZoneNames/fallbackFormat	
trw	0	0	1	//ldml/dates/timeZoneNames/gmtFormat	
trw	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
trw	0	0	1	//ldml/dates/timeZoneNames/gmtZeroFormat	
trw	0	0	1	//ldml/dates/timeZoneNames/hourFormat	
trw	0	0	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
trw	0	0	1	//ldml/dates/timeZoneNames/regionFormat	
trw	0	0	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
trw	0	0	1	//ldml/delimiters/alternateQuotationEnd	
trw	0	0	1	//ldml/delimiters/alternateQuotationStart	
trw	0	0	1	//ldml/delimiters/quotationEnd	
trw	0	0	1	//ldml/delimiters/quotationStart	
trw	0	0	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
trw	0	0	1	//ldml/localeDisplayNames/languages/language[@type='*']	en
trw	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
trw	0	0	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
trw	0	0	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
trw	0	0	1	//ldml/localeDisplayNames/scripts/script[@type='*']	Arab
trw	0	0	1	//ldml/localeDisplayNames/territories/territory[@type='*']	PK
trw	2	0	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	arab; arabext; latn
trw	2	0	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	arab; arabext; latn
trw	0	0	1	//ldml/numbers/defaultNumberingSystem	
trw	0	0	1	//ldml/numbers/otherNumberingSystems/native	
trw	2	0	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	arab; arabext; latn
trw	2	0	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	arab; arabext; latn
trw	2	0	1	//ldml/numbers/symbols[@numberSystem='*']/decimal	arab; arabext; latn
