#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ne	Nepali	Devanagari	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/ne//cca9090168552a5
ne	Nepali	Devanagari	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/ne//1fead4f36824848a
nl	Dutch	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/nl//5f07aaec0572deb9
nl	Dutch	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/nl//6b3f9432b6084428
nl	Dutch	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/nl//cca9090168552a5
nl	Dutch	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/nl//1fead4f36824848a
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	hijri (tabell, sivil)	Locale Display Names	Keys	calendar	calendar-islamic-civil-core	https://st.unicode.org/v#/nn//381a0d0c8482c89b
nn	Norwegian Nynorsk	Latin	modern	modern	n/a	skattkiste	Characters	Objects2	money	🪎 -name	https://st.unicode.org/v#/nn//4743f6c961bdc6cd
no	Norwegian	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/no//5f07aaec0572deb9
no	Norwegian	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/no//6b3f9432b6084428
no	Norwegian	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/no//cca9090168552a5
no	Norwegian	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/no//1fead4f36824848a
or	Odia	Odia	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/or//5f07aaec0572deb9
or	Odia	Odia	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/or//6b3f9432b6084428
or	Odia	Odia	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/or//cca9090168552a5
or	Odia	Odia	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/or//1fead4f36824848a
pa	Punjabi	Gurmukhi	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/pa//5f07aaec0572deb9
pa	Punjabi	Gurmukhi	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/pa//6b3f9432b6084428
pa	Punjabi	Gurmukhi	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/pa//cca9090168552a5
pa	Punjabi	Gurmukhi	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/pa//1fead4f36824848a
pcm	Nigerian Pidgin	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/pcm//5f07aaec0572deb9
pcm	Nigerian Pidgin	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/pcm//6b3f9432b6084428
pcm	Nigerian Pidgin	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/pcm//cca9090168552a5
pcm	Nigerian Pidgin	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/pcm//1fead4f36824848a
pl	Polish	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/pl//5f07aaec0572deb9
pl	Polish	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/pl//6b3f9432b6084428
pl	Polish	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/pl//cca9090168552a5
pl	Polish	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/pl//1fead4f36824848a
ps	Pashto	Arabic	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/ps//5f07aaec0572deb9
ps	Pashto	Arabic	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/ps//6b3f9432b6084428
ps	Pashto	Arabic	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/ps//cca9090168552a5
ps	Pashto	Arabic	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/ps//1fead4f36824848a
pt	Portuguese	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/pt//5f07aaec0572deb9
pt	Portuguese	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/pt//6b3f9432b6084428
pt	Portuguese	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/pt//cca9090168552a5
pt	Portuguese	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/pt//1fead4f36824848a
‡qu	Quechua	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/qu//5f07aaec0572deb9
‡qu	Quechua	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/qu//6b3f9432b6084428
‡qu	Quechua	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/qu//cca9090168552a5
‡qu	Quechua	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/qu//1fead4f36824848a
‡qu	Quechua	Latin	modern	modern	n/a	E10-631	Characters	Travel & Places 2	transport-air	💺 –keywords	https://st.unicode.org/v#/qu//37240c9e73be250b
‡qu	Quechua	Latin	modern	modern	n/a	E10-631	Characters	Travel & Places 2	transport-air	💺 -name	https://st.unicode.org/v#/qu//6f5d73bd76f8f28e
‡qu	Quechua	Latin	modern	modern	n/a	E10-675	Characters	Objects2	mail	📦 –keywords	https://st.unicode.org/v#/qu//70890f2d876db4c
‡qu	Quechua	Latin	modern	modern	n/a	E10-675	Characters	Objects2	mail	📦 -name	https://st.unicode.org/v#/qu//9dd517e70ae6d28
ro	Romanian	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/ro//5f07aaec0572deb9
ro	Romanian	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/ro//6b3f9432b6084428
ro	Romanian	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/ro//cca9090168552a5
ro	Romanian	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/ro//1fead4f36824848a
ru	Russian	Cyrillic	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/ru//5f07aaec0572deb9
ru	Russian	Cyrillic	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/ru//6b3f9432b6084428
ru	Russian	Cyrillic	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/ru//cca9090168552a5
ru	Russian	Cyrillic	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/ru//1fead4f36824848a
‡sc	Sardinian	Latin	moderate	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/sc//5f07aaec0572deb9
‡sc	Sardinian	Latin	moderate	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/sc//6b3f9432b6084428
‡sc	Sardinian	Latin	moderate	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/sc//cca9090168552a5
‡sc	Sardinian	Latin	moderate	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/sc//1fead4f36824848a
‡sc	Sardinian	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/sc//597a8bf1d9abe2a5
‡sc	Sardinian	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/sc//41cdc22e8246299b
‡sc	Sardinian	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/sc//47e96b4285144797
sd	Sindhi	Arabic	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/sd//5f07aaec0572deb9
sd	Sindhi	Arabic	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/sd//6b3f9432b6084428
sd	Sindhi	Arabic	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/sd//cca9090168552a5
sd	Sindhi	Arabic	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/sd//1fead4f36824848a
si	Sinhala	Sinhala	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/si//5f07aaec0572deb9
si	Sinhala	Sinhala	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/si//6b3f9432b6084428
si	Sinhala	Sinhala	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/si//cca9090168552a5
si	Sinhala	Sinhala	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/si//1fead4f36824848a
sk	Slovak	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/sk//5f07aaec0572deb9
sk	Slovak	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/sk//6b3f9432b6084428
sk	Slovak	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/sk//cca9090168552a5
sk	Slovak	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/sk//1fead4f36824848a
sl	Slovenian	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/sl//5f07aaec0572deb9
sl	Slovenian	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/sl//6b3f9432b6084428
sl	Slovenian	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/sl//cca9090168552a5
sl	Slovenian	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/sl//1fead4f36824848a
sl	Slovenian	Latin	modern	modern	n/a	E17-001	Characters	Smileys & Emotion	face-concerned	🫪 –keywords	https://st.unicode.org/v#/sl//61afaaef5b9cda0
sl	Slovenian	Latin	modern	modern	n/a	E17-001	Characters	Smileys & Emotion	face-concerned	🫪 -name	https://st.unicode.org/v#/sl//3c7130082660f529
so	Somali	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/so//5f07aaec0572deb9
so	Somali	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/so//6b3f9432b6084428
so	Somali	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/so//cca9090168552a5
so	Somali	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/so//1fead4f36824848a
sq	Albanian	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/sq//5f07aaec0572deb9
sq	Albanian	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/sq//6b3f9432b6084428
sq	Albanian	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/sq//cca9090168552a5
sq	Albanian	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/sq//1fead4f36824848a
sr	Serbian	Cyrillic	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/sr//5f07aaec0572deb9
sr	Serbian	Cyrillic	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/sr//6b3f9432b6084428
sr	Serbian	Cyrillic	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/sr//cca9090168552a5
sr	Serbian	Cyrillic	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/sr//1fead4f36824848a
‡sr_Latn	Serbian (Latin)	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/sr_Latn//5f07aaec0572deb9
‡sr_Latn	Serbian (Latin)	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/sr_Latn//6b3f9432b6084428
‡sr_Latn	Serbian (Latin)	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/sr_Latn//cca9090168552a5
‡sr_Latn	Serbian (Latin)	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/sr_Latn//1fead4f36824848a
sv	Swedish	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/sv//5f07aaec0572deb9
sv	Swedish	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/sv//6b3f9432b6084428
sv	Swedish	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/sv//cca9090168552a5
sv	Swedish	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/sv//1fead4f36824848a
sw	Swahili	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/sw//5f07aaec0572deb9
sw	Swahili	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/sw//6b3f9432b6084428
sw	Swahili	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/sw//cca9090168552a5
sw	Swahili	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/sw//1fead4f36824848a
sw	Swahili	Latin	modern	modern	n/a	E17-003	Characters	People & Body 2	person-fantasy	🫈 –keywords	https://st.unicode.org/v#/sw//1a9588718a22e0a1
sw	Swahili	Latin	modern	modern	n/a	E17-003	Characters	People & Body 2	person-fantasy	🫈 -name	https://st.unicode.org/v#/sw//74fb64216dfdd039
sw	Swahili	Latin	modern	modern	n/a	E17-005	Characters	Animals & Nature	animal-marine	🫍 –keywords	https://st.unicode.org/v#/sw//677fb06c7558087f
sw	Swahili	Latin	modern	modern	n/a	E17-005	Characters	Animals & Nature	animal-marine	🫍 -name	https://st.unicode.org/v#/sw//2ba8eb59a8870187
ta	Tamil	Tamil	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/ta//5f07aaec0572deb9
ta	Tamil	Tamil	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/ta//6b3f9432b6084428
ta	Tamil	Tamil	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/ta//cca9090168552a5
ta	Tamil	Tamil	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/ta//1fead4f36824848a
te	Telugu	Telugu	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/te//5f07aaec0572deb9
te	Telugu	Telugu	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/te//6b3f9432b6084428
te	Telugu	Telugu	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/te//cca9090168552a5
te	Telugu	Telugu	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/te//1fead4f36824848a
tg	Tajik	Cyrillic	moderate	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/tg//5f07aaec0572deb9
tg	Tajik	Cyrillic	moderate	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/tg//6b3f9432b6084428
tg	Tajik	Cyrillic	moderate	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/tg//cca9090168552a5
tg	Tajik	Cyrillic	moderate	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/tg//1fead4f36824848a
th	Thai	Thai	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/th//5f07aaec0572deb9
th	Thai	Thai	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/th//6b3f9432b6084428
th	Thai	Thai	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/th//cca9090168552a5
th	Thai	Thai	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/th//1fead4f36824848a
ti	Tigrinya	Ethiopic	moderate	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/ti//5f07aaec0572deb9
ti	Tigrinya	Ethiopic	moderate	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/ti//6b3f9432b6084428
ti	Tigrinya	Ethiopic	moderate	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/ti//cca9090168552a5
ti	Tigrinya	Ethiopic	moderate	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/ti//1fead4f36824848a
tk	Turkmen	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/tk//5f07aaec0572deb9
tk	Turkmen	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/tk//6b3f9432b6084428
tk	Turkmen	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/tk//cca9090168552a5
tk	Turkmen	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/tk//1fead4f36824848a
‡to	Tongan	Latin	moderate	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-gregorian-core	https://st.unicode.org/v#/to//29c8990b1136ed5d
‡to	Tongan	Latin	moderate	moderate	n/a	null	Locale Display Names	Keys	collation	collation-standard-core	https://st.unicode.org/v#/to//742a5266b9fe2f1
‡to	Tongan	Latin	moderate	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/to//5f07aaec0572deb9
‡to	Tongan	Latin	moderate	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/to//6b3f9432b6084428
‡to	Tongan	Latin	moderate	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/to//cca9090168552a5
‡to	Tongan	Latin	moderate	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/to//1fead4f36824848a
‡to	Tongan	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-relative	https://st.unicode.org/v#/to//b8b55f00b0180a9
‡to	Tongan	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-relative	https://st.unicode.org/v#/to//449809cb91dbb281
‡to	Tongan	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-relative	https://st.unicode.org/v#/to//1c09da19b962fd5f
‡to	Tongan	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-relative	https://st.unicode.org/v#/to//430829513e94c0e5
‡to	Tongan	Latin	moderate	moderate	n/a	E h a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Eh	https://st.unicode.org/v#/to//80e65b4cca5799
‡to	Tongan	Latin	moderate	moderate	n/a	G y-MM	Date & Time	Generic	Formats - Flexible - Date Formats	GyM	https://st.unicode.org/v#/to//67d2a1ac024cf291
‡to	Tongan	Latin	moderate	moderate	n/a	G y-MM-dd, E	Date & Time	Generic	Formats - Flexible - Date Formats	GyMEd	https://st.unicode.org/v#/to//4304769b5de6924b
‡to	Tongan	Latin	moderate	moderate	n/a	h a v	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hv	https://st.unicode.org/v#/to//3d7f877d23b667e0
‡to	Tongan	Latin	moderate	moderate	n/a	HH v	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hv	https://st.unicode.org/v#/to//6c886cedf4875d66
‡to	Tongan	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-relative	https://st.unicode.org/v#/to//69aea48d4dcafa1c
‡to	Tongan	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-relative	https://st.unicode.org/v#/to//4704ea450f1ac1c7
‡to	Tongan	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-relative	https://st.unicode.org/v#/to//1b31e46c02586a17
‡to	Tongan	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-relative	https://st.unicode.org/v#/to//61ddc9a418010f71
‡to	Tongan	Latin	moderate	moderate	n/a	E h B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBh	https://st.unicode.org/v#/to//2b8bb64fac2acfc3
‡to	Tongan	Latin	moderate	moderate	n/a	E h a	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Eh	https://st.unicode.org/v#/to//f3b6f1e799dc395
‡to	Tongan	Latin	moderate	moderate	n/a	G y-MM	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyM	https://st.unicode.org/v#/to//6d3920cb38c6376
‡to	Tongan	Latin	moderate	moderate	n/a	G y-MM-dd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMEd	https://st.unicode.org/v#/to//3c9a947bdffca050
‡to	Tongan	Latin	moderate	moderate	n/a	h a v	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hv	https://st.unicode.org/v#/to//e119c296a55debd
‡to	Tongan	Latin	moderate	moderate	n/a	HH v	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hv	https://st.unicode.org/v#/to//e9e82d88304c79f
‡to	Tongan	Latin	moderate	moderate	n/a	GMT+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format	https://st.unicode.org/v#/to//bbbadb93fde127
‡to	Tongan	Latin	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/to//6154e7673c3829ce
‡to	Tongan	Latin	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/to//7abd37d9426d5dfa
‡to	Tongan	Latin	moderate	moderate	n/a	AED	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name	https://st.unicode.org/v#/to//17d4e6f6de04303
‡to	Tongan	Latin	moderate	moderate	n/a	AED	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other	https://st.unicode.org/v#/to//fc25f99c4635c72
‡to	Tongan	Latin	moderate	moderate	n/a	AFN	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name	https://st.unicode.org/v#/to//2143c475bfc49789
