# Count	Section	Page	Subhead	Code

1	Numbers	Symbols	Symbols using Mongolian Digits (mong)	decimal
1	Numbers	Symbols	Symbols using Mongolian Digits (mong)	group
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	idnu
1	Units	Duration	night	long-one-ergative
1	Units	Duration	night	long-other-ergative
1	Units	Length Metric	point	long-one-ergative
1	Units	Length Metric	point	long-other-ergative
1	Units	Speed and Acceleration	light-speed	long-one-ergative
1	Units	Speed and Acceleration	light-speed	long-other-ergative
1	Units	Energy and Power	kilocalorie	long-one-ergative
1	Units	Energy and Power	kilocalorie	long-other-ergative
1	Units	Weather	millimeter-ofhg	long-one-ergative
1	Units	Weather	millimeter-ofhg	long-other-ergative
1	Units	Weather	pascal	long-one-accusative
1	Units	Weather	pascal	long-one-oblique
1	Units	Weather	pascal	long-one-genitive
1	Units	Weather	pascal	long-one-locative
1	Units	Weather	pascal	long-one-dative
1	Units	Weather	pascal	long-one-ablative
1	Units	Weather	pascal	long-one-ergative
1	Units	Weather	pascal	long-other-accusative
1	Units	Weather	pascal	long-other-genitive
1	Units	Weather	pascal	long-other-locative
1	Units	Weather	pascal	long-other-dative
1	Units	Weather	pascal	long-other-ablative
1	Units	Weather	pascal	long-other-ergative
1	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-ergative
1	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-ergative
1	Units	Other Units Metric Per	portion-per-1e9	long-one-ergative
1	Units	Other Units Metric Per	portion-per-1e9	long-other-ergative
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	lbak
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	lbbi
1	Locale Display Names	Territories (Oceania)	Polynesia-Subdivisions	tvnit
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brpe
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brrs
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	inhr
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	muag
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	cnhn
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	cnnx
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	cnqh
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	cnsc
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp02
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp04
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp05
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp09
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	bt11
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	bt12
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	bt13
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	bt22
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	bt23
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	bt24
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	bt31
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	bt33
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	bt34
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	bt41
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	btty
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	indn
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	lk1
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	lk4
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	lk5
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	lk7
1	Units	Other Units Metric Per	permillion	long-one-genitive
1	Units	Other Units Metric Per	permillion	long-other-genitive
1	Units	Compound Units	power2	long-one-genitive-masculine
1	Units	Compound Units	power2	long-one-genitive-feminine
1	Units	Compound Units	power2	long-other-genitive-masculine
1	Units	Compound Units	power3	long-one-genitive-masculine
1	Units	Compound Units	power3	long-one-genitive-dgender
1	Units	Compound Units	power3	long-other-genitive-masculine
1	Units	Compound Units	power3	long-other-genitive-dgender
1	Currencies	South America (C)	South America: Chile	CLP-symbol
1	Currencies	South America (C)	South America: Falkland Islands	FKP-symbol
1	Currencies	South America (C)	South America: Guyana	GYD-symbol
1	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-symbol
1	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-symbol
1	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-symbol
1	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-symbol
1	Currencies	Western Asia (C)	Western Asia: Oman	OMR-symbol
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-symbol
1	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-symbol
1	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-symbol-variant
1	Currencies	Western Asia (C)	Western Asia: Yemen	YER-symbol
1	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-symbol
1	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-symbol
1	Currencies	Oceania (C)	Melanesia: Fiji	FJD-symbol
1	Currencies	Oceania (C)	Melanesia: Papua New Guinea	PGK-symbol
1	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-symbol
1	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-symbol
1	Currencies	Oceania (C)	Polynesia: Tonga	TOP-symbol
1	Currencies	Oceania (C)	Polynesia: Samoa	WST-symbol
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMdd
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	afbdg
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	idsm
1	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-currency
1	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-currency-noCurrency
1	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-few
1	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-many
1	Units	Duration	day-person	long-gender
1	Units	Duration	day-person	long-one-accusative
1	Units	Duration	day-person	long-one-genitive
1	Units	Duration	day-person	long-few-genitive
1	Units	Duration	day	long-gender
1	Units	Duration	day	long-one-vocative
1	Units	Duration	day	long-few-genitive
1	Units	Duration	day	long-few-locative
1	Units	Duration	day	long-few-dative
1	Units	Duration	day	long-few-instrumental
1	Units	Duration	day	long-many-locative
1	Units	Duration	day	long-many-dative
1	Units	Duration	day	long-many-instrumental
1	Units	Duration	day	short-few-nominative
1	Units	Duration	day	short-many-nominative
1	Units	Volume US	teaspoon	long-one-dative
1	Units	Volume US	drop	long-many-genitive
1	Units	Volume Other	dessert-spoon-imperial	long-one-dative
1	Units	Speed and Acceleration	g-force	long-one-vocative
1	Units	Speed and Acceleration	g-force	long-one-accusative
1	Units	Speed and Acceleration	g-force	long-few-nominative
1	Units	Speed and Acceleration	g-force	long-few-vocative
1	Units	Speed and Acceleration	g-force	long-few-accusative
1	Units	Speed and Acceleration	g-force	long-few-genitive
1	Units	Speed and Acceleration	g-force	long-few-locative
1	Units	Speed and Acceleration	g-force	long-few-dative
1	Units	Speed and Acceleration	g-force	long-few-instrumental
1	Units	Speed and Acceleration	g-force	long-many-nominative
1	Units	Speed and Acceleration	g-force	long-many-vocative
1	Units	Speed and Acceleration	g-force	long-many-accusative
1	Units	Speed and Acceleration	g-force	long-many-genitive
1	Units	Speed and Acceleration	g-force	long-many-locative
1	Units	Speed and Acceleration	g-force	long-many-dative
1	Units	Speed and Acceleration	g-force	long-many-instrumental
1	Units	Speed and Acceleration	g-force	long-other-vocative
1	Units	Weather	millibar	long-one-accusative
1	Units	Weather	millibar	long-few-nominative
1	Units	Weather	millibar	long-few-accusative
1	Units	Weather	millibar	long-many-nominative
1	Units	Weather	millibar	long-many-accusative
1	Units	Weather	millibar	long-many-genitive
1	Units	Weather	millibar	long-other-accusative
1	Units	Weather	millibar	long-other-genitive
1	Units	Digital	kilobit	long-one-genitive
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usak
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usaz
1	Locale Display Names	Territories (Africa)	Northern Africa-Subdivisions	macas
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	mwba
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	zafs
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr20r
1	Locale Display Names	Territories (Europe)	Western Europe-Subdivisions	fr971
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruche
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruchu
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukb
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukc
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukda
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukir
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukk
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruklu
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruko
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukos
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rukr
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rulip
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rumag
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rume
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rumo
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rumos
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rumur
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rungr
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruore
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruorl
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rupri
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rupsk
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruros
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rusak
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rusam
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rusar
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruse
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rusmo
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruspe
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rutam
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rutul
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruty
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruvla
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruvlg
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruvor
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	ruyar
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	espv
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	jp32
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbswk
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cdke
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	lt40
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	lv016
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	cz315
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt39
1	Date & Time	ISO 8601	Formats - Flexible - Date Formats	MMMMW-other
1	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yw-other
1	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	Bh
1	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	Bhm
1	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	Bhms
1	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	EBhm
1	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	EBhms
1	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	Ehm
1	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	Ehms
1	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	h
1	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	hm
1	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	hms
1	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	hmsv
1	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	hmv
1	Date & Time	ISO 8601	Formats - Flexible - 24 Hour Time Formats	EHm
1	Date & Time	ISO 8601	Formats - Flexible - 24 Hour Time Formats	EHms
1	Date & Time	ISO 8601	Formats - Flexible - 24 Hour Time Formats	H
1	Date & Time	ISO 8601	Formats - Flexible - 24 Hour Time Formats	Hm
1	Date & Time	ISO 8601	Formats - Flexible - 24 Hour Time Formats	Hms
1	Date & Time	ISO 8601	Formats - Flexible - 24 Hour Time Formats	Hmsv
1	Date & Time	ISO 8601	Formats - Flexible - 24 Hour Time Formats	Hmv
1	Date & Time	ISO 8601	Formats - Flexible - 24 Hour Time Formats	ms
1	Date & Time	Chinese	Formats - Flexible - Date Formats	yMd
1	Date & Time	Chinese	Formats - Intervals - Date Formats	Bh/B
1	Date & Time	Chinese	Formats - Intervals - Date Formats	Bhm/B
1	Date & Time	Chinese	Formats - Intervals - Date Formats	h/a
1	Date & Time	Chinese	Formats - Intervals - Date Formats	h/h
1	Date & Time	Chinese	Formats - Intervals - Date Formats	hm/a
1	Date & Time	Chinese	Formats - Intervals - Date Formats	hmv/a
1	Date & Time	Chinese	Formats - Intervals - Date Formats	hv/a
1	Date & Time	Chinese	Formats - Intervals - Date Formats	hv/h
1	Date & Time	Chinese	Formats - Intervals - Date Formats	Md/d
1	Date & Time	Chinese	Formats - Intervals - Date Formats	Md/M
1	Date & Time	Chinese	Formats - Intervals - Date Formats	MEd/d
1	Date & Time	Chinese	Formats - Intervals - Date Formats	MEd/M
1	Date & Time	Chinese	Formats - Intervals - Date Formats	MMMd/M
1	Date & Time	Chinese	Formats - Intervals - Date Formats	MMMEd/d
1	Date & Time	Chinese	Formats - Intervals - Date Formats	MMMEd/M
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yM/M
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yM/y
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMd/d
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMd/M
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMd/y
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMEd/d
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMEd/M
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMEd/y
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMM/y
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMMd/M
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMMd/y
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMMEd/d
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMMEd/M
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMMEd/y
1	Date & Time	Chinese	Formats - Intervals - Date Formats	yMMMM/y
1	Miscellaneous	Linguistic Elements	Collation	emoji
1	Miscellaneous	Linguistic Elements	Collation	private-unihan
1	Special	Number Formatting Patterns	Currency Spacing using Garay Digits (gara)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Garay Digits (gara)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Garay Digits (gara)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Garay Digits (gara)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Garay Digits (gara)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Garay Digits (gara)	beforeCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Gurung Khema Digits (gukh)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Gurung Khema Digits (gukh)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Gurung Khema Digits (gukh)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Gurung Khema Digits (gukh)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Gurung Khema Digits (gukh)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Gurung Khema Digits (gukh)	beforeCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Kirat Rai Digits (krai)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Kirat Rai Digits (krai)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Kirat Rai Digits (krai)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Kirat Rai Digits (krai)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Kirat Rai Digits (krai)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Kirat Rai Digits (krai)	beforeCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Eastern Pwo Karen Digits (mymrepka)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Eastern Pwo Karen Digits (mymrepka)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Eastern Pwo Karen Digits (mymrepka)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Eastern Pwo Karen Digits (mymrepka)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Eastern Pwo Karen Digits (mymrepka)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Eastern Pwo Karen Digits (mymrepka)	beforeCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Pao Digits (mymrpao)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Pao Digits (mymrpao)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Pao Digits (mymrpao)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Pao Digits (mymrpao)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Pao Digits (mymrpao)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Myanmar Pao Digits (mymrpao)	beforeCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Ol Onal Digits (onao)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Ol Onal Digits (onao)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Ol Onal Digits (onao)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Ol Onal Digits (onao)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Ol Onal Digits (onao)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Ol Onal Digits (onao)	beforeCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Outlined Digits (outlined)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Outlined Digits (outlined)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Outlined Digits (outlined)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Outlined Digits (outlined)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Outlined Digits (outlined)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Outlined Digits (outlined)	beforeCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Sunuwar Digits (sunu)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Sunuwar Digits (sunu)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Sunuwar Digits (sunu)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Sunuwar Digits (sunu)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Sunuwar Digits (sunu)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Sunuwar Digits (sunu)	beforeCurrency-surroundingMatch
1	Special	Suppress	ISO 8601	Formats - Standard - Date & Time Combination Formats-full
1	Special	Suppress	ISO 8601	Formats - Standard - Date & Time Combination Formats-long
1	Special	Suppress	ISO 8601	Formats - Standard - Date & Time Combination Formats-medium
1	Special	Suppress	ISO 8601	Formats - Standard - Date & Time Combination Formats-short
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-d
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-E
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-Ed
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-Gy
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-GyMd
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-GyMMM
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-GyMMMd
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-GyMMMEd
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-M
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-Md
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-MEd
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-MMM
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-MMMd
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-MMMEd
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-MMMMd
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-y
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-yM
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-yMd
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-yMEd
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-yMMM
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-yMMMd
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-yMMMEd
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-yMMMM
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-yQQQ
1	Special	Suppress	ISO 8601	Formats - Flexible - Date Formats-yQQQQ
1	Special	Suppress	ISO 8601	Formats - Flexible - Append-Timezone
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-Bh/B
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-Bh/h
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-Bhm/B
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-Bhm/h
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-Bhm/m
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-d/d
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-Gy/G
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-Gy/y
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyM/G
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyM/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyM/y
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMd/d
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMd/G
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMd/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMd/y
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMEd/d
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMEd/G
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMEd/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMEd/y
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMMM/G
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMMM/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMMM/y
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMMMd/d
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMMMd/G
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMMMd/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMMMd/y
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMMMEd/d
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMMMEd/G
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMMMEd/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-GyMMMEd/y
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-h/a
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-h/h
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-H/H
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-hm/a
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-hm/h
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-Hm/H
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-hm/m
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-Hm/m
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-hmv/a
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-hmv/h
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-Hmv/H
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-hmv/m
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-Hmv/m
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-hv/a
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-hv/h
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-Hv/H
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-M/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-Md/d
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-Md/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-MEd/d
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-MEd/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-MMM/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-MMMd/d
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-MMMd/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-MMMEd/d
