# CountSame	Section	Page	Subhead	Code

1	Supplemental	Likely	Subtag	jnj_Ethi
1	Supplemental	Likely	Subtag	jnl
1	Supplemental	Likely	Subtag	jns
1	Supplemental	Likely	Subtag	jns_Latn
1	Supplemental	Likely	Subtag	jns_Takr
1	Supplemental	Likely	Subtag	job
1	Supplemental	Likely	Subtag	jod
1	Supplemental	Likely	Subtag	jog
1	Supplemental	Likely	Subtag	jor
1	Supplemental	Likely	Subtag	jow
1	Supplemental	Likely	Subtag	jpa
1	Supplemental	Likely	Subtag	jpr
1	Supplemental	Likely	Subtag	jqr
1	Supplemental	Likely	Subtag	jra
1	Supplemental	Likely	Subtag	jra_Khmr
1	Supplemental	Likely	Subtag	jrb
1	Supplemental	Likely	Subtag	jrb_Arab
1	Supplemental	Likely	Subtag	jrb_MA
1	Supplemental	Likely	Subtag	jrr
1	Supplemental	Likely	Subtag	jrt
1	Supplemental	Likely	Subtag	jru
1	Supplemental	Likely	Subtag	jua
1	Supplemental	Likely	Subtag	jub
1	Supplemental	Likely	Subtag	jud
1	Supplemental	Likely	Subtag	juh
1	Supplemental	Likely	Subtag	jui
1	Supplemental	Likely	Subtag	juk
1	Supplemental	Likely	Subtag	jul
1	Supplemental	Likely	Subtag	jum
1	Supplemental	Likely	Subtag	jun
1	Supplemental	Likely	Subtag	juo
1	Supplemental	Likely	Subtag	jup
1	Supplemental	Likely	Subtag	jur
1	Supplemental	Likely	Subtag	jut
1	Supplemental	Likely	Subtag	juu
1	Supplemental	Likely	Subtag	juw
1	Supplemental	Likely	Subtag	juy
1	Supplemental	Likely	Subtag	jv
1	Supplemental	Likely	Subtag	jvd
1	Supplemental	Likely	Subtag	jvn
1	Supplemental	Likely	Subtag	jw
1	Supplemental	Likely	Subtag	jwi
1	Supplemental	Likely	Subtag	jya
1	Supplemental	Likely	Subtag	jye
1	Supplemental	Likely	Subtag	jyy
1	Supplemental	Likely	Subtag	ka
1	Supplemental	Likely	Subtag	kaa
1	Supplemental	Likely	Subtag	kab
1	Supplemental	Likely	Subtag	kac
1	Supplemental	Likely	Subtag	kad
1	Supplemental	Likely	Subtag	kag
1	Supplemental	Likely	Subtag	kah
1	Supplemental	Likely	Subtag	kai
1	Supplemental	Likely	Subtag	kaj
1	Supplemental	Likely	Subtag	kak
1	Supplemental	Likely	Subtag	kam
1	Supplemental	Likely	Subtag	kao
1	Supplemental	Likely	Subtag	kap
1	Supplemental	Likely	Subtag	kaq
1	Supplemental	Likely	Subtag	kav
1	Supplemental	Likely	Subtag	kaw
1	Supplemental	Likely	Subtag	kax
1	Supplemental	Likely	Subtag	kay
1	Supplemental	Likely	Subtag	kba
1	Supplemental	Likely	Subtag	kbb
1	Supplemental	Likely	Subtag	kbc
1	Supplemental	Likely	Subtag	kbd
1	Supplemental	Likely	Subtag	kbe
1	Supplemental	Likely	Subtag	kbh
1	Supplemental	Likely	Subtag	kbi
1	Supplemental	Likely	Subtag	kbj
1	Supplemental	Likely	Subtag	kbk
1	Supplemental	Likely	Subtag	kbl
1	Supplemental	Likely	Subtag	kbm
1	Supplemental	Likely	Subtag	kbn
1	Supplemental	Likely	Subtag	kbo
1	Supplemental	Likely	Subtag	kbp
1	Supplemental	Likely	Subtag	kbp_Brai
1	Supplemental	Likely	Subtag	kbq
1	Supplemental	Likely	Subtag	kbr
1	Supplemental	Likely	Subtag	kbr_Ethi
1	Supplemental	Likely	Subtag	kbs
1	Supplemental	Likely	Subtag	kbt
1	Supplemental	Likely	Subtag	kbu
1	Supplemental	Likely	Subtag	kbv
1	Supplemental	Likely	Subtag	kbw
1	Supplemental	Likely	Subtag	kbx
1	Supplemental	Likely	Subtag	kby
1	Supplemental	Likely	Subtag	kbz
1	Supplemental	Likely	Subtag	kca
1	Supplemental	Likely	Subtag	kcb
1	Supplemental	Likely	Subtag	kcc
1	Supplemental	Likely	Subtag	kcd
1	Supplemental	Likely	Subtag	kce
1	Supplemental	Likely	Subtag	kcf
1	Supplemental	Likely	Subtag	kcg
1	Supplemental	Likely	Subtag	kch
1	Supplemental	Likely	Subtag	kci
1	Supplemental	Likely	Subtag	kcj
1	Supplemental	Likely	Subtag	kck
1	Supplemental	Likely	Subtag	kcl
1	Supplemental	Likely	Subtag	kcm
1	Supplemental	Likely	Subtag	kcn
1	Supplemental	Likely	Subtag	kco
1	Supplemental	Likely	Subtag	kcp
1	Supplemental	Likely	Subtag	kcq
1	Supplemental	Likely	Subtag	kcs
1	Supplemental	Likely	Subtag	kct
1	Supplemental	Likely	Subtag	kcu
1	Supplemental	Likely	Subtag	kcv
1	Supplemental	Likely	Subtag	kcw
1	Supplemental	Likely	Subtag	kcz
1	Supplemental	Likely	Subtag	kda
1	Supplemental	Likely	Subtag	kdc
1	Supplemental	Likely	Subtag	kdd
1	Supplemental	Likely	Subtag	kde
1	Supplemental	Likely	Subtag	kdf
1	Supplemental	Likely	Subtag	kdg
1	Supplemental	Likely	Subtag	kdh
1	Supplemental	Likely	Subtag	kdi
1	Supplemental	Likely	Subtag	kdj
1	Supplemental	Likely	Subtag	kdk
1	Supplemental	Likely	Subtag	kdl
1	Supplemental	Likely	Subtag	kdm
1	Supplemental	Likely	Subtag	kdn
1	Supplemental	Likely	Subtag	kdp
1	Supplemental	Likely	Subtag	kdq
1	Supplemental	Likely	Subtag	kdr
1	Supplemental	Likely	Subtag	kdr_Cyrl
1	Supplemental	Likely	Subtag	kdt
1	Supplemental	Likely	Subtag	kdw
1	Supplemental	Likely	Subtag	kdx
1	Supplemental	Likely	Subtag	kdy
1	Supplemental	Likely	Subtag	kdz
1	Supplemental	Likely	Subtag	kea
1	Supplemental	Likely	Subtag	keb
1	Supplemental	Likely	Subtag	kec
1	Supplemental	Likely	Subtag	ked
1	Supplemental	Likely	Subtag	kee
1	Supplemental	Likely	Subtag	kef
1	Supplemental	Likely	Subtag	keg
1	Supplemental	Likely	Subtag	keh
1	Supplemental	Likely	Subtag	kei
1	Supplemental	Likely	Subtag	kek
1	Supplemental	Likely	Subtag	kel
1	Supplemental	Likely	Subtag	kem
1	Supplemental	Likely	Subtag	ken
1	Supplemental	Likely	Subtag	keo
1	Supplemental	Likely	Subtag	ker
1	Supplemental	Likely	Subtag	kes
1	Supplemental	Likely	Subtag	ket
1	Supplemental	Likely	Subtag	keu
1	Supplemental	Likely	Subtag	kew
1	Supplemental	Likely	Subtag	kex
1	Supplemental	Likely	Subtag	kex_Gujr
1	Supplemental	Likely	Subtag	key
1	Supplemental	Likely	Subtag	kez
1	Supplemental	Likely	Subtag	kfa
1	Supplemental	Likely	Subtag	kfb
1	Supplemental	Likely	Subtag	kfc
1	Supplemental	Likely	Subtag	kfd
1	Supplemental	Likely	Subtag	kfe
1	Supplemental	Likely	Subtag	kff
1	Supplemental	Likely	Subtag	kff_Deva
1	Supplemental	Likely	Subtag	kff_Orya
1	Supplemental	Likely	Subtag	kff_Telu
1	Supplemental	Likely	Subtag	kfh
1	Supplemental	Likely	Subtag	kfi
1	Supplemental	Likely	Subtag	kfi_Knda
1	Supplemental	Likely	Subtag	kfk
1	Supplemental	Likely	Subtag	kfk_Takr
1	Supplemental	Likely	Subtag	kfl
1	Supplemental	Likely	Subtag	kfm
1	Supplemental	Likely	Subtag	kfn
1	Supplemental	Likely	Subtag	kfo
1	Supplemental	Likely	Subtag	kfp
1	Supplemental	Likely	Subtag	kfq
1	Supplemental	Likely	Subtag	kfr
1	Supplemental	Likely	Subtag	kfs
1	Supplemental	Likely	Subtag	kfv
1	Supplemental	Likely	Subtag	kfw
1	Supplemental	Likely	Subtag	kfx
1	Supplemental	Likely	Subtag	kfx_Takr
1	Supplemental	Likely	Subtag	kfy
1	Supplemental	Likely	Subtag	kfz
1	Supplemental	Likely	Subtag	kg
1	Supplemental	Likely	Subtag	kga
1	Supplemental	Likely	Subtag	kgb
1	Supplemental	Likely	Subtag	kge
1	Supplemental	Likely	Subtag	kgf
1	Supplemental	Likely	Subtag	kgj
1	Supplemental	Likely	Subtag	kgk
1	Supplemental	Likely	Subtag	kgl
1	Supplemental	Likely	Subtag	kgo
1	Supplemental	Likely	Subtag	kgp
1	Supplemental	Likely	Subtag	kgq
1	Supplemental	Likely	Subtag	kgr
1	Supplemental	Likely	Subtag	kgs
1	Supplemental	Likely	Subtag	kgt
1	Supplemental	Likely	Subtag	kgu
1	Supplemental	Likely	Subtag	kgv
1	Supplemental	Likely	Subtag	kgw
1	Supplemental	Likely	Subtag	kgx
1	Supplemental	Likely	Subtag	kgy
1	Supplemental	Likely	Subtag	kha
1	Supplemental	Likely	Subtag	khb
1	Supplemental	Likely	Subtag	khc
1	Supplemental	Likely	Subtag	khd
1	Supplemental	Likely	Subtag	khe
1	Supplemental	Likely	Subtag	khf
1	Supplemental	Likely	Subtag	khg
1	Supplemental	Likely	Subtag	khh
1	Supplemental	Likely	Subtag	khj
1	Supplemental	Likely	Subtag	khl
1	Supplemental	Likely	Subtag	khn
1	Supplemental	Likely	Subtag	khp
1	Supplemental	Likely	Subtag	khq
1	Supplemental	Likely	Subtag	khr
1	Supplemental	Likely	Subtag	khr_Deva
1	Supplemental	Likely	Subtag	khs
1	Supplemental	Likely	Subtag	kht
1	Supplemental	Likely	Subtag	khu
1	Supplemental	Likely	Subtag	khv
1	Supplemental	Likely	Subtag	khw
1	Supplemental	Likely	Subtag	khx
1	Supplemental	Likely	Subtag	khy
1	Supplemental	Likely	Subtag	khz
1	Supplemental	Likely	Subtag	ki
1	Supplemental	Likely	Subtag	kia
1	Supplemental	Likely	Subtag	kib
1	Supplemental	Likely	Subtag	kic
1	Supplemental	Likely	Subtag	kid
1	Supplemental	Likely	Subtag	kie
1	Supplemental	Likely	Subtag	kif
1	Supplemental	Likely	Subtag	kig
1	Supplemental	Likely	Subtag	kih
1	Supplemental	Likely	Subtag	kij
1	Supplemental	Likely	Subtag	kil
1	Supplemental	Likely	Subtag	kim
1	Supplemental	Likely	Subtag	kio
1	Supplemental	Likely	Subtag	kip
1	Supplemental	Likely	Subtag	kiq
1	Supplemental	Likely	Subtag	kis
1	Supplemental	Likely	Subtag	kit
1	Supplemental	Likely	Subtag	kiu
1	Supplemental	Likely	Subtag	kiv
1	Supplemental	Likely	Subtag	kiw
1	Supplemental	Likely	Subtag	kix
1	Supplemental	Likely	Subtag	kiy
1	Supplemental	Likely	Subtag	kiz
1	Supplemental	Likely	Subtag	kj
1	Supplemental	Likely	Subtag	kja
1	Supplemental	Likely	Subtag	kjb
1	Supplemental	Likely	Subtag	kjc
1	Supplemental	Likely	Subtag	kjd
1	Supplemental	Likely	Subtag	kje
1	Supplemental	Likely	Subtag	kjg
1	Supplemental	Likely	Subtag	kjh
1	Supplemental	Likely	Subtag	kji
1	Supplemental	Likely	Subtag	kjj
1	Supplemental	Likely	Subtag	kjk
1	Supplemental	Likely	Subtag	kjl
1	Supplemental	Likely	Subtag	kjm
1	Supplemental	Likely	Subtag	kjn
1	Supplemental	Likely	Subtag	kjo
1	Supplemental	Likely	Subtag	kjp
1	Supplemental	Likely	Subtag	kjp_Thai
1	Supplemental	Likely	Subtag	kjq
1	Supplemental	Likely	Subtag	kjr
1	Supplemental	Likely	Subtag	kjs
1	Supplemental	Likely	Subtag	kjt
1	Supplemental	Likely	Subtag	kju
1	Supplemental	Likely	Subtag	kjx
1	Supplemental	Likely	Subtag	kjy
1	Supplemental	Likely	Subtag	kk
1	Supplemental	Likely	Subtag	kk_AF
1	Supplemental	Likely	Subtag	kk_Arab
1	Supplemental	Likely	Subtag	kk_CN
1	Supplemental	Likely	Subtag	kk_IR
1	Supplemental	Likely	Subtag	kk_MN
1	Supplemental	Likely	Subtag	kka
1	Supplemental	Likely	Subtag	kkb
1	Supplemental	Likely	Subtag	kkc
1	Supplemental	Likely	Subtag	kkd
1	Supplemental	Likely	Subtag	kke
1	Supplemental	Likely	Subtag	kke_Arab
1	Supplemental	Likely	Subtag	kkf
1	Supplemental	Likely	Subtag	kkg
1	Supplemental	Likely	Subtag	kkh
1	Supplemental	Likely	Subtag	kki
1	Supplemental	Likely	Subtag	kkj
1	Supplemental	Likely	Subtag	kkk
1	Supplemental	Likely	Subtag	kkl
1	Supplemental	Likely	Subtag	kkm
1	Supplemental	Likely	Subtag	kko
1	Supplemental	Likely	Subtag	kkp
1	Supplemental	Likely	Subtag	kkq
1	Supplemental	Likely	Subtag	kkr
1	Supplemental	Likely	Subtag	kks
1	Supplemental	Likely	Subtag	kkt
1	Supplemental	Likely	Subtag	kku
1	Supplemental	Likely	Subtag	kkv
1	Supplemental	Likely	Subtag	kkw
1	Supplemental	Likely	Subtag	kkx
1	Supplemental	Likely	Subtag	kky
1	Supplemental	Likely	Subtag	kkz
1	Supplemental	Likely	Subtag	kl
1	Supplemental	Likely	Subtag	kla
1	Supplemental	Likely	Subtag	klb
1	Supplemental	Likely	Subtag	klc
1	Supplemental	Likely	Subtag	kld
1	Supplemental	Likely	Subtag	kle
1	Supplemental	Likely	Subtag	klf
1	Supplemental	Likely	Subtag	klg
1	Supplemental	Likely	Subtag	klh
1	Supplemental	Likely	Subtag	kli
1	Supplemental	Likely	Subtag	klj
1	Supplemental	Likely	Subtag	klk
1	Supplemental	Likely	Subtag	kll
1	Supplemental	Likely	Subtag	klm
1	Supplemental	Likely	Subtag	kln
1	Supplemental	Likely	Subtag	klo
1	Supplemental	Likely	Subtag	klp
1	Supplemental	Likely	Subtag	klq
1	Supplemental	Likely	Subtag	klr
1	Supplemental	Likely	Subtag	kls
1	Supplemental	Likely	Subtag	kls_Arab
1	Supplemental	Likely	Subtag	klt
1	Supplemental	Likely	Subtag	klu
1	Supplemental	Likely	Subtag	klv
1	Supplemental	Likely	Subtag	klw
1	Supplemental	Likely	Subtag	klx
1	Supplemental	Likely	Subtag	kly
1	Supplemental	Likely	Subtag	klz
1	Supplemental	Likely	Subtag	km
1	Supplemental	Likely	Subtag	kma
1	Supplemental	Likely	Subtag	kmb
1	Supplemental	Likely	Subtag	kmc
1	Supplemental	Likely	Subtag	kmc_Hani
1	Supplemental	Likely	Subtag	kmd
1	Supplemental	Likely	Subtag	kme
1	Supplemental	Likely	Subtag	kmf
1	Supplemental	Likely	Subtag	kmg
1	Supplemental	Likely	Subtag	kmh
1	Supplemental	Likely	Subtag	kmi
1	Supplemental	Likely	Subtag	kmj
1	Supplemental	Likely	Subtag	kmk
1	Supplemental	Likely	Subtag	kml
1	Supplemental	Likely	Subtag	kmm
1	Supplemental	Likely	Subtag	kmn
1	Supplemental	Likely	Subtag	kmo
1	Supplemental	Likely	Subtag	kmp
1	Supplemental	Likely	Subtag	kmq
1	Supplemental	Likely	Subtag	kms
1	Supplemental	Likely	Subtag	kmt
1	Supplemental	Likely	Subtag	kmu
1	Supplemental	Likely	Subtag	kmv
1	Supplemental	Likely	Subtag	kmw
1	Supplemental	Likely	Subtag	kmx
1	Supplemental	Likely	Subtag	kmy
1	Supplemental	Likely	Subtag	kmz
1	Supplemental	Likely	Subtag	kn
1	Supplemental	Likely	Subtag	kna
1	Supplemental	Likely	Subtag	knb
1	Supplemental	Likely	Subtag	knd
1	Supplemental	Likely	Subtag	kne
1	Supplemental	Likely	Subtag	knf
1	Supplemental	Likely	Subtag	kni
1	Supplemental	Likely	Subtag	knj
1	Supplemental	Likely	Subtag	knk
1	Supplemental	Likely	Subtag	knk_Arab
1	Supplemental	Likely	Subtag	knl
1	Supplemental	Likely	Subtag	knm
1	Supplemental	Likely	Subtag	kno
1	Supplemental	Likely	Subtag	knp
1	Supplemental	Likely	Subtag	knq
1	Supplemental	Likely	Subtag	knr
1	Supplemental	Likely	Subtag	kns
1	Supplemental	Likely	Subtag	kns_Thai
1	Supplemental	Likely	Subtag	knt
1	Supplemental	Likely	Subtag	knu
1	Supplemental	Likely	Subtag	knv
1	Supplemental	Likely	Subtag	knw
1	Supplemental	Likely	Subtag	knx
1	Supplemental	Likely	Subtag	kny
1	Supplemental	Likely	Subtag	knz
1	Supplemental	Likely	Subtag	ko
1	Supplemental	Likely	Subtag	koa
1	Supplemental	Likely	Subtag	koc
1	Supplemental	Likely	Subtag	kod
1	Supplemental	Likely	Subtag	koe
1	Supplemental	Likely	Subtag	kof
1	Supplemental	Likely	Subtag	kog
1	Supplemental	Likely	Subtag	koh
1	Supplemental	Likely	Subtag	koi
1	Supplemental	Likely	Subtag	kok
1	Supplemental	Likely	Subtag	kol
1	Supplemental	Likely	Subtag	koo
1	Supplemental	Likely	Subtag	kop
1	Supplemental	Likely	Subtag	koq
1	Supplemental	Likely	Subtag	kos
1	Supplemental	Likely	Subtag	kot
1	Supplemental	Likely	Subtag	kou
1	Supplemental	Likely	Subtag	kov
1	Supplemental	Likely	Subtag	kow
1	Supplemental	Likely	Subtag	koy
1	Supplemental	Likely	Subtag	koz
1	Supplemental	Likely	Subtag	kpa
1	Supplemental	Likely	Subtag	kpc
1	Supplemental	Likely	Subtag	kpd
1	Supplemental	Likely	Subtag	kpe
1	Supplemental	Likely	Subtag	kpf
1	Supplemental	Likely	Subtag	kpg
1	Supplemental	Likely	Subtag	kph
1	Supplemental	Likely	Subtag	kpi
1	Supplemental	Likely	Subtag	kpj
1	Supplemental	Likely	Subtag	kpk
1	Supplemental	Likely	Subtag	kpl
1	Supplemental	Likely	Subtag	kpm
1	Supplemental	Likely	Subtag	kpn
1	Supplemental	Likely	Subtag	kpo
1	Supplemental	Likely	Subtag	kpq
1	Supplemental	Likely	Subtag	kpr
1	Supplemental	Likely	Subtag	kps
1	Supplemental	Likely	Subtag	kpt
1	Supplemental	Likely	Subtag	kpu
1	Supplemental	Likely	Subtag	kpw
1	Supplemental	Likely	Subtag	kpx
1	Supplemental	Likely	Subtag	kpy
1	Supplemental	Likely	Subtag	kpz
1	Supplemental	Likely	Subtag	kqa
1	Supplemental	Likely	Subtag	kqb
1	Supplemental	Likely	Subtag	kqc
1	Supplemental	Likely	Subtag	kqd
1	Supplemental	Likely	Subtag	kqe
1	Supplemental	Likely	Subtag	kqf
1	Supplemental	Likely	Subtag	kqg
1	Supplemental	Likely	Subtag	kqh
1	Supplemental	Likely	Subtag	kqi
1	Supplemental	Likely	Subtag	kqj
1	Supplemental	Likely	Subtag	kqk
1	Supplemental	Likely	Subtag	kql
1	Supplemental	Likely	Subtag	kqm
1	Supplemental	Likely	Subtag	kqn
1	Supplemental	Likely	Subtag	kqo
1	Supplemental	Likely	Subtag	kqp
1	Supplemental	Likely	Subtag	kqq
1	Supplemental	Likely	Subtag	kqr
1	Supplemental	Likely	Subtag	kqs
1	Supplemental	Likely	Subtag	kqt
1	Supplemental	Likely	Subtag	kqu
1	Supplemental	Likely	Subtag	kqv
1	Supplemental	Likely	Subtag	kqw
1	Supplemental	Likely	Subtag	kqx
1	Supplemental	Likely	Subtag	kqy
1	Supplemental	Likely	Subtag	kqy_Latn
1	Supplemental	Likely	Subtag	kqz
1	Supplemental	Likely	Subtag	kr
1	Supplemental	Likely	Subtag	kr_Arab
1	Supplemental	Likely	Subtag	kra
1	Supplemental	Likely	Subtag	krb
1	Supplemental	Likely	Subtag	krc
1	Supplemental	Likely	Subtag	krd
1	Supplemental	Likely	Subtag	kre
1	Supplemental	Likely	Subtag	krf
1	Supplemental	Likely	Subtag	krh
1	Supplemental	Likely	Subtag	kri
1	Supplemental	Likely	Subtag	krj
1	Supplemental	Likely	Subtag	krk
1	Supplemental	Likely	Subtag	krl
1	Supplemental	Likely	Subtag	krn
1	Supplemental	Likely	Subtag	krp
1	Supplemental	Likely	Subtag	krr
1	Supplemental	Likely	Subtag	krs
1	Supplemental	Likely	Subtag	krt
1	Supplemental	Likely	Subtag	kru
1	Supplemental	Likely	Subtag	krv
1	Supplemental	Likely	Subtag	krw
1	Supplemental	Likely	Subtag	krx
1	Supplemental	Likely	Subtag	kry
1	Supplemental	Likely	Subtag	krz
1	Supplemental	Likely	Subtag	ks
1	Supplemental	Likely	Subtag	ksb
1	Supplemental	Likely	Subtag	ksc
1	Supplemental	Likely	Subtag	ksd
1	Supplemental	Likely	Subtag	kse
1	Supplemental	Likely	Subtag	ksf
1	Supplemental	Likely	Subtag	ksg
1	Supplemental	Likely	Subtag	ksh
1	Supplemental	Likely	Subtag	ksi
1	Supplemental	Likely	Subtag	ksj
1	Supplemental	Likely	Subtag	ksk
1	Supplemental	Likely	Subtag	ksl
1	Supplemental	Likely	Subtag	ksm
1	Supplemental	Likely	Subtag	ksn
1	Supplemental	Likely	Subtag	kso
1	Supplemental	Likely	Subtag	ksp
1	Supplemental	Likely	Subtag	ksq
1	Supplemental	Likely	Subtag	ksr
1	Supplemental	Likely	Subtag	kss
1	Supplemental	Likely	Subtag	kst
1	Supplemental	Likely	Subtag	ksu
1	Supplemental	Likely	Subtag	ksv
1	Supplemental	Likely	Subtag	ksw
1	Supplemental	Likely	Subtag	ksw_Latn
1	Supplemental	Likely	Subtag	ksx
1	Supplemental	Likely	Subtag	ksz
1	Supplemental	Likely	Subtag	kta
1	Supplemental	Likely	Subtag	ktb
1	Supplemental	Likely	Subtag	ktb_Latn
1	Supplemental	Likely	Subtag	ktc
1	Supplemental	Likely	Subtag	ktd
1	Supplemental	Likely	Subtag	ktf
1	Supplemental	Likely	Subtag	ktg
1	Supplemental	Likely	Subtag	kth
1	Supplemental	Likely	Subtag	kti
1	Supplemental	Likely	Subtag	ktj
1	Supplemental	Likely	Subtag	ktk
1	Supplemental	Likely	Subtag	ktl
1	Supplemental	Likely	Subtag	ktm
1	Supplemental	Likely	Subtag	ktn
1	Supplemental	Likely	Subtag	kto
1	Supplemental	Likely	Subtag	ktp
1	Supplemental	Likely	Subtag	ktq
1	Supplemental	Likely	Subtag	kts
1	Supplemental	Likely	Subtag	ktt
1	Supplemental	Likely	Subtag	ktu
1	Supplemental	Likely	Subtag	ktv
1	Supplemental	Likely	Subtag	ktw
1	Supplemental	Likely	Subtag	ktx
1	Supplemental	Likely	Subtag	kty
1	Supplemental	Likely	Subtag	ktz
1	Supplemental	Likely	Subtag	ku
1	Supplemental	Likely	Subtag	ku_Arab
1	Supplemental	Likely	Subtag	ku_LB
1	Supplemental	Likely	Subtag	ku_Yezi
1	Supplemental	Likely	Subtag	kub
1	Supplemental	Likely	Subtag	kuc
1	Supplemental	Likely	Subtag	kud
1	Supplemental	Likely	Subtag	kue
1	Supplemental	Likely	Subtag	kuf
1	Supplemental	Likely	Subtag	kug
1	Supplemental	Likely	Subtag	kuh
1	Supplemental	Likely	Subtag	kui
1	Supplemental	Likely	Subtag	kuj
1	Supplemental	Likely	Subtag	kuk
1	Supplemental	Likely	Subtag	kul
1	Supplemental	Likely	Subtag	kum
1	Supplemental	Likely	Subtag	kun
1	Supplemental	Likely	Subtag	kuo
1	Supplemental	Likely	Subtag	kup
1	Supplemental	Likely	Subtag	kuq
1	Supplemental	Likely	Subtag	kus
1	Supplemental	Likely	Subtag	kut
1	Supplemental	Likely	Subtag	kuu
1	Supplemental	Likely	Subtag	kuv
1	Supplemental	Likely	Subtag	kuw
1	Supplemental	Likely	Subtag	kux
1	Supplemental	Likely	Subtag	kuy
1	Supplemental	Likely	Subtag	kuz
1	Supplemental	Likely	Subtag	kv
1	Supplemental	Likely	Subtag	kva
1	Supplemental	Likely	Subtag	kvb
1	Supplemental	Likely	Subtag	kvc
1	Supplemental	Likely	Subtag	kvd
1	Supplemental	Likely	Subtag	kve
1	Supplemental	Likely	Subtag	kvf
1	Supplemental	Likely	Subtag	kvg
1	Supplemental	Likely	Subtag	kvh
1	Supplemental	Likely	Subtag	kvi
1	Supplemental	Likely	Subtag	kvj
1	Supplemental	Likely	Subtag	kvl
1	Supplemental	Likely	Subtag	kvm
1	Supplemental	Likely	Subtag	kvn
1	Supplemental	Likely	Subtag	kvo
1	Supplemental	Likely	Subtag	kvp
1	Supplemental	Likely	Subtag	kvq
1	Supplemental	Likely	Subtag	kvq_Latn
1	Supplemental	Likely	Subtag	kvr
1	Supplemental	Likely	Subtag	kvt
1	Supplemental	Likely	Subtag	kvv
1	Supplemental	Likely	Subtag	kvw
1	Supplemental	Likely	Subtag	kvx
1	Supplemental	Likely	Subtag	kvy
1	Supplemental	Likely	Subtag	kvz
1	Supplemental	Likely	Subtag	kw
1	Supplemental	Likely	Subtag	kwa
1	Supplemental	Likely	Subtag	kwb
1	Supplemental	Likely	Subtag	kwc
1	Supplemental	Likely	Subtag	kwd
1	Supplemental	Likely	Subtag	kwe
1	Supplemental	Likely	Subtag	kwf
1	Supplemental	Likely	Subtag	kwg
1	Supplemental	Likely	Subtag	kwh
1	Supplemental	Likely	Subtag	kwi
1	Supplemental	Likely	Subtag	kwj
1	Supplemental	Likely	Subtag	kwk
1	Supplemental	Likely	Subtag	kwl
1	Supplemental	Likely	Subtag	kwm
1	Supplemental	Likely	Subtag	kwn
1	Supplemental	Likely	Subtag	kwo
1	Supplemental	Likely	Subtag	kwp
1	Supplemental	Likely	Subtag	kwr
1	Supplemental	Likely	Subtag	kws
1	Supplemental	Likely	Subtag	kwt
1	Supplemental	Likely	Subtag	kwu
1	Supplemental	Likely	Subtag	kwv
1	Supplemental	Likely	Subtag	kww
1	Supplemental	Likely	Subtag	kwy
1	Supplemental	Likely	Subtag	kwz
1	Supplemental	Likely	Subtag	kxa
1	Supplemental	Likely	Subtag	kxb
1	Supplemental	Likely	Subtag	kxc
1	Supplemental	Likely	Subtag	kxc_Ethi
1	Supplemental	Likely	Subtag	kxd
1	Supplemental	Likely	Subtag	kxd_Arab
1	Supplemental	Likely	Subtag	kxf
1	Supplemental	Likely	Subtag	kxf_Latn
1	Supplemental	Likely	Subtag	kxi
1	Supplemental	Likely	Subtag	kxj
1	Supplemental	Likely	Subtag	kxk
1	Supplemental	Likely	Subtag	kxm
1	Supplemental	Likely	Subtag	kxn
1	Supplemental	Likely	Subtag	kxo
1	Supplemental	Likely	Subtag	kxp
1	Supplemental	Likely	Subtag	kxq
1	Supplemental	Likely	Subtag	kxr
1	Supplemental	Likely	Subtag	kxt
1	Supplemental	Likely	Subtag	kxv
1	Supplemental	Likely	Subtag	kxw
1	Supplemental	Likely	Subtag	kxx
1	Supplemental	Likely	Subtag	kxy
1	Supplemental	Likely	Subtag	kxz
1	Supplemental	Likely	Subtag	ky
1	Supplemental	Likely	Subtag	ky_Arab
1	Supplemental	Likely	Subtag	ky_CN
1	Supplemental	Likely	Subtag	ky_Latn
1	Supplemental	Likely	Subtag	ky_TR
1	Supplemental	Likely	Subtag	kya
1	Supplemental	Likely	Subtag	kyb
1	Supplemental	Likely	Subtag	kyc
1	Supplemental	Likely	Subtag	kyd
1	Supplemental	Likely	Subtag	kye
1	Supplemental	Likely	Subtag	kyf
1	Supplemental	Likely	Subtag	kyg
1	Supplemental	Likely	Subtag	kyh
1	Supplemental	Likely	Subtag	kyi
1	Supplemental	Likely	Subtag	kyj
1	Supplemental	Likely	Subtag	kyk
1	Supplemental	Likely	Subtag	kyl
1	Supplemental	Likely	Subtag	kym
1	Supplemental	Likely	Subtag	kyn
1	Supplemental	Likely	Subtag	kyo
1	Supplemental	Likely	Subtag	kyq
1	Supplemental	Likely	Subtag	kyr
1	Supplemental	Likely	Subtag	kys
1	Supplemental	Likely	Subtag	kyt
1	Supplemental	Likely	Subtag	kyu
1	Supplemental	Likely	Subtag	kyu_Latn
1	Supplemental	Likely	Subtag	kyu_Mymr
1	Supplemental	Likely	Subtag	kyv
1	Supplemental	Likely	Subtag	kyw
1	Supplemental	Likely	Subtag	kyw_Beng
1	Supplemental	Likely	Subtag	kyw_Orya
1	Supplemental	Likely	Subtag	kyx
1	Supplemental	Likely	Subtag	kyy
1	Supplemental	Likely	Subtag	kyz
1	Supplemental	Likely	Subtag	kza
1	Supplemental	Likely	Subtag	kzb
1	Supplemental	Likely	Subtag	kzc
