#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	1	ak	Currencies	Oceania (C)	Melanesia: Papua New Guinea	PGK-name
moderate	1	ak	Currencies	Oceania (C)	Melanesia: Papua New Guinea	PGK-name-one
moderate	1	ak	Currencies	Oceania (C)	Melanesia: Papua New Guinea	PGK-name-other
moderate	2	to‡ ak	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name
moderate	1	ak	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-one
moderate	2	to‡ ak	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-other
moderate	2	to‡ ak	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name
moderate	1	ak	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name-one
moderate	2	to‡ ak	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name-other
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name
moderate	1	ak	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-one
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-other
moderate	2	to‡ ak	Currencies	South America (C)	South America: Paraguay	PYG-name
moderate	1	ak	Currencies	South America (C)	South America: Paraguay	PYG-name-one
moderate	2	to‡ ak	Currencies	South America (C)	South America: Paraguay	PYG-name-other
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name
moderate	1	ak	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-one
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-other
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name
moderate	1	ak	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name-one
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name-other
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name
moderate	1	ak	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name-one
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name-other
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name
moderate	1	ak	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-one
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name
moderate	1	ak	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name-one
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name
moderate	1	ak	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-one
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-other
moderate	1	ak	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-name
moderate	1	ak	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-name-one
moderate	1	ak	Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name
moderate	1	ak	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name-one
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name-other
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name
moderate	1	ak	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name-one
moderate	2	to‡ ak	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name-other
moderate	2	to‡ ak	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name
moderate	1	ak	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-one
moderate	2	to‡ ak	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-other
moderate	2	to‡ ak	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name
moderate	1	ak	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-one
moderate	2	to‡ ak	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: St. Helena	SHP-name
moderate	1	ak	Currencies	Western Africa	Western Africa: St. Helena	SHP-name-one
moderate	2	to‡ ak	Currencies	Western Africa	Western Africa: St. Helena	SHP-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name
moderate	1	ak	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name-one
moderate	2	to‡ ak	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name-other
moderate	2	ast‡ to‡	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name
moderate	2	ast‡ ak	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name-one
moderate	3	ast‡ to‡ ak	Currencies	Western Africa	Western Africa: Sierra Leone: SLL (old)	SLL-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name
moderate	1	ak	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name-one
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name-other
moderate	2	to‡ ak	Currencies	South America (C)	South America: Suriname	SRD-name
moderate	1	ak	Currencies	South America (C)	South America: Suriname	SRD-name-one
moderate	2	to‡ ak	Currencies	South America (C)	South America: Suriname	SRD-name-other
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name
moderate	1	ak	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-one
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-other
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name
moderate	1	ak	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-one
moderate	2	to‡ ak	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-other
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name
moderate	1	ak	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-one
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name
moderate	1	ak	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name-one
moderate	2	to‡ ak	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name-other
moderate	2	to‡ ak	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name
moderate	1	ak	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-one
moderate	2	to‡ ak	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-other
moderate	2	to‡ ak	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name
moderate	1	ak	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-one
moderate	2	to‡ ak	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other
moderate	2	to‡ ak	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name
moderate	1	ak	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-one
moderate	2	to‡ ak	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-other
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name
moderate	1	ak	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-one
moderate	2	to‡ ak	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-other
moderate	1	ak	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name
moderate	1	ak	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name-one
moderate	1	ak	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name-other
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name
moderate	1	ak	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name-one
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name-other
moderate	2	to‡ ak	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name
moderate	1	ak	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-one
moderate	2	to‡ ak	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-other
moderate	2	to‡ ak	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name
moderate	1	ak	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-one
moderate	2	to‡ ak	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name
moderate	1	ak	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-one
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-other
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name
moderate	1	ak	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-one
moderate	2	to‡ ak	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name
moderate	1	ak	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-one
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-other
moderate	1	to‡	Currencies	North America (C)	Northern America: United States	USD-name
moderate	1	ak	Currencies	North America (C)	Northern America: United States	USD-name-one
moderate	2	to‡ ak	Currencies	North America (C)	Northern America: United States	USD-name-other
moderate	2	to‡ ak	Currencies	South America (C)	South America: Uruguay	UYU-name
moderate	1	ak	Currencies	South America (C)	South America: Uruguay	UYU-name-one
moderate	2	to‡ ak	Currencies	South America (C)	South America: Uruguay	UYU-name-other
moderate	2	to‡ ak	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name
moderate	1	ak	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-one
moderate	2	to‡ ak	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-other
moderate	2	to‡ ak	Currencies	South America (C)	South America: Venezuela	VES-name
moderate	1	ak	Currencies	South America (C)	South America: Venezuela	VES-name-one
moderate	2	to‡ ak	Currencies	South America (C)	South America: Venezuela	VES-name-other
moderate	2	to‡ ak	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name
moderate	1	ak	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-one
moderate	2	to‡ ak	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-other
moderate	1	ak	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-name
moderate	1	ak	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-name-one
moderate	1	ak	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-name-other
moderate	1	ak	Currencies	Oceania (C)	Polynesia: Samoa	WST-name
moderate	1	ak	Currencies	Oceania (C)	Polynesia: Samoa	WST-name-one
moderate	1	ak	Currencies	Oceania (C)	Polynesia: Samoa	WST-name-other
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name
moderate	1	ak	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-one
moderate	2	to‡ ak	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-other
moderate	2	to‡ ak	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name
moderate	1	ak	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-one
moderate	2	to‡ ak	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other
moderate	2	to‡ ak	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name
moderate	1	ak	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-one
moderate	2	to‡ ak	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other
moderate	1	ak	Currencies	Oceania (C)	Polynesia: French Polynesia	XPF-name
moderate	1	ak	Currencies	Oceania (C)	Polynesia: French Polynesia	XPF-name-one
moderate	1	ak	Currencies	Oceania (C)	Polynesia: French Polynesia	XPF-name-other
moderate	1	ak	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name
moderate	1	ak	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name-one
moderate	1	ak	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name-other
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name
moderate	1	ak	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-one
moderate	2	to‡ ak	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
moderate	1	ak	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-one
moderate	2	to‡ ak	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name
moderate	1	ak	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-one
moderate	2	to‡ ak	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-other
basic	16	kk ps uz ms ks ky ks_Deva uz_Cyrl‡ pa sd tg sd_Deva tk az ha ur	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-currency
moderate	12	kk pa sd ps uz ms tk az ha fa ur ky	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-currency-noCurrency
basic	10	kk ar sd tg ms sd_Deva tk az ha ky	Numbers	Number Formatting Patterns	Standard Patterns using Extended Arabic-Indic Digits (arabext)	standard-currency
moderate	1	ms	Numbers	Number Formatting Patterns	Standard Patterns using Extended Arabic-Indic Digits (arabext)	standard-currency-alphaNextToNumber
moderate	8	kk ar sd ms tk az ha ky	Numbers	Number Formatting Patterns	Standard Patterns using Extended Arabic-Indic Digits (arabext)	standard-currency-noCurrency
basic	1	mni	Numbers	Number Formatting Patterns	Standard Patterns using Bangla Digits (beng)	standard-currency
basic	12	ks_Deva sd mai sd_Deva sat bho ks brx raj sa bgc doi	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency
moderate	3	hi kok hi_Latn	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-alphaNextToNumber
moderate	4	hi sd kok hi_Latn	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-noCurrency
moderate	1	jv	Numbers	Number Formatting Patterns	Standard Patterns using Javanese Digits (java)	standard-currency
moderate	1	jv	Numbers	Number Formatting Patterns	Standard Patterns using Javanese Digits (java)	standard-currency-noCurrency
moderate	1	km	Numbers	Number Formatting Patterns	Standard Patterns using Khmer Digits (khmr)	standard-currency
moderate	1	km	Numbers	Number Formatting Patterns	Standard Patterns using Khmer Digits (khmr)	standard-currency-alphaNextToNumber
moderate	1	km	Numbers	Number Formatting Patterns	Standard Patterns using Khmer Digits (khmr)	standard-currency-noCurrency
moderate	1	lo	Numbers	Number Formatting Patterns	Standard Patterns using Lao Digits (laoo)	standard-currency
moderate	1	lo	Numbers	Number Formatting Patterns	Standard Patterns using Lao Digits (laoo)	standard-currency-alphaNextToNumber
moderate	1	lo	Numbers	Number Formatting Patterns	Standard Patterns using Lao Digits (laoo)	standard-currency-noCurrency
moderate	1	ak	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency
moderate	1	ak	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber
moderate	5	br‡ ast‡ yrl‡ ak kgp‡	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency
basic	1	gaa	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one
moderate	3	xh ceb ak	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other
moderate	1	ak	Numbers	Number Formatting Patterns	Currency Unit Patterns 	currencies-one
moderate	1	ak	Numbers	Number Formatting Patterns	Currency Unit Patterns 	currencies-other
basic	1	mni	Numbers	Number Formatting Patterns	Standard Patterns using Meetei Mayek Digits (mtei)	standard-currency
basic	1	sat	Numbers	Number Formatting Patterns	Standard Patterns using Ol Chiki Digits (olck)	standard-currency
moderate	1	th	Numbers	Number Formatting Patterns	Standard Patterns using Thai Digits (thai)	standard-currency
moderate	1	th	Numbers	Number Formatting Patterns	Standard Patterns using Thai Digits (thai)	standard-currency-alphaNextToNumber
moderate	1	th	Numbers	Number Formatting Patterns	Standard Patterns using Thai Digits (thai)	standard-currency-noCurrency
basic	17	kk ps uz ms ks ky ks_Deva uz_Cyrl‡ pa sd tg sd_Deva tk az ha fa ur	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-decimal
basic	10	kk ar sd tg ms sd_Deva tk az ha ky	Numbers	Number Formatting Patterns	Standard Patterns using Extended Arabic-Indic Digits (arabext)	standard-decimal
basic	1	mni	Numbers	Number Formatting Patterns	Standard Patterns using Bangla Digits (beng)	standard-decimal
