#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name-other
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-name-other
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Mauritania	MRU-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Mauritania	MRU-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Maldives	MVR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name-other
moderate	1	to‡	Currencies	North America (C)	Central America: Mexico	MXN-name
moderate	1	to‡	Currencies	North America (C)	Central America: Mexico	MXN-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Malaysia	MYR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Namibia	NAD-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Nigeria	NGN-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Nigeria	NGN-name-other
moderate	1	to‡	Currencies	North America (C)	Central America: Nicaragua	NIO-name
moderate	1	to‡	Currencies	North America (C)	Central America: Nicaragua	NIO-name-other
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Nepal	NPR-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Oman	OMR-name-other
moderate	1	to‡	Currencies	North America (C)	Central America: Panama	PAB-name
moderate	1	to‡	Currencies	North America (C)	Central America: Panama	PAB-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Peru	PEN-name
moderate	1	to‡	Currencies	South America (C)	South America: Peru	PEN-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-other
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name
moderate	1	to‡	Currencies	Southern Asia (C)	Southern Asia: Pakistan	PKR-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Paraguay	PYG-name
moderate	1	to‡	Currencies	South America (C)	South America: Paraguay	PYG-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-name-other
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Sudan	SDG-name-other
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name
moderate	1	to‡	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: St. Helena	SHP-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: St. Helena	SHP-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLE-name-other
moderate	2	ast‡ to‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name
moderate	1	ast‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name-one
moderate	2	ast‡ to‡	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Suriname	SRD-name
moderate	1	to‡	Currencies	South America (C)	South America: Suriname	SRD-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-other
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Syria	SYP-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-other
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-other
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name
moderate	1	to‡	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-other
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-other
moderate	1	to‡	Currencies	North America (C)	Northern America: United States	USD-name
moderate	1	to‡	Currencies	North America (C)	Northern America: United States	USD-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Uruguay	UYU-name
moderate	1	to‡	Currencies	South America (C)	South America: Uruguay	UYU-name-other
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Venezuela	VES-name
moderate	1	to‡	Currencies	South America (C)	South America: Venezuela	VES-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-other
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name
moderate	1	to‡	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other
moderate	1	to‡	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name
moderate	1	to‡	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-other
moderate	4	br‡ ast‡ yrl‡ kgp‡	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency
moderate	1	ast‡	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	approximately
moderate	1	ast‡	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	atMost
moderate	3	ast‡ yrl‡ kgp‡	Numbers	Symbols	Symbols 	approximatelySign
modern	1	mi	Miscellaneous	Person Name Formats	AuxiliaryItems	foreignSpaceReplacement
modern	1	mi	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initial
modern	1	mi	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initialSequence
modern	2	pcm mi	Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement
modern	2	pcm mi	Miscellaneous	Person Name Formats	Default Parameters	formality
modern	2	pcm mi	Miscellaneous	Person Name Formats	Default Parameters	length
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-addressing-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-addressing-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-referring-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-referring-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-addressing-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-addressing-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-referring-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-referring-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-addressing-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-addressing-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-referring-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-referring-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal
modern	1	gl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal-2
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal
modern	1	gl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal-2
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-informal
modern	1	gl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-informal-2
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal
modern	1	gl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal-2
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-informal
modern	1	gl	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-informal-2
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	long-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	long-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	medium-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	medium-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-addressing-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-addressing-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	short-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	short-informal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal
modern	1	mi	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given-informal
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given2
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-core
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-prefix
modern	2	yue_Hans‡ mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname2
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignG	given
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGGS	given
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGGS	given2
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGGS	surname
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGS	given
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignGS	surname
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given-informal
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given2
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname-core
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname-prefix
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname2
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeG	given
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	given
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	given2
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	surname
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGS	given
modern	1	mi	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGS	surname
modern	1	mi	Characters	Typography	Axis	ital
modern	1	mi	Characters	Typography	Axis	opsz
modern	1	mi	Characters	Typography	Axis	slnt
modern	1	mi	Characters	Typography	Axis	wdth
modern	1	mi	Characters	Typography	Axis	wght
modern	1	mi	Characters	Typography	Feature	afrc
modern	1	mi	Characters	Typography	Feature	cpsp
modern	1	mi	Characters	Typography	Feature	dlig
modern	1	mi	Characters	Typography	Feature	frac
modern	1	mi	Characters	Typography	Feature	lnum
modern	1	mi	Characters	Typography	Feature	onum
modern	1	mi	Characters	Typography	Feature	ordn
modern	1	mi	Characters	Typography	Feature	pnum
modern	1	mi	Characters	Typography	Feature	smcp
modern	1	mi	Characters	Typography	Feature	tnum
modern	1	mi	Characters	Typography	Feature	zero
modern	1	mi	Characters	Typography	Style	ital-1
modern	1	mi	Characters	Typography	Style	opsz-12
modern	1	mi	Characters	Typography	Style	opsz-144
modern	1	mi	Characters	Typography	Style	opsz-18
modern	1	mi	Characters	Typography	Style	opsz-72
modern	1	mi	Characters	Typography	Style	opsz-8
modern	1	mi	Characters	Typography	Style	slnt--12
modern	1	mi	Characters	Typography	Style	slnt-0
modern	1	mi	Characters	Typography	Style	slnt-12
modern	1	mi	Characters	Typography	Style	slnt-24
modern	1	mi	Characters	Typography	Style	wdth-100
modern	1	mi	Characters	Typography	Style	wdth-112.5
modern	1	mi	Characters	Typography	Style	wdth-125
modern	1	mi	Characters	Typography	Style	wdth-150
modern	1	mi	Characters	Typography	Style	wdth-200
modern	1	mi	Characters	Typography	Style	wdth-50
modern	1	mi	Characters	Typography	Style	wdth-62.5
modern	1	mi	Characters	Typography	Style	wdth-75
modern	1	mi	Characters	Typography	Style	wdth-87.5
modern	1	mi	Characters	Typography	Style	wght-100
modern	1	mi	Characters	Typography	Style	wght-200
modern	1	mi	Characters	Typography	Style	wght-300
modern	1	mi	Characters	Typography	Style	wght-350
modern	1	mi	Characters	Typography	Style	wght-380
modern	1	mi	Characters	Typography	Style	wght-400
modern	1	mi	Characters	Typography	Style	wght-500
modern	1	mi	Characters	Typography	Style	wght-600
modern	1	mi	Characters	Typography	Style	wght-700
modern	1	mi	Characters	Typography	Style	wght-800
modern	1	mi	Characters	Typography	Style	wght-900
modern	1	mi	Characters	Typography	Style	wght-950
modern	1	mi	Units	Compound Units	10p-2	long
modern	1	pcm	Units	Compound Units	10p-27	long
modern	1	pcm	Units	Compound Units	10p-30	long
modern	1	pcm	Units	Compound Units	10p27	long
modern	1	mi	Units	Compound Units	10p3	long
modern	1	pcm	Units	Compound Units	10p30	long
modern	1	mi	Units	Compound Units	10p6	long
modern	1	mi	Units	Compound Units	10p9	long
modern	1	mi	Units	Compound Units	power2	long-other-nominative-dgender
modern	1	mi	Units	Compound Units	power3	long-other-nominative-dgender
moderate	1	ast‡	Units	Compound Units	times	long
moderate	1	ast‡	Units	Coordinates	all	long-displayName
modern	1	mi	Units	Speed and Acceleration	g-force	long-displayName
modern	1	mi	Units	Speed and Acceleration	g-force	long-other-nominative
modern	1	mi	Units	Speed and Acceleration	meter-per-square-second	long-displayName
modern	1	mi	Units	Speed and Acceleration	meter-per-square-second	long-other-nominative
modern	1	mi	Units	Other Units	arc-minute	long-displayName
modern	1	mi	Units	Other Units	arc-minute	long-other-nominative
modern	1	mi	Units	Other Units	arc-second	long-displayName
modern	1	mi	Units	Other Units	arc-second	long-other-nominative
modern	1	mi	Units	Other Units	degree	long-displayName
modern	1	mi	Units	Other Units	degree	long-other-nominative
modern	1	mi	Units	Other Units	radian	long-displayName
modern	1	mi	Units	Other Units	radian	long-other-nominative
modern	1	mi	Units	Other Units	revolution	long-displayName
modern	1	mi	Units	Other Units	revolution	long-other-nominative
modern	1	mi	Units	Area	dunam	long-displayName
modern	1	mi	Units	Area	dunam	long-other-nominative
modern	1	mi	Units	Other Units	item	long-displayName
modern	1	mi	Units	Other Units	item	long-other-nominative
modern	1	mi	Units	Other Units	karat	long-displayName
modern	1	mi	Units	Other Units	karat	long-other-nominative
modern	1	mi	Units	Other Units	milligram-ofglucose-per-deciliter	long-displayName
modern	1	mi	Units	Other Units	milligram-ofglucose-per-deciliter	long-other-nominative
modern	1	mi	Units	Other Units	millimole-per-liter	long-displayName
modern	1	mi	Units	Other Units	millimole-per-liter	long-other-nominative
modern	1	mi	Units	Other Units	mole	long-displayName
modern	1	mi	Units	Other Units	mole	long-other-nominative
modern	1	mi	Units	Other Units	percent	long-displayName
modern	1	mi	Units	Other Units	percent	long-other-nominative
modern	1	mi	Units	Other Units	permille	long-displayName
modern	1	mi	Units	Other Units	permille	long-other-nominative
modern	1	mi	Units	Other Units	permillion	long-displayName
modern	1	mi	Units	Other Units	permillion	long-other-nominative
modern	1	mi	Units	Other Units	permyriad	long-displayName
modern	1	mi	Units	Other Units	permyriad	long-other-nominative
modern	1	mi	Units	Other Units	liter-per-100-kilometer	long-displayName
modern	1	mi	Units	Other Units	liter-per-100-kilometer	long-other-nominative
modern	1	mi	Units	Other Units	liter-per-kilometer	long-displayName
modern	1	mi	Units	Other Units	liter-per-kilometer	long-other-nominative
modern	1	mi	Units	Other Units	mile-per-gallon	long-displayName
modern	1	mi	Units	Other Units	mile-per-gallon	long-other-nominative
modern	1	mi	Units	Other Units	mile-per-gallon-imperial	long-displayName
modern	1	mi	Units	Other Units	mile-per-gallon-imperial	long-other-nominative
modern	1	mi	Units	Digital	bit	long-displayName
modern	1	mi	Units	Digital	bit	long-other-nominative
modern	1	mi	Units	Digital	byte	long-displayName
modern	1	mi	Units	Digital	byte	long-other-nominative
modern	1	mi	Units	Digital	gigabit	long-displayName
modern	1	mi	Units	Digital	gigabit	long-other-nominative
modern	1	mi	Units	Digital	gigabyte	long-displayName
modern	1	mi	Units	Digital	gigabyte	long-other-nominative
modern	1	mi	Units	Digital	kilobit	long-displayName
modern	1	mi	Units	Digital	kilobit	long-other-nominative
modern	1	mi	Units	Digital	kilobyte	long-displayName
modern	1	mi	Units	Digital	kilobyte	long-other-nominative
modern	1	mi	Units	Digital	megabit	long-displayName
modern	1	mi	Units	Digital	megabit	long-other-nominative
modern	1	mi	Units	Digital	megabyte	long-displayName
modern	1	mi	Units	Digital	megabyte	long-other-nominative
modern	1	mi	Units	Digital	petabyte	long-displayName
modern	1	mi	Units	Digital	petabyte	long-other-nominative
modern	1	mi	Units	Digital	terabit	long-displayName
modern	1	mi	Units	Digital	terabit	long-other-nominative
modern	1	mi	Units	Digital	terabyte	long-displayName
modern	1	mi	Units	Digital	terabyte	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	ampere	long-displayName
modern	1	mi	Units	Electrical and Frequency	ampere	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	milliampere	long-displayName
modern	1	mi	Units	Electrical and Frequency	milliampere	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	ohm	long-displayName
modern	1	mi	Units	Electrical and Frequency	ohm	long-other-nominative
modern	1	mi	Units	Electrical and Frequency	volt	long-displayName
modern	1	mi	Units	Electrical and Frequency	volt	long-other-nominative
modern	1	mi	Units	Energy and Power	british-thermal-unit	long-displayName
modern	1	mi	Units	Energy and Power	british-thermal-unit	long-other-nominative
modern	1	mi	Units	Energy and Power	calorie	long-displayName
modern	1	mi	Units	Energy and Power	calorie	long-other-nominative
modern	1	mi	Units	Energy and Power	electronvolt	long-displayName
modern	1	mi	Units	Energy and Power	electronvolt	long-other-nominative
modern	1	pcm	Units	Energy and Power	foodcalorie	long-displayName
modern	1	pcm	Units	Energy and Power	foodcalorie	long-one-nominative
modern	1	pcm	Units	Energy and Power	foodcalorie	long-other-nominative
modern	1	mi	Units	Energy and Power	joule	long-displayName
modern	1	mi	Units	Energy and Power	joule	long-other-nominative
modern	1	mi	Units	Energy and Power	kilocalorie	long-displayName
modern	1	mi	Units	Energy and Power	kilocalorie	long-other-nominative
modern	1	mi	Units	Energy and Power	kilojoule	long-displayName
modern	1	mi	Units	Energy and Power	kilojoule	long-other-nominative
modern	1	mi	Units	Energy and Power	kilowatt-hour	long-displayName
modern	1	mi	Units	Energy and Power	kilowatt-hour	long-other-nominative
modern	1	mi	Units	Energy and Power	therm-us	long-displayName
modern	1	mi	Units	Energy and Power	therm-us	long-other-nominative
modern	1	mi	Units	Other Units	kilowatt-hour-per-100-kilometer	long-displayName
