# Count	Section	Page	Subhead	Code

2	Date & Time	Gregorian	Months - abbreviated - Standalone	Apr
2	Date & Time	Gregorian	Months - abbreviated - Standalone	Jun
2	Date & Time	Gregorian	Months - abbreviated - Standalone	Jul
2	Date & Time	Gregorian	Months - abbreviated - Standalone	Aug
2	Date & Time	Gregorian	Months - abbreviated - Standalone	Sep
2	Date & Time	Gregorian	Months - abbreviated - Standalone	Oct
2	Date & Time	Gregorian	Months - abbreviated - Standalone	Nov
2	Date & Time	Gregorian	Months - abbreviated - Standalone	Dec
2	Date & Time	Gregorian	Months - narrow - Formatting	Jan
2	Date & Time	Gregorian	Months - narrow - Formatting	Feb
2	Date & Time	Gregorian	Months - narrow - Formatting	Mar
2	Date & Time	Gregorian	Months - narrow - Formatting	Apr
2	Date & Time	Gregorian	Months - narrow - Formatting	May
2	Date & Time	Gregorian	Months - narrow - Formatting	Jun
2	Date & Time	Gregorian	Months - narrow - Formatting	Jul
2	Date & Time	Gregorian	Months - narrow - Formatting	Aug
2	Date & Time	Gregorian	Months - narrow - Formatting	Sep
2	Date & Time	Gregorian	Months - narrow - Formatting	Oct
2	Date & Time	Gregorian	Months - narrow - Formatting	Nov
2	Date & Time	Gregorian	Months - narrow - Formatting	Dec
2	Date & Time	Gregorian	Months - narrow - Standalone	Jan
2	Date & Time	Gregorian	Months - narrow - Standalone	Feb
2	Date & Time	Gregorian	Months - narrow - Standalone	Mar
2	Date & Time	Gregorian	Months - narrow - Standalone	Apr
2	Date & Time	Gregorian	Months - narrow - Standalone	May
2	Date & Time	Gregorian	Months - narrow - Standalone	Jun
2	Date & Time	Gregorian	Months - narrow - Standalone	Jul
2	Date & Time	Gregorian	Months - narrow - Standalone	Aug
2	Date & Time	Gregorian	Months - narrow - Standalone	Sep
2	Date & Time	Gregorian	Months - narrow - Standalone	Oct
2	Date & Time	Gregorian	Months - narrow - Standalone	Nov
2	Date & Time	Gregorian	Months - narrow - Standalone	Dec
2	Date & Time	Gregorian	Days - wide - Formatting	sun
2	Date & Time	Gregorian	Days - wide - Formatting	mon
2	Date & Time	Gregorian	Days - wide - Formatting	tue
2	Date & Time	Gregorian	Days - wide - Formatting	wed
2	Date & Time	Gregorian	Days - wide - Formatting	thu
2	Date & Time	Gregorian	Days - wide - Formatting	fri
2	Date & Time	Gregorian	Days - wide - Formatting	sat
2	Date & Time	Gregorian	Days - wide - Standalone	sun
2	Date & Time	Gregorian	Days - wide - Standalone	mon
2	Date & Time	Gregorian	Days - wide - Standalone	tue
2	Date & Time	Gregorian	Days - wide - Standalone	wed
2	Date & Time	Gregorian	Days - wide - Standalone	thu
2	Date & Time	Gregorian	Days - wide - Standalone	fri
2	Date & Time	Gregorian	Days - wide - Standalone	sat
2	Date & Time	Gregorian	Days - abbreviated - Formatting	sun
2	Date & Time	Gregorian	Days - abbreviated - Formatting	mon
2	Date & Time	Gregorian	Days - abbreviated - Formatting	tue
2	Date & Time	Gregorian	Days - abbreviated - Formatting	wed
2	Date & Time	Gregorian	Days - abbreviated - Formatting	thu
2	Date & Time	Gregorian	Days - abbreviated - Formatting	fri
2	Date & Time	Gregorian	Days - abbreviated - Formatting	sat
2	Date & Time	Gregorian	Days - abbreviated - Standalone	sun
2	Date & Time	Gregorian	Days - abbreviated - Standalone	mon
2	Date & Time	Gregorian	Days - abbreviated - Standalone	tue
2	Date & Time	Gregorian	Days - abbreviated - Standalone	wed
2	Date & Time	Gregorian	Days - abbreviated - Standalone	thu
2	Date & Time	Gregorian	Days - abbreviated - Standalone	fri
2	Date & Time	Gregorian	Days - abbreviated - Standalone	sat
2	Date & Time	Gregorian	Days - short - Formatting	sun
2	Date & Time	Gregorian	Days - short - Formatting	mon
2	Date & Time	Gregorian	Days - short - Formatting	tue
2	Date & Time	Gregorian	Days - short - Formatting	wed
2	Date & Time	Gregorian	Days - short - Formatting	thu
2	Date & Time	Gregorian	Days - short - Formatting	fri
2	Date & Time	Gregorian	Days - short - Formatting	sat
2	Date & Time	Gregorian	Days - short - Standalone	sun
2	Date & Time	Gregorian	Days - short - Standalone	mon
2	Date & Time	Gregorian	Days - short - Standalone	tue
2	Date & Time	Gregorian	Days - short - Standalone	wed
2	Date & Time	Gregorian	Days - short - Standalone	thu
2	Date & Time	Gregorian	Days - short - Standalone	fri
2	Date & Time	Gregorian	Days - short - Standalone	sat
2	Date & Time	Gregorian	Days - narrow - Formatting	wed
2	Date & Time	Gregorian	Days - narrow - Formatting	sat
2	Date & Time	Gregorian	Days - narrow - Standalone	wed
2	Date & Time	Gregorian	Days - narrow - Standalone	sat
2	Date & Time	Gregorian	Day Periods - wide - Formatting	am
2	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
2	Date & Time	Gregorian	Day Periods - wide - Standalone	am
2	Date & Time	Gregorian	Day Periods - wide - Standalone	pm
2	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am
2	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
2	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am
2	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm
2	Date & Time	Gregorian	Day Periods - narrow - Formatting	am
2	Date & Time	Gregorian	Day Periods - narrow - Formatting	pm
2	Date & Time	Gregorian	Day Periods - narrow - Standalone	am
2	Date & Time	Gregorian	Day Periods - narrow - Standalone	pm
2	Date & Time	Gregorian	Formats - Standard - Date Formats	full
2	Date & Time	Gregorian	Formats - Standard - Date Formats	long
2	Date & Time	Gregorian	Formats - Standard - Date Formats	medium
2	Date & Time	Gregorian	Formats - Standard - Date Formats	short
2	Date & Time	Gregorian	Formats - Standard - Time Formats	full-variant
2	Date & Time	Gregorian	Formats - Standard - Time Formats	long-variant
2	Date & Time	Gregorian	Formats - Standard - Time Formats	medium-variant
2	Date & Time	Gregorian	Formats - Standard - Time Formats	short-variant
2	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long
2	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-one
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-other
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-one
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-other
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	d
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	Ed
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	Gy
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMM
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	M
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	Md
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMdd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yM
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMM
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMM
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMM
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQ
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQQ
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	d/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	M/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMM/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/M
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/y
2	Date & Time	Generic	Formats - Standard - Date Formats	full
2	Date & Time	Generic	Formats - Standard - Date Formats	long
2	Date & Time	Generic	Formats - Standard - Date Formats	medium
2	Date & Time	Generic	Formats - Standard - Date Formats	short
2	Date & Time	Generic	Formats - Flexible - Date Formats	d
2	Date & Time	Generic	Formats - Flexible - Date Formats	Ed
2	Date & Time	Generic	Formats - Flexible - Date Formats	Gy
2	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMM
2	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMd
2	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEd
2	Date & Time	Generic	Formats - Flexible - Date Formats	M
2	Date & Time	Generic	Formats - Flexible - Date Formats	Md
2	Date & Time	Generic	Formats - Flexible - Date Formats	MEd
2	Date & Time	Generic	Formats - Flexible - Date Formats	MMdd
2	Date & Time	Generic	Formats - Flexible - Date Formats	MMMd
2	Date & Time	Generic	Formats - Flexible - Date Formats	MMMEd
2	Date & Time	Generic	Formats - Flexible - Date Formats	MMMMd
2	Date & Time	Generic	Formats - Flexible - Date Formats	y
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyy
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyM
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMd
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMEd
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMM
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMM
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMd
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEd
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMM
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQ
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQQ
2	Date & Time	Generic	Formats - Intervals - Date Formats	d/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
2	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	M/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	Md/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	Md/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	MMM/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	y/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	yM/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yM/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M
2	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y
2	Timezones	Timezone Display Patterns	null	Region Format - Generic
2	Timezones	Timezone Display Patterns	null	Region Format - Standard
2	Timezones	Timezone Display Patterns	null	Region Format - Daylight
2	Timezones	North America	Alaska	generic-long
2	Timezones	North America	Alaska	standard-long
2	Timezones	North America	Alaska	daylight-long
2	Timezones	North America	America_Central	generic-long
2	Timezones	North America	America_Central	standard-long
2	Timezones	North America	America_Central	daylight-long
2	Timezones	North America	America_Eastern	generic-long
2	Timezones	North America	America_Eastern	standard-long
2	Timezones	North America	America_Eastern	daylight-long
2	Timezones	North America	America_Mountain	generic-long
2	Timezones	North America	America_Mountain	standard-long
2	Timezones	North America	America_Mountain	daylight-long
2	Timezones	North America	America_Pacific	generic-long
2	Timezones	North America	America_Pacific	standard-long
2	Timezones	North America	America_Pacific	daylight-long
2	Timezones	North America	Atlantic	generic-long
2	Timezones	North America	Atlantic	standard-long
