# Grammatical Features
#Locale	ID	Feature	Usage	Values
Amharic	am	grammaticalCase	general	nominative, accusative
Amharic	am	grammaticalDefiniteness	general	indefinite, definite

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
Plural	one	{0} ቀን	<div class='cldr_example'><span class='cldr_substituted'>1</span> ቀን</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> ቀን</div>
Plural	other	{0} ቀናት	<div class='cldr_example'><span class='cldr_substituted'>2</span> ቀናት</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> ቀናት</div>
Case (for measurement units)	nominative	የዩኬ {0} የሻይ ማንኪያ	<div class='cldr_example'>የዩኬ <span class='cldr_substituted'>1 mol</span> የሻይ ማንኪያ</div><div class='cldr_example'>❌  የዩኬ <span class='cldr_substituted'>1 mole</span> የሻይ ማንኪያ</div>
Case (for measurement units)	accusative	{0} ዩኬ የሻይ ማንኪያው	<div class='cldr_example'><span class='cldr_substituted'>1 mole</span> ዩኬ የሻይ ማንኪያው</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 mol</span> ዩኬ የሻይ ማንኪያው</div>

# Unit Case and Gender Info
#Quantity	Unit	Case	Pattern for one	Case MP + pattern with 1.0	Pattern for other	Case MP + pattern with 3.0
length	nanometers	nominative	{0} ናኖ ሜትር	የዩኬ 1 ናኖ ሜትር የሻይ ማንኪያ	{0} ናኖ ሜትር	የዩኬ 3 ናኖ ሜትር የሻይ ማንኪያ
length	nanometers	accusative	{0} ናኖ ሜትር	1 ናኖ ሜትር ዩኬ የሻይ ማንኪያው	{0} ናኖ ሜትር	3 ናኖ ሜትር ዩኬ የሻይ ማንኪያው
length	micrometers	nominative	{0} ማይክሮ ሜትር	የዩኬ 1 ማይክሮ ሜትር የሻይ ማንኪያ	{0} ማይክሮ ሜትር	የዩኬ 3 ማይክሮ ሜትር የሻይ ማንኪያ
length	micrometers	accusative	{0} ማይክሮ ሜትር	1 ማይክሮ ሜትር ዩኬ የሻይ ማንኪያው	{0} ማይክሮ ሜትር	3 ማይክሮ ሜትር ዩኬ የሻይ ማንኪያው
length	point • ( = 352.˙7 μm)	nominative	{0} ነጥብ	የዩኬ 1 ነጥብ የሻይ ማንኪያ	{0} ነጥብ	የዩኬ 3 ነጥብ የሻይ ማንኪያ
length	point • ( = 352.˙7 μm)	accusative	{0} ነጥብ	1 ነጥብ ዩኬ የሻይ ማንኪያው	{0} ነጥብ	3 ነጥብ ዩኬ የሻይ ማንኪያው
length	millimeters	nominative	{0} ሚሊሜትር	የዩኬ 1 ሚሊሜትር የሻይ ማንኪያ	{0} ሚሊሜትር	የዩኬ 3 ሚሊሜትር የሻይ ማንኪያ
length	millimeters	accusative	{0} ሚሊሜትር	1 ሚሊሜትር ዩኬ የሻይ ማንኪያው	{0} ሚሊሜትር	3 ሚሊሜትር ዩኬ የሻይ ማንኪያው
length	centimeters	nominative	{0} ሴንቲሜትር	የዩኬ 1 ሴንቲሜትር የሻይ ማንኪያ	{0} ሴንቲሜትር	የዩኬ 3 ሴንቲሜትር የሻይ ማንኪያ
length	centimeters	accusative	{0} ሴንቲሜትር	1 ሴንቲሜትር ዩኬ የሻይ ማንኪያው	{0} ሴንቲሜትር	3 ሴንቲሜትር ዩኬ የሻይ ማንኪያው
length	inch • ( = 2.54 cm)	nominative	{0} ኢንች	የዩኬ 1 ኢንች የሻይ ማንኪያ	{0} ኢንች	የዩኬ 3 ኢንች የሻይ ማንኪያ
length	inch • ( = 2.54 cm)	accusative	{0} ኢንች	1 ኢንች ዩኬ የሻይ ማንኪያው	{0} ኢንች	3 ኢንች ዩኬ የሻይ ማንኪያው
length	decimeters	nominative	{0} ዴሲ ሜትር	የዩኬ 1 ዴሲ ሜትር የሻይ ማንኪያ	{0} ዴሲ ሜትር	የዩኬ 3 ዴሲ ሜትር የሻይ ማንኪያ
length	decimeters	accusative	{0} ዴሲ ሜትር	1 ዴሲ ሜትር ዩኬ የሻይ ማንኪያው	{0} ዴሲ ሜትር	3 ዴሲ ሜትር ዩኬ የሻይ ማንኪያው
length	foot • ( = 3.048 dm)	nominative	{0} ጫማ	የዩኬ 1 ጫማ የሻይ ማንኪያ	{0} ጫማ	የዩኬ 3 ጫማ የሻይ ማንኪያ
length	foot • ( = 3.048 dm)	accusative	{0} ጫማ	1 ጫማ ዩኬ የሻይ ማንኪያው	{0} ጫማ	3 ጫማ ዩኬ የሻይ ማንኪያው
length	yard • ( = 0.9144 m)	nominative	{0} ያርድ	የዩኬ 1 ያርድ የሻይ ማንኪያ	{0} ያርድ	የዩኬ 3 ያርድ የሻይ ማንኪያ
length	yard • ( = 0.9144 m)	accusative	{0} ያርድ	1 ያርድ ዩኬ የሻይ ማንኪያው	{0} ያርድ	3 ያርድ ዩኬ የሻይ ማንኪያው
length	meters	nominative	{0} ሜትር	የዩኬ 1 ሜትር የሻይ ማንኪያ	{0} ሜትር	የዩኬ 3 ሜትር የሻይ ማንኪያ
length	meters	accusative	{0} ሜትር	1 ሜትር ዩኬ የሻይ ማንኪያው	{0} ሜትር	3 ሜትር ዩኬ የሻይ ማንኪያው
length	fathom • ( = 1.8288 m)	nominative	{0} ተዳክሞ	የዩኬ 1 ተዳክሞ የሻይ ማንኪያ	{0} ተዳክሞዎች	የዩኬ 3 ተዳክሞዎች የሻይ ማንኪያ
length	fathom • ( = 1.8288 m)	accusative	{0} ተዳክሞ	1 ተዳክሞ ዩኬ የሻይ ማንኪያው	{0} ተዳክሞዎች	3 ተዳክሞዎች ዩኬ የሻይ ማንኪያው
length	furlong • ( = 201.168 m)	nominative	{0} ፈሎን	የዩኬ 1 ፈሎን የሻይ ማንኪያ	{0} ፈሎን	የዩኬ 3 ፈሎን የሻይ ማንኪያ
length	furlong • ( = 201.168 m)	accusative	{0} ፈሎን	1 ፈሎን ዩኬ የሻይ ማንኪያው	{0} ፈሎን	3 ፈሎን ዩኬ የሻይ ማንኪያው
length	kilometers	nominative	{0} ኪሎሜትር	የዩኬ 1 ኪሎሜትር የሻይ ማንኪያ	{0} ኪሎሜትር	የዩኬ 3 ኪሎሜትር የሻይ ማንኪያ
length	kilometers	accusative	{0} ኪሎሜትር	1 ኪሎሜትር ዩኬ የሻይ ማንኪያው	{0} ኪሎሜትር	3 ኪሎሜትር ዩኬ የሻይ ማንኪያው
length	mile • ( = 1.609344 km)	nominative	{0} ማይል	የዩኬ 1 ማይል የሻይ ማንኪያ	{0} ማይል	የዩኬ 3 ማይል የሻይ ማንኪያ
length	mile • ( = 1.609344 km)	accusative	{0} ማይል	1 ማይል ዩኬ የሻይ ማንኪያው	{0} ማይል	3 ማይል ዩኬ የሻይ ማንኪያው
length	mile-scandinavian • ( = 10 km)	nominative	{0} ስማይል	የዩኬ 1 ስማይል የሻይ ማንኪያ	{0} ስማይል	የዩኬ 3 ስማይል የሻይ ማንኪያ
length	mile-scandinavian • ( = 10 km)	accusative	{0} ስማይል	1 ስማይል ዩኬ የሻይ ማንኪያው	{0} ስማይል	3 ስማይል ዩኬ የሻይ ማንኪያው
length	earth-radius • ( = 6378.1 km)	nominative	{0} R⊕	የዩኬ 1 R⊕ የሻይ ማንኪያ	{0} R⊕	የዩኬ 3 R⊕ የሻይ ማንኪያ
length	earth-radius • ( = 6378.1 km)	accusative	{0} R⊕	1 R⊕ ዩኬ የሻይ ማንኪያው	{0} R⊕	3 R⊕ ዩኬ የሻይ ማንኪያው
length	solar-radius • ( = 695700 km)	nominative	{0} ሶላር ዳዲየስ	የዩኬ 1 ሶላር ዳዲየስ የሻይ ማንኪያ	{0} ሶላር ራዲ	የዩኬ 3 ሶላር ራዲ የሻይ ማንኪያ
length	solar-radius • ( = 695700 km)	accusative	{0} ሶላር ዳዲየስ	1 ሶላር ዳዲየስ ዩኬ የሻይ ማንኪያው	{0} ሶላር ራዲ	3 ሶላር ራዲ ዩኬ የሻይ ማንኪያው
length	light-year • ( = 9460730472580.8 km)	nominative	{0} የብርሃን ዓመት	የዩኬ 1 የብርሃን ዓመት የሻይ ማንኪያ	{0} የብርሃን ዓመት	የዩኬ 3 የብርሃን ዓመት የሻይ ማንኪያ
length	light-year • ( = 9460730472580.8 km)	accusative	{0} የብርሃን ዓመት	1 የብርሃን ዓመት ዩኬ የሻይ ማንኪያው	{0} የብርሃን ዓመት	3 የብርሃን ዓመት ዩኬ የሻይ ማንኪያው
length	parsec • ( = ~3.085677581491367E13 km)	nominative	{0} pc	የዩኬ 1 pc የሻይ ማንኪያ	{0} pc	የዩኬ 3 pc የሻይ ማንኪያ
length	parsec • ( = ~3.085677581491367E13 km)	accusative	{0} pc	1 pc ዩኬ የሻይ ማንኪያው	{0} pc	3 pc ዩኬ የሻይ ማንኪያው
luminous-flux	lumen	nominative	{0} ቱቦ ቀዳዳ	የዩኬ 1 ቱቦ ቀዳዳ የሻይ ማንኪያ	{0} ቱቦ ቀዳዳ	የዩኬ 3 ቱቦ ቀዳዳ የሻይ ማንኪያ
luminous-flux	lumen	accusative	{0} ቱቦ ቀዳዳ	1 ቱቦ ቀዳዳ ዩኬ የሻይ ማንኪያው	{0} ቱቦ ቀዳዳ	3 ቱቦ ቀዳዳ ዩኬ የሻይ ማንኪያው
luminous-intensity	candela	nominative	{0} ካንዴላ	የዩኬ 1 ካንዴላ የሻይ ማንኪያ	{0} ካንዴላ	የዩኬ 3 ካንዴላ የሻይ ማንኪያ
luminous-intensity	candela	accusative	{0} ካንዴላ	1 ካንዴላ ዩኬ የሻይ ማንኪያው	{0} ካንዴላ	3 ካንዴላ ዩኬ የሻይ ማንኪያው
mass	micrograms	nominative	{0} μg	የዩኬ 1 μg የሻይ ማንኪያ	{0} μg	የዩኬ 3 μg የሻይ ማንኪያ
mass	micrograms	accusative	{0} ማይክሮ ግራም	1 ማይክሮ ግራም ዩኬ የሻይ ማንኪያው	{0} ማይክሮ ግራም	3 ማይክሮ ግራም ዩኬ የሻይ ማንኪያው
mass	milligrams	nominative	{0} mg	የዩኬ 1 mg የሻይ ማንኪያ	{0} mg	የዩኬ 3 mg የሻይ ማንኪያ
mass	milligrams	accusative	{0} mg	1 mg ዩኬ የሻይ ማንኪያው	{0} mg	3 mg ዩኬ የሻይ ማንኪያው
mass	grain • ( = 64.79891 mg)	nominative	{0} ጥራ ጥሬ	የዩኬ 1 ጥራ ጥሬ የሻይ ማንኪያ	{0} ጥራ ጥሬ	የዩኬ 3 ጥራ ጥሬ የሻይ ማንኪያ
mass	grain • ( = 64.79891 mg)	accusative	{0} ጥራ ጥሬ	1 ጥራ ጥሬ ዩኬ የሻይ ማንኪያው	{0} ጥራ ጥሬ	3 ጥራ ጥሬ ዩኬ የሻይ ማንኪያው
mass	carat • ( = 200 mg)	nominative	{0} ካራት	የዩኬ 1 ካራት የሻይ ማንኪያ	{0} CD	የዩኬ 3 CD የሻይ ማንኪያ
mass	carat • ( = 200 mg)	accusative	{0} ካራት	1 ካራት ዩኬ የሻይ ማንኪያው	{0} ካራቶች	3 ካራቶች ዩኬ የሻይ ማንኪያው
mass	grams	nominative	{0} ግራም	የዩኬ 1 ግራም የሻይ ማንኪያ	{0} ግራም	የዩኬ 3 ግራም የሻይ ማንኪያ
mass	grams	accusative	{0} ግራም	1 ግራም ዩኬ የሻይ ማንኪያው	{0} ግራም	3 ግራም ዩኬ የሻይ ማንኪያው
mass	ounce • ( = 28.349523125 g)	nominative	{0} አውንስ	የዩኬ 1 አውንስ የሻይ ማንኪያ	{0} አውንስ	የዩኬ 3 አውንስ የሻይ ማንኪያ
mass	ounce • ( = 28.349523125 g)	accusative	{0} አውንስ	1 አውንስ ዩኬ የሻይ ማንኪያው	{0} አውንስ	3 አውንስ ዩኬ የሻይ ማንኪያው
mass	ounce-troy • ( = 31.10348 g)	nominative	{0} oz t	የዩኬ 1 oz t የሻይ ማንኪያ	{0} oz t	የዩኬ 3 oz t የሻይ ማንኪያ
mass	ounce-troy • ( = 31.10348 g)	accusative	{0} oz t	1 oz t ዩኬ የሻይ ማንኪያው	{0} oz t	3 oz t ዩኬ የሻይ ማንኪያው
mass	pound • ( = 453.59237 g)	nominative	{0} ፓውንድ	የዩኬ 1 ፓውንድ የሻይ ማንኪያ	{0} ፓውንድ	የዩኬ 3 ፓውንድ የሻይ ማንኪያ
mass	pound • ( = 453.59237 g)	accusative	{0} ፓውንድ	1 ፓውንድ ዩኬ የሻይ ማንኪያው	{0} ፓውንድ	3 ፓውንድ ዩኬ የሻይ ማንኪያው
mass	kilograms	nominative	{0} ኪሎግራም	የዩኬ 1 ኪሎግራም የሻይ ማንኪያ	{0} ኪሎግራም	የዩኬ 3 ኪሎግራም የሻይ ማንኪያ
mass	kilograms	accusative	{0} ኪሎግራም	1 ኪሎግራም ዩኬ የሻይ ማንኪያው	{0} ኪሎግራም	3 ኪሎግራም ዩኬ የሻይ ማንኪያው
mass	stone • ( = 6.35029318 kg)	nominative	{0} ድንጋይ	የዩኬ 1 ድንጋይ የሻይ ማንኪያ	{0} ድንጋይ	የዩኬ 3 ድንጋይ የሻይ ማንኪያ
mass	stone • ( = 6.35029318 kg)	accusative	{0} ድንጋይ	1 ድንጋይ ዩኬ የሻይ ማንኪያው	{0} ድንጋይ	3 ድንጋይ ዩኬ የሻይ ማንኪያው
mass	ton • ( = 0.90718474 t)	nominative	{0} ቶን	የዩኬ 1 ቶን የሻይ ማንኪያ	{0} ቶን	የዩኬ 3 ቶን የሻይ ማንኪያ
mass	ton • ( = 0.90718474 t)	accusative	{0} ቶን	1 ቶን ዩኬ የሻይ ማንኪያው	{0} ቶን	3 ቶን ዩኬ የሻይ ማንኪያው
mass	metric tons	nominative	{0} ሜትሪክ ቶን	የዩኬ 1 ሜትሪክ ቶን የሻይ ማንኪያ	{0} ሜትሪክ ቶኖች	የዩኬ 3 ሜትሪክ ቶኖች የሻይ ማንኪያ
mass	metric tons	accusative	{0} ሜትሪክ ቶን	1 ሜትሪክ ቶን ዩኬ የሻይ ማንኪያው	{0} ሜትሪክ ቶኖች	3 ሜትሪክ ቶኖች ዩኬ የሻይ ማንኪያው
mass	earth-mass • ( = 5972200000000000000000 t)	nominative	{0} ኤርዝማስስ	የዩኬ 1 ኤርዝማስስ የሻይ ማንኪያ	{0} ኤርዝማስስ	የዩኬ 3 ኤርዝማስስ የሻይ ማንኪያ
mass	earth-mass • ( = 5972200000000000000000 t)	accusative	{0} ኤርዝማስስ	1 ኤርዝማስስ ዩኬ የሻይ ማንኪያው	{0} ኤርዝማስስ	3 ኤርዝማስስ ዩኬ የሻይ ማንኪያው
mass	solar-mass • ( = 1988470000000000000000000000 t)	nominative	{0} ሶላር ማስስ	የዩኬ 1 ሶላር ማስስ የሻይ ማንኪያ	{0} ሶላር ማስስ	የዩኬ 3 ሶላር ማስስ የሻይ ማንኪያ
mass	solar-mass • ( = 1988470000000000000000000000 t)	accusative	{0} ሶላር ማስስ	1 ሶላር ማስስ ዩኬ የሻይ ማንኪያው	{0} ሶላር ማስስ	3 ሶላር ማስስ ዩኬ የሻይ ማንኪያው
night-duration	nights	nominative	{0} night	የዩኬ 1 night የሻይ ማንኪያ	{0} night	የዩኬ 3 night የሻይ ማንኪያ
night-duration	nights	accusative	{0} night	1 night ዩኬ የሻይ ማንኪያው	{0} night	3 night ዩኬ የሻይ ማንኪያው
portion	parts per billion	nominative	{0} ppb	የዩኬ 1 ppb የሻይ ማንኪያ	{0} ppb	የዩኬ 3 ppb የሻይ ማንኪያ
portion	parts per billion	accusative	{0} ppb	1 ppb ዩኬ የሻይ ማንኪያው	{0} ppb	3 ppb ዩኬ የሻይ ማንኪያው
portion	parts per million	nominative	{0} ppm	የዩኬ 1 ppm የሻይ ማንኪያ	{0} ppm	የዩኬ 3 ppm የሻይ ማንኪያ
portion	parts per million	accusative	{0} ክፍል በየሚሊዮን	1 ክፍል በየሚሊዮን ዩኬ የሻይ ማንኪያው	{0} ክፍል በየሚሊዮን	3 ክፍል በየሚሊዮን ዩኬ የሻይ ማንኪያው
portion	permyriad	nominative	{0}‱	የዩኬ 1‱ የሻይ ማንኪያ	{0}‱	የዩኬ 3‱ የሻይ ማንኪያ
portion	permyriad	accusative	{0}‱	1‱ ዩኬ የሻይ ማንኪያው	{0}‱	3‱ ዩኬ የሻይ ማንኪያው
portion	permille	nominative	{0} በማይል	የዩኬ 1 በማይል የሻይ ማንኪያ	{0}‰	የዩኬ 3‰ የሻይ ማንኪያ
portion	permille	accusative	{0} በማይል	1 በማይል ዩኬ የሻይ ማንኪያው	{0}‰	3‰ ዩኬ የሻይ ማንኪያው
portion	percent	nominative	{0} ፐርሰንት	የዩኬ 1 ፐርሰንት የሻይ ማንኪያ	{0} ፐርሰንት	የዩኬ 3 ፐርሰንት የሻይ ማንኪያ
portion	percent	accusative	{0} ፐርሰንት	1 ፐርሰንት ዩኬ የሻይ ማንኪያው	{0} ፐርሰንት	3 ፐርሰንት ዩኬ የሻይ ማንኪያው
portion	karat • ( = 4.1˙6%)	nominative	{0} ካራት	የዩኬ 1 ካራት የሻይ ማንኪያ	{0} ካራት	የዩኬ 3 ካራት የሻይ ማንኪያ
portion	karat • ( = 4.1˙6%)	accusative	{0} ካራት	1 ካራት ዩኬ የሻይ ማንኪያው	{0} ካራት	3 ካራት ዩኬ የሻይ ማንኪያው
power	milliwatts	nominative	{0} mW	የዩኬ 1 mW የሻይ ማንኪያ	{0} mW	የዩኬ 3 mW የሻይ ማንኪያ
power	milliwatts	accusative	{0} mW	1 mW ዩኬ የሻይ ማንኪያው	{0} mW	3 mW ዩኬ የሻይ ማንኪያው
power	watts	nominative	{0} ዋት	የዩኬ 1 ዋት የሻይ ማንኪያ	{0} ዋት	የዩኬ 3 ዋት የሻይ ማንኪያ
power	watts	accusative	{0} ዋት	1 ዋት ዩኬ የሻይ ማንኪያው	{0} ዋት	3 ዋት ዩኬ የሻይ ማንኪያው
power	horsepower • ( = 0.74569987158227022 kW)	nominative	{0} የፈረስ ጉልበት	የዩኬ 1 የፈረስ ጉልበት የሻይ ማንኪያ	{0} የፈረስ ጉልበት	የዩኬ 3 የፈረስ ጉልበት የሻይ ማንኪያ
power	horsepower • ( = 0.74569987158227022 kW)	accusative	{0} የፈረስ ጉልበት	1 የፈረስ ጉልበት ዩኬ የሻይ ማንኪያው	{0} የፈረስ ጉልበት	3 የፈረስ ጉልበት ዩኬ የሻይ ማንኪያው
power	kilowatts	nominative	{0} ኪሎዋት	የዩኬ 1 ኪሎዋት የሻይ ማንኪያ	{0} ኪሎዋት	የዩኬ 3 ኪሎዋት የሻይ ማንኪያ
power	kilowatts	accusative	{0} ኪሎዋት	1 ኪሎዋት ዩኬ የሻይ ማንኪያው	{0} ኪሎዋት	3 ኪሎዋት ዩኬ የሻይ ማንኪያው
power	megawatts	nominative	{0} MW	የዩኬ 1 MW የሻይ ማንኪያ	{0} MW	የዩኬ 3 MW የሻይ ማንኪያ
power	megawatts	accusative	{0} MW	1 MW ዩኬ የሻይ ማንኪያው	{0} MW	3 MW ዩኬ የሻይ ማንኪያው
power	gigawatts	nominative	{0} GW	የዩኬ 1 GW የሻይ ማንኪያ	{0} GW	የዩኬ 3 GW የሻይ ማንኪያ
power	gigawatts	accusative	{0} GW	1 GW ዩኬ የሻይ ማንኪያው	{0} GW	3 GW ዩኬ የሻይ ማንኪያው
power	solar-luminosity • ( = 382800000000000000 GW)	nominative	{0} L☉	የዩኬ 1 L☉ የሻይ ማንኪያ	{0} L☉	የዩኬ 3 L☉ የሻይ ማንኪያ
power	solar-luminosity • ( = 382800000000000000 GW)	accusative	{0} L☉	1 L☉ ዩኬ የሻይ ማንኪያው	{0} L☉	3 L☉ ዩኬ የሻይ ማንኪያው
pressure	pascals	nominative	{0} ፓስካል	የዩኬ 1 ፓስካል የሻይ ማንኪያ	{0} ፓስካል	የዩኬ 3 ፓስካል የሻይ ማንኪያ
pressure	pascals	accusative	{0} ፓስካል	1 ፓስካል ዩኬ የሻይ ማንኪያው	{0} ፓስካል	3 ፓስካል ዩኬ የሻይ ማንኪያው
pressure	hectopascal • ( = 1 mbar)	nominative	{0} ሄክቶፓስካል	የዩኬ 1 ሄክቶፓስካል የሻይ ማንኪያ	{0} ሄክቶፓስካል	የዩኬ 3 ሄክቶፓስካል የሻይ ማንኪያ
pressure	hectopascal • ( = 1 mbar)	accusative	{0} ሄክቶፓስካል	1 ሄክቶፓስካል ዩኬ የሻይ ማንኪያው	{0} ሄክቶፓስካል	3 ሄክቶፓስካል ዩኬ የሻይ ማንኪያው
pressure	millibars	nominative	{0} ሚሊባር	የዩኬ 1 ሚሊባር የሻይ ማንኪያ	{0} ሚሊባር	የዩኬ 3 ሚሊባር የሻይ ማንኪያ
pressure	millibars	accusative	{0} ሚሊባር	1 ሚሊባር ዩኬ የሻይ ማንኪያው	{0} ሚሊባር	3 ሚሊባር ዩኬ የሻይ ማንኪያው
pressure	kilopascals	nominative	{0} ኪሎፓስካል	የዩኬ 1 ኪሎፓስካል የሻይ ማንኪያ	{0} ኪሎፓስካል	የዩኬ 3 ኪሎፓስካል የሻይ ማንኪያ
pressure	kilopascals	accusative	{0} ኪሎፓስካል	1 ኪሎፓስካል ዩኬ የሻይ ማንኪያው	{0} ኪሎፓስካል	3 ኪሎፓስካል ዩኬ የሻይ ማንኪያው
pressure	inch-ofhg • ( = 3386.388640341 kilogram-meters per square meter-square second)	nominative	{0} ኢንች ሜርኩሪ	የዩኬ 1 ኢንች ሜርኩሪ የሻይ ማንኪያ	{0} ኢንች ሜርኩሪ	የዩኬ 3 ኢንች ሜርኩሪ የሻይ ማንኪያ
pressure	inch-ofhg • ( = 3386.388640341 kilogram-meters per square meter-square second)	accusative	{0} ኢንች ሜርኩሪ	1 ኢንች ሜርኩሪ ዩኬ የሻይ ማንኪያው	{0} ኢንች ሜርኩሪ	3 ኢንች ሜርኩሪ ዩኬ የሻይ ማንኪያው
pressure	pound-force-per-square-inch • ( = ~6894.757293168361 kilogram-meters per square meter-square second)	nominative	{0} psi	የዩኬ 1 psi የሻይ ማንኪያ	{0} psi	የዩኬ 3 psi የሻይ ማንኪያ
pressure	pound-force-per-square-inch • ( = ~6894.757293168361 kilogram-meters per square meter-square second)	accusative	{0} psi	1 psi ዩኬ የሻይ ማንኪያው	{0} psi	3 psi ዩኬ የሻይ ማንኪያው
pressure	bars	nominative	{0} አሞሌ	የዩኬ 1 አሞሌ የሻይ ማንኪያ	{0} አሞሌዎች	የዩኬ 3 አሞሌዎች የሻይ ማንኪያ
pressure	bars	accusative	{0} አሞሌ	1 አሞሌ ዩኬ የሻይ ማንኪያው	{0} አሞሌዎች	3 አሞሌዎች ዩኬ የሻይ ማንኪያው
pressure	atmosphere • ( = 1.01325 bar)	nominative	{0} ከባቢ አየር	የዩኬ 1 ከባቢ አየር የሻይ ማንኪያ	{0} ከባቢ አየር	የዩኬ 3 ከባቢ አየር የሻይ ማንኪያ
pressure	atmosphere • ( = 1.01325 bar)	accusative	{0} ከባቢ አየር	1 ከባቢ አየር ዩኬ የሻይ ማንኪያው	{0} ከባቢ አየር	3 ከባቢ አየር ዩኬ የሻይ ማንኪያው
pressure	megapascals	nominative	{0} ሜጋፓስካል	የዩኬ 1 ሜጋፓስካል የሻይ ማንኪያ	{0} ሜጋፓስካሎች	የዩኬ 3 ሜጋፓስካሎች የሻይ ማንኪያ
pressure	megapascals	accusative	{0} ሜጋፓስካል	1 ሜጋፓስካል ዩኬ የሻይ ማንኪያው	{0} ሜጋፓስካሎች	3 ሜጋፓስካሎች ዩኬ የሻይ ማንኪያው
resolution	dot-per-inch • ( = ~39.37007874015748 pixels per meter)	nominative	{0} ነበኢ	የዩኬ 1 ነበኢ የሻይ ማንኪያ	{0} ነበኢ	የዩኬ 3 ነበኢ የሻይ ማንኪያ
resolution	dot-per-inch • ( = ~39.37007874015748 pixels per meter)	accusative	{0} ነበኢ	1 ነበኢ ዩኬ የሻይ ማንኪያው	{0} ነበኢ	3 ነበኢ ዩኬ የሻይ ማንኪያው
resolution	pixel-per-inch • ( = ~39.37007874015748 pixels per meter)	nominative	{0} ፒበኢ	የዩኬ 1 ፒበኢ የሻይ ማንኪያ	{0} ፒበኢ	የዩኬ 3 ፒበኢ የሻይ ማንኪያ
resolution	pixel-per-inch • ( = ~39.37007874015748 pixels per meter)	accusative	{0} ፒበኢ	1 ፒበኢ ዩኬ የሻይ ማንኪያው	{0} ፒበኢ	3 ፒበኢ ዩኬ የሻይ ማንኪያው
resolution	pixel-per-centimeter • ( = 1 dpcm)	nominative	{0} ፒበሴሜ	የዩኬ 1 ፒበሴሜ የሻይ ማንኪያ	{0} ፒበሴሜ	የዩኬ 3 ፒበሴሜ የሻይ ማንኪያ
resolution	pixel-per-centimeter • ( = 1 dpcm)	accusative	{0} ፒበሴሜ	1 ፒበሴሜ ዩኬ የሻይ ማንኪያው	{0} ፒበሴሜ	3 ፒበሴሜ ዩኬ የሻይ ማንኪያው
speed	kilometer-per-hour • ( = 0.2˙7 m/s)	nominative	{0} ኪሎሜትር በሰዓት	የዩኬ 1 ኪሎሜትር በሰዓት የሻይ ማንኪያ	{0} ኪሎሜትር በሰዓት	የዩኬ 3 ኪሎሜትር በሰዓት የሻይ ማንኪያ
speed	kilometer-per-hour • ( = 0.2˙7 m/s)	accusative	{0} ኪሎሜትር በሰዓት	1 ኪሎሜትር በሰዓት ዩኬ የሻይ ማንኪያው	{0} ኪሎሜትር በሰዓት	3 ኪሎሜትር በሰዓት ዩኬ የሻይ ማንኪያው
speed	mile-per-hour • ( = 0.44704 m/s)	nominative	{0} ማይል በሰዓት	የዩኬ 1 ማይል በሰዓት የሻይ ማንኪያ	{0} ማይል በሰዓት	የዩኬ 3 ማይል በሰዓት የሻይ ማንኪያ
speed	mile-per-hour • ( = 0.44704 m/s)	accusative	{0} ማይል በሰዓት	1 ማይል በሰዓት ዩኬ የሻይ ማንኪያው	{0} ማይል በሰዓት	3 ማይል በሰዓት ዩኬ የሻይ ማንኪያው
speed	meters per second	nominative	{0} ሜትር በሰከንድ	የዩኬ 1 ሜትር በሰከንድ የሻይ ማንኪያ	{0} ሜትር በሰከንድ	የዩኬ 3 ሜትር በሰከንድ የሻይ ማንኪያ
speed	meters per second	accusative	{0} ሜትር በሰከንድ	1 ሜትር በሰከንድ ዩኬ የሻይ ማንኪያው	{0} ሜትር በሰከንድ	3 ሜትር በሰከንድ ዩኬ የሻይ ማንኪያው
speed	light-speed • ( = 299792458 m/s)	nominative	{0} light	የዩኬ 1 light የሻይ ማንኪያ	{0} light	የዩኬ 3 light የሻይ ማንኪያ
speed	light-speed • ( = 299792458 m/s)	accusative	{0} light	1 light ዩኬ የሻይ ማንኪያው	{0} light	3 light ዩኬ የሻይ ማንኪያው
substance-amount	items	nominative	{0} ንጥል	የዩኬ 1 ንጥል የሻይ ማንኪያ	{0} ንጥሎች	የዩኬ 3 ንጥሎች የሻይ ማንኪያ
substance-amount	items	accusative	{0} ንጥል	1 ንጥል ዩኬ የሻይ ማንኪያው	{0} ንጥሎች	3 ንጥሎች ዩኬ የሻይ ማንኪያው
substance-amount	mole • ( = 602214076000000000000000 items)	nominative	{0} mol	የዩኬ 1 mol የሻይ ማንኪያ	{0} mol	የዩኬ 3 mol የሻይ ማንኪያ
substance-amount	mole • ( = 602214076000000000000000 items)	accusative	{0} mole	1 mole ዩኬ የሻይ ማንኪያው	{0} moles	3 moles ዩኬ የሻይ ማንኪያው
temperature	degrees temperature	nominative	{0}°	የዩኬ 1° የሻይ ማንኪያ	{0}°	የዩኬ 3° የሻይ ማንኪያ
temperature	degrees temperature	accusative	{0}°	1° ዩኬ የሻይ ማንኪያው	{0}°	3° ዩኬ የሻይ ማንኪያው
