# Grammatical Features
#Locale	ID	Feature	Usage	Values
Kannada	kn	grammaticalCase	general	nominative, vocative, accusative, genitive, locative, dative, instrumental
Kannada	kn	grammaticalCase	units	nominative, accusative, genitive, locative, dative
Kannada	kn	grammaticalGender	general	masculine, feminine, neuter
Kannada	kn	grammaticalGender	units	neuter

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
Plural	one	{0} ದಿನ	<div class='cldr_example'><span class='cldr_substituted'>1</span> ದಿನ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> ದಿನ</div>
Plural	other	{0} ದಿನಗಳು	<div class='cldr_example'><span class='cldr_substituted'>2</span> ದಿನಗಳು</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> ದಿನಗಳು</div>
Case (for measurement units)	nominative	{0} ಮರವು ದೊಡ್ಡದಾಗಿದೆ	<div class='cldr_example'><span class='cldr_substituted'>2 ದಿನಗಳು</span> ಮರವು ದೊಡ್ಡದಾಗಿದೆ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರವು ದೊಡ್ಡದಾಗಿದೆ</div>
Case (for measurement units)	accusative	ರಾಮನು {0} ಮರವನ್ನು ಹತ್ತಿದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರವನ್ನು ಹತ್ತಿದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>1 ದಿನಕ್ಕೆ</span> ಮರವನ್ನು ಹತ್ತಿದನು</div>
Case (for measurement units)	genitive	ರಾಮನು {0} ಮರದ ಬಳಿ ಹೋದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳ</span> ಮರದ ಬಳಿ ಹೋದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರದ ಬಳಿ ಹೋದನು</div>
Case (for measurement units)	locative	ರಾಮನು {0} ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳಲ್ಲಿ</span> ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು</div>
Case (for measurement units)	dative	ರಾಮನು {0} ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>1 ದಿನಕ್ಕೆ</span> ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು</div>
Gender (for measurement units)	masculine	{0} ಪುಲ್ಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>null</span> ಪುಲ್ಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>ದಿನವು</span> ಪುಲ್ಲಿಂಗ</div>
Gender (for measurement units)	feminine	{0} ಸ್ತ್ರೀಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>null</span> ಸ್ತ್ರೀಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>ದಿನವು</span> ಸ್ತ್ರೀಲಿಂಗ</div>
Gender (for measurement units)	neuter	{0} ನಪುಂಸಕಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>ದಿನವು</span> ನಪುಂಸಕಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>n/a</span> ನಪುಂಸಕಲಿಂಗ</div>

# Unit Case and Gender Info
#Quantity	Unit	Case	Pattern for one	Case MP + pattern with 1.0	Pattern for other	Case MP + pattern with 3.0
electric-current	milliamperes	accusative	{0} ಮಿಲಿಆ್ಯಂಪಿಯರ್ ಅನ್ನು	ರಾಮನು 1 ಮಿಲಿಆ್ಯಂಪಿಯರ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮಿಲಿಆ್ಯಂಪಿಯರ್‌ಗಳನ್ನು	ರಾಮನು 3 ಮಿಲಿಆ್ಯಂಪಿಯರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
electric-current	milliamperes	genitive	{0} ಮಿಲಿಆ್ಯಂಪಿಯರ್‌ನ	ರಾಮನು 1 ಮಿಲಿಆ್ಯಂಪಿಯರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮಿಲಿಆ್ಯಂಪಿಯರ್‌ಗಳ	ರಾಮನು 3 ಮಿಲಿಆ್ಯಂಪಿಯರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
electric-current	milliamperes	locative	{0} ಮಿಲಿಆ್ಯಂಪಿಯರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಮಿಲಿಆ್ಯಂಪಿಯರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮಿಲಿಆ್ಯಂಪಿಯರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಮಿಲಿಆ್ಯಂಪಿಯರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
electric-current	milliamperes	dative	{0} ಮಿಲಿಆ್ಯಂಪಿಯರ್‌ಗೆ	ರಾಮನು 1 ಮಿಲಿಆ್ಯಂಪಿಯರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮಿಲಿಆ್ಯಂಪಿಯರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಮಿಲಿಆ್ಯಂಪಿಯರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
electric-current	amperes	nominative	{0} ಆ್ಯಂಪಿಯರ್	1 ಆ್ಯಂಪಿಯರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಆ್ಯಂಪಿಯರ್‌ಗಳು	3 ಆ್ಯಂಪಿಯರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
electric-current	amperes	accusative	{0} ಆ್ಯಂಪಿಯರ್ ಅನ್ನು	ರಾಮನು 1 ಆ್ಯಂಪಿಯರ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಆ್ಯಂಪಿಯರ್‌ಗಳನ್ನು	ರಾಮನು 3 ಆ್ಯಂಪಿಯರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
electric-current	amperes	genitive	{0} ಆ್ಯಂಪಿಯರ್‌ನ	ರಾಮನು 1 ಆ್ಯಂಪಿಯರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಆ್ಯಂಪಿಯರ್‌ಗಳ	ರಾಮನು 3 ಆ್ಯಂಪಿಯರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
electric-current	amperes	locative	{0} ಆ್ಯಂಪಿಯರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಆ್ಯಂಪಿಯರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಆ್ಯಂಪಿಯರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಆ್ಯಂಪಿಯರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
electric-current	amperes	dative	{0} ಆ್ಯಂಪಿಯರ್‌ಗೆ	ರಾಮನು 1 ಆ್ಯಂಪಿಯರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಆ್ಯಂಪಿಯರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಆ್ಯಂಪಿಯರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
electric-resistance	ohms	nominative	{0} ಓಂ	1 ಓಂ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಓಂಗಳು	3 ಓಂಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
electric-resistance	ohms	accusative	{0} ಓಂ ಅನ್ನು	ರಾಮನು 1 ಓಂ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಓಂಗಳನ್ನು	ರಾಮನು 3 ಓಂಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
electric-resistance	ohms	genitive	{0} ಓಂ ನ	ರಾಮನು 1 ಓಂ ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಓಂಗಳ	ರಾಮನು 3 ಓಂಗಳ ಮರದ ಬಳಿ ಹೋದನು
electric-resistance	ohms	locative	{0} ಓಂ ನಲ್ಲಿ	ರಾಮನು 1 ಓಂ ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಓಂಗಳಲ್ಲಿ	ರಾಮನು 3 ಓಂಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
electric-resistance	ohms	dative	{0} ಓಂ ಗೆ	ರಾಮನು 1 ಓಂ ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಓಂಗಳಿಗೆ	ರಾಮನು 3 ಓಂಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	joules	nominative	{0} ಜೌಲ್‌	1 ಜೌಲ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಜೌಲ್‌ಗಳು	3 ಜೌಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	joules	accusative	{0} ಜೌಲ್‌ ಅನ್ನು	ರಾಮನು 1 ಜೌಲ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಜೌಲ್‌ಗಳನ್ನು	ರಾಮನು 3 ಜೌಲ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
energy	joules	genitive	{0} ಜೌಲ್‌ನ	ರಾಮನು 1 ಜೌಲ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಜೌಲ್‌ಗಳ	ರಾಮನು 3 ಜೌಲ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
energy	joules	locative	{0} ಜೌಲ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಜೌಲ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಜೌಲ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಜೌಲ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	joules	dative	{0} ಜೌಲ್‌ಗೆ	ರಾಮನು 1 ಜೌಲ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಜೌಲ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಜೌಲ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	newton-meter • ( = 1 J)	nominative	{0} ನ್ಯೂಟನ್-ಮೀಟರ್	1 ನ್ಯೂಟನ್-ಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ನ್ಯೂಟನ್-ಮೀಟರ್	3 ನ್ಯೂಟನ್-ಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	newton-meter • ( = 1 J)	accusative	{0} ನ್ಯೂಟನ್-ಮೀಟರ್ ಅನ್ನು	ರಾಮನು 1 ನ್ಯೂಟನ್-ಮೀಟರ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ನ್ಯೂಟನ್-ಮೀಟರ್‌ಗಳನ್ನು	ರಾಮನು 3 ನ್ಯೂಟನ್-ಮೀಟರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
energy	newton-meter • ( = 1 J)	genitive	{0} ನ್ಯೂಟನ್-ಮೀಟರ್‌ನ	ರಾಮನು 1 ನ್ಯೂಟನ್-ಮೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ನ್ಯೂಟನ್-ಮೀಟರ್‌ಗಳ	ರಾಮನು 3 ನ್ಯೂಟನ್-ಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
energy	newton-meter • ( = 1 J)	locative	{0} ನ್ಯೂಟನ್-ಮೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ನ್ಯೂಟನ್-ಮೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ನ್ಯೂಟನ್-ಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ನ್ಯೂಟನ್-ಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	newton-meter • ( = 1 J)	dative	{0} ನ್ಯೂಟನ್-ಮೀಟರ್‌ಗೆ	ರಾಮನು 1 ನ್ಯೂಟನ್-ಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ನ್ಯೂಟನ್-ಮೀಟರ್‌ಗೆ	ರಾಮನು 3 ನ್ಯೂಟನ್-ಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	pound-force-foot • ( = 1.3558179483314004 J)	nominative	{0} ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ	1 ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ	3 ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	pound-force-foot • ( = 1.3558179483314004 J)	accusative	{0} ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ	ರಾಮನು 1 ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ	ರಾಮನು 3 ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ ಮರವನ್ನು ಹತ್ತಿದನು
energy	pound-force-foot • ( = 1.3558179483314004 J)	genitive	{0} ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ	ರಾಮನು 1 ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ ಮರದ ಬಳಿ ಹೋದನು	{0} ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ	ರಾಮನು 3 ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ ಮರದ ಬಳಿ ಹೋದನು
energy	pound-force-foot • ( = 1.3558179483314004 J)	locative	{0} ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ	ರಾಮನು 1 ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ	ರಾಮನು 3 ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	pound-force-foot • ( = 1.3558179483314004 J)	dative	{0} ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ	ರಾಮನು 1 ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ	ರಾಮನು 3 ಪೌಂಡ್-ಫೋರ್ಸ್-ಅಡಿ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	calorie • ( = 4.184 J)	nominative	{0} ಕ್ಯಾಲೋರಿ	1 ಕ್ಯಾಲೋರಿ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕ್ಯಾಲೋರಿಗಳು	3 ಕ್ಯಾಲೋರಿಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	calorie • ( = 4.184 J)	accusative	{0} ಕ್ಯಾಲೋರಿಯನ್ನು	ರಾಮನು 1 ಕ್ಯಾಲೋರಿಯನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕ್ಯಾಲೋರಿಗಳನ್ನು	ರಾಮನು 3 ಕ್ಯಾಲೋರಿಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
energy	calorie • ( = 4.184 J)	genitive	{0} ಕ್ಯಾಲೋರಿಯ	ರಾಮನು 1 ಕ್ಯಾಲೋರಿಯ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕ್ಯಾಲೋರಿಗಳ	ರಾಮನು 3 ಕ್ಯಾಲೋರಿಗಳ ಮರದ ಬಳಿ ಹೋದನು
energy	calorie • ( = 4.184 J)	locative	{0} ಕ್ಯಾಲೋರಿಯಲ್ಲಿ	ರಾಮನು 1 ಕ್ಯಾಲೋರಿಯಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕ್ಯಾಲೋರಿಗಳಲ್ಲಿ	ರಾಮನು 3 ಕ್ಯಾಲೋರಿಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	calorie • ( = 4.184 J)	dative	{0} ಕ್ಯಾಲೋರಿಗೆ	ರಾಮನು 1 ಕ್ಯಾಲೋರಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕ್ಯಾಲೋರಿಗಳಿಗೆ	ರಾಮನು 3 ಕ್ಯಾಲೋರಿಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	kilojoules	nominative	{0} ಕಿಲೋಜೌಲ್‌	1 ಕಿಲೋಜೌಲ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋಜೌಲ್‌ಗಳು	3 ಕಿಲೋಜೌಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	kilojoules	accusative	{0} ಕಿಲೋಜೌಲ್‌ ಅನ್ನು	ರಾಮನು 1 ಕಿಲೋಜೌಲ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋಜೌಲ್‌ಗಳನ್ನು	ರಾಮನು 3 ಕಿಲೋಜೌಲ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
energy	kilojoules	genitive	{0} ಕಿಲೋಜೌಲ್‌ನ	ರಾಮನು 1 ಕಿಲೋಜೌಲ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋಜೌಲ್‌ಗಳ	ರಾಮನು 3 ಕಿಲೋಜೌಲ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
energy	kilojoules	locative	{0} ಕಿಲೋಜೌಲ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಕಿಲೋಜೌಲ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋಜೌಲ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕಿಲೋಜೌಲ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	kilojoules	dative	{0} ಕಿಲೋಜೌಲ್‌ಗೆ	ರಾಮನು 1 ಕಿಲೋಜೌಲ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋಜೌಲ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಕಿಲೋಜೌಲ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	british-thermal-unit • ( = 1.0543502644˙8 kJ)	nominative	{0} ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕ	1 ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕಗಳು	3 ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	british-thermal-unit • ( = 1.0543502644˙8 kJ)	accusative	{0} ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕ	ರಾಮನು 1 ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕಗಳು	ರಾಮನು 3 ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
energy	british-thermal-unit • ( = 1.0543502644˙8 kJ)	genitive	{0} ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕ	ರಾಮನು 1 ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕ ಮರದ ಬಳಿ ಹೋದನು	{0} ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕಗಳು	ರಾಮನು 3 ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕಗಳು ಮರದ ಬಳಿ ಹೋದನು
energy	british-thermal-unit • ( = 1.0543502644˙8 kJ)	locative	{0} ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕ	ರಾಮನು 1 ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕಗಳು	ರಾಮನು 3 ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	british-thermal-unit • ( = 1.0543502644˙8 kJ)	dative	{0} ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕ	ರಾಮನು 1 ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕಗಳು	ರಾಮನು 3 ಬ್ರಿಟಿಷ್ ಉಷ್ಣ ಘಟಕಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	foodcalorie • ( = 4.184 kJ)	nominative	{0} ಕ್ಯಾಲೊರಿ	1 ಕ್ಯಾಲೊರಿ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕ್ಯಾಲೊರಿಗಳು	3 ಕ್ಯಾಲೊರಿಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	foodcalorie • ( = 4.184 kJ)	accusative	{0} ಕ್ಯಾಲೊರಿ	ರಾಮನು 1 ಕ್ಯಾಲೊರಿ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕ್ಯಾಲೊರಿಗಳು	ರಾಮನು 3 ಕ್ಯಾಲೊರಿಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
energy	foodcalorie • ( = 4.184 kJ)	genitive	{0} ಕ್ಯಾಲೊರಿ	ರಾಮನು 1 ಕ್ಯಾಲೊರಿ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕ್ಯಾಲೊರಿಗಳು	ರಾಮನು 3 ಕ್ಯಾಲೊರಿಗಳು ಮರದ ಬಳಿ ಹೋದನು
energy	foodcalorie • ( = 4.184 kJ)	locative	{0} ಕ್ಯಾಲೊರಿ	ರಾಮನು 1 ಕ್ಯಾಲೊರಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕ್ಯಾಲೊರಿಗಳು	ರಾಮನು 3 ಕ್ಯಾಲೊರಿಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	foodcalorie • ( = 4.184 kJ)	dative	{0} ಕ್ಯಾಲೊರಿ	ರಾಮನು 1 ಕ್ಯಾಲೊರಿ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕ್ಯಾಲೊರಿಗಳು	ರಾಮನು 3 ಕ್ಯಾಲೊರಿಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	kilowatt-hour • ( = 3600000 kilogram-square meter-seconds per cubic second)	nominative	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ	1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು	3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	kilowatt-hour • ( = 3600000 kilogram-square meter-seconds per cubic second)	accusative	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಯನ್ನು	ರಾಮನು 1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಯನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳನ್ನು	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
energy	kilowatt-hour • ( = 3600000 kilogram-square meter-seconds per cubic second)	genitive	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಯ	ರಾಮನು 1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಯ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳ	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳ ಮರದ ಬಳಿ ಹೋದನು
energy	kilowatt-hour • ( = 3600000 kilogram-square meter-seconds per cubic second)	locative	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಯಲ್ಲಿ	ರಾಮನು 1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಯಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳಲ್ಲಿ	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
