portion	parts per million	ablative	{0} பகுதி/மில்லியனில்	… என்பதிலிருந்து 1 பகுதி/மில்லியனில் …	{0} பகுதிகள்/மில்லியனில்	… என்பதிலிருந்து 2 பகுதிகள்/மில்லியனில் …
portion	permyriad	nominative	{0} பெர்மிரியட்	1 பெர்மிரியட் ரூ. 50 மதிப்புடையது	{0} பெர்மிரியட்	2 பெர்மிரியட் ரூ. 50 மதிப்புடையது
portion	permyriad	accusative	{0} பெர்மிரியட்டை	… என்பதை 1 பெர்மிரியட்டை … ஆல் பெருக்குதல்	{0} பெர்மிரியட்டை	… என்பதை 2 பெர்மிரியட்டை … ஆல் பெருக்குதல்
portion	permyriad	dative	{0} பெர்மிரியட்டுக்கு	… என்பதற்கு 1 பெர்மிரியட்டுக்கு …	{0} பெர்மிரியட்டுக்கு	… என்பதற்கு 2 பெர்மிரியட்டுக்கு …
portion	permyriad	ablative	{0} பெர்மிரியட்டில்	… என்பதிலிருந்து 1 பெர்மிரியட்டில் …	{0} பெர்மிரியட்டில்	… என்பதிலிருந்து 2 பெர்மிரியட்டில் …
portion	permille	nominative	மில்லி ஒன்றுக்கு {0}	மில்லி ஒன்றுக்கு 1 ரூ. 50 மதிப்புடையது	மில்லி ஒன்றுக்கு {0}	மில்லி ஒன்றுக்கு 2 ரூ. 50 மதிப்புடையது
portion	permille	accusative	மில்லி ஒன்றுக்கு {0} என்பதை	… என்பதை மில்லி ஒன்றுக்கு 1 என்பதை … ஆல் பெருக்குதல்	மில்லி ஒன்றுக்கு {0} என்பதை	… என்பதை மில்லி ஒன்றுக்கு 2 என்பதை … ஆல் பெருக்குதல்
portion	permille	dative	மில்லி ஒன்றுக்கு {0} என்பதற்கு	… என்பதற்கு மில்லி ஒன்றுக்கு 1 என்பதற்கு …	மில்லி ஒன்றுக்கு {0} என்பதற்கு	… என்பதற்கு மில்லி ஒன்றுக்கு 2 என்பதற்கு …
portion	permille	ablative	மில்லி ஒன்றுக்கு {0} என்பதில்	… என்பதிலிருந்து மில்லி ஒன்றுக்கு 1 என்பதில் …	மில்லி ஒன்றுக்கு {0} என்பதில்	… என்பதிலிருந்து மில்லி ஒன்றுக்கு 2 என்பதில் …
portion	percent	nominative	{0} சதவீதம்	1 சதவீதம் ரூ. 50 மதிப்புடையது	{0} சதவீதம்	2 சதவீதம் ரூ. 50 மதிப்புடையது
portion	percent	accusative	{0} சதவீதத்தை	… என்பதை 1 சதவீதத்தை … ஆல் பெருக்குதல்	{0} சதவீதத்தை	… என்பதை 2 சதவீதத்தை … ஆல் பெருக்குதல்
portion	percent	dative	{0} சதவீதத்திற்கு	… என்பதற்கு 1 சதவீதத்திற்கு …	{0} சதவீதத்திற்கு	… என்பதற்கு 2 சதவீதத்திற்கு …
portion	percent	ablative	{0} சதவீதத்தில்	… என்பதிலிருந்து 1 சதவீதத்தில் …	{0} சதவீதத்தில்	… என்பதிலிருந்து 2 சதவீதத்தில் …
portion	karat ( = 4.1˙6%)	nominative	{0} காரட்	1 காரட் ரூ. 50 மதிப்புடையது	{0} காரட்கள்	2 காரட்கள் ரூ. 50 மதிப்புடையது
portion	karat ( = 4.1˙6%)	accusative	{0} காரட்டை	… என்பதை 1 காரட்டை … ஆல் பெருக்குதல்	{0} காரட்களை	… என்பதை 2 காரட்களை … ஆல் பெருக்குதல்
portion	karat ( = 4.1˙6%)	dative	{0} காரட்டுக்கு	… என்பதற்கு 1 காரட்டுக்கு …	{0} காரட்களுக்கு	… என்பதற்கு 2 காரட்களுக்கு …
portion	karat ( = 4.1˙6%)	ablative	{0} காரட்டில்	… என்பதிலிருந்து 1 காரட்டில் …	{0} காரட்களில்	… என்பதிலிருந்து 2 காரட்களில் …
power	watts	nominative	{0} வாட்	1 வாட் ரூ. 50 மதிப்புடையது	{0} வாட்ஸ்	2 வாட்ஸ் ரூ. 50 மதிப்புடையது
power	watts	accusative	{0} வாட்டை	… என்பதை 1 வாட்டை … ஆல் பெருக்குதல்	{0} வாட்ஸை	… என்பதை 2 வாட்ஸை … ஆல் பெருக்குதல்
power	watts	dative	{0} வாட்டுக்கு	… என்பதற்கு 1 வாட்டுக்கு …	{0} வாட்ஸுக்கு	… என்பதற்கு 2 வாட்ஸுக்கு …
power	watts	ablative	{0} வாட்டில்	… என்பதிலிருந்து 1 வாட்டில் …	{0} வாட்ஸில்	… என்பதிலிருந்து 2 வாட்ஸில் …
pressure	pascals	nominative	{0} பாஸ்கல்	1 பாஸ்கல் ரூ. 50 மதிப்புடையது	{0} பாஸ்கல்கள்	2 பாஸ்கல்கள் ரூ. 50 மதிப்புடையது
pressure	pascals	accusative	{0} பாஸ்கலை	… என்பதை 1 பாஸ்கலை … ஆல் பெருக்குதல்	{0} பாஸ்கல்களை	… என்பதை 2 பாஸ்கல்களை … ஆல் பெருக்குதல்
pressure	pascals	dative	{0} பாஸ்கலுக்கு	… என்பதற்கு 1 பாஸ்கலுக்கு …	{0} பாஸ்கல்களுக்கு	… என்பதற்கு 2 பாஸ்கல்களுக்கு …
pressure	pascals	ablative	{0} பாஸ்கலில்	… என்பதிலிருந்து 1 பாஸ்கலில் …	{0} பாஸ்கல்களில்	… என்பதிலிருந்து 2 பாஸ்கல்களில் …
pressure	bars	nominative	{0} பார்	1 பார் ரூ. 50 மதிப்புடையது	{0} பார்கள்	2 பார்கள் ரூ. 50 மதிப்புடையது
pressure	bars	accusative	{0} பார்-ஐ	… என்பதை 1 பார்-ஐ … ஆல் பெருக்குதல்	{0} பார்களை	… என்பதை 2 பார்களை … ஆல் பெருக்குதல்
pressure	bars	dative	{0} பார்-க்கு	… என்பதற்கு 1 பார்-க்கு …	{0} பார்களுக்கு	… என்பதற்கு 2 பார்களுக்கு …
pressure	bars	ablative	{0} பார்-இல்	… என்பதிலிருந்து 1 பார்-இல் …	{0} பார்களில்	… என்பதிலிருந்து 2 பார்களில் …
pressure	atmosphere ( = 1.01325 bar)	nominative	{0} வளிஅழுத்தம்	1 வளிஅழுத்தம் ரூ. 50 மதிப்புடையது	{0} வளிஅழுத்தங்கள்	2 வளிஅழுத்தங்கள் ரூ. 50 மதிப்புடையது
pressure	atmosphere ( = 1.01325 bar)	accusative	{0} வளிஅழுத்தத்தை	… என்பதை 1 வளிஅழுத்தத்தை … ஆல் பெருக்குதல்	{0} வளிஅழுத்தங்களை	… என்பதை 2 வளிஅழுத்தங்களை … ஆல் பெருக்குதல்
pressure	atmosphere ( = 1.01325 bar)	dative	{0} வளிஅழுத்தத்திற்கு	… என்பதற்கு 1 வளிஅழுத்தத்திற்கு …	{0} வளிஅழுத்தங்களுக்கு	… என்பதற்கு 2 வளிஅழுத்தங்களுக்கு …
pressure	atmosphere ( = 1.01325 bar)	ablative	{0} வளிஅழுத்தத்தில்	… என்பதிலிருந்து 1 வளிஅழுத்தத்தில் …	{0} வளிஅழுத்தங்களில்	… என்பதிலிருந்து 2 வளிஅழுத்தங்களில் …
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	nominative	{0} மோல்	1 மோல் ரூ. 50 மதிப்புடையது	{0} மோல்ஸ்	2 மோல்ஸ் ரூ. 50 மதிப்புடையது
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	accusative	{0} மோல்-ஐ	… என்பதை 1 மோல்-ஐ … ஆல் பெருக்குதல்	{0} மோல்ஸை	… என்பதை 2 மோல்ஸை … ஆல் பெருக்குதல்
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	dative	{0} மோல்-க்கு	… என்பதற்கு 1 மோல்-க்கு …	{0} மோல்ஸுக்கு	… என்பதற்கு 2 மோல்ஸுக்கு …
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	ablative	{0} மோல்-இல்	… என்பதிலிருந்து 1 மோல்-இல் …	{0} மோல்ஸில்	… என்பதிலிருந்து 2 மோல்ஸில் …
temperature	°	nominative	{0} டிகிரி	1 டிகிரி ரூ. 50 மதிப்புடையது	{0}°	2° ரூ. 50 மதிப்புடையது
temperature	°	accusative	{0} டிகிரியை	… என்பதை 1 டிகிரியை … ஆல் பெருக்குதல்	{0} டிகிரீஸை	… என்பதை 2 டிகிரீஸை … ஆல் பெருக்குதல்
temperature	°	dative	{0} டிகிரிக்கு	… என்பதற்கு 1 டிகிரிக்கு …	{0} டிகிரீஸுக்கு	… என்பதற்கு 2 டிகிரீஸுக்கு …
temperature	°	ablative	{0} டிகிரியில்	… என்பதிலிருந்து 1 டிகிரியில் …	{0} டிகிரீஸில்	… என்பதிலிருந்து 2 டிகிரீஸில் …
temperature	celsius ( = 1 K)	nominative	{0} டிகிரி செல்சியஸ்	1 டிகிரி செல்சியஸ் ரூ. 50 மதிப்புடையது	{0} டிகிரி செல்சியஸ்	2 டிகிரி செல்சியஸ் ரூ. 50 மதிப்புடையது
temperature	celsius ( = 1 K)	accusative	{0} டிகிரி செல்சியஸ்ஸை	… என்பதை 1 டிகிரி செல்சியஸ்ஸை … ஆல் பெருக்குதல்	{0} டிகிரி செல்சியஸ்ஸை	… என்பதை 2 டிகிரி செல்சியஸ்ஸை … ஆல் பெருக்குதல்
temperature	celsius ( = 1 K)	dative	{0} டிகிரி செல்சியஸ்ஸுக்கு	… என்பதற்கு 1 டிகிரி செல்சியஸ்ஸுக்கு …	{0} டிகிரி செல்சியஸ்ஸுக்கு	… என்பதற்கு 2 டிகிரி செல்சியஸ்ஸுக்கு …
temperature	celsius ( = 1 K)	ablative	{0} டிகிரி செல்சியஸ்ஸில்	… என்பதிலிருந்து 1 டிகிரி செல்சியஸ்ஸில் …	{0} டிகிரி செல்சியஸ்ஸில்	… என்பதிலிருந்து 2 டிகிரி செல்சியஸ்ஸில் …
temperature	kelvins	nominative	{0} கெல்வின்	1 கெல்வின் ரூ. 50 மதிப்புடையது	{0} கெல்வின்	2 கெல்வின் ரூ. 50 மதிப்புடையது
temperature	kelvins	accusative	{0} கெல்வினை	… என்பதை 1 கெல்வினை … ஆல் பெருக்குதல்	{0} கெல்வின்ஸை	… என்பதை 2 கெல்வின்ஸை … ஆல் பெருக்குதல்
temperature	kelvins	dative	{0} கெல்வினுக்கு	… என்பதற்கு 1 கெல்வினுக்கு …	{0} கெல்வின்ஸுக்கு	… என்பதற்கு 2 கெல்வின்ஸுக்கு …
temperature	kelvins	ablative	{0} கெல்வினில்	… என்பதிலிருந்து 1 கெல்வினில் …	{0} கெல்வின்ஸில்	… என்பதிலிருந்து 2 கெல்வின்ஸில் …
typewidth	typographic ems	nominative	{0} எம்	1 எம் ரூ. 50 மதிப்புடையது	{0} எம்கள்	2 எம்கள் ரூ. 50 மதிப்புடையது
typewidth	typographic ems	accusative	{0} எம்மை	… என்பதை 1 எம்மை … ஆல் பெருக்குதல்	{0} எம்களை	… என்பதை 2 எம்களை … ஆல் பெருக்குதல்
typewidth	typographic ems	dative	{0} எம்முக்கு	… என்பதற்கு 1 எம்முக்கு …	{0} எம்களுக்கு	… என்பதற்கு 2 எம்களுக்கு …
typewidth	typographic ems	ablative	{0} எம்மில்	… என்பதிலிருந்து 1 எம்மில் …	{0} எம்களில்	… என்பதிலிருந்து 2 எம்களில் …
voltage	volts	nominative	{0} வோல்ட்	1 வோல்ட் ரூ. 50 மதிப்புடையது	{0} வோல்ட்கள்	2 வோல்ட்கள் ரூ. 50 மதிப்புடையது
voltage	volts	accusative	{0} வோல்ட்டை	… என்பதை 1 வோல்ட்டை … ஆல் பெருக்குதல்	{0} வோல்ட்களை	… என்பதை 2 வோல்ட்களை … ஆல் பெருக்குதல்
voltage	volts	dative	{0} வோல்ட்டுக்கு	… என்பதற்கு 1 வோல்ட்டுக்கு …	{0} வோல்ட்களுக்கு	… என்பதற்கு 2 வோல்ட்களுக்கு …
voltage	volts	ablative	{0} வோல்ட்டில்	… என்பதிலிருந்து 1 வோல்ட்டில் …	{0} வோல்ட்களில்	… என்பதிலிருந்து 2 வோல்ட்களில் …
volume	cup-metric ( = 2.5 dL)	nominative	{0} மெட்ரிக் கோப்பை	1 மெட்ரிக் கோப்பை ரூ. 50 மதிப்புடையது	{0} மெட்ரிக் கோப்பைகள்	2 மெட்ரிக் கோப்பைகள் ரூ. 50 மதிப்புடையது
volume	cup-metric ( = 2.5 dL)	accusative	{0} மெட்ரிக் கோப்பையை	… என்பதை 1 மெட்ரிக் கோப்பையை … ஆல் பெருக்குதல்	{0} மெட்ரிக் கோப்பைகளை	… என்பதை 2 மெட்ரிக் கோப்பைகளை … ஆல் பெருக்குதல்
volume	cup-metric ( = 2.5 dL)	dative	{0} மெட்ரிக் கோப்பைக்கு	… என்பதற்கு 1 மெட்ரிக் கோப்பைக்கு …	{0} மெட்ரிக் கோப்பைகளுக்கு	… என்பதற்கு 2 மெட்ரிக் கோப்பைகளுக்கு …
volume	cup-metric ( = 2.5 dL)	ablative	{0} மெட்ரிக் கோப்பையில்	… என்பதிலிருந்து 1 மெட்ரிக் கோப்பையில் …	{0} மெட்ரிக் கோப்பைகளில்	… என்பதிலிருந்து 2 மெட்ரிக் கோப்பைகளில் …
volume	pint-metric ( = 5 dL)	nominative	{0} மெட்ரிக் பின்ட்	1 மெட்ரிக் பின்ட் ரூ. 50 மதிப்புடையது	{0} மெட்ரிக் பின்ட்கள்	2 மெட்ரிக் பின்ட்கள் ரூ. 50 மதிப்புடையது
volume	pint-metric ( = 5 dL)	accusative	{0} மெட்ரிக் பின்ட்டை	… என்பதை 1 மெட்ரிக் பின்ட்டை … ஆல் பெருக்குதல்	{0} மெட்ரிக் பின்ட்களை	… என்பதை 2 மெட்ரிக் பின்ட்களை … ஆல் பெருக்குதல்
volume	pint-metric ( = 5 dL)	dative	{0} மெட்ரிக் பின்ட்டுக்கு	… என்பதற்கு 1 மெட்ரிக் பின்ட்டுக்கு …	{0} மெட்ரிக் பின்ட்களுக்கு	… என்பதற்கு 2 மெட்ரிக் பின்ட்களுக்கு …
volume	pint-metric ( = 5 dL)	ablative	{0} மெட்ரிக் பின்ட்டில்	… என்பதிலிருந்து 1 மெட்ரிக் பின்ட்டில் …	{0} மெட்ரிக் பின்ட்களில்	… என்பதிலிருந்து 2 மெட்ரிக் பின்ட்களில் …
volume	liters	nominative	{0} லிட்டர்	1 லிட்டர் ரூ. 50 மதிப்புடையது	{0} லிட்டர்கள்	2 லிட்டர்கள் ரூ. 50 மதிப்புடையது
volume	liters	accusative	{0} லிட்டரை	… என்பதை 1 லிட்டரை … ஆல் பெருக்குதல்	{0} லிட்டர்களை	… என்பதை 2 லிட்டர்களை … ஆல் பெருக்குதல்
volume	liters	dative	{0} லிட்டருக்கு	… என்பதற்கு 1 லிட்டருக்கு …	{0} லிட்டர்களுக்கு	… என்பதற்கு 2 லிட்டர்களுக்கு …
volume	liters	ablative	{0} லிட்டரில்	… என்பதிலிருந்து 1 லிட்டரில் …	{0} லிட்டர்களில்	… என்பதிலிருந்து 2 லிட்டர்களில் …
year-duration	month ( = 0.08˙3 yrs)	nominative	{0} மாதம்	1 மாதம் ரூ. 50 மதிப்புடையது	{0} மாதங்கள்	2 மாதங்கள் ரூ. 50 மதிப்புடையது
year-duration	month ( = 0.08˙3 yrs)	accusative	{0} மாதத்தை	… என்பதை 1 மாதத்தை … ஆல் பெருக்குதல்	{0} மாதங்களை	… என்பதை 2 மாதங்களை … ஆல் பெருக்குதல்
year-duration	month ( = 0.08˙3 yrs)	dative	{0} மாதத்திற்கு	… என்பதற்கு 1 மாதத்திற்கு …	{0} மாதங்களுக்கு	… என்பதற்கு 2 மாதங்களுக்கு …
year-duration	month ( = 0.08˙3 yrs)	ablative	{0} மாதத்தில்	… என்பதிலிருந்து 1 மாதத்தில் …	{0} மாதங்களில்	… என்பதிலிருந்து 2 மாதங்களில் …
year-duration	years	nominative	{0} ஆண்டு	1 ஆண்டு ரூ. 50 மதிப்புடையது	{0} ஆண்டுகள்	2 ஆண்டுகள் ரூ. 50 மதிப்புடையது
year-duration	years	accusative	{0} ஆண்டை	… என்பதை 1 ஆண்டை … ஆல் பெருக்குதல்	{0} ஆண்டுகளை	… என்பதை 2 ஆண்டுகளை … ஆல் பெருக்குதல்
year-duration	years	dative	{0} ஆண்டுக்கு	… என்பதற்கு 1 ஆண்டுக்கு …	{0} ஆண்டுகளுக்கு	… என்பதற்கு 2 ஆண்டுகளுக்கு …
year-duration	years	ablative	{0} ஆண்டில்	… என்பதிலிருந்து 1 ஆண்டில் …	{0} ஆண்டுகளில்	… என்பதிலிருந்து 2 ஆண்டுகளில் …
year-duration	decades	nominative	{0} தசாப்தம்	1 தசாப்தம் ரூ. 50 மதிப்புடையது	{0} தசாப்தங்கள்	2 தசாப்தங்கள் ரூ. 50 மதிப்புடையது
year-duration	decades	accusative	{0} தசாப்தத்தை	… என்பதை 1 தசாப்தத்தை … ஆல் பெருக்குதல்	{0} தசாப்தங்களை	… என்பதை 2 தசாப்தங்களை … ஆல் பெருக்குதல்
year-duration	decades	dative	{0} தசாப்தத்திற்கு	… என்பதற்கு 1 தசாப்தத்திற்கு …	{0} தசாப்தங்களுக்கு	… என்பதற்கு 2 தசாப்தங்களுக்கு …
year-duration	decades	ablative	{0} தசாப்தத்தில்	… என்பதிலிருந்து 1 தசாப்தத்தில் …	{0} தசாப்தங்களில்	… என்பதிலிருந்து 2 தசாப்தங்களில் …
year-duration	centuries	nominative	{0} நூற்றாண்டு	1 நூற்றாண்டு ரூ. 50 மதிப்புடையது	{0} நூற்றாண்டுகள்	2 நூற்றாண்டுகள் ரூ. 50 மதிப்புடையது
year-duration	centuries	accusative	{0} நூற்றாண்டை	… என்பதை 1 நூற்றாண்டை … ஆல் பெருக்குதல்	{0} நூற்றாண்டுகளை	… என்பதை 2 நூற்றாண்டுகளை … ஆல் பெருக்குதல்
year-duration	centuries	dative	{0} நூற்றாண்டுக்கு	… என்பதற்கு 1 நூற்றாண்டுக்கு …	{0} நூற்றாண்டுகளுக்கு	… என்பதற்கு 2 நூற்றாண்டுகளுக்கு …
year-duration	centuries	ablative	{0} நூற்றாண்டில்	… என்பதிலிருந்து 1 நூற்றாண்டில் …	{0} நூற்றாண்டுகளில்	… என்பதிலிருந்து 2 நூற்றாண்டுகளில் …

# Unit Power Components
